target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8458333333333333,0.832,0.8666666666666667,0.8489795918367347,0.72,0.7244897959183674,0.71,0.7171717171717172,0.645,0.6435643564356436,0.65,0.6467661691542289,13.312833308290617
0.8291666666666667,0.8110236220472441,0.8583333333333333,0.8340080971659919,0.69,0.69,0.69,0.69,0.73,0.7129629629629629,0.77,0.7403846153846153,8.786308406283602
0.8083333333333333,0.7936507936507936,0.8333333333333334,0.8130081300813008,0.675,0.6699029126213593,0.69,0.6798029556650246,0.635,0.6285714285714286,0.66,0.6439024390243901,12.454212976317633
0.8416666666666667,0.8253968253968254,0.8666666666666667,0.8455284552845528,0.54,0.5487804878048781,0.45,0.4945054945054946,0.515,0.5151515151515151,0.51,0.5125628140703518,12.23340894867712
0.8416666666666667,0.8306451612903226,0.8583333333333333,0.8442622950819673,0.55,0.5568181818181818,0.49,0.5212765957446808,0.515,0.5161290322580645,0.48,0.4974093264248704,15.545464011625073
0.8708333333333333,0.8503937007874016,0.9,0.874493927125506,0.56,0.5638297872340425,0.53,0.5463917525773196,0.585,0.5841584158415841,0.59,0.5870646766169154,10.553249203312653
0.8,0.7647058823529411,0.8666666666666667,0.8125,0.59,0.6153846153846154,0.48,0.5393258426966293,0.54,0.5370370370370371,0.58,0.5576923076923077,10.62023669563654
0.8083333333333333,0.8083333333333333,0.8083333333333333,0.8083333333333333,0.655,0.6703296703296703,0.61,0.6387434554973822,0.63,0.6203703703703703,0.67,0.6442307692307693,12.001189852073377
0.8416666666666667,0.8360655737704918,0.85,0.8429752066115703,0.685,0.7078651685393258,0.63,0.6666666666666666,0.625,0.6190476190476191,0.65,0.6341463414634146,9.896095712735574
0.85,0.828125,0.8833333333333333,0.8548387096774193,0.695,0.6857142857142857,0.72,0.702439024390244,0.68,0.6730769230769231,0.7,0.6862745098039216,12.134991517071876
0.8,0.7857142857142857,0.825,0.8048780487804876,0.32,0.3392857142857143,0.38,0.3584905660377359,0.295,0.3119266055045872,0.34,0.3253588516746412,13.240683495341717
0.8708333333333333,0.8617886178861789,0.8833333333333333,0.8724279835390947,0.675,0.6842105263157895,0.65,0.6666666666666667,0.695,0.693069306930693,0.7,0.6965174129353233,12.796436759760612
0.8166666666666667,0.8015873015873016,0.8416666666666667,0.821138211382114,0.66,0.6632653061224489,0.65,0.6565656565656566,0.675,0.6666666666666666,0.7,0.6829268292682926,11.004079493500615
0.8541666666666666,0.84,0.875,0.8571428571428572,0.445,0.45217391304347826,0.52,0.48372093023255813,0.43,0.4326923076923077,0.45,0.44117647058823534,11.903173063057872
0.7958333333333333,0.784,0.8166666666666667,0.7999999999999999,0.68,0.7,0.63,0.663157894736842,0.645,0.6407766990291263,0.66,0.6502463054187193,13.29038881887737
0.8625,0.8372093023255814,0.9,0.8674698795180723,0.63,0.6413043478260869,0.59,0.6145833333333333,0.64,0.6372549019607843,0.65,0.6435643564356436,11.56573114752252
