source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1
0.765,0.7476635514018691,0.8,0.7729468599033816,0.5541666666666667,0.5822784810126582,0.38333333333333336,0.4623115577889447,0.6666666666666666,0.6785714285714286,0.6333333333333333,0.6551724137931035
0.77,0.77,0.77,0.7699999999999999,0.5416666666666666,0.5520833333333334,0.44166666666666665,0.49074074074074076,0.42083333333333334,0.4188034188034188,0.4083333333333333,0.41350210970464135
0.775,0.7722772277227723,0.78,0.7761194029850748,0.6041666666666666,0.6190476190476191,0.5416666666666666,0.5777777777777778,0.6,0.6111111111111112,0.55,0.5789473684210527
0.765,0.7572815533980582,0.78,0.768472906403941,0.375,0.3790322580645161,0.39166666666666666,0.3852459016393442,0.5833333333333334,0.5862068965517241,0.5666666666666667,0.576271186440678
0.76,0.76,0.76,0.76,0.4625,0.46564885496183206,0.5083333333333333,0.4860557768924303,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334
0.8,0.8,0.8,0.8000000000000002,0.4,0.40476190476190477,0.425,0.41463414634146345,0.5541666666666667,0.5537190082644629,0.5583333333333333,0.5560165975103736
0.785,0.7878787878787878,0.78,0.7839195979899497,0.44166666666666665,0.44696969696969696,0.49166666666666664,0.4682539682539682,0.5833333333333334,0.5943396226415094,0.525,0.5575221238938053
0.775,0.7777777777777778,0.77,0.7738693467336684,0.49166666666666664,0.49107142857142855,0.4583333333333333,0.4741379310344827,0.5625,0.5675675675675675,0.525,0.5454545454545455
0.79,0.7843137254901961,0.8,0.792079207920792,0.45,0.453125,0.48333333333333334,0.46774193548387094,0.5916666666666667,0.6,0.55,0.5739130434782609
0.82,0.826530612244898,0.81,0.8181818181818183,0.5625,0.5742574257425742,0.48333333333333334,0.5248868778280543,0.6125,0.6261682242990654,0.5583333333333333,0.5903083700440529
0.79,0.7959183673469388,0.78,0.7878787878787878,0.42916666666666664,0.4413793103448276,0.5333333333333333,0.4830188679245283,0.55,0.55,0.55,0.55
0.75,0.7403846153846154,0.77,0.7549019607843137,0.45,0.42857142857142855,0.3,0.3529411764705882,0.6958333333333333,0.719626168224299,0.6416666666666667,0.6784140969162995
0.755,0.7524752475247525,0.76,0.7562189054726369,0.5041666666666667,0.5045871559633027,0.4583333333333333,0.4803493449781659,0.6,0.59375,0.6333333333333333,0.6129032258064516
0.825,0.7981651376146789,0.87,0.8325358851674641,0.5,0.5,0.31666666666666665,0.3877551020408163,0.5708333333333333,0.5955056179775281,0.44166666666666665,0.5071770334928228
0.785,0.7766990291262136,0.8,0.788177339901478,0.4708333333333333,0.47107438016528924,0.475,0.4730290456431535,0.5458333333333333,0.5567010309278351,0.45,0.4976958525345622
0.805,0.8144329896907216,0.79,0.802030456852792,0.5625,0.5510204081632653,0.675,0.6067415730337078,0.6041666666666666,0.6,0.625,0.6122448979591836
0.825,0.8421052631578947,0.8,0.8205128205128205,0.4625,0.46938775510204084,0.575,0.5168539325842697,0.5708333333333333,0.568,0.5916666666666667,0.5795918367346938
0.815,0.8,0.84,0.8195121951219512,0.5125,0.5126050420168067,0.5083333333333333,0.5104602510460251,0.65,0.6607142857142857,0.6166666666666667,0.6379310344827587
0.805,0.801980198019802,0.81,0.8059701492537314,0.5041666666666667,0.5052631578947369,0.4,0.4465116279069768,0.6125,0.6153846153846154,0.6,0.6075949367088608
0.805,0.8080808080808081,0.8,0.8040201005025126,0.4625,0.45054945054945056,0.3416666666666667,0.38862559241706157,0.6041666666666666,0.6106194690265486,0.575,0.5922746781115878
0.79,0.7685185185185185,0.83,0.798076923076923,0.42083333333333334,0.4077669902912621,0.35,0.3766816143497758,0.5791666666666667,0.5887850467289719,0.525,0.5550660792951543
0.835,0.8252427184466019,0.85,0.8374384236453202,0.4791666666666667,0.47572815533980584,0.4083333333333333,0.4394618834080718,0.5875,0.5963302752293578,0.5416666666666666,0.5676855895196505
0.825,0.8095238095238095,0.85,0.8292682926829269,0.5666666666666667,0.5930232558139535,0.425,0.4951456310679612,0.5666666666666667,0.5769230769230769,0.5,0.5357142857142857
0.765,0.7431192660550459,0.81,0.7751196172248804,0.5041666666666667,0.5051546391752577,0.4083333333333333,0.45161290322580644,0.6,0.62,0.5166666666666667,0.5636363636363637
0.78,0.7692307692307693,0.8,0.7843137254901961,0.4125,0.4233576642335766,0.48333333333333334,0.45136186770428016,0.5458333333333333,0.5454545454545454,0.55,0.5477178423236514
0.77,0.7647058823529411,0.78,0.7722772277227723,0.4041666666666667,0.408,0.425,0.41632653061224484,0.5625,0.5700934579439252,0.5083333333333333,0.5374449339207048
0.82,0.8018867924528302,0.85,0.8252427184466019,0.5458333333333333,0.5604395604395604,0.425,0.48341232227488146,0.5708333333333333,0.5794392523364486,0.5166666666666667,0.5462555066079295
0.795,0.8172043010752689,0.76,0.7875647668393783,0.4625,0.45794392523364486,0.4083333333333333,0.4317180616740088,0.5916666666666667,0.5982142857142857,0.5583333333333333,0.5775862068965517
0.84,0.8541666666666666,0.82,0.836734693877551,0.525,0.5202702702702703,0.6416666666666667,0.5746268656716418,0.575,0.576271186440678,0.5666666666666667,0.5714285714285714
0.775,0.7619047619047619,0.8,0.7804878048780488,0.4875,0.4838709677419355,0.375,0.4225352112676056,0.5208333333333334,0.5242718446601942,0.45,0.484304932735426
0.795,0.797979797979798,0.79,0.7939698492462312,0.45,0.4423076923076923,0.38333333333333336,0.41071428571428575,0.6041666666666666,0.6068376068376068,0.5916666666666667,0.5991561181434599
0.8,0.8,0.8,0.8000000000000002,0.5708333333333333,0.5779816513761468,0.525,0.5502183406113537,0.6041666666666666,0.6086956521739131,0.5833333333333334,0.5957446808510638
0.85,0.8301886792452831,0.88,0.8543689320388349,0.5375,0.5529411764705883,0.39166666666666666,0.4585365853658537,0.4791666666666667,0.4774774774774775,0.44166666666666665,0.4588744588744589
0.78,0.7692307692307693,0.8,0.7843137254901961,0.6041666666666666,0.6373626373626373,0.48333333333333334,0.5497630331753554,0.5958333333333333,0.6095238095238096,0.5333333333333333,0.5688888888888889
0.82,0.8333333333333334,0.8,0.816326530612245,0.4875,0.4883720930232558,0.525,0.5060240963855422,0.6458333333333334,0.6521739130434783,0.625,0.6382978723404256
0.82,0.826530612244898,0.81,0.8181818181818183,0.5125,0.5142857142857142,0.45,0.48,0.6791666666666667,0.6869565217391305,0.6583333333333333,0.672340425531915
0.775,0.7619047619047619,0.8,0.7804878048780488,0.5916666666666667,0.5964912280701754,0.5666666666666667,0.5811965811965812,0.5125,0.5128205128205128,0.5,0.5063291139240506
0.81,0.8163265306122449,0.8,0.8080808080808082,0.475,0.4732142857142857,0.44166666666666665,0.4568965517241379,0.6083333333333333,0.6181818181818182,0.5666666666666667,0.591304347826087
0.78,0.7745098039215687,0.79,0.7821782178217823,0.5583333333333333,0.574468085106383,0.45,0.5046728971962617,0.5583333333333333,0.5660377358490566,0.5,0.5309734513274337
0.785,0.7714285714285715,0.81,0.7902439024390244,0.5958333333333333,0.6185567010309279,0.5,0.5529953917050692,0.5791666666666667,0.584070796460177,0.55,0.5665236051502146
0.815,0.8058252427184466,0.83,0.8177339901477833,0.48333333333333334,0.4772727272727273,0.35,0.40384615384615385,0.5583333333333333,0.5636363636363636,0.5166666666666667,0.5391304347826087
0.745,0.7474747474747475,0.74,0.743718592964824,0.44583333333333336,0.4368932038834951,0.375,0.4035874439461883,0.38333333333333336,0.3793103448275862,0.36666666666666664,0.3728813559322034
0.755,0.7383177570093458,0.79,0.7632850241545893,0.6375,0.6813186813186813,0.5166666666666667,0.5876777251184834,0.575,0.5833333333333334,0.525,0.5526315789473685
0.78,0.7692307692307693,0.8,0.7843137254901961,0.5333333333333333,0.5317460317460317,0.5583333333333333,0.5447154471544714,0.5583333333333333,0.5614035087719298,0.5333333333333333,0.5470085470085471
0.75,0.7551020408163265,0.74,0.7474747474747474,0.5291666666666667,0.5275590551181102,0.5583333333333333,0.5425101214574899,0.5583333333333333,0.5583333333333333,0.5583333333333333,0.5583333333333333
