target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.62,0.6395348837209303,0.55,0.5913978494623656,0.615,0.6210526315789474,0.59,0.6051282051282052
0.7625,0.7837837837837838,0.725,0.7532467532467533,0.585,0.5955056179775281,0.53,0.5608465608465608,0.64,0.6521739130434783,0.6,0.6250000000000001
0.7583333333333333,0.803921568627451,0.6833333333333333,0.7387387387387387,0.61,0.627906976744186,0.54,0.5806451612903226,0.61,0.625,0.55,0.5851063829787234
0.8166666666666667,0.8454545454545455,0.775,0.808695652173913,0.62,0.6363636363636364,0.56,0.5957446808510639,0.665,0.6736842105263158,0.64,0.6564102564102564
0.7791666666666667,0.7913043478260869,0.7583333333333333,0.7744680851063831,0.53,0.5277777777777778,0.57,0.5480769230769231,0.53,0.5319148936170213,0.5,0.5154639175257731
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.58,0.5869565217391305,0.54,0.5625000000000001,0.57,0.5777777777777777,0.52,0.5473684210526315
0.8458333333333333,0.8672566371681416,0.8166666666666667,0.8412017167381974,0.555,0.5617977528089888,0.5,0.5291005291005291,0.565,0.5714285714285714,0.52,0.5445026178010471
0.7583333333333333,0.7924528301886793,0.7,0.743362831858407,0.545,0.5473684210526316,0.52,0.5333333333333334,0.635,0.651685393258427,0.58,0.6137566137566138
0.7375,0.7478260869565218,0.7166666666666667,0.7319148936170212,0.59,0.618421052631579,0.47,0.5340909090909091,0.6,0.6111111111111112,0.55,0.5789473684210527
0.8333333333333334,0.8389830508474576,0.825,0.8319327731092436,0.595,0.6091954022988506,0.53,0.5668449197860963,0.55,0.5520833333333334,0.53,0.5408163265306124
0.7666666666666667,0.7758620689655172,0.75,0.7627118644067795,0.585,0.6024096385542169,0.5,0.546448087431694,0.625,0.6262626262626263,0.62,0.6231155778894472
0.8333333333333334,0.8571428571428571,0.8,0.8275862068965518,0.6,0.6111111111111112,0.55,0.5789473684210527,0.615,0.6210526315789474,0.59,0.6051282051282052
0.8083333333333333,0.87,0.725,0.790909090909091,0.57,0.5714285714285714,0.56,0.5656565656565656,0.585,0.5934065934065934,0.54,0.5654450261780104
0.825,0.819672131147541,0.8333333333333334,0.8264462809917356,0.42,0.42452830188679247,0.45,0.4368932038834952,0.475,0.47368421052631576,0.45,0.46153846153846156
0.8,0.8272727272727273,0.7583333333333333,0.7913043478260869,0.615,0.6292134831460674,0.56,0.5925925925925927,0.64,0.6555555555555556,0.59,0.6210526315789474
0.7875,0.7804878048780488,0.8,0.7901234567901235,0.53,0.532608695652174,0.49,0.5104166666666666,0.585,0.6,0.51,0.5513513513513514
0.7708333333333334,0.8037383177570093,0.7166666666666667,0.7577092511013216,0.62,0.6395348837209303,0.55,0.5913978494623656,0.6,0.6086956521739131,0.56,0.5833333333333334
0.7916666666666666,0.8125,0.7583333333333333,0.7844827586206896,0.54,0.54,0.54,0.54,0.57,0.5729166666666666,0.55,0.5612244897959183
0.8166666666666667,0.8454545454545455,0.775,0.808695652173913,0.64,0.64,0.64,0.64,0.605,0.6153846153846154,0.56,0.5863874345549739
0.8083333333333333,0.8363636363636363,0.7666666666666667,0.8,0.52,0.52,0.52,0.52,0.585,0.5913978494623656,0.55,0.5699481865284974
0.8,0.8157894736842105,0.775,0.7948717948717949,0.495,0.49504950495049505,0.5,0.4975124378109453,0.55,0.5520833333333334,0.53,0.5408163265306124
0.7708333333333334,0.768595041322314,0.775,0.7717842323651453,0.555,0.5567010309278351,0.54,0.5482233502538071,0.57,0.574468085106383,0.54,0.5567010309278351
0.8,0.8333333333333334,0.75,0.7894736842105262,0.535,0.5384615384615384,0.49,0.5130890052356021,0.53,0.5348837209302325,0.46,0.4946236559139785
0.8375,0.8521739130434782,0.8166666666666667,0.8340425531914893,0.515,0.5154639175257731,0.5,0.5076142131979695,0.57,0.5714285714285714,0.56,0.5656565656565656
0.8125,0.8440366972477065,0.7666666666666667,0.8034934497816594,0.56,0.5625,0.54,0.5510204081632654,0.595,0.6043956043956044,0.55,0.5759162303664922
