target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8041666666666667,0.7982832618025751,0.5,0.4897959183673469,0.605,0.5863874345549739
0.8,0.7948717948717949,0.655,0.6349206349206349,0.65,0.6391752577319586
0.8291666666666667,0.8240343347639485,0.665,0.6455026455026455,0.67,0.6632653061224489
0.8333333333333334,0.8275862068965518,0.56,0.5463917525773196,0.56,0.5463917525773196
0.7958333333333333,0.7966804979253113,0.515,0.5025641025641027,0.58,0.5757575757575758
0.7166666666666667,0.7017543859649122,0.65,0.6391752577319586,0.61,0.5806451612903226
0.7625,0.7532467532467533,0.555,0.5700483091787439,0.615,0.5925925925925927
0.7958333333333333,0.7822222222222223,0.57,0.5612244897959183,0.64,0.6086956521739131
0.8,0.7894736842105262,0.565,0.5492227979274611,0.595,0.5714285714285714
0.8041666666666667,0.8016877637130801,0.645,0.6282722513089005,0.645,0.635897435897436
0.8083333333333333,0.8017241379310346,0.625,0.5989304812834224,0.625,0.6153846153846154
0.7666666666666667,0.7522123893805309,0.61,0.5851063829787234,0.595,0.5621621621621622
0.775,0.775,0.605,0.5863874345549739,0.595,0.5803108808290157
0.7916666666666666,0.7863247863247863,0.5,0.5192307692307693,0.56,0.5510204081632654
0.7791666666666667,0.7763713080168777,0.555,0.5189189189189188,0.585,0.5699481865284974
0.7958333333333333,0.7802690582959642,0.59,0.5858585858585857,0.595,0.5803108808290157
0.7833333333333333,0.7699115044247787,0.695,0.6995073891625615,0.64,0.6170212765957446
0.8375,0.8340425531914893,0.545,0.5284974093264249,0.59,0.577319587628866
0.825,0.8220338983050848,0.665,0.6564102564102564,0.61,0.6060606060606062
0.8083333333333333,0.8017241379310346,0.54,0.5257731958762887,0.585,0.5786802030456853
0.7958333333333333,0.7841409691629956,0.535,0.5079365079365079,0.57,0.5520833333333334
0.775,0.7672413793103449,0.59,0.5858585858585857,0.625,0.6031746031746033
0.8125,0.801762114537445,0.48,0.49019607843137253,0.505,0.47619047619047616
0.775,0.7692307692307692,0.645,0.6203208556149732,0.525,0.5077720207253886
