target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.9666666666666667,0.9669421487603306,0.05,0.05000000000000001,0.12,0.11111111111111112
0.9666666666666667,0.9666666666666667,0.95,0.9509803921568627,0.915,0.9170731707317075
0.9458333333333333,0.9469387755102041,0.96,0.9607843137254902,0.94,0.9411764705882353
0.9416666666666667,0.9421487603305784,0.94,0.9411764705882353,0.95,0.9504950495049505
0.9708333333333333,0.970954356846473,0.93,0.9306930693069307,0.945,0.9458128078817734
0.9708333333333333,0.970464135021097,0.945,0.9447236180904524,0.92,0.9183673469387755
0.9791666666666666,0.9794238683127573,0.91,0.911764705882353,0.88,0.8823529411764707
0.9625,0.9626556016597511,0.93,0.9333333333333333,0.935,0.9353233830845772
0.9625,0.9626556016597511,0.975,0.9753694581280788,0.92,0.9207920792079208
0.9625,0.9629629629629629,0.92,0.9238095238095237,0.91,0.9134615384615385
0.9708333333333333,0.970464135021097,0.925,0.9268292682926829,0.865,0.8656716417910448
0.9625,0.9626556016597511,0.95,0.9509803921568627,0.955,0.9565217391304348
0.9666666666666667,0.9663865546218487,0.925,0.9282296650717704,0.91,0.911764705882353
0.9708333333333333,0.970464135021097,0.945,0.9452736318407959,0.95,0.9500000000000001
0.9541666666666667,0.9554655870445343,0.91,0.90625,0.885,0.888888888888889
0.9708333333333333,0.9707112970711297,0.96,0.9591836734693877,0.945,0.9447236180904524
0.95,0.9508196721311476,0.955,0.9556650246305418,0.935,0.9353233830845772
0.9625,0.9626556016597511,0.965,0.966183574879227,0.96,0.9611650485436893
0.9833333333333333,0.9834710743801653,0.935,0.9353233830845772,0.925,0.9268292682926829
0.9708333333333333,0.9707112970711297,0.075,0.07960199004975124,0.14,0.14
0.9708333333333333,0.970954356846473,0.94,0.9387755102040817,0.9,0.900990099009901
0.9666666666666667,0.9669421487603306,0.93,0.9313725490196078,0.94,0.9405940594059405
0.975,0.9747899159663865,0.955,0.9560975609756097,0.9,0.8989898989898989
0.9625,0.9632653061224489,0.07,0.041237113402061855,0.115,0.13658536585365855
0.9541666666666667,0.9547325102880659,0.91,0.9108910891089109,0.9,0.9019607843137256
0.9666666666666667,0.9663865546218487,0.945,0.9468599033816426,0.92,0.9215686274509804
0.9708333333333333,0.970954356846473,0.09,0.06185567010309278,0.16,0.16
0.9791666666666666,0.9789029535864978,0.925,0.9261083743842364,0.915,0.916256157635468
0.9583333333333334,0.957983193277311,0.03,0.01020408163265306,0.11,0.1188118811881188
0.9625,0.9623430962343097,0.955,0.9547738693467336,0.93,0.93
0.9583333333333334,0.957983193277311,0.95,0.9504950495049505,0.895,0.8955223880597015
