target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.9875,0.9834710743801653,0.9916666666666667,0.9875518672199171,0.93,0.8909090909090909,0.98,0.9333333333333333,0.915,0.9029126213592233,0.93,0.916256157635468
0.9833333333333333,0.9915254237288136,0.975,0.9831932773109243,0.91,0.91,0.91,0.91,0.895,0.883495145631068,0.91,0.896551724137931
0.9708333333333333,0.9829059829059829,0.9583333333333334,0.970464135021097,0.09,0.06382978723404255,0.06,0.06185567010309278,0.135,0.14563106796116504,0.15,0.1477832512315271
0.9708333333333333,0.959349593495935,0.9833333333333333,0.97119341563786,0.96,0.96,0.96,0.96,0.96,0.9339622641509434,0.99,0.9611650485436893
0.95,0.9426229508196722,0.9583333333333334,0.950413223140496,0.92,0.8818181818181818,0.97,0.9238095238095237,0.89,0.875,0.91,0.892156862745098
0.95,0.9576271186440678,0.9416666666666667,0.9495798319327732,0.085,0.08080808080808081,0.08,0.08040201005025126,0.055,0.0594059405940594,0.06,0.05970149253731343
0.9541666666666667,0.957983193277311,0.95,0.9539748953974896,0.91,0.9659090909090909,0.85,0.9042553191489362,0.925,0.9292929292929293,0.92,0.9246231155778895
0.9666666666666667,0.9590163934426229,0.975,0.9669421487603306,0.905,0.8857142857142857,0.93,0.9073170731707316,0.89,0.875,0.91,0.892156862745098
0.9708333333333333,0.959349593495935,0.9833333333333333,0.97119341563786,0.925,0.9292929292929293,0.92,0.9246231155778895,0.93,0.9215686274509803,0.94,0.9306930693069307
0.9625,0.9663865546218487,0.9583333333333334,0.9623430962343097,0.96,0.9423076923076923,0.98,0.9607843137254902,0.955,0.9333333333333333,0.98,0.9560975609756097
0.9541666666666667,0.9504132231404959,0.9583333333333334,0.9543568464730291,0.925,0.897196261682243,0.96,0.927536231884058,0.935,0.9393939393939394,0.93,0.9346733668341709
0.9583333333333334,0.9661016949152542,0.95,0.957983193277311,0.065,0.042105263157894736,0.04,0.041025641025641026,0.115,0.1188118811881188,0.12,0.11940298507462686
0.9791666666666666,1.0,0.9583333333333334,0.9787234042553191,0.89,0.8611111111111112,0.93,0.8942307692307692,0.885,0.8969072164948454,0.87,0.883248730964467
0.9583333333333334,0.9508196721311475,0.9666666666666667,0.9586776859504132,0.085,0.033707865168539325,0.03,0.031746031746031744,0.07,0.0784313725490196,0.08,0.0792079207920792
0.9708333333333333,0.9669421487603306,0.975,0.970954356846473,0.93,0.9056603773584906,0.96,0.9320388349514563,0.91,0.8942307692307693,0.93,0.911764705882353
0.9625,0.944,0.9833333333333333,0.9632653061224489,0.075,0.061855670103092786,0.06,0.06091370558375634,0.11,0.11,0.11,0.11
0.9875,1.0,0.975,0.9873417721518987,0.935,0.8918918918918919,0.99,0.9383886255924171,0.915,0.9191919191919192,0.91,0.9145728643216081
0.9708333333333333,0.9669421487603306,0.975,0.970954356846473,0.925,0.912621359223301,0.94,0.9261083743842364,0.91,0.9019607843137255,0.92,0.9108910891089109
0.975,0.975,0.975,0.975,0.94,0.9230769230769231,0.96,0.9411764705882353,0.915,0.9029126213592233,0.93,0.916256157635468
0.9625,0.9663865546218487,0.9583333333333334,0.9623430962343097,0.975,0.9702970297029703,0.98,0.9751243781094527,0.925,0.912621359223301,0.94,0.9261083743842364
0.95,0.9426229508196722,0.9583333333333334,0.950413223140496,0.13,0.06976744186046512,0.06,0.06451612903225805,0.195,0.19801980198019803,0.2,0.19900497512437815
0.9541666666666667,0.943089430894309,0.9666666666666667,0.9547325102880659,0.045,0.030927835051546393,0.03,0.03045685279187817,0.12,0.12745098039215685,0.13,0.12871287128712872
0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.055,0.021505376344086023,0.02,0.020725388601036274,0.135,0.12371134020618557,0.12,0.12182741116751268
0.9708333333333333,0.9669421487603306,0.975,0.970954356846473,0.945,0.9158878504672897,0.98,0.9468599033816426,0.93,0.9215686274509803,0.94,0.9306930693069307
0.9875,0.9915966386554622,0.9833333333333333,0.9874476987447698,0.11,0.09375,0.09,0.09183673469387756,0.12,0.11224489795918367,0.11,0.11111111111111112
0.9791666666666666,0.9752066115702479,0.9833333333333333,0.979253112033195,0.955,0.9595959595959596,0.95,0.9547738693467336,0.95,0.95,0.95,0.9500000000000001
0.9708333333333333,0.959349593495935,0.9833333333333333,0.97119341563786,0.075,0.0707070707070707,0.07,0.07035175879396985,0.12,0.12745098039215685,0.13,0.12871287128712872
0.95,0.9285714285714286,0.975,0.951219512195122,0.965,0.979381443298969,0.95,0.9644670050761421,0.91,0.8796296296296297,0.95,0.9134615384615385
0.9541666666666667,0.9504132231404959,0.9583333333333334,0.9543568464730291,0.085,0.022988505747126436,0.02,0.0213903743315508,0.11,0.10204081632653061,0.1,0.10101010101010102
0.9583333333333334,0.9508196721311475,0.9666666666666667,0.9586776859504132,0.965,0.979381443298969,0.95,0.9644670050761421,0.945,0.9405940594059405,0.95,0.9452736318407959
0.975,0.9672131147540983,0.9833333333333333,0.9752066115702478,0.97,0.9795918367346939,0.96,0.9696969696969697,0.955,0.9595959595959596,0.95,0.9547738693467336
0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.92,0.9117647058823529,0.93,0.9207920792079208,0.89,0.89,0.89,0.89
0.9708333333333333,0.9669421487603306,0.975,0.970954356846473,0.935,0.9142857142857143,0.96,0.9365853658536586,0.92,0.9117647058823529,0.93,0.9207920792079208
0.9416666666666667,0.9274193548387096,0.9583333333333334,0.9426229508196722,0.055,0.031578947368421054,0.03,0.030769230769230767,0.105,0.11650485436893204,0.12,0.11822660098522167
0.9708333333333333,0.959349593495935,0.9833333333333333,0.97119341563786,0.94,0.9150943396226415,0.97,0.9417475728155339,0.91,0.9019607843137255,0.92,0.9108910891089109
0.9875,0.9834710743801653,0.9916666666666667,0.9875518672199171,0.965,0.9894736842105263,0.94,0.964102564102564,0.96,0.9693877551020408,0.95,0.9595959595959594
0.9541666666666667,0.9504132231404959,0.9583333333333334,0.9543568464730291,0.905,0.8857142857142857,0.93,0.9073170731707316,0.89,0.8823529411764706,0.9,0.8910891089108911
0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.955,0.9690721649484536,0.94,0.9543147208121826,0.915,0.9029126213592233,0.93,0.916256157635468
0.9791666666666666,0.9914529914529915,0.9666666666666667,0.9789029535864978,0.955,0.9690721649484536,0.94,0.9543147208121826,0.92,0.9038461538461539,0.94,0.9215686274509804
0.975,0.9672131147540983,0.9833333333333333,0.9752066115702478,0.06,0.031914893617021274,0.03,0.03092783505154639,0.075,0.08737864077669903,0.09,0.08866995073891627
0.9708333333333333,0.9747899159663865,0.9666666666666667,0.9707112970711297,0.935,0.9142857142857143,0.96,0.9365853658536586,0.915,0.9108910891089109,0.92,0.9154228855721394
0.9583333333333334,0.9508196721311475,0.9666666666666667,0.9586776859504132,0.96,0.9693877551020408,0.95,0.9595959595959594,0.945,0.968421052631579,0.92,0.9435897435897437
0.9708333333333333,0.9829059829059829,0.9583333333333334,0.970464135021097,0.95,0.95,0.95,0.9500000000000001,0.93,0.93,0.93,0.93
0.9625,0.9512195121951219,0.975,0.9629629629629629,0.93,0.93,0.93,0.93,0.92,0.9038461538461539,0.94,0.9215686274509804
0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.945,0.9494949494949495,0.94,0.9447236180904524,0.935,0.9223300970873787,0.95,0.9359605911330049
0.9666666666666667,0.9590163934426229,0.975,0.9669421487603306,0.945,0.9320388349514563,0.96,0.9458128078817734,0.935,0.9223300970873787,0.95,0.9359605911330049
0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.06,0.06,0.06,0.06,0.12,0.12745098039215685,0.13,0.12871287128712872
0.9708333333333333,0.9747899159663865,0.9666666666666667,0.9707112970711297,0.97,0.9795918367346939,0.96,0.9696969696969697,0.95,0.9245283018867925,0.98,0.9514563106796116
0.9791666666666666,0.9752066115702479,0.9833333333333333,0.979253112033195,0.94,0.9680851063829787,0.91,0.9381443298969071,0.87,0.8557692307692307,0.89,0.8725490196078431
0.9541666666666667,0.9504132231404959,0.9583333333333334,0.9543568464730291,0.065,0.03225806451612903,0.03,0.0310880829015544,0.11,0.10204081632653061,0.1,0.10101010101010102
0.95,0.9576271186440678,0.9416666666666667,0.9495798319327732,0.05,0.05,0.05,0.05000000000000001,0.095,0.09090909090909091,0.09,0.09045226130653267
0.975,0.9830508474576272,0.9666666666666667,0.9747899159663865,0.085,0.06315789473684211,0.06,0.061538461538461535,0.15,0.16346153846153846,0.17,0.16666666666666666
0.9666666666666667,0.9745762711864406,0.9583333333333334,0.9663865546218487,0.935,0.9484536082474226,0.92,0.9340101522842639,0.95,0.9591836734693877,0.94,0.9494949494949495
0.9416666666666667,0.9416666666666667,0.9416666666666667,0.9416666666666667,0.915,0.9278350515463918,0.9,0.9137055837563451,0.925,0.9207920792079208,0.93,0.9253731343283582
0.9625,0.9512195121951219,0.975,0.9629629629629629,0.905,0.8857142857142857,0.93,0.9073170731707316,0.925,0.9047619047619048,0.95,0.9268292682926829
0.9541666666666667,0.943089430894309,0.9666666666666667,0.9547325102880659,0.07,0.03260869565217391,0.03,0.031249999999999993,0.165,0.18095238095238095,0.19,0.18536585365853658
0.9583333333333334,0.9435483870967742,0.975,0.9590163934426231,0.95,0.9326923076923077,0.97,0.9509803921568627,0.945,0.9158878504672897,0.98,0.9468599033816426
0.9583333333333334,0.9508196721311475,0.9666666666666667,0.9586776859504132,0.075,0.05263157894736842,0.05,0.05128205128205128,0.115,0.1111111111111111,0.11,0.11055276381909547
0.9333333333333333,0.9126984126984127,0.9583333333333334,0.9349593495934959,0.955,0.941747572815534,0.97,0.9556650246305418,0.93,0.9134615384615384,0.95,0.9313725490196078
0.9583333333333334,0.9435483870967742,0.975,0.9590163934426231,0.045,0.030927835051546393,0.03,0.03045685279187817,0.085,0.10476190476190476,0.11,0.10731707317073172
0.9708333333333333,0.9747899159663865,0.9666666666666667,0.9707112970711297,0.055,0.0594059405940594,0.06,0.05970149253731343,0.115,0.1111111111111111,0.11,0.11055276381909547
0.95,0.9576271186440678,0.9416666666666667,0.9495798319327732,0.08,0.03333333333333333,0.03,0.03157894736842106,0.1,0.10784313725490197,0.11,0.10891089108910892
0.975,0.9830508474576272,0.9666666666666667,0.9747899159663865,0.925,0.912621359223301,0.94,0.9261083743842364,0.885,0.8811881188118812,0.89,0.8855721393034827
0.9458333333333333,0.9421487603305785,0.95,0.946058091286307,0.97,0.9795918367346939,0.96,0.9696969696969697,0.965,0.9428571428571428,0.99,0.9658536585365853
0.95,0.9576271186440678,0.9416666666666667,0.9495798319327732,0.915,0.8878504672897196,0.95,0.9178743961352657,0.9,0.8846153846153846,0.92,0.9019607843137256
0.9625,0.9663865546218487,0.9583333333333334,0.9623430962343097,0.92,0.9117647058823529,0.93,0.9207920792079208,0.91,0.9019607843137255,0.92,0.9108910891089109
0.95,0.9736842105263158,0.925,0.9487179487179489,0.94,0.8928571428571429,1.0,0.9433962264150945,0.865,0.8686868686868687,0.86,0.864321608040201
0.9708333333333333,0.9829059829059829,0.9583333333333334,0.970464135021097,0.94,0.9489795918367347,0.93,0.9393939393939393,0.93,0.9387755102040817,0.92,0.9292929292929293
0.9583333333333334,0.9435483870967742,0.975,0.9590163934426231,0.06,0.06,0.06,0.06,0.105,0.10891089108910891,0.11,0.10945273631840796
0.9625,0.9512195121951219,0.975,0.9629629629629629,0.06,0.06,0.06,0.06,0.13,0.13,0.13,0.13
0.9625,0.9512195121951219,0.975,0.9629629629629629,0.925,0.912621359223301,0.94,0.9261083743842364,0.93,0.9056603773584906,0.96,0.9320388349514563
0.9708333333333333,0.9829059829059829,0.9583333333333334,0.970464135021097,0.065,0.05154639175257732,0.05,0.050761421319796954,0.07,0.052083333333333336,0.05,0.051020408163265314
0.9791666666666666,0.9752066115702479,0.9833333333333333,0.979253112033195,0.945,0.9494949494949495,0.94,0.9447236180904524,0.915,0.8878504672897196,0.95,0.9178743961352657
0.9708333333333333,0.9669421487603306,0.975,0.970954356846473,0.925,0.912621359223301,0.94,0.9261083743842364,0.91,0.9019607843137255,0.92,0.9108910891089109
0.975,0.975,0.975,0.975,0.93,0.9056603773584906,0.96,0.9320388349514563,0.92,0.9038461538461539,0.94,0.9215686274509804
0.9458333333333333,0.9421487603305785,0.95,0.946058091286307,0.955,0.9789473684210527,0.93,0.9538461538461539,0.925,0.9047619047619048,0.95,0.9268292682926829
0.9541666666666667,0.9504132231404959,0.9583333333333334,0.9543568464730291,0.93,0.8981481481481481,0.97,0.9326923076923077,0.89,0.8823529411764706,0.9,0.8910891089108911
0.9541666666666667,0.9504132231404959,0.9583333333333334,0.9543568464730291,0.1,0.07446808510638298,0.07,0.07216494845360825,0.12,0.12,0.12,0.12
0.9708333333333333,0.9829059829059829,0.9583333333333334,0.970464135021097,0.075,0.061855670103092786,0.06,0.06091370558375634,0.105,0.10101010101010101,0.1,0.10050251256281408
0.9708333333333333,0.9829059829059829,0.9583333333333334,0.970464135021097,0.945,0.9587628865979382,0.93,0.9441624365482233,0.945,0.9494949494949495,0.94,0.9447236180904524
0.9583333333333334,0.9508196721311475,0.9666666666666667,0.9586776859504132,0.075,0.043010752688172046,0.04,0.04145077720207255,0.13,0.12244897959183673,0.12,0.12121212121212122
0.95,0.9655172413793104,0.9333333333333333,0.9491525423728815,0.94,0.9489795918367347,0.93,0.9393939393939393,0.965,0.9603960396039604,0.97,0.9651741293532338
0.9708333333333333,0.9829059829059829,0.9583333333333334,0.970464135021097,0.955,0.9789473684210527,0.93,0.9538461538461539,0.935,0.9578947368421052,0.91,0.9333333333333333
