target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.62,0.6304347826086957,0.58,0.6041666666666666,0.655,0.6448598130841121,0.69,0.6666666666666666,10.784508184352113
0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.54,0.5344827586206896,0.62,0.574074074074074,0.535,0.5321100917431193,0.58,0.5550239234449761,11.04769776387519
0.8458333333333333,0.8429752066115702,0.85,0.846473029045643,0.62,0.625,0.6,0.6122448979591836,0.62,0.62,0.62,0.62,12.26141649130725
0.7833333333333333,0.7786885245901639,0.7916666666666666,0.7851239669421487,0.5,0.5,0.42,0.4565217391304348,0.485,0.48484848484848486,0.48,0.4824120603015075,13.772272799038477
0.8375,0.8292682926829268,0.85,0.8395061728395061,0.63,0.6326530612244898,0.62,0.6262626262626263,0.615,0.6095238095238096,0.64,0.624390243902439,11.472656148975386
0.8333333333333334,0.8389830508474576,0.825,0.8319327731092436,0.6,0.6,0.6,0.6,0.605,0.6105263157894737,0.58,0.5948717948717949,11.239624505661855
0.8291666666666667,0.8264462809917356,0.8333333333333334,0.8298755186721992,0.65,0.6704545454545454,0.59,0.6276595744680851,0.65,0.6530612244897959,0.64,0.6464646464646464,9.838321227083378
0.8416666666666667,0.8306451612903226,0.8583333333333333,0.8442622950819673,0.71,0.723404255319149,0.68,0.7010309278350516,0.715,0.7047619047619048,0.74,0.7219512195121951,11.55859863167073
0.8166666666666667,0.8220338983050848,0.8083333333333333,0.8151260504201682,0.65,0.6388888888888888,0.69,0.6634615384615383,0.635,0.6363636363636364,0.63,0.6331658291457286,10.190352496881754
0.8458333333333333,0.8373983739837398,0.8583333333333333,0.8477366255144032,0.645,0.6494845360824743,0.63,0.6395939086294417,0.605,0.6039603960396039,0.61,0.6069651741293532,11.713428763465725
0.85,0.85,0.85,0.85,0.335,0.33980582524271846,0.35,0.3448275862068966,0.39,0.39,0.39,0.39,14.850120692170865
0.8125,0.8151260504201681,0.8083333333333333,0.8117154811715481,0.635,0.6310679611650486,0.65,0.6403940886699507,0.61,0.6057692307692307,0.63,0.6176470588235293,13.292913619027182
0.8,0.7769230769230769,0.8416666666666667,0.808,0.695,0.7096774193548387,0.66,0.683937823834197,0.665,0.6460176991150443,0.73,0.6854460093896715,11.817720798847859
0.8208333333333333,0.808,0.8416666666666667,0.8244897959183675,0.5,0.5,0.49,0.494949494949495,0.49,0.49074074074074076,0.53,0.5096153846153846,16.547128469500144
0.8291666666666667,0.8319327731092437,0.825,0.8284518828451883,0.69,0.6979166666666666,0.67,0.6836734693877551,0.71,0.7019230769230769,0.73,0.7156862745098039,11.742484337059526
0.8125,0.8048780487804879,0.825,0.8148148148148149,0.59,0.5978260869565217,0.55,0.5729166666666666,0.615,0.6074766355140186,0.65,0.6280193236714975,13.551240879971866
0.8375,0.8347107438016529,0.8416666666666667,0.8381742738589212,0.695,0.7052631578947368,0.67,0.6871794871794872,0.66,0.6568627450980392,0.67,0.6633663366336634,12.759978912013057
0.8,0.8,0.8,0.8000000000000002,0.62,0.625,0.6,0.6122448979591836,0.585,0.5825242718446602,0.6,0.5911330049261084,11.188301946864849
0.825,0.8046875,0.8583333333333333,0.8306451612903225,0.515,0.5189873417721519,0.41,0.45810055865921784,0.5,0.5,0.5,0.5,11.651318303113037
0.8083333333333333,0.8032786885245902,0.8166666666666667,0.8099173553719008,0.605,0.6235294117647059,0.53,0.572972972972973,0.64,0.64,0.64,0.64,8.379674078472613
0.8541666666666666,0.8512396694214877,0.8583333333333333,0.8547717842323651,0.605,0.6129032258064516,0.57,0.5906735751295337,0.645,0.6407766990291263,0.66,0.6502463054187193,10.9477010069244
0.8333333333333334,0.8278688524590164,0.8416666666666667,0.8347107438016529,0.325,0.34513274336283184,0.39,0.3661971830985915,0.34,0.3490566037735849,0.37,0.3592233009708738,11.464518723106604
0.8125,0.8205128205128205,0.8,0.810126582278481,0.625,0.6344086021505376,0.59,0.6113989637305699,0.64,0.6428571428571429,0.63,0.6363636363636364,10.255470109169574
0.825,0.8145161290322581,0.8416666666666667,0.8278688524590163,0.615,0.6138613861386139,0.62,0.6169154228855721,0.61,0.6018518518518519,0.65,0.625,10.931445285420399
0.8416666666666667,0.8306451612903226,0.8583333333333333,0.8442622950819673,0.6,0.6162790697674418,0.53,0.5698924731182796,0.595,0.5922330097087378,0.61,0.6009852216748768,12.348136376153509
0.8125,0.7952755905511811,0.8416666666666667,0.8178137651821863,0.685,0.6728971962616822,0.72,0.6956521739130436,0.66,0.66,0.66,0.66,11.911057125058505
0.8,0.8,0.8,0.8000000000000002,0.595,0.6021505376344086,0.56,0.5803108808290157,0.595,0.5979381443298969,0.58,0.5888324873096447,10.984744010752673
0.825,0.8145161290322581,0.8416666666666667,0.8278688524590163,0.66,0.6702127659574468,0.63,0.6494845360824743,0.65,0.6388888888888888,0.69,0.6634615384615383,11.411718797555919
0.8208333333333333,0.8235294117647058,0.8166666666666667,0.8200836820083681,0.59,0.5978260869565217,0.55,0.5729166666666666,0.605,0.6039603960396039,0.61,0.6069651741293532,10.54120272035824
0.8083333333333333,0.8083333333333333,0.8083333333333333,0.8083333333333333,0.72,0.7391304347826086,0.68,0.7083333333333334,0.665,0.6666666666666666,0.66,0.6633165829145728,11.556163381741907
0.8083333333333333,0.7983870967741935,0.825,0.8114754098360655,0.575,0.5728155339805825,0.59,0.5812807881773399,0.625,0.6288659793814433,0.61,0.6192893401015229,12.781734283780152
0.8458333333333333,0.8267716535433071,0.875,0.8502024291497976,0.635,0.6451612903225806,0.6,0.6217616580310881,0.64,0.6346153846153846,0.66,0.6470588235294118,12.265381756776582
0.8166666666666667,0.8015873015873016,0.8416666666666667,0.821138211382114,0.57,0.5714285714285714,0.56,0.5656565656565656,0.64,0.6320754716981132,0.67,0.6504854368932038,13.434631114105496
0.8583333333333333,0.8467741935483871,0.875,0.8606557377049181,0.62,0.62,0.62,0.62,0.58,0.5784313725490197,0.59,0.5841584158415842,10.577211375774084
0.8416666666666667,0.8253968253968254,0.8666666666666667,0.8455284552845528,0.565,0.5670103092783505,0.55,0.5583756345177665,0.58,0.58,0.58,0.58,12.3405167173697
0.8041666666666667,0.8016528925619835,0.8083333333333333,0.8049792531120331,0.69,0.7021276595744681,0.66,0.6804123711340208,0.67,0.6770833333333334,0.65,0.6632653061224489,12.286881895310763
0.825,0.8145161290322581,0.8416666666666667,0.8278688524590163,0.64,0.6590909090909091,0.58,0.6170212765957446,0.555,0.5555555555555556,0.55,0.5527638190954774,11.964117789448201
0.8166666666666667,0.8275862068965517,0.8,0.8135593220338982,0.54,0.5434782608695652,0.5,0.5208333333333334,0.565,0.5670103092783505,0.55,0.5583756345177665,11.475963181369057
0.8208333333333333,0.8130081300813008,0.8333333333333334,0.8230452674897119,0.6,0.6086956521739131,0.56,0.5833333333333334,0.61,0.6057692307692307,0.63,0.6176470588235293,13.729634693402991
0.8125,0.8151260504201681,0.8083333333333333,0.8117154811715481,0.555,0.5714285714285714,0.44,0.4971751412429378,0.54,0.54,0.54,0.54,12.172728659533162
0.8166666666666667,0.8220338983050848,0.8083333333333333,0.8151260504201682,0.665,0.6774193548387096,0.63,0.6528497409326425,0.645,0.6559139784946236,0.61,0.6321243523316062,11.103890565198956
0.7916666666666666,0.782258064516129,0.8083333333333333,0.7950819672131147,0.65,0.65625,0.63,0.6428571428571429,0.715,0.7087378640776699,0.73,0.7192118226600985,11.205127596430742
