target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.9208333333333333,0.9316239316239316,0.9083333333333333,0.919831223628692,0.665,0.6853932584269663,0.61,0.6455026455026455,0.77,0.7872340425531915,0.74,0.7628865979381443,0.05892076839351336,0.05840590097356032
0.9541666666666667,0.9658119658119658,0.9416666666666667,0.9535864978902954,0.76,0.7954545454545454,0.7,0.7446808510638298,0.73,0.73,0.73,0.7299999999999999,0.0527821269377424,0.05974300387978225
0.9416666666666667,0.9649122807017544,0.9166666666666666,0.9401709401709402,0.73,0.7674418604651163,0.66,0.7096774193548386,0.68,0.6764705882352942,0.69,0.6831683168316831,0.05112579635439724,0.06627810354096025
0.9,0.9285714285714286,0.8666666666666667,0.896551724137931,0.645,0.6526315789473685,0.62,0.635897435897436,0.635,0.6391752577319587,0.62,0.6294416243654821,0.05741241680513046,0.08019445712282801
0.9125,0.9159663865546218,0.9083333333333333,0.9121338912133891,0.76,0.782608695652174,0.72,0.7499999999999999,0.72,0.7244897959183674,0.71,0.7171717171717172,0.05898104287201572,0.044321480159266194
0.9333333333333333,0.956140350877193,0.9083333333333333,0.9316239316239316,0.825,0.8571428571428571,0.78,0.8167539267015708,0.795,0.7920792079207921,0.8,0.7960199004975126,0.05005130867918284,0.06044021900987234
0.9666666666666667,0.9912280701754386,0.9416666666666667,0.9658119658119658,0.72,0.782051282051282,0.61,0.6853932584269663,0.69,0.7021276595744681,0.66,0.6804123711340208,0.06932863507921169,0.06945035417074052
0.9166666666666666,0.9310344827586207,0.9,0.9152542372881356,0.69,0.7065217391304348,0.65,0.6770833333333333,0.72,0.7291666666666666,0.7,0.7142857142857142,0.05699987217122553,0.09241394530058505
0.9291666666666667,0.9478260869565217,0.9083333333333333,0.9276595744680851,0.74,0.7608695652173914,0.7,0.7291666666666667,0.72,0.7244897959183674,0.71,0.7171717171717172,0.046224485255897535,0.06689978560702976
0.9166666666666666,0.9385964912280702,0.8916666666666667,0.9145299145299146,0.675,0.7011494252873564,0.61,0.6524064171122995,0.7,0.7272727272727273,0.64,0.6808510638297872,0.06221518016197317,0.07664849888636378
0.9583333333333334,0.9741379310344828,0.9416666666666667,0.9576271186440678,0.765,0.8045977011494253,0.7,0.7486631016042781,0.74,0.7448979591836735,0.73,0.7373737373737373,0.048004647108043294,0.05284955351427447
0.9416666666666667,0.9568965517241379,0.925,0.9406779661016949,0.775,0.8395061728395061,0.68,0.7513812154696133,0.78,0.7745098039215687,0.79,0.7821782178217823,0.032176538720599376,0.06231379270605651
0.9083333333333333,0.9375,0.875,0.9051724137931034,0.75,0.7659574468085106,0.72,0.7422680412371133,0.715,0.7263157894736842,0.69,0.7076923076923077,0.0509328751258186,0.05971591164595541
0.9416666666666667,0.9491525423728814,0.9333333333333333,0.9411764705882353,0.655,0.6534653465346535,0.66,0.6567164179104478,0.675,0.6767676767676768,0.67,0.6733668341708543,0.07710294098285315,0.06921210506890184
0.9333333333333333,0.940677966101695,0.925,0.9327731092436976,0.785,0.8202247191011236,0.73,0.7724867724867724,0.71,0.723404255319149,0.68,0.7010309278350516,0.07444285639778951,0.07521214265616817
0.9333333333333333,0.9642857142857143,0.9,0.9310344827586207,0.755,0.7684210526315789,0.73,0.7487179487179486,0.745,0.7525773195876289,0.73,0.7411167512690355,0.05547412406070498,0.06187973676558133
0.9416666666666667,0.9491525423728814,0.9333333333333333,0.9411764705882353,0.77,0.7872340425531915,0.74,0.7628865979381443,0.735,0.7373737373737373,0.73,0.7336683417085427,0.062197589033530294,0.06273604825654344
0.9333333333333333,0.9642857142857143,0.9,0.9310344827586207,0.7,0.6923076923076923,0.72,0.7058823529411765,0.705,0.7070707070707071,0.7,0.7035175879396985,0.06339346551141639,0.05974458744528498
0.9333333333333333,0.9642857142857143,0.9,0.9310344827586207,0.665,0.6896551724137931,0.6,0.641711229946524,0.71,0.71875,0.69,0.7040816326530612,0.040372859116796195,0.07145518082759433
0.9083333333333333,0.9152542372881356,0.9,0.9075630252100839,0.67,0.7125,0.57,0.6333333333333333,0.73,0.7346938775510204,0.72,0.7272727272727272,0.07524974893958519,0.08537392944209554
0.9708333333333333,0.9829059829059829,0.9583333333333334,0.970464135021097,0.815,0.8539325842696629,0.76,0.8042328042328041,0.8,0.8061224489795918,0.79,0.7979797979797979,0.03997696688365586,0.07343558564424482
0.9333333333333333,0.940677966101695,0.925,0.9327731092436976,0.7,0.7127659574468085,0.67,0.6907216494845361,0.675,0.6767676767676768,0.67,0.6733668341708543,0.07776280956556202,0.08663386106611148
0.925,0.9553571428571429,0.8916666666666667,0.9224137931034484,0.755,0.7802197802197802,0.71,0.743455497382199,0.75,0.7551020408163265,0.74,0.7474747474747474,0.06491605976379121,0.0806982457047425
0.9666666666666667,0.9827586206896551,0.95,0.9661016949152542,0.705,0.735632183908046,0.64,0.6844919786096256,0.705,0.7070707070707071,0.7,0.7035175879396985,0.07254553452220752,0.09398999826177974
0.9291666666666667,0.9327731092436975,0.925,0.9288702928870293,0.765,0.8045977011494253,0.7,0.7486631016042781,0.7,0.7040816326530612,0.69,0.6969696969696969,0.05649094786714309,0.0622919826072738
0.925,0.9473684210526315,0.9,0.9230769230769231,0.765,0.8117647058823529,0.69,0.7459459459459459,0.71,0.71,0.71,0.7100000000000001,0.054330367673729923,0.05689999717693732
0.9416666666666667,0.9568965517241379,0.925,0.9406779661016949,0.765,0.7789473684210526,0.74,0.7589743589743589,0.795,0.797979797979798,0.79,0.7939698492462312,0.03421346352068159,0.05506158812291964
0.9458333333333333,0.9572649572649573,0.9333333333333333,0.9451476793248945,0.66,0.6632653061224489,0.65,0.6565656565656566,0.66,0.6666666666666666,0.64,0.6530612244897959,0.07406899378710145,0.08971177610628017
0.925,0.9473684210526315,0.9,0.9230769230769231,0.745,0.7752808988764045,0.69,0.7301587301587302,0.79,0.8020833333333334,0.77,0.7857142857142857,0.04104460759962888,0.05741264252414536
0.925,0.9322033898305084,0.9166666666666666,0.9243697478991596,0.74,0.7926829268292683,0.65,0.7142857142857142,0.765,0.7623762376237624,0.77,0.7661691542288558,0.05716596104021548,0.06953140042265772
0.9583333333333334,0.9661016949152542,0.95,0.957983193277311,0.755,0.7865168539325843,0.7,0.7407407407407408,0.73,0.73,0.73,0.7299999999999999,0.05756289043593369,0.05662068982733839
0.9375,0.9487179487179487,0.925,0.9367088607594937,0.74,0.7727272727272727,0.68,0.7234042553191491,0.76,0.7653061224489796,0.75,0.7575757575757575,0.06299119241131505,0.06935577379922446
0.9416666666666667,0.9649122807017544,0.9166666666666666,0.9401709401709402,0.77,0.8,0.72,0.7578947368421052,0.77,0.7596153846153846,0.79,0.7745098039215687,0.04563113749905656,0.07283820698219991
0.95,0.9821428571428571,0.9166666666666666,0.9482758620689654,0.84,0.9146341463414634,0.75,0.8241758241758242,0.75,0.7551020408163265,0.74,0.7474747474747474,0.06188870438112697,0.04388946269899681
0.9333333333333333,0.940677966101695,0.925,0.9327731092436976,0.7,0.7127659574468085,0.67,0.6907216494845361,0.75,0.7450980392156863,0.76,0.7524752475247525,0.05893565074610878,0.0714066148336358
0.9291666666666667,0.9327731092436975,0.925,0.9288702928870293,0.69,0.6938775510204082,0.68,0.686868686868687,0.67,0.673469387755102,0.66,0.6666666666666666,0.09170254751065375,0.08967617446103007
0.925,0.9473684210526315,0.9,0.9230769230769231,0.74,0.7666666666666667,0.69,0.7263157894736842,0.72,0.72,0.72,0.72,0.06152592154104653,0.08894904026603906
0.9166666666666666,0.9310344827586207,0.9,0.9152542372881356,0.715,0.7590361445783133,0.63,0.6885245901639344,0.695,0.7052631578947368,0.67,0.6871794871794872,0.06973730168947752,0.06367437060470829
0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.69,0.7111111111111111,0.64,0.6736842105263158,0.7,0.7040816326530612,0.69,0.6969696969696969,0.06955609618926606,0.08239332714464254
0.9333333333333333,0.9482758620689655,0.9166666666666666,0.9322033898305084,0.69,0.7021276595744681,0.66,0.6804123711340208,0.73,0.7346938775510204,0.72,0.7272727272727272,0.06345926744131836,0.08415008949337939
0.9416666666666667,0.9416666666666667,0.9416666666666667,0.9416666666666667,0.71,0.7282608695652174,0.67,0.6979166666666667,0.75,0.7551020408163265,0.74,0.7474747474747474,0.045772422853682534,0.0705174651418924
