target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.95,0.9655172413793104,0.9333333333333333,0.9491525423728815,0.81,0.8780487804878049,0.72,0.7912087912087912,0.82,0.8404255319148937,0.79,0.8144329896907218,94.38493519861859,4.404786796202637e-07
0.9416666666666667,0.9649122807017544,0.9166666666666666,0.9401709401709402,0.77,0.78125,0.75,0.7653061224489796,0.775,0.7894736842105263,0.75,0.7692307692307692,96.56227590256205,3.851851003599133e-06
0.9541666666666667,0.9739130434782609,0.9333333333333333,0.9531914893617022,0.745,0.7425742574257426,0.75,0.746268656716418,0.74,0.7448979591836735,0.73,0.7373737373737373,84.06544841867469,8.86479307716053e-09
0.9208333333333333,0.9469026548672567,0.8916666666666667,0.9184549356223176,0.655,0.6597938144329897,0.64,0.6497461928934011,0.67,0.673469387755102,0.66,0.6666666666666666,126.58308638538188,9.502902173429312e-09
0.9166666666666666,0.9310344827586207,0.9,0.9152542372881356,0.735,0.7701149425287356,0.67,0.716577540106952,0.73,0.7254901960784313,0.74,0.7326732673267328,85.73656413184159,1.1736175993303076e-07
0.9541666666666667,0.9739130434782609,0.9333333333333333,0.9531914893617022,0.775,0.8021978021978022,0.73,0.7643979057591622,0.77,0.77,0.77,0.7699999999999999,110.04799261453917,9.506198739313299e-09
0.9166666666666666,0.9545454545454546,0.875,0.9130434782608695,0.695,0.7096774193548387,0.66,0.683937823834197,0.685,0.6907216494845361,0.67,0.6802030456852791,138.7945868584969,3.172306076216816e-08
0.9208333333333333,0.9316239316239316,0.9083333333333333,0.919831223628692,0.665,0.6736842105263158,0.64,0.6564102564102564,0.62,0.6224489795918368,0.61,0.6161616161616161,136.4536669129696,7.77475963820357e-09
0.925,0.9722222222222222,0.875,0.9210526315789473,0.8,0.8,0.8,0.8000000000000002,0.755,0.7684210526315789,0.73,0.7487179487179486,62.77535683863401,8.328585368768317e-09
0.9375,0.9565217391304348,0.9166666666666666,0.9361702127659574,0.815,0.8620689655172413,0.75,0.8021390374331552,0.8,0.8061224489795918,0.79,0.7979797979797979,80.91358903185262,7.788413087944494e-09
0.9333333333333333,0.940677966101695,0.925,0.9327731092436976,0.68,0.7045454545454546,0.62,0.6595744680851063,0.755,0.7684210526315789,0.73,0.7487179487179486,110.17234252757376,2.928086798451863e-07
