target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.9291666666666667,0.9478260869565217,0.9083333333333333,0.9276595744680851,0.77,0.813953488372093,0.7,0.7526881720430109,0.795,0.8041237113402062,0.78,0.7918781725888325,10.472548793760144
0.9541666666666667,0.9504132231404959,0.9583333333333334,0.9543568464730291,0.73,0.7446808510638298,0.7,0.7216494845360825,0.735,0.7373737373737373,0.73,0.7336683417085427,11.629385892751618
0.9291666666666667,0.9478260869565217,0.9083333333333333,0.9276595744680851,0.77,0.7934782608695652,0.73,0.7604166666666666,0.73,0.7254901960784313,0.74,0.7326732673267328,11.833148242194273
0.9541666666666667,0.9823008849557522,0.925,0.9527896995708154,0.745,0.7525773195876289,0.73,0.7411167512690355,0.73,0.7395833333333334,0.71,0.7244897959183674,13.634425025665045
0.9291666666666667,0.9401709401709402,0.9166666666666666,0.9282700421940928,0.62,0.6463414634146342,0.53,0.5824175824175825,0.65,0.6666666666666666,0.6,0.631578947368421,12.877670160761657
0.9375,0.9646017699115044,0.9083333333333333,0.9356223175965666,0.67,0.7023809523809523,0.59,0.6413043478260868,0.705,0.7204301075268817,0.67,0.6943005181347149,14.270480820228817
0.9083333333333333,0.9083333333333333,0.9083333333333333,0.9083333333333333,0.71,0.7282608695652174,0.67,0.6979166666666667,0.735,0.7473684210526316,0.71,0.7282051282051281,12.849987878599702
0.9125,0.9230769230769231,0.9,0.9113924050632911,0.75,0.8048780487804879,0.66,0.7252747252747254,0.795,0.797979797979798,0.79,0.7939698492462312,9.497635415423497
0.9375,0.9646017699115044,0.9083333333333333,0.9356223175965666,0.73,0.7555555555555555,0.68,0.7157894736842104,0.72,0.7340425531914894,0.69,0.711340206185567,11.118800777196949
0.9583333333333334,0.9824561403508771,0.9333333333333333,0.9572649572649572,0.775,0.7956989247311828,0.74,0.7668393782383419,0.76,0.782608695652174,0.72,0.7499999999999999,8.368669697114512
0.9291666666666667,0.9256198347107438,0.9333333333333333,0.9294605809128631,0.745,0.7752808988764045,0.69,0.7301587301587302,0.73,0.7254901960784313,0.74,0.7326732673267328,9.941889592773531
0.9708333333333333,0.9829059829059829,0.9583333333333334,0.970464135021097,0.745,0.788235294117647,0.67,0.7243243243243244,0.745,0.7474747474747475,0.74,0.743718592964824,11.671971271206518
