target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.875,0.8728813559322035,0.42,0.4081632653061225,0.505,0.48704663212435234
0.8041666666666667,0.8065843621399178,0.54,0.5208333333333334,0.53,0.5252525252525252
0.8083333333333333,0.8034188034188033,0.39,0.3838383838383838,0.485,0.47179487179487184
0.8,0.793103448275862,0.575,0.5405405405405405,0.55,0.5263157894736842
0.8208333333333333,0.8170212765957447,0.515,0.49214659685863876,0.535,0.523076923076923
0.8625,0.8595744680851064,0.495,0.482051282051282,0.525,0.49197860962566853
0.8458333333333333,0.846473029045643,0.615,0.5925925925925927,0.53,0.5252525252525252
0.8333333333333334,0.8305084745762712,0.595,0.5759162303664922,0.54,0.5306122448979592
0.7875,0.7848101265822786,0.43,0.40625,0.465,0.45128205128205123
0.825,0.8220338983050848,0.49,0.48484848484848486,0.49,0.48484848484848486
0.8166666666666667,0.8135593220338982,0.54,0.5000000000000001,0.57,0.5612244897959183
0.825,0.8220338983050848,0.5,0.504950495049505,0.46,0.45454545454545453
0.8416666666666667,0.8403361344537815,0.57,0.5656565656565656,0.52,0.52
0.775,0.7672413793103449,0.46,0.4953271028037384,0.465,0.45685279187817257
0.8458333333333333,0.8477366255144032,0.48,0.4639175257731959,0.525,0.5177664974619289
0.8291666666666667,0.8255319148936171,0.495,0.45989304812834225,0.52,0.5247524752475248
0.8291666666666667,0.8209606986899564,0.58,0.5841584158415842,0.575,0.5685279187817258
0.8541666666666666,0.8535564853556485,0.575,0.5685279187817258,0.575,0.5685279187817258
0.8416666666666667,0.8389830508474576,0.455,0.4630541871921182,0.54,0.54
0.8083333333333333,0.8145161290322581,0.45,0.43298969072164945,0.455,0.4630541871921182
0.8333333333333334,0.8319327731092436,0.585,0.5870646766169154,0.595,0.5929648241206029
0.8083333333333333,0.8083333333333333,0.51,0.5333333333333333,0.525,0.5226130653266332
0.8125,0.810126582278481,0.54,0.5353535353535354,0.535,0.523076923076923
0.8291666666666667,0.8340080971659919,0.58,0.5922330097087378,0.585,0.6139534883720932
0.8041666666666667,0.803347280334728,0.525,0.5077720207253886,0.515,0.5025641025641027
0.775,0.782258064516129,0.53,0.5252525252525252,0.545,0.5472636815920399
0.7958333333333333,0.7949790794979078,0.52,0.5151515151515151,0.5,0.5098039215686274
0.8541666666666666,0.851063829787234,0.54,0.5257731958762887,0.6,0.6
0.8583333333333333,0.8595041322314049,0.49,0.46875,0.445,0.418848167539267
0.8791666666666667,0.8816326530612244,0.555,0.5482233502538071,0.53,0.5154639175257731
0.8041666666666667,0.8065843621399178,0.455,0.4577114427860697,0.555,0.5572139303482587
0.7625,0.7510917030567685,0.435,0.4083769633507854,0.52,0.4999999999999999
0.825,0.8235294117647058,0.485,0.46073298429319376,0.51,0.4731182795698925
0.8125,0.8034934497816594,0.6,0.5698924731182796,0.475,0.45026178010471196
0.8333333333333334,0.8360655737704918,0.425,0.4390243902439024,0.515,0.5076142131979695
0.8458333333333333,0.8438818565400844,0.515,0.5358851674641149,0.51,0.4895833333333333
0.8041666666666667,0.8016877637130801,0.565,0.5756097560975609,0.595,0.5970149253731343
0.8333333333333334,0.8305084745762712,0.52,0.5247524752475248,0.53,0.5252525252525252
0.8458333333333333,0.8425531914893616,0.565,0.5445026178010471,0.6,0.5918367346938774
0.825,0.825,0.52,0.4893617021276596,0.505,0.4974619289340101
0.8125,0.8117154811715481,0.57,0.5274725274725274,0.53,0.4946236559139785
0.8041666666666667,0.8,0.5,0.4444444444444445,0.535,0.5130890052356021
0.8083333333333333,0.8050847457627119,0.525,0.49197860962566853,0.49,0.47959183673469385
