target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8041666666666667,0.8016877637130801,0.665,0.6492146596858639,0.6,0.6
0.7708333333333334,0.7717842323651453,0.66,0.6458333333333334,0.67,0.67
0.7666666666666667,0.7627118644067795,0.55,0.5108695652173914,0.585,0.5870646766169154
0.7791666666666667,0.7818930041152262,0.605,0.582010582010582,0.6,0.5918367346938774
0.7666666666666667,0.7666666666666667,0.515,0.48128342245989303,0.61,0.6060606060606062
0.7625,0.7634854771784233,0.4,0.3877551020408163,0.39,0.41904761904761906
0.7916666666666666,0.7950819672131147,0.595,0.5714285714285714,0.54,0.5306122448979592
0.7833333333333333,0.7815126050420169,0.53,0.5480769230769231,0.635,0.6331658291457286
0.7375,0.7385892116182573,0.58,0.5434782608695652,0.6,0.5918367346938774
0.775,0.7692307692307692,0.585,0.5870646766169154,0.53,0.5204081632653061
0.8041666666666667,0.7982832618025751,0.605,0.5948717948717949,0.555,0.5572139303482587
0.7791666666666667,0.7705627705627706,0.53,0.505263157894737,0.565,0.5583756345177665
0.7791666666666667,0.7763713080168777,0.545,0.5472636815920399,0.595,0.6048780487804878
0.7375,0.7407407407407408,0.625,0.6031746031746033,0.635,0.6473429951690821
0.7791666666666667,0.7705627705627706,0.56,0.5217391304347826,0.6,0.5833333333333334
0.7791666666666667,0.7744680851063831,0.535,0.4918032786885245,0.605,0.6030150753768845
0.7958333333333333,0.7949790794979078,0.51,0.5050505050505051,0.55,0.5408163265306124
0.775,0.7672413793103449,0.535,0.541871921182266,0.61,0.5760869565217391
0.8041666666666667,0.8065843621399178,0.615,0.5882352941176471,0.655,0.6567164179104478
0.7666666666666667,0.7606837606837606,0.615,0.5968586387434556,0.62,0.6122448979591836
0.7125,0.708860759493671,0.545,0.542713567839196,0.57,0.5567010309278351
0.7916666666666666,0.7899159663865546,0.465,0.43386243386243384,0.56,0.5555555555555555
0.8041666666666667,0.8016877637130801,0.595,0.5929648241206029,0.58,0.58
0.7666666666666667,0.7606837606837606,0.65,0.6568627450980393,0.635,0.6256410256410256
0.7791666666666667,0.7705627705627706,0.56,0.5217391304347826,0.605,0.5863874345549739
0.75,0.761904761904762,0.49,0.45161290322580644,0.54,0.5660377358490566
0.775,0.773109243697479,0.555,0.5388601036269429,0.57,0.57
0.7916666666666666,0.7826086956521738,0.58,0.5531914893617023,0.58,0.5714285714285714
0.7875,0.7901234567901235,0.575,0.5355191256830601,0.65,0.6428571428571429
0.7708333333333334,0.7639484978540773,0.425,0.34285714285714286,0.495,0.4766839378238342
0.7375,0.7364016736401673,0.59,0.5729166666666666,0.64,0.6326530612244898
0.7791666666666667,0.7705627705627706,0.455,0.4293193717277487,0.48,0.45263157894736844
0.7791666666666667,0.7725321888412018,0.605,0.5775401069518717,0.575,0.5595854922279794
0.8,0.7983193277310924,0.515,0.4867724867724868,0.555,0.5435897435897435
0.7875,0.7901234567901235,0.585,0.5561497326203209,0.61,0.6060606060606062
0.7416666666666667,0.7372881355932203,0.575,0.5641025641025641,0.615,0.6169154228855721
0.7958333333333333,0.7932489451476793,0.62,0.62,0.62,0.6161616161616161
0.8041666666666667,0.8,0.59,0.5729166666666666,0.615,0.5968586387434556
0.7875,0.7829787234042553,0.595,0.5846153846153846,0.63,0.63
0.7625,0.7594936708860761,0.58,0.5531914893617023,0.625,0.6192893401015229
0.7916666666666666,0.7844827586206896,0.525,0.4808743169398907,0.54,0.5257731958762887
0.8416666666666667,0.8347826086956521,0.525,0.5365853658536585,0.605,0.5989847715736041
0.7791666666666667,0.7763713080168777,0.605,0.6220095693779903,0.66,0.6633663366336634
0.7458333333333333,0.7381974248927038,0.56,0.5463917525773196,0.555,0.5527638190954774
0.7875,0.7848101265822786,0.565,0.5538461538461539,0.525,0.5128205128205129
0.7958333333333333,0.7932489451476793,0.62,0.5913978494623656,0.585,0.5870646766169154
0.7583333333333333,0.7478260869565218,0.595,0.5573770491803278,0.66,0.6421052631578946
0.8125,0.816326530612245,0.61,0.6138613861386139,0.595,0.6009852216748768
0.8083333333333333,0.8034188034188033,0.465,0.48803827751196166,0.445,0.4307692307692308
0.7916666666666666,0.780701754385965,0.54,0.5053763440860215,0.58,0.5625000000000001
0.7583333333333333,0.7563025210084034,0.575,0.5502645502645502,0.57,0.5742574257425743
0.7208333333333333,0.7124463519313304,0.55,0.5212765957446808,0.605,0.5906735751295337
0.8083333333333333,0.8099173553719008,0.545,0.5133689839572193,0.535,0.5373134328358209
0.8,0.7966101694915254,0.52,0.4999999999999999,0.56,0.56
0.7375,0.7296137339055794,0.555,0.5136612021857923,0.59,0.5816326530612245
0.8166666666666667,0.811965811965812,0.595,0.5621621621621622,0.565,0.5492227979274611
0.7666666666666667,0.7565217391304347,0.575,0.5303867403314917,0.62,0.6041666666666666
0.7625,0.7594936708860761,0.545,0.5133689839572193,0.54,0.5353535353535354
0.7958333333333333,0.7914893617021276,0.63,0.63,0.595,0.5929648241206029
0.7625,0.7553648068669528,0.505,0.47619047619047616,0.605,0.5989847715736041
0.7458333333333333,0.7468879668049793,0.59,0.5684210526315789,0.61,0.6285714285714286
0.8333333333333334,0.8305084745762712,0.635,0.6178010471204188,0.6,0.5959595959595959
0.7666666666666667,0.7522123893805309,0.535,0.5079365079365079,0.56,0.5416666666666667
0.7875,0.7883817427385892,0.6,0.550561797752809,0.68,0.68
0.7541666666666667,0.751054852320675,0.53,0.4946236559139785,0.515,0.5076142131979695
0.8375,0.8368200836820084,0.645,0.6243386243386243,0.62,0.62
0.7708333333333334,0.7698744769874478,0.56,0.5319148936170213,0.63,0.6185567010309279
0.7833333333333333,0.7719298245614035,0.64,0.6326530612244898,0.65,0.6464646464646464
0.8041666666666667,0.8016877637130801,0.61,0.61,0.59,0.5858585858585857
0.7916666666666666,0.7933884297520661,0.59,0.5684210526315789,0.53,0.5392156862745098
0.7833333333333333,0.7903225806451613,0.52,0.4999999999999999,0.525,0.5365853658536585
0.775,0.775,0.575,0.5355191256830601,0.605,0.6069651741293532
0.8291666666666667,0.8312757201646092,0.545,0.5517241379310345,0.6,0.6039603960396039
0.7916666666666666,0.788135593220339,0.43,0.44660194174757284,0.435,0.4263959390862944
