target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.8041666666666667,0.8348623853211009,0.7583333333333333,0.7947598253275109,0.615,0.6210526315789474,0.59,0.6051282051282052,0.605,0.6060606060606061,0.6,0.6030150753768845,0.06374635970762128,0.06690365289933367
0.7541666666666667,0.7563025210084033,0.75,0.7531380753138075,0.575,0.5806451612903226,0.54,0.5595854922279794,0.605,0.6039603960396039,0.61,0.6069651741293532,0.04457884935516304,0.06710828362183202
0.8125,0.8378378378378378,0.775,0.8051948051948051,0.635,0.6391752577319587,0.62,0.6294416243654821,0.61,0.61,0.61,0.61,0.058454080161869405,0.058918754486621414
0.8,0.8214285714285714,0.7666666666666667,0.793103448275862,0.6,0.6136363636363636,0.54,0.574468085106383,0.555,0.5567010309278351,0.54,0.5482233502538071,0.04566669725034603,0.05971230478848611
0.8125,0.8260869565217391,0.7916666666666666,0.8085106382978724,0.49,0.4880952380952381,0.41,0.44565217391304346,0.53,0.5294117647058824,0.54,0.5346534653465347,0.0702600637939822,0.07659866316754049
0.7875,0.8,0.7666666666666667,0.7829787234042553,0.63,0.6477272727272727,0.57,0.6063829787234042,0.595,0.6043956043956044,0.55,0.5759162303664922,0.06132292686764624,0.07224485637432755
0.7791666666666667,0.8018018018018018,0.7416666666666667,0.7705627705627706,0.555,0.5567010309278351,0.54,0.5482233502538071,0.62,0.6153846153846154,0.64,0.6274509803921569,0.06153064827939794,0.07423422813658759
0.8208333333333333,0.8235294117647058,0.8166666666666667,0.8200836820083681,0.57,0.5660377358490566,0.6,0.5825242718446602,0.575,0.5728155339805825,0.59,0.5812807881773399,0.0781131607432875,0.08125480133531655
0.75,0.7542372881355932,0.7416666666666667,0.7478991596638657,0.615,0.6210526315789474,0.59,0.6051282051282052,0.565,0.5684210526315789,0.54,0.5538461538461539,0.04541079998551781,0.049846752224571016
0.7875,0.8053097345132744,0.7583333333333333,0.7811158798283261,0.62,0.6276595744680851,0.59,0.6082474226804124,0.57,0.57,0.57,0.57,0.03821090738490364,0.05161077470985489
0.825,0.8421052631578947,0.8,0.8205128205128205,0.565,0.5747126436781609,0.5,0.5347593582887701,0.56,0.5625,0.54,0.5510204081632654,0.04013672689623145,0.04094335359284615
0.7875,0.7804878048780488,0.8,0.7901234567901235,0.565,0.5714285714285714,0.52,0.5445026178010471,0.595,0.5979381443298969,0.58,0.5888324873096447,0.0664273932575161,0.07536595749398747
0.7958333333333333,0.808695652173913,0.775,0.7914893617021276,0.395,0.3870967741935484,0.36,0.37305699481865284,0.465,0.4631578947368421,0.44,0.45128205128205123,0.07711374216392665,0.09850144649972001
0.775,0.7894736842105263,0.75,0.7692307692307692,0.595,0.6067415730337079,0.54,0.5714285714285714,0.615,0.6161616161616161,0.61,0.6130653266331657,0.05521073596504087,0.0738423504831841
0.8125,0.8099173553719008,0.8166666666666667,0.8132780082987552,0.62,0.6176470588235294,0.63,0.6237623762376239,0.64,0.6372549019607843,0.65,0.6435643564356436,0.05081610084398557,0.0655872486392105
0.75,0.7586206896551724,0.7333333333333333,0.7457627118644068,0.63,0.6511627906976745,0.56,0.6021505376344087,0.62,0.625,0.6,0.6122448979591836,0.03831765396345845,0.03973564096519042
0.8125,0.831858407079646,0.7833333333333333,0.8068669527896997,0.61,0.6078431372549019,0.62,0.6138613861386139,0.595,0.6021505376344086,0.56,0.5803108808290157,0.06335588276125483,0.05953795603430768
0.775,0.8055555555555556,0.725,0.7631578947368423,0.615,0.6292134831460674,0.56,0.5925925925925927,0.64,0.6521739130434783,0.6,0.6250000000000001,0.03532853955946124,0.051251711050887695
0.775,0.7704918032786885,0.7833333333333333,0.7768595041322314,0.595,0.5979381443298969,0.58,0.5888324873096447,0.645,0.6407766990291263,0.66,0.6502463054187193,0.03874773117738312,0.06034866971428052
0.725,0.725,0.725,0.7250000000000001,0.66,0.6739130434782609,0.62,0.6458333333333334,0.61,0.6145833333333334,0.59,0.6020408163265306,0.05444397301600378,0.04940760395321267
0.75,0.7542372881355932,0.7416666666666667,0.7478991596638657,0.6,0.6063829787234043,0.57,0.5876288659793814,0.61,0.6122448979591837,0.6,0.6060606060606062,0.03448809520337676,0.04662298635846484
0.7541666666666667,0.744,0.775,0.7591836734693876,0.565,0.5747126436781609,0.5,0.5347593582887701,0.61,0.6122448979591837,0.6,0.6060606060606062,0.05601257426749806,0.05933964008578084
0.7791666666666667,0.7913043478260869,0.7583333333333333,0.7744680851063831,0.585,0.5876288659793815,0.57,0.5786802030456853,0.62,0.6176470588235294,0.63,0.6237623762376239,0.07662648276642246,0.08205752306102695
0.775,0.7704918032786885,0.7833333333333333,0.7768595041322314,0.575,0.5903614457831325,0.49,0.5355191256830601,0.515,0.5145631067961165,0.53,0.5221674876847291,0.07414747779009916,0.05837412054521373
0.725,0.7288135593220338,0.7166666666666667,0.7226890756302521,0.61,0.625,0.55,0.5851063829787234,0.6,0.6,0.6,0.6,0.054791693978370366,0.0571554180889684
