target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8583333333333333,0.8534482758620688,0.52,0.5428571428571428,0.485,0.49261083743842365
0.8041666666666667,0.8016877637130801,0.46,0.46,0.5,0.5
0.825,0.8264462809917356,0.46,0.4857142857142857,0.42,0.4368932038834952
0.8375,0.8381742738589212,0.575,0.5812807881773399,0.575,0.5728643216080402
0.8458333333333333,0.8398268398268398,0.555,0.5741626794258374,0.535,0.523076923076923
0.8291666666666667,0.8270042194092827,0.47,0.4752475247524752,0.53,0.5104166666666666
0.7875,0.7848101265822786,0.52,0.5384615384615384,0.56,0.5728155339805824
0.8458333333333333,0.8425531914893616,0.44,0.4509803921568628,0.57,0.57
0.8041666666666667,0.8016877637130801,0.49,0.49,0.505,0.48704663212435234
0.8416666666666667,0.8416666666666667,0.415,0.4120603015075377,0.455,0.4784688995215311
0.8416666666666667,0.8362068965517241,0.435,0.45410628019323673,0.44,0.4226804123711341
0.8416666666666667,0.8389830508474576,0.565,0.5084745762711864,0.59,0.5638297872340425
0.8,0.7983193277310924,0.535,0.541871921182266,0.485,0.49261083743842365
0.8416666666666667,0.8416666666666667,0.46,0.49056603773584906,0.465,0.47804878048780486
0.8541666666666666,0.849785407725322,0.57,0.5612244897959183,0.56,0.5555555555555555
0.85,0.8487394957983194,0.555,0.5340314136125655,0.52,0.52
0.8291666666666667,0.8209606986899564,0.535,0.5714285714285714,0.525,0.49197860962566853
0.8333333333333334,0.8260869565217391,0.475,0.4927536231884058,0.505,0.47619047619047616
0.7791666666666667,0.7644444444444445,0.475,0.4827586206896552,0.425,0.3979057591623037
0.8041666666666667,0.803347280334728,0.53,0.5346534653465347,0.545,0.5333333333333334
0.8041666666666667,0.7947598253275109,0.57,0.5520833333333334,0.51,0.4999999999999999
0.8375,0.8354430379746836,0.56,0.5555555555555555,0.56,0.56
0.85,0.85,0.555,0.5572139303482587,0.535,0.5326633165829145
0.8458333333333333,0.8412017167381974,0.535,0.5326633165829145,0.57,0.5656565656565656
0.8083333333333333,0.7982456140350876,0.59,0.6057692307692308,0.56,0.5643564356435642
0.8708333333333333,0.8691983122362869,0.56,0.5686274509803922,0.61,0.6138613861386139
0.8291666666666667,0.8298755186721992,0.475,0.4927536231884058,0.45,0.4711538461538462
0.8458333333333333,0.8384279475982532,0.515,0.5402843601895734,0.595,0.5888324873096447
0.8,0.8000000000000002,0.465,0.44559585492227977,0.455,0.43523316062176165
0.85,0.85,0.445,0.4688995215311005,0.52,0.5102040816326531
0.8208333333333333,0.8170212765957447,0.45,0.43298969072164945,0.5,0.494949494949495
0.8333333333333334,0.829059829059829,0.45,0.48598130841121495,0.545,0.5517241379310345
0.8333333333333334,0.829059829059829,0.475,0.5116279069767442,0.555,0.5388601036269429
0.8375,0.8311688311688312,0.585,0.5654450261780104,0.565,0.5445026178010471
0.8041666666666667,0.7982832618025751,0.545,0.5133689839572193,0.56,0.5555555555555555
0.8291666666666667,0.8255319148936171,0.585,0.5990338164251208,0.585,0.5654450261780104
0.8375,0.832618025751073,0.49,0.49,0.585,0.5870646766169154
0.7958333333333333,0.7949790794979078,0.615,0.6206896551724137,0.505,0.5217391304347827
0.825,0.8278688524590163,0.525,0.5581395348837209,0.615,0.624390243902439
0.8,0.793103448275862,0.47,0.4854368932038835,0.555,0.5388601036269429
0.8291666666666667,0.8298755186721992,0.56,0.580952380952381,0.565,0.5671641791044776
0.8,0.8048780487804876,0.46,0.45454545454545453,0.59,0.5940594059405941
0.7875,0.7848101265822786,0.53,0.5346534653465347,0.545,0.5284974093264249
0.8333333333333334,0.829059829059829,0.37,0.38235294117647056,0.455,0.4577114427860697
0.8416666666666667,0.8429752066115703,0.515,0.5358851674641149,0.5,0.504950495049505
0.825,0.8235294117647058,0.55,0.536082474226804,0.51,0.5196078431372548
0.85,0.8461538461538461,0.525,0.5777777777777778,0.595,0.6009852216748768
0.8625,0.8571428571428571,0.425,0.4549763033175356,0.445,0.43654822335025384
0.8125,0.801762114537445,0.6,0.5959595959595959,0.565,0.5396825396825395
0.775,0.7692307692307692,0.415,0.45581395348837206,0.445,0.45320197044334976
0.8375,0.8395061728395061,0.475,0.5248868778280543,0.45,0.47619047619047616
0.8416666666666667,0.8362068965517241,0.47,0.4536082474226804,0.49,0.4742268041237113
0.8166666666666667,0.8151260504201682,0.54,0.5306122448979592,0.535,0.5373134328358209
0.7791666666666667,0.7705627705627706,0.55,0.55,0.575,0.5641025641025641
0.85,0.8524590163934426,0.385,0.394088669950739,0.385,0.394088669950739
0.8,0.7948717948717949,0.48,0.48,0.53,0.53
0.8666666666666667,0.864406779661017,0.545,0.5560975609756097,0.53,0.5204081632653061
0.8291666666666667,0.8312757201646092,0.465,0.5069124423963135,0.535,0.5373134328358209
0.8458333333333333,0.8398268398268398,0.47,0.5137614678899083,0.46,0.4757281553398058
0.8208333333333333,0.818565400843882,0.535,0.5373134328358209,0.5,0.4897959183673469
0.8166666666666667,0.8135593220338982,0.415,0.4120603015075377,0.475,0.45026178010471196
0.8416666666666667,0.8376068376068376,0.6,0.607843137254902,0.61,0.6138613861386139
0.8333333333333334,0.8305084745762712,0.48,0.5272727272727273,0.525,0.5177664974619289
0.8083333333333333,0.8,0.47,0.4803921568627451,0.4,0.4000000000000001
0.85,0.8512396694214877,0.57,0.5981308411214953,0.535,0.5592417061611374
0.7958333333333333,0.7914893617021276,0.545,0.5560975609756097,0.465,0.45685279187817257
0.85,0.847457627118644,0.63,0.6105263157894737,0.585,0.5911330049261084
0.8333333333333334,0.8319327731092436,0.605,0.6069651741293532,0.535,0.5373134328358209
0.8125,0.8051948051948051,0.51,0.5242718446601942,0.505,0.4974619289340101
0.8458333333333333,0.8514056224899598,0.625,0.6031746031746033,0.63,0.6224489795918368
0.8583333333333333,0.8595041322314049,0.505,0.5263157894736842,0.515,0.5174129353233831
0.8416666666666667,0.8416666666666667,0.4,0.43396226415094336,0.42,0.4020618556701031
0.8875,0.889795918367347,0.415,0.4120603015075377,0.545,0.542713567839196
0.825,0.8205128205128205,0.57,0.5742574257425743,0.56,0.5686274509803922
0.8375,0.832618025751073,0.53,0.505263157894737,0.475,0.4723618090452262
0.8375,0.8296943231441047,0.5,0.5283018867924528,0.535,0.5130890052356021
0.8583333333333333,0.8534482758620688,0.445,0.4884792626728111,0.485,0.49261083743842365
0.8416666666666667,0.8403361344537815,0.515,0.5358851674641149,0.52,0.4893617021276596
0.8125,0.8117154811715481,0.45,0.43298969072164945,0.45,0.45544554455445546
0.8416666666666667,0.8347826086956521,0.495,0.4766839378238342,0.46,0.4489795918367347
0.8541666666666666,0.8571428571428572,0.465,0.3668639053254438,0.52,0.4999999999999999
0.8625,0.8619246861924686,0.43,0.42424242424242425,0.47,0.46464646464646464
0.8375,0.8311688311688312,0.65,0.6666666666666666,0.595,0.5929648241206029
0.8458333333333333,0.8438818565400844,0.465,0.49289099526066354,0.505,0.48704663212435234
0.8458333333333333,0.8438818565400844,0.585,0.5743589743589743,0.525,0.5226130653266332
0.875,0.8684210526315789,0.49,0.5277777777777778,0.52,0.5151515151515151
0.8791666666666667,0.8744588744588745,0.485,0.4824120603015075,0.5,0.494949494949495
0.8291666666666667,0.8240343347639485,0.48,0.5140186915887851,0.535,0.5326633165829145
0.7875,0.775330396475771,0.59,0.5816326530612245,0.575,0.5502645502645502
0.8291666666666667,0.8270042194092827,0.46,0.4489795918367347,0.47,0.49523809523809526
0.7875,0.7829787234042553,0.49,0.5,0.51,0.51
0.7708333333333334,0.7659574468085107,0.475,0.4976076555023924,0.59,0.5980392156862745
0.8458333333333333,0.8384279475982532,0.555,0.5741626794258374,0.56,0.5416666666666667
0.7958333333333333,0.7860262008733625,0.565,0.583732057416268,0.58,0.5841584158415842
0.85,0.8487394957983194,0.525,0.4692737430167598,0.575,0.5771144278606964
0.85,0.8363636363636363,0.51,0.5050505050505051,0.495,0.45989304812834225
0.825,0.8235294117647058,0.445,0.45853658536585373,0.5,0.4845360824742268
0.8333333333333334,0.829059829059829,0.545,0.5185185185185186,0.56,0.5319148936170213
0.85,0.847457627118644,0.58,0.5961538461538461,0.585,0.5654450261780104
0.8625,0.8583690987124464,0.495,0.4924623115577889,0.55,0.536082474226804
