target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.7916666666666666,0.7844827586206896,0.66,0.6263736263736263,0.695,0.683937823834197
0.8,0.8032786885245902,0.61,0.5760869565217391,0.67,0.6597938144329897
0.775,0.7768595041322314,0.7,0.6875,0.68,0.6893203883495145
0.7916666666666666,0.7916666666666666,0.68,0.663157894736842,0.71,0.7040816326530612
0.7541666666666667,0.751054852320675,0.675,0.6632124352331608,0.675,0.6733668341708543
0.7416666666666667,0.7280701754385966,0.695,0.6737967914438503,0.635,0.6256410256410256
0.7666666666666667,0.7606837606837606,0.615,0.5698324022346368,0.625,0.6305418719211823
0.7833333333333333,0.7796610169491527,0.68,0.663157894736842,0.665,0.6794258373205743
0.7958333333333333,0.7966804979253113,0.645,0.6162162162162161,0.655,0.6424870466321244
0.7791666666666667,0.7800829875518671,0.68,0.6666666666666666,0.71,0.712871287128713
0.7416666666666667,0.7394957983193278,0.595,0.5621621621621622,0.605,0.6030150753768845
0.7583333333333333,0.75,0.595,0.5573770491803278,0.59,0.59
0.7666666666666667,0.7606837606837606,0.675,0.656084656084656,0.635,0.6294416243654821
0.7833333333333333,0.7815126050420169,0.64,0.6086956521739131,0.615,0.6051282051282052
0.8166666666666667,0.819672131147541,0.585,0.5561497326203209,0.62,0.6082474226804124
0.7833333333333333,0.7886178861788617,0.7,0.6842105263157895,0.67,0.6857142857142857
0.7833333333333333,0.7699115044247787,0.615,0.5968586387434556,0.685,0.6735751295336787
0.8083333333333333,0.8099173553719008,0.57,0.5612244897959183,0.59,0.5940594059405941
0.7708333333333334,0.7639484978540773,0.58,0.5280898876404494,0.6,0.5833333333333334
0.7458333333333333,0.7381974248927038,0.66,0.6633663366336634,0.635,0.6331658291457286
0.8041666666666667,0.8,0.625,0.6153846153846154,0.58,0.5757575757575758
0.7875,0.7901234567901235,0.595,0.5803108808290157,0.62,0.6237623762376239
0.7583333333333333,0.7642276422764228,0.665,0.6528497409326425,0.67,0.6764705882352942
0.7416666666666667,0.735042735042735,0.605,0.5683060109289617,0.675,0.6700507614213199
0.7916666666666666,0.7933884297520661,0.645,0.6243386243386243,0.59,0.5940594059405941
0.7958333333333333,0.7914893617021276,0.635,0.6010928961748634,0.69,0.696078431372549
0.8083333333333333,0.8099173553719008,0.61,0.6060606060606062,0.605,0.5989847715736041
0.7875,0.7848101265822786,0.59,0.5494505494505494,0.565,0.5492227979274611
0.8,0.7983193277310924,0.64,0.6326530612244898,0.625,0.6153846153846154
0.7833333333333333,0.7815126050420169,0.61,0.5894736842105264,0.68,0.673469387755102
0.7958333333333333,0.7949790794979078,0.625,0.6031746031746033,0.65,0.6464646464646464
0.7583333333333333,0.7583333333333333,0.64,0.6086956521739131,0.62,0.6237623762376239
0.8291666666666667,0.8312757201646092,0.61,0.5760869565217391,0.635,0.6294416243654821
0.7875,0.7848101265822786,0.685,0.6735751295336787,0.69,0.686868686868687
0.7875,0.7866108786610879,0.585,0.5513513513513514,0.62,0.6041666666666666
0.7833333333333333,0.7699115044247787,0.605,0.5586592178770949,0.575,0.5502645502645502
0.7583333333333333,0.7542372881355933,0.6,0.5698924731182796,0.615,0.5968586387434556
0.7625,0.7510917030567685,0.63,0.588888888888889,0.6,0.5698924731182796
0.7625,0.7594936708860761,0.665,0.6298342541436465,0.585,0.5829145728643216
0.8166666666666667,0.811965811965812,0.565,0.5445026178010471,0.62,0.6041666666666666
0.8208333333333333,0.8215767634854773,0.64,0.6288659793814433,0.615,0.6091370558375634
0.7583333333333333,0.7542372881355933,0.655,0.6101694915254237,0.6,0.5876288659793814
0.7916666666666666,0.7916666666666666,0.58,0.5434782608695652,0.575,0.5812807881773399
0.7166666666666667,0.7190082644628099,0.645,0.6162162162162161,0.665,0.6598984771573604
0.7416666666666667,0.7372881355932203,0.585,0.5513513513513514,0.58,0.5670103092783506
0.7625,0.7574468085106384,0.685,0.6735751295336787,0.695,0.680628272251309
0.7583333333333333,0.7661290322580645,0.625,0.5810055865921788,0.615,0.6315789473684211
0.775,0.773109243697479,0.65,0.6391752577319586,0.64,0.6250000000000001
0.7541666666666667,0.7400881057268722,0.64,0.6210526315789474,0.635,0.6096256684491977
0.7666666666666667,0.75,0.54,0.5106382978723404,0.57,0.5520833333333334
0.7458333333333333,0.7426160337552742,0.565,0.5139664804469275,0.575,0.5728643216080402
0.7916666666666666,0.7983870967741935,0.645,0.6282722513089005,0.65,0.6698113207547169
0.7958333333333333,0.7949790794979078,0.665,0.6298342541436465,0.655,0.6424870466321244
0.7375,0.7319148936170212,0.615,0.6091370558375634,0.655,0.6424870466321244
0.775,0.7711864406779662,0.625,0.5989304812834224,0.59,0.5684210526315789
0.7833333333333333,0.7758620689655172,0.645,0.6395939086294417,0.64,0.64
0.7916666666666666,0.7863247863247863,0.62,0.5824175824175825,0.62,0.6041666666666666
0.775,0.7672413793103449,0.66,0.6344086021505376,0.635,0.6256410256410256
0.7708333333333334,0.7736625514403292,0.58,0.5578947368421053,0.59,0.5940594059405941
0.8041666666666667,0.8016877637130801,0.625,0.6113989637305699,0.625,0.6031746031746033
0.7875,0.7883817427385892,0.61,0.5851063829787234,0.605,0.6146341463414634
0.8208333333333333,0.815450643776824,0.66,0.6344086021505376,0.59,0.5729166666666666
0.7875,0.7829787234042553,0.63,0.6063829787234042,0.615,0.6169154228855721
0.7583333333333333,0.7583333333333333,0.58,0.5578947368421053,0.56,0.5463917525773196
0.7833333333333333,0.7739130434782608,0.655,0.6187845303867403,0.65,0.631578947368421
0.7791666666666667,0.7763713080168777,0.685,0.6666666666666666,0.65,0.6464646464646464
0.7541666666666667,0.7531380753138075,0.66,0.6344086021505376,0.625,0.6192893401015229
0.8,0.7983193277310924,0.68,0.6701030927835052,0.635,0.6403940886699507
0.7666666666666667,0.7647058823529411,0.625,0.6153846153846154,0.595,0.6048780487804878
0.7708333333333334,0.7773279352226721,0.6,0.5789473684210527,0.59,0.5980392156862745
0.7666666666666667,0.7606837606837606,0.6,0.5833333333333334,0.565,0.5583756345177665
0.7625,0.7615062761506276,0.68,0.663157894736842,0.69,0.696078431372549
0.7708333333333334,0.7698744769874478,0.595,0.5803108808290157,0.625,0.6341463414634146
0.7833333333333333,0.7777777777777778,0.515,0.5076142131979695,0.53,0.5252525252525252
0.75,0.7391304347826088,0.595,0.5668449197860963,0.615,0.6051282051282052
0.6916666666666667,0.6890756302521008,0.67,0.6526315789473685,0.63,0.6224489795918368
0.7583333333333333,0.743362831858407,0.665,0.6378378378378378,0.685,0.6701570680628273
0.7958333333333333,0.7822222222222223,0.585,0.5743589743589743,0.565,0.5538461538461539
0.7541666666666667,0.7551867219917012,0.61,0.5851063829787234,0.59,0.5816326530612245
0.7791666666666667,0.7800829875518671,0.625,0.6031746031746033,0.66,0.6530612244897959
0.7708333333333334,0.7679324894514769,0.605,0.5948717948717949,0.585,0.5870646766169154
0.7666666666666667,0.7666666666666667,0.655,0.6461538461538461,0.63,0.63
0.7833333333333333,0.7833333333333333,0.635,0.6096256684491977,0.665,0.6633165829145728
0.8208333333333333,0.815450643776824,0.65,0.6428571428571429,0.59,0.5858585858585857
0.8,0.8032786885245902,0.7,0.6842105263157895,0.735,0.7195767195767195
0.7666666666666667,0.7586206896551724,0.69,0.6666666666666666,0.655,0.6310160427807486
0.775,0.7610619469026548,0.625,0.6113989637305699,0.615,0.6051282051282052
0.775,0.7652173913043478,0.635,0.5966850828729282,0.655,0.6461538461538461
0.75,0.7413793103448276,0.615,0.574585635359116,0.64,0.6363636363636364
0.7625,0.7673469387755101,0.645,0.6243386243386243,0.575,0.5853658536585366
0.7708333333333334,0.7659574468085107,0.645,0.6033519553072625,0.69,0.6836734693877551
0.8375,0.8408163265306122,0.645,0.6033519553072625,0.605,0.5948717948717949
0.7625,0.7615062761506276,0.655,0.6270270270270271,0.655,0.6600985221674877
0.7541666666666667,0.7531380753138075,0.68,0.6595744680851063,0.68,0.6831683168316831
0.8125,0.8051948051948051,0.635,0.5875706214689266,0.615,0.6051282051282052
0.75,0.7297297297297296,0.665,0.6378378378378378,0.645,0.6162162162162161
0.725,0.717948717948718,0.665,0.641711229946524,0.675,0.6666666666666667
0.7791666666666667,0.7782426778242678,0.565,0.5297297297297296,0.595,0.5803108808290157
0.8166666666666667,0.8135593220338982,0.7,0.6969696969696969,0.6,0.5918367346938774
0.8083333333333333,0.8050847457627119,0.605,0.5863874345549739,0.62,0.6237623762376239
