source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1,transfer_score,w_dist
0.825,0.8494623655913979,0.79,0.8186528497409327,0.6083333333333333,0.6181818181818182,0.5666666666666667,0.591304347826087,0.6708333333333333,0.6880733944954128,0.625,0.6550218340611353,126.64304266410811,7.897159120969003e-09
0.85,0.8723404255319149,0.82,0.8453608247422681,0.6291666666666667,0.6476190476190476,0.5666666666666667,0.6044444444444443,0.6125,0.6153846153846154,0.6,0.6075949367088608,110.38418890058415,3.503937951113807e-08
0.865,0.8762886597938144,0.85,0.8629441624365483,0.6541666666666667,0.6947368421052632,0.55,0.613953488372093,0.6708333333333333,0.6846846846846847,0.6333333333333333,0.6580086580086579,106.14987217125307,7.389943240571617e-09
0.845,0.8484848484848485,0.84,0.8442211055276383,0.6125,0.6194690265486725,0.5833333333333334,0.6008583690987124,0.6333333333333333,0.6290322580645161,0.65,0.639344262295082,117.61326975756866,9.691536226492948e-09
0.9,0.9081632653061225,0.89,0.8989898989898989,0.6708333333333333,0.6990291262135923,0.6,0.6457399103139013,0.6166666666666667,0.6186440677966102,0.6083333333333333,0.6134453781512604,111.2242554829752,7.628866689032196e-09
0.88,0.8877551020408163,0.87,0.8787878787878789,0.6291666666666667,0.6448598130841121,0.575,0.6079295154185022,0.6833333333333333,0.680327868852459,0.6916666666666667,0.6859504132231404,109.88279994929673,8.251885448866945e-09
0.89,0.9148936170212766,0.86,0.8865979381443299,0.5666666666666667,0.5727272727272728,0.525,0.5478260869565218,0.6333333333333333,0.6428571428571429,0.6,0.6206896551724138,122.64513652572141,9.284772606016062e-09
0.9,0.9,0.9,0.9,0.6125,0.6134453781512605,0.6083333333333333,0.610878661087866,0.6,0.6071428571428571,0.5666666666666667,0.5862068965517241,126.56423183980183,8.515859701120519e-09
0.83,0.83,0.83,0.83,0.6041666666666666,0.6237623762376238,0.525,0.5701357466063348,0.6875,0.6890756302521008,0.6833333333333333,0.6861924686192469,129.7272258417042,9.195534688778655e-09
0.84,0.8617021276595744,0.81,0.8350515463917526,0.675,0.6981132075471698,0.6166666666666667,0.6548672566371682,0.6875,0.6956521739130435,0.6666666666666666,0.6808510638297872,101.12174071688452,9.825024334522684e-09
0.855,0.8736842105263158,0.83,0.8512820512820513,0.6291666666666667,0.6324786324786325,0.6166666666666667,0.6244725738396625,0.6833333333333333,0.6896551724137931,0.6666666666666666,0.6779661016949153,115.79330822273663,9.573146300861493e-09
0.9,0.9,0.9,0.9,0.5375,0.5398230088495575,0.5083333333333333,0.5236051502145923,0.65,0.65,0.65,0.65,152.9588254993708,7.225178348700578e-09
0.87,0.8854166666666666,0.85,0.8673469387755102,0.6166666666666667,0.6296296296296297,0.5666666666666667,0.5964912280701755,0.6916666666666667,0.6982758620689655,0.675,0.6864406779661018,118.36787286869966,7.993663362457993e-09
0.83,0.8235294117647058,0.84,0.8316831683168315,0.6125,0.6285714285714286,0.55,0.5866666666666667,0.6625,0.6638655462184874,0.6583333333333333,0.6610878661087867,120.47667534611608,8.21789990400298e-09
0.855,0.8736842105263158,0.83,0.8512820512820513,0.6166666666666667,0.6320754716981132,0.5583333333333333,0.5929203539823009,0.6541666666666667,0.6554621848739496,0.65,0.6527196652719666,129.80367418846996,8.120534125163536e-09
0.82,0.8137254901960784,0.83,0.8217821782178217,0.6291666666666667,0.6448598130841121,0.575,0.6079295154185022,0.6375,0.6386554621848739,0.6333333333333333,0.6359832635983264,110.18071146521132,6.955635537011715e-09
0.805,0.8144329896907216,0.79,0.802030456852792,0.6416666666666667,0.6931818181818182,0.5083333333333333,0.5865384615384615,0.6333333333333333,0.6379310344827587,0.6166666666666667,0.6271186440677966,111.44663752275615,8.341551978162973e-09
0.82,0.8137254901960784,0.83,0.8217821782178217,0.6291666666666667,0.6422018348623854,0.5833333333333334,0.6113537117903931,0.65,0.65,0.65,0.65,120.82188061356999,9.231168733886029e-09
0.85,0.8645833333333334,0.83,0.8469387755102041,0.7083333333333334,0.7358490566037735,0.65,0.6902654867256638,0.6958333333333333,0.6974789915966386,0.6916666666666667,0.6945606694560669,99.30890167754376,7.927690161017398e-09
0.895,0.9340659340659341,0.85,0.8900523560209425,0.6083333333333333,0.6083333333333333,0.6083333333333333,0.6083333333333333,0.6541666666666667,0.6697247706422018,0.6083333333333333,0.6375545851528385,120.92798262074533,8.693703509686166e-09
0.79,0.7843137254901961,0.8,0.792079207920792,0.6041666666666666,0.616822429906542,0.55,0.5814977973568282,0.6583333333333333,0.6532258064516129,0.675,0.6639344262295083,117.1556328482512,9.118821427177009e-09
0.865,0.8686868686868687,0.86,0.864321608040201,0.6625,0.6788990825688074,0.6166666666666667,0.6462882096069871,0.6583333333333333,0.6610169491525424,0.65,0.6554621848739496,112.19840412198091,9.574204094960408e-09
0.85,0.8645833333333334,0.83,0.8469387755102041,0.7125,0.7383177570093458,0.6583333333333333,0.6960352422907489,0.7208333333333333,0.7264957264957265,0.7083333333333334,0.7172995780590717,88.24964776474606,8.278734229045042e-09
0.78,0.7916666666666666,0.76,0.7755102040816326,0.6708333333333333,0.6952380952380952,0.6083333333333333,0.648888888888889,0.6416666666666667,0.6440677966101694,0.6333333333333333,0.6386554621848739,94.633945904206,9.822126139977178e-09
0.83,0.851063829787234,0.8,0.8247422680412372,0.6583333333333333,0.6696428571428571,0.625,0.6465517241379309,0.6708333333333333,0.6722689075630253,0.6666666666666666,0.6694560669456067,102.97724191149454,9.48633078966603e-09
0.825,0.8350515463917526,0.81,0.8223350253807107,0.6166666666666667,0.6346153846153846,0.55,0.5892857142857143,0.6458333333333334,0.6495726495726496,0.6333333333333333,0.6413502109704642,118.61777920262725,9.390216300425807e-09
0.865,0.8686868686868687,0.86,0.864321608040201,0.7208333333333333,0.7476635514018691,0.6666666666666666,0.7048458149779735,0.6875,0.6923076923076923,0.675,0.6835443037974683,77.95049885586434,8.084081859962985e-09
0.89,0.90625,0.87,0.8877551020408163,0.6125,0.6261682242990654,0.5583333333333333,0.5903083700440529,0.625,0.6388888888888888,0.575,0.6052631578947367,142.3354004205837,8.89206158713141e-09
0.85,0.8571428571428571,0.84,0.8484848484848485,0.6458333333333334,0.6446280991735537,0.65,0.6473029045643154,0.6166666666666667,0.6206896551724138,0.6,0.6101694915254238,129.5332485532932,9.812690636782269e-09
0.86,0.8829787234042553,0.83,0.8556701030927835,0.5416666666666666,0.5403225806451613,0.5583333333333333,0.5491803278688525,0.5458333333333333,0.5462184873949579,0.5416666666666666,0.5439330543933054,151.02348200547198,7.235099279330551e-09
0.815,0.8461538461538461,0.77,0.8062827225130889,0.5791666666666667,0.5871559633027523,0.5333333333333333,0.5589519650655023,0.5791666666666667,0.5871559633027523,0.5333333333333333,0.5589519650655023,124.69138355942948,9.699754337544787e-09
0.89,0.8979591836734694,0.88,0.888888888888889,0.6,0.59375,0.6333333333333333,0.6129032258064516,0.6166666666666667,0.6147540983606558,0.625,0.6198347107438017,120.97793432266396,7.604865663831196e-09
0.86,0.9,0.81,0.8526315789473685,0.6291666666666667,0.6504854368932039,0.5583333333333333,0.6008968609865472,0.6541666666666667,0.6728971962616822,0.6,0.6343612334801761,134.55580216046738,8.472362768110814e-09
0.88,0.88,0.88,0.88,0.5958333333333333,0.6017699115044248,0.5666666666666667,0.5836909871244635,0.625,0.625,0.625,0.625,120.4380903356706,8.323898220838175e-09
0.84,0.8541666666666666,0.82,0.836734693877551,0.4166666666666667,0.43243243243243246,0.5333333333333333,0.47761194029850745,0.5125,0.5132743362831859,0.48333333333333334,0.49785407725321895,208.27348276840124,6.479462134136698e-09
0.85,0.8571428571428571,0.84,0.8484848484848485,0.6333333333333333,0.6509433962264151,0.575,0.6106194690265486,0.5958333333333333,0.5950413223140496,0.6,0.5975103734439834,120.22021148626959,9.41813806082363e-09
0.88,0.9130434782608695,0.84,0.8749999999999999,0.7,0.7105263157894737,0.675,0.6923076923076923,0.6833333333333333,0.6964285714285714,0.65,0.6724137931034482,93.96212202080343,9.513252956469286e-09
0.835,0.8681318681318682,0.79,0.8272251308900523,0.6625,0.6695652173913044,0.6416666666666667,0.6553191489361703,0.6458333333333334,0.6521739130434783,0.625,0.6382978723404256,104.62380072840688,8.615133320100118e-09
0.885,0.8969072164948454,0.87,0.883248730964467,0.6625,0.6857142857142857,0.6,0.64,0.6625,0.6611570247933884,0.6666666666666666,0.6639004149377594,116.7900126176039,1.435248877240539e-08
0.805,0.8279569892473119,0.77,0.7979274611398963,0.7083333333333334,0.7272727272727273,0.6666666666666666,0.6956521739130435,0.6833333333333333,0.6929824561403509,0.6583333333333333,0.6752136752136753,124.59058044541248,9.151107889736396e-09
0.865,0.8924731182795699,0.83,0.8601036269430051,0.6291666666666667,0.6371681415929203,0.6,0.6180257510729614,0.6708333333333333,0.6752136752136753,0.6583333333333333,0.6666666666666666,114.69895968357663,7.750008044994027e-09
0.805,0.8279569892473119,0.77,0.7979274611398963,0.65,0.6666666666666666,0.6,0.631578947368421,0.6666666666666666,0.6694915254237288,0.6583333333333333,0.6638655462184875,107.18099795868127,9.916002571314755e-09
0.92,0.9375,0.9,0.9183673469387755,0.6583333333333333,0.6862745098039216,0.5833333333333334,0.6306306306306307,0.6666666666666666,0.6754385964912281,0.6416666666666667,0.6581196581196581,110.44093445790502,8.916147393126406e-09
0.84,0.8617021276595744,0.81,0.8350515463917526,0.6583333333333333,0.6727272727272727,0.6166666666666667,0.6434782608695652,0.6458333333333334,0.6521739130434783,0.625,0.6382978723404256,97.18986861546654,8.691518018357493e-09
0.84,0.8333333333333334,0.85,0.8415841584158417,0.6958333333333333,0.688,0.7166666666666667,0.7020408163265307,0.6791666666666667,0.6776859504132231,0.6833333333333333,0.6804979253112033,93.2327985947899,8.17579283125276e-09
0.865,0.8924731182795699,0.83,0.8601036269430051,0.5916666666666667,0.6122448979591837,0.5,0.5504587155963303,0.6375,0.6460176991150443,0.6083333333333333,0.6266094420600858,132.7501848264975,8.479701357553377e-09
0.86,0.8829787234042553,0.83,0.8556701030927835,0.6583333333333333,0.6583333333333333,0.6583333333333333,0.6583333333333333,0.6333333333333333,0.6403508771929824,0.6083333333333333,0.6239316239316238,108.59196118663613,8.627913904677736e-09
0.89,0.90625,0.87,0.8877551020408163,0.6333333333333333,0.6379310344827587,0.6166666666666667,0.6271186440677966,0.6333333333333333,0.6481481481481481,0.5833333333333334,0.6140350877192983,124.03143916535194,9.584001973649352e-09
0.81,0.8163265306122449,0.8,0.8080808080808082,0.5708333333333333,0.5779816513761468,0.525,0.5502183406113537,0.5666666666666667,0.5689655172413793,0.55,0.5593220338983051,138.7257279471046,4.592229931000684e-08
0.88,0.88,0.88,0.88,0.6166666666666667,0.6186440677966102,0.6083333333333333,0.6134453781512604,0.6375,0.6341463414634146,0.65,0.6419753086419754,112.87736018208372,7.563219532891267e-09
0.86,0.86,0.86,0.8599999999999999,0.6,0.6016949152542372,0.5916666666666667,0.596638655462185,0.5958333333333333,0.5966386554621849,0.5916666666666667,0.5941422594142259,134.83830482396155,9.66671452301299e-09
0.855,0.8585858585858586,0.85,0.8542713567839195,0.7166666666666667,0.7280701754385965,0.6916666666666667,0.7094017094017094,0.6833333333333333,0.6896551724137931,0.6666666666666666,0.6779661016949153,89.28968623266991,9.099089081559493e-09
0.86,0.8673469387755102,0.85,0.8585858585858585,0.7,0.6904761904761905,0.725,0.7073170731707318,0.6291666666666667,0.628099173553719,0.6333333333333333,0.6307053941908712,79.138199995102,8.117788141817228e-09
0.84,0.8541666666666666,0.82,0.836734693877551,0.6541666666666667,0.6728971962616822,0.6,0.6343612334801761,0.6583333333333333,0.6610169491525424,0.65,0.6554621848739496,105.4524130930452,9.408072475056497e-09
0.865,0.8842105263157894,0.84,0.8615384615384616,0.5833333333333334,0.5925925925925926,0.5333333333333333,0.5614035087719299,0.6291666666666667,0.6324786324786325,0.6166666666666667,0.6244725738396625,138.43223527217657,9.721255023783335e-09
0.825,0.8350515463917526,0.81,0.8223350253807107,0.7166666666666667,0.75,0.65,0.6964285714285715,0.7041666666666667,0.7130434782608696,0.6833333333333333,0.6978723404255319,96.24560472191988,9.395214542669395e-09
0.815,0.8181818181818182,0.81,0.8140703517587939,0.7,0.7068965517241379,0.6833333333333333,0.6949152542372882,0.7,0.6967213114754098,0.7083333333333334,0.7024793388429753,88.06873395207559,7.815114143079428e-09
0.83,0.8367346938775511,0.82,0.8282828282828283,0.6291666666666667,0.6371681415929203,0.6,0.6180257510729614,0.6791666666666667,0.680672268907563,0.675,0.6778242677824268,116.86272326482947,8.572894246015013e-09
0.86,0.8829787234042553,0.83,0.8556701030927835,0.6791666666666667,0.7009345794392523,0.625,0.6607929515418502,0.6291666666666667,0.6371681415929203,0.6,0.6180257510729614,100.0011943170048,7.825788670450914e-09
0.84,0.8541666666666666,0.82,0.836734693877551,0.6333333333333333,0.6454545454545455,0.5916666666666667,0.6173913043478261,0.6791666666666667,0.6776859504132231,0.6833333333333333,0.6804979253112033,109.32699857363625,9.480856551742228e-09
0.84,0.8541666666666666,0.82,0.836734693877551,0.6083333333333333,0.6140350877192983,0.5833333333333334,0.5982905982905983,0.6375,0.6386554621848739,0.6333333333333333,0.6359832635983264,123.98376571942774,8.885724458814212e-09
