target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.8333333333333334,0.8389830508474576,0.825,0.8319327731092436,0.665,0.6941176470588235,0.59,0.6378378378378378,0.7,0.6886792452830188,0.73,0.7087378640776699,117.2194371840312,9.692138385741017e-09
0.8875,0.8907563025210085,0.8833333333333333,0.8870292887029289,0.625,0.6237623762376238,0.63,0.6268656716417911,0.65,0.6470588235294118,0.66,0.6534653465346535,117.74723715965014,6.568906621905204e-08
0.8375,0.8521739130434782,0.8166666666666667,0.8340425531914893,0.685,0.6947368421052632,0.66,0.676923076923077,0.72,0.7156862745098039,0.73,0.7227722772277227,102.64855608450813,9.70265779194166e-09
0.875,0.8688524590163934,0.8833333333333333,0.8760330578512396,0.67,0.7125,0.57,0.6333333333333333,0.645,0.6407766990291263,0.66,0.6502463054187193,141.82547306752141,8.43974674960751e-09
0.8958333333333334,0.905982905982906,0.8833333333333333,0.8945147679324895,0.62,0.625,0.6,0.6122448979591836,0.675,0.6666666666666666,0.7,0.6829268292682926,105.95635432536707,8.137064367724982e-09
0.8458333333333333,0.8547008547008547,0.8333333333333334,0.8438818565400844,0.705,0.7252747252747253,0.66,0.6910994764397906,0.68,0.6698113207547169,0.71,0.6893203883495145,97.21700133416,9.563138852924963e-09
0.8375,0.8785046728971962,0.7833333333333333,0.8281938325991189,0.655,0.6565656565656566,0.65,0.6532663316582915,0.65,0.6630434782608695,0.61,0.6354166666666666,119.12431958405645,9.803622406086155e-09
0.8791666666666667,0.9026548672566371,0.85,0.8755364806866952,0.675,0.7011494252873564,0.61,0.6524064171122995,0.685,0.6907216494845361,0.67,0.6802030456852791,106.57029290009406,7.954423982244063e-07
0.8333333333333334,0.8448275862068966,0.8166666666666667,0.8305084745762712,0.56,0.5666666666666667,0.51,0.5368421052631579,0.61,0.6145833333333334,0.59,0.6020408163265306,124.94069056596466,8.520238104218955e-09
0.8791666666666667,0.9026548672566371,0.85,0.8755364806866952,0.735,0.7901234567901234,0.64,0.7071823204419889,0.725,0.7319587628865979,0.71,0.7208121827411167,91.35293243917005,9.204983373692877e-09
0.8416666666666667,0.847457627118644,0.8333333333333334,0.8403361344537815,0.66,0.66,0.66,0.66,0.745,0.7474747474747475,0.74,0.743718592964824,101.8605136659493,8.262235696796398e-09
0.85,0.8620689655172413,0.8333333333333334,0.847457627118644,0.62,0.62,0.62,0.62,0.665,0.6736842105263158,0.64,0.6564102564102564,121.47477815403298,3.262160088396352e-08
0.8708333333333333,0.8938053097345132,0.8416666666666667,0.8669527896995708,0.755,0.8,0.68,0.7351351351351352,0.71,0.71,0.71,0.7100000000000001,90.6597633606488,8.661686967330389e-09
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.655,0.6741573033707865,0.6,0.6349206349206349,0.64,0.6521739130434783,0.6,0.6250000000000001,112.3065170606264,9.40099738399674e-09
0.8583333333333333,0.8524590163934426,0.8666666666666667,0.8595041322314049,0.67,0.6847826086956522,0.63,0.6562500000000001,0.69,0.6938775510204082,0.68,0.686868686868687,113.88975185050518,9.118405051748835e-09
0.85,0.8559322033898306,0.8416666666666667,0.8487394957983194,0.645,0.6494845360824743,0.63,0.6395939086294417,0.68,0.6698113207547169,0.71,0.6893203883495145,119.68523217513987,8.07532176893686e-08
0.8333333333333334,0.8508771929824561,0.8083333333333333,0.829059829059829,0.605,0.6206896551724138,0.54,0.5775401069518717,0.655,0.6666666666666666,0.62,0.6424870466321244,139.430579001889,9.573646306203553e-09
0.8458333333333333,0.8672566371681416,0.8166666666666667,0.8412017167381974,0.625,0.6262626262626263,0.62,0.6231155778894472,0.64,0.6458333333333334,0.62,0.6326530612244898,113.78133479529262,8.595658990188531e-09
0.8416666666666667,0.8596491228070176,0.8166666666666667,0.8376068376068376,0.605,0.6206896551724138,0.54,0.5775401069518717,0.675,0.6767676767676768,0.67,0.6733668341708543,117.79362145939061,9.508907061499689e-09
0.8416666666666667,0.847457627118644,0.8333333333333334,0.8403361344537815,0.655,0.6631578947368421,0.63,0.6461538461538461,0.64,0.6458333333333334,0.62,0.6326530612244898,133.40107911930582,9.751988857375376e-09
0.8375,0.8461538461538461,0.825,0.8354430379746836,0.6,0.5980392156862745,0.61,0.6039603960396039,0.665,0.6666666666666666,0.66,0.6633165829145728,122.02612168489796,9.43065492066143e-09
0.8208333333333333,0.8347826086956521,0.8,0.8170212765957447,0.64,0.648936170212766,0.61,0.6288659793814433,0.675,0.6732673267326733,0.68,0.6766169154228856,109.36683845414865,7.907065813922803e-09
0.8458333333333333,0.8547008547008547,0.8333333333333334,0.8438818565400844,0.68,0.6914893617021277,0.65,0.6701030927835052,0.69,0.69,0.69,0.69,120.62041401319621,8.830982038024567e-09
0.8666666666666667,0.8793103448275862,0.85,0.864406779661017,0.695,0.7191011235955056,0.64,0.6772486772486772,0.705,0.7070707070707071,0.7,0.7035175879396985,112.14412226317191,9.702858582031889e-09
0.8833333333333333,0.8770491803278688,0.8916666666666667,0.884297520661157,0.69,0.7159090909090909,0.63,0.6702127659574468,0.685,0.6831683168316832,0.69,0.6865671641791044,119.38726319631088,9.69478585420352e-09
0.8625,0.8717948717948718,0.85,0.8607594936708861,0.61,0.625,0.55,0.5851063829787234,0.675,0.6923076923076923,0.63,0.6596858638743456,125.69919426521324,7.900908497361828e-09
0.8583333333333333,0.864406779661017,0.85,0.8571428571428572,0.605,0.6179775280898876,0.55,0.582010582010582,0.64,0.6296296296296297,0.68,0.6538461538461539,149.81006733566534,8.816198171818193e-09
0.8833333333333333,0.896551724137931,0.8666666666666667,0.8813559322033899,0.685,0.6907216494845361,0.67,0.6802030456852791,0.69,0.6862745098039216,0.7,0.693069306930693,124.16240683306995,1.5865707372710386e-08
0.8,0.8050847457627118,0.7916666666666666,0.7983193277310924,0.675,0.6923076923076923,0.63,0.6596858638743456,0.68,0.6836734693877551,0.67,0.6767676767676768,101.88195537116638,9.820173182119452e-09
0.825,0.8362068965517241,0.8083333333333333,0.8220338983050848,0.63,0.6382978723404256,0.6,0.6185567010309279,0.59,0.59,0.59,0.59,131.19334097870023,1.7191998432568074e-07
0.8958333333333334,0.9357798165137615,0.85,0.8908296943231442,0.675,0.7011494252873564,0.61,0.6524064171122995,0.735,0.7422680412371134,0.72,0.7309644670050761,129.335209160655,8.188752354059997e-09
0.8916666666666667,0.9051724137931034,0.875,0.8898305084745763,0.67,0.7023809523809523,0.59,0.6413043478260868,0.685,0.6868686868686869,0.68,0.6834170854271356,135.33586591318993,8.428214759882847e-09
0.8458333333333333,0.8672566371681416,0.8166666666666667,0.8412017167381974,0.755,0.7931034482758621,0.69,0.7379679144385026,0.705,0.711340206185567,0.69,0.700507614213198,106.95916223262769,8.847972573290294e-09
0.8541666666666666,0.8828828828828829,0.8166666666666667,0.8484848484848484,0.635,0.6451612903225806,0.6,0.6217616580310881,0.665,0.6774193548387096,0.63,0.6528497409326425,127.79600127506153,1.1938660779191692e-07
0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.72,0.7894736842105263,0.6,0.6818181818181819,0.715,0.7128712871287128,0.72,0.7164179104477613,119.07079567687704,9.053794582419426e-09
0.8333333333333334,0.8636363636363636,0.7916666666666666,0.8260869565217391,0.62,0.6176470588235294,0.63,0.6237623762376239,0.66,0.6568627450980392,0.67,0.6633663366336634,121.78066420705503,4.4475505072726234e-08
0.8166666666666667,0.8275862068965517,0.8,0.8135593220338982,0.675,0.6881720430107527,0.64,0.6632124352331608,0.72,0.7156862745098039,0.73,0.7227722772277227,145.29411556961367,7.972138276417467e-09
0.9041666666666667,0.9217391304347826,0.8833333333333333,0.902127659574468,0.685,0.7032967032967034,0.64,0.6701570680628273,0.71,0.723404255319149,0.68,0.7010309278350516,105.95919630861808,8.649369925061163e-09
0.85,0.8559322033898306,0.8416666666666667,0.8487394957983194,0.7,0.7439024390243902,0.61,0.6703296703296703,0.72,0.7156862745098039,0.73,0.7227722772277227,104.05461924201262,7.266063216616414e-09
0.85,0.8620689655172413,0.8333333333333334,0.847457627118644,0.645,0.6666666666666666,0.58,0.6203208556149732,0.74,0.7608695652173914,0.7,0.7291666666666667,115.33805130706492,7.880312861891161e-06
0.8625,0.865546218487395,0.8583333333333333,0.8619246861924686,0.645,0.6526315789473685,0.62,0.635897435897436,0.66,0.6568627450980392,0.67,0.6633663366336634,127.16436621677194,9.083319250064076e-09
0.8625,0.865546218487395,0.8583333333333333,0.8619246861924686,0.665,0.6853932584269663,0.61,0.6455026455026455,0.64,0.6372549019607843,0.65,0.6435643564356436,122.37287461876346,9.951726837737172e-09
0.8625,0.865546218487395,0.8583333333333333,0.8619246861924686,0.67,0.6976744186046512,0.6,0.6451612903225806,0.665,0.6774193548387096,0.63,0.6528497409326425,112.96739997468177,8.491386022353858e-09
0.8583333333333333,0.8839285714285714,0.825,0.8534482758620688,0.71,0.7441860465116279,0.64,0.6881720430107526,0.705,0.7070707070707071,0.7,0.7035175879396985,103.80361907550477,9.544463644772772e-09
0.8375,0.8461538461538461,0.825,0.8354430379746836,0.65,0.6875,0.55,0.6111111111111112,0.665,0.6666666666666666,0.66,0.6633165829145728,96.9618426219229,8.398273148935778e-09
0.8416666666666667,0.8596491228070176,0.8166666666666667,0.8376068376068376,0.695,0.7191011235955056,0.64,0.6772486772486772,0.71,0.7142857142857143,0.7,0.7070707070707072,108.26126931589826,3.1778830624044958e-06
0.8625,0.8782608695652174,0.8416666666666667,0.8595744680851064,0.64,0.6590909090909091,0.58,0.6170212765957446,0.665,0.6633663366336634,0.67,0.6666666666666667,118.04387272803565,4.881120356515328e-08
0.8541666666666666,0.8761061946902655,0.825,0.849785407725322,0.61,0.6122448979591837,0.6,0.6060606060606062,0.675,0.6732673267326733,0.68,0.6766169154228856,124.07364785568197,8.521664485681385e-09
0.8875,0.8842975206611571,0.8916666666666667,0.8879668049792532,0.715,0.7128712871287128,0.72,0.7164179104477613,0.715,0.7009345794392523,0.75,0.7246376811594203,94.10895938789238,8.667255507030246e-09
0.825,0.8362068965517241,0.8083333333333333,0.8220338983050848,0.655,0.6741573033707865,0.6,0.6349206349206349,0.71,0.7058823529411765,0.72,0.712871287128713,110.53621130188978,7.571578308001002e-09
0.8458333333333333,0.8547008547008547,0.8333333333333334,0.8438818565400844,0.7,0.7439024390243902,0.61,0.6703296703296703,0.685,0.6796116504854369,0.7,0.6896551724137931,123.02246371254957,7.71639412583799e-09
0.8541666666666666,0.8571428571428571,0.85,0.8535564853556485,0.58,0.5869565217391305,0.54,0.5625000000000001,0.71,0.7058823529411765,0.72,0.712871287128713,125.75091257906644,8.526495935983739e-09
0.7958333333333333,0.8198198198198198,0.7583333333333333,0.7878787878787877,0.575,0.5842696629213483,0.52,0.5502645502645502,0.675,0.6842105263157895,0.65,0.6666666666666667,123.28764640918223,9.795577599772542e-09
0.8541666666666666,0.8761061946902655,0.825,0.849785407725322,0.625,0.6373626373626373,0.58,0.6073298429319371,0.655,0.6565656565656566,0.65,0.6532663316582915,109.19501877962443,9.220719548997777e-09
0.8416666666666667,0.853448275862069,0.825,0.8389830508474576,0.605,0.6296296296296297,0.51,0.5635359116022101,0.72,0.7156862745098039,0.73,0.7227722772277227,116.88500639559983,4.323165050602485e-08
0.875,0.8947368421052632,0.85,0.8717948717948718,0.67,0.6888888888888889,0.62,0.6526315789473685,0.715,0.7216494845360825,0.7,0.7106598984771574,99.45549275914044,9.302014670879246e-09
0.8291666666666667,0.8376068376068376,0.8166666666666667,0.8270042194092827,0.665,0.6813186813186813,0.62,0.6492146596858639,0.705,0.711340206185567,0.69,0.700507614213198,116.54758973586677,2.344153312665436e-07
0.8375,0.8461538461538461,0.825,0.8354430379746836,0.63,0.6444444444444445,0.58,0.6105263157894737,0.65,0.6530612244897959,0.64,0.6464646464646464,142.64159862291177,8.352394159740376e-09
0.8208333333333333,0.8130081300813008,0.8333333333333334,0.8230452674897119,0.7,0.75,0.6,0.6666666666666665,0.64,0.64,0.64,0.64,105.06676292441051,1.793805061248293e-06
0.8416666666666667,0.853448275862069,0.825,0.8389830508474576,0.605,0.6153846153846154,0.56,0.5863874345549739,0.625,0.6262626262626263,0.62,0.6231155778894472,117.08560546390223,1.5231252164952485e-07
0.8291666666666667,0.8434782608695652,0.8083333333333333,0.8255319148936171,0.64,0.6666666666666666,0.56,0.6086956521739131,0.605,0.6129032258064516,0.57,0.5906735751295337,116.93448742431234,8.013368579563953e-08
