target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.8541666666666666,0.8571428571428571,0.85,0.8535564853556485,0.625,0.6470588235294118,0.55,0.5945945945945946,0.7,0.7127659574468085,0.67,0.6907216494845361,0.05478956546406275,0.05072450290785594
0.8875,0.8842975206611571,0.8916666666666667,0.8879668049792532,0.62,0.6304347826086957,0.58,0.6041666666666666,0.665,0.6601941747572816,0.68,0.6699507389162562,0.06464138868849928,0.0957734460807079
0.8791666666666667,0.8823529411764706,0.875,0.8786610878661087,0.685,0.7032967032967034,0.64,0.6701570680628273,0.685,0.6831683168316832,0.69,0.6865671641791044,0.04816236498107677,0.04692896827351877
0.8208333333333333,0.8347826086956521,0.8,0.8170212765957447,0.64,0.6555555555555556,0.59,0.6210526315789474,0.65,0.65,0.65,0.65,0.03938147720691669,0.059868788223389355
0.8416666666666667,0.8727272727272727,0.8,0.8347826086956521,0.635,0.6626506024096386,0.55,0.6010928961748634,0.665,0.6813186813186813,0.62,0.6492146596858639,0.05786047697905372,0.07372462723884153
0.8541666666666666,0.8695652173913043,0.8333333333333334,0.851063829787234,0.66,0.686046511627907,0.59,0.6344086021505376,0.7,0.7,0.7,0.7,0.041821614209064245,0.062377398463236255
0.8583333333333333,0.8981481481481481,0.8083333333333333,0.8508771929824561,0.72,0.7340425531914894,0.69,0.711340206185567,0.735,0.7373737373737373,0.73,0.7336683417085427,0.039617831273450574,0.05263106846562807
0.8708333333333333,0.8803418803418803,0.8583333333333333,0.8691983122362869,0.64,0.6555555555555556,0.59,0.6210526315789474,0.695,0.693069306930693,0.7,0.6965174129353233,0.05837585861345364,0.06680397030664133
0.8125,0.8099173553719008,0.8166666666666667,0.8132780082987552,0.595,0.6043956043956044,0.55,0.5759162303664922,0.645,0.638095238095238,0.67,0.6536585365853659,0.041083504610691976,0.061479079110308726
0.9041666666666667,0.9145299145299145,0.8916666666666667,0.9029535864978904,0.645,0.6593406593406593,0.6,0.6282722513089005,0.72,0.7156862745098039,0.73,0.7227722772277227,0.05996551765905965,0.08953340713908212
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.635,0.6363636363636364,0.63,0.6331658291457286,0.685,0.6868686868686869,0.68,0.6834170854271356,0.07095035894223506,0.07231607843675962
0.8375,0.8292682926829268,0.85,0.8395061728395061,0.59,0.5978260869565217,0.55,0.5729166666666666,0.625,0.6213592233009708,0.64,0.6305418719211823,0.061242150211455675,0.08437251699562111
0.8625,0.8717948717948718,0.85,0.8607594936708861,0.62,0.6333333333333333,0.57,0.6,0.6,0.5980392156862745,0.61,0.6039603960396039,0.06563208159389876,0.06395515062773821
0.8541666666666666,0.8899082568807339,0.8083333333333333,0.8471615720524018,0.695,0.7052631578947368,0.67,0.6871794871794872,0.72,0.7291666666666666,0.7,0.7142857142857142,0.04602664157059801,0.06185310333876505
0.8625,0.8849557522123894,0.8333333333333334,0.8583690987124464,0.64,0.6555555555555556,0.59,0.6210526315789474,0.725,0.7419354838709677,0.69,0.7150259067357512,0.0317054610963474,0.061639999467708685
0.8,0.8157894736842105,0.775,0.7948717948717949,0.66,0.7,0.56,0.6222222222222222,0.695,0.7052631578947368,0.67,0.6871794871794872,0.04477007704864078,0.06883989622535117
0.8583333333333333,0.8583333333333333,0.8583333333333333,0.8583333333333333,0.59,0.59375,0.57,0.5816326530612245,0.615,0.6138613861386139,0.62,0.6169154228855721,0.06325292317964627,0.07159933823018681
0.8583333333333333,0.8981481481481481,0.8083333333333333,0.8508771929824561,0.675,0.6881720430107527,0.64,0.6632124352331608,0.68,0.6836734693877551,0.67,0.6767676767676768,0.05013170839509902,0.049780406832098084
0.8791666666666667,0.8956521739130435,0.8583333333333333,0.8765957446808511,0.635,0.6483516483516484,0.59,0.6178010471204188,0.68,0.68,0.68,0.68,0.06023885234845653,0.08905957080850851
0.875,0.8947368421052632,0.85,0.8717948717948718,0.635,0.6551724137931034,0.57,0.6096256684491977,0.68,0.6914893617021277,0.65,0.6701030927835052,0.07125074927943623,0.06680985591128968
0.8625,0.8849557522123894,0.8333333333333334,0.8583690987124464,0.655,0.6597938144329897,0.64,0.6497461928934011,0.655,0.6597938144329897,0.64,0.6497461928934011,0.04115494668960769,0.046945005077919495
0.8541666666666666,0.8899082568807339,0.8083333333333333,0.8471615720524018,0.65,0.6704545454545454,0.59,0.6276595744680851,0.685,0.6907216494845361,0.67,0.6802030456852791,0.04866703738139598,0.07929351581244466
0.8583333333333333,0.8771929824561403,0.8333333333333334,0.8547008547008548,0.655,0.6597938144329897,0.64,0.6497461928934011,0.68,0.6914893617021277,0.65,0.6701030927835052,0.06251600176200281,0.06857427977745295
0.8666666666666667,0.8928571428571429,0.8333333333333334,0.8620689655172413,0.63,0.6511627906976745,0.56,0.6021505376344087,0.705,0.7157894736842105,0.68,0.6974358974358974,0.035730316208082064,0.06002048494134727
0.8583333333333333,0.8467741935483871,0.875,0.8606557377049181,0.7,0.717391304347826,0.66,0.6875,0.71,0.7019230769230769,0.73,0.7156862745098039,0.0484078786803462,0.0699992110167276
0.8333333333333334,0.8225806451612904,0.85,0.8360655737704918,0.565,0.5730337078651685,0.51,0.5396825396825395,0.61,0.6057692307692307,0.63,0.6176470588235293,0.05057878161218164,0.07599753183822713
0.8458333333333333,0.8547008547008547,0.8333333333333334,0.8438818565400844,0.615,0.6263736263736264,0.57,0.5968586387434556,0.59,0.5882352941176471,0.6,0.5940594059405941,0.06861494194954149,0.06734570846504653
0.85,0.868421052631579,0.825,0.8461538461538461,0.67,0.6931818181818182,0.61,0.648936170212766,0.665,0.6813186813186813,0.62,0.6492146596858639,0.04968025486153219,0.07539061060268899
0.8208333333333333,0.8235294117647058,0.8166666666666667,0.8200836820083681,0.7,0.7222222222222222,0.65,0.6842105263157895,0.7,0.6923076923076923,0.72,0.7058823529411765,0.05322030197688644,0.04295661720886726
0.7875,0.8053097345132744,0.7583333333333333,0.7811158798283261,0.65,0.6630434782608695,0.61,0.6354166666666666,0.665,0.6633663366336634,0.67,0.6666666666666667,0.06967529256244043,0.07175364867964171
0.8666666666666667,0.8859649122807017,0.8416666666666667,0.8632478632478633,0.58,0.5930232558139535,0.51,0.5483870967741936,0.645,0.6526315789473685,0.62,0.635897435897436,0.060237237655262475,0.06043147892055853
0.8541666666666666,0.84,0.875,0.8571428571428572,0.625,0.6262626262626263,0.62,0.6231155778894472,0.635,0.6285714285714286,0.66,0.6439024390243901,0.07046386519772914,0.06986921414551847
0.8833333333333333,0.8898305084745762,0.875,0.8823529411764707,0.715,0.7311827956989247,0.68,0.7046632124352332,0.71,0.7058823529411765,0.72,0.712871287128713,0.06473592566677562,0.07365117748739047
0.8208333333333333,0.8235294117647058,0.8166666666666667,0.8200836820083681,0.685,0.7078651685393258,0.63,0.6666666666666666,0.735,0.7373737373737373,0.73,0.7336683417085427,0.026883645049485944,0.051755386670143066
0.8541666666666666,0.8632478632478633,0.8416666666666667,0.8523206751054853,0.725,0.7528089887640449,0.67,0.708994708994709,0.72,0.7156862745098039,0.73,0.7227722772277227,0.04910983156957631,0.049403525290971015
0.8791666666666667,0.9026548672566371,0.85,0.8755364806866952,0.645,0.6494845360824743,0.63,0.6395939086294417,0.74,0.7307692307692307,0.76,0.7450980392156863,0.039199652767337445,0.07362294821273575
0.825,0.8545454545454545,0.7833333333333333,0.817391304347826,0.665,0.6736842105263158,0.64,0.6564102564102564,0.71,0.7142857142857143,0.7,0.7070707070707072,0.044166757580717655,0.07145946870539092
0.8583333333333333,0.8771929824561403,0.8333333333333334,0.8547008547008548,0.68,0.6666666666666666,0.72,0.6923076923076923,0.72,0.7391304347826086,0.68,0.7083333333333334,0.05005288033342489,0.06174847502388054
0.8375,0.8461538461538461,0.825,0.8354430379746836,0.65,0.6666666666666666,0.6,0.631578947368421,0.7,0.7040816326530612,0.69,0.6969696969696969,0.042493190691131714,0.07572334664908982
0.85,0.8818181818181818,0.8083333333333333,0.8434782608695653,0.66,0.6666666666666666,0.64,0.6530612244897959,0.605,0.6129032258064516,0.57,0.5906735751295337,0.047439038185127326,0.06702564395167243
0.8625,0.859504132231405,0.8666666666666667,0.8630705394190872,0.645,0.6593406593406593,0.6,0.6282722513089005,0.645,0.6435643564356436,0.65,0.6467661691542289,0.051913425662104565,0.06590302712164563
0.8666666666666667,0.8928571428571429,0.8333333333333334,0.8620689655172413,0.645,0.6666666666666666,0.58,0.6203208556149732,0.625,0.6288659793814433,0.61,0.6192893401015229,0.0565297970388504,0.06958370092671065
0.8375,0.8403361344537815,0.8333333333333334,0.8368200836820084,0.61,0.6341463414634146,0.52,0.5714285714285714,0.65,0.65,0.65,0.65,0.05411892429446683,0.06488397421914292
0.8458333333333333,0.8373983739837398,0.8583333333333333,0.8477366255144032,0.65,0.6666666666666666,0.6,0.631578947368421,0.655,0.6476190476190476,0.68,0.6634146341463415,0.06687878248141411,0.07721347215337906
0.8833333333333333,0.9035087719298246,0.8583333333333333,0.8803418803418803,0.68,0.7142857142857143,0.6,0.6521739130434783,0.715,0.7216494845360825,0.7,0.7106598984771574,0.06250309746106518,0.07443382566574573
0.8333333333333334,0.8278688524590164,0.8416666666666667,0.8347107438016529,0.655,0.6741573033707865,0.6,0.6349206349206349,0.7,0.6886792452830188,0.73,0.7087378640776699,0.035171625646094884,0.047926743689193564
0.8583333333333333,0.8839285714285714,0.825,0.8534482758620688,0.655,0.6781609195402298,0.59,0.6310160427807486,0.72,0.7291666666666666,0.7,0.7142857142857142,0.04490272768944944,0.06295732340977069
0.8791666666666667,0.8956521739130435,0.8583333333333333,0.8765957446808511,0.635,0.651685393258427,0.58,0.6137566137566138,0.68,0.6836734693877551,0.67,0.6767676767676768,0.05521193873705131,0.0636913257768764
0.8416666666666667,0.853448275862069,0.825,0.8389830508474576,0.705,0.711340206185567,0.69,0.700507614213198,0.7,0.7,0.7,0.7,0.050524845656103885,0.04428387147098341
0.8125,0.8260869565217391,0.7916666666666666,0.8085106382978724,0.535,0.5393258426966292,0.48,0.5079365079365079,0.675,0.7108433734939759,0.59,0.644808743169399,0.04584636554574256,0.08597498274086489
0.8583333333333333,0.8909090909090909,0.8166666666666667,0.8521739130434782,0.665,0.6633663366336634,0.67,0.6666666666666667,0.715,0.7311827956989247,0.68,0.7046632124352332,0.0628154887170851,0.05899116141365862
0.8708333333333333,0.8739495798319328,0.8666666666666667,0.8702928870292886,0.64,0.6555555555555556,0.59,0.6210526315789474,0.67,0.6666666666666666,0.68,0.6732673267326733,0.045232455251205436,0.05100146180373459
0.875,0.8879310344827587,0.8583333333333333,0.8728813559322035,0.625,0.6344086021505376,0.59,0.6113989637305699,0.645,0.6526315789473685,0.62,0.635897435897436,0.06685063663898617,0.08946489887814219
0.8625,0.865546218487395,0.8583333333333333,0.8619246861924686,0.585,0.5934065934065934,0.54,0.5654450261780104,0.605,0.6060606060606061,0.6,0.6030150753768845,0.06306343537478282,0.07467563954714007
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.655,0.6666666666666666,0.62,0.6424870466321244,0.71,0.7142857142857143,0.7,0.7070707070707072,0.06711923792128406,0.07674388613981653
0.8875,0.911504424778761,0.8583333333333333,0.8841201716738197,0.685,0.7126436781609196,0.62,0.6631016042780749,0.7,0.717391304347826,0.66,0.6875,0.04884869703066433,0.0676501107555479
0.9,0.9285714285714286,0.8666666666666667,0.896551724137931,0.63,0.6382978723404256,0.6,0.6185567010309279,0.655,0.6476190476190476,0.68,0.6634146341463415,0.051548376464749794,0.06777114803997905
0.8083333333333333,0.8303571428571429,0.775,0.8017241379310346,0.6,0.6136363636363636,0.54,0.574468085106383,0.655,0.6631578947368421,0.63,0.6461538461538461,0.062225674711278676,0.08712022547369806
0.8291666666666667,0.8319327731092437,0.825,0.8284518828451883,0.7,0.7380952380952381,0.62,0.6739130434782609,0.68,0.6764705882352942,0.69,0.6831683168316831,0.05370709238821684,0.05300420212369421
0.9,0.8934426229508197,0.9083333333333333,0.9008264462809917,0.62,0.6276595744680851,0.59,0.6082474226804124,0.705,0.7029702970297029,0.71,0.7064676616915423,0.031791318879389664,0.06734715654751353
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.63,0.6382978723404256,0.6,0.6185567010309279,0.63,0.6382978723404256,0.6,0.6185567010309279,0.0723695452342729,0.07273393986744131
0.825,0.8305084745762712,0.8166666666666667,0.8235294117647058,0.695,0.7010309278350515,0.68,0.6903553299492386,0.71,0.7058823529411765,0.72,0.712871287128713,0.032986806408261925,0.04392773078903904
0.8166666666666667,0.8275862068965517,0.8,0.8135593220338982,0.685,0.6947368421052632,0.66,0.676923076923077,0.7,0.7040816326530612,0.69,0.6969696969696969,0.038880309019355734,0.051320174684235186
0.8375,0.8715596330275229,0.7916666666666666,0.8296943231441047,0.72,0.7391304347826086,0.68,0.7083333333333334,0.695,0.7096774193548387,0.66,0.683937823834197,0.043259260201538106,0.05175937794232033
0.8541666666666666,0.8571428571428571,0.85,0.8535564853556485,0.665,0.6813186813186813,0.62,0.6492146596858639,0.685,0.6868686868686869,0.68,0.6834170854271356,0.06726454337839843,0.07228075760356337
0.8666666666666667,0.8793103448275862,0.85,0.864406779661017,0.7,0.717391304347826,0.66,0.6875,0.675,0.6842105263157895,0.65,0.6666666666666667,0.05788083286728227,0.0696967306068294
