target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.875,0.875,0.875,0.875,0.68,0.7045454545454546,0.62,0.6595744680851063,0.715,0.7171717171717171,0.71,0.7135678391959798,16.140250697248923
0.8541666666666666,0.8695652173913043,0.8333333333333334,0.851063829787234,0.675,0.7215189873417721,0.57,0.6368715083798882,0.695,0.696969696969697,0.69,0.6934673366834171,13.150427289190453
0.8125,0.8260869565217391,0.7916666666666666,0.8085106382978724,0.655,0.6631578947368421,0.63,0.6461538461538461,0.67,0.673469387755102,0.66,0.6666666666666666,11.902419183430172
0.8375,0.8403361344537815,0.8333333333333334,0.8368200836820084,0.7,0.7040816326530612,0.69,0.6969696969696969,0.67,0.6770833333333334,0.65,0.6632653061224489,12.095914207556046
0.85,0.8442622950819673,0.8583333333333333,0.8512396694214877,0.605,0.6082474226804123,0.59,0.5989847715736041,0.61,0.6122448979591837,0.6,0.6060606060606062,9.97889358735263
0.8625,0.8990825688073395,0.8166666666666667,0.8558951965065502,0.64,0.6521739130434783,0.6,0.6250000000000001,0.645,0.6435643564356436,0.65,0.6467661691542289,11.52767326039152
0.8333333333333334,0.8571428571428571,0.8,0.8275862068965518,0.7,0.7040816326530612,0.69,0.6969696969696969,0.725,0.7227722772277227,0.73,0.7263681592039801,13.163508128916627
0.8125,0.8205128205128205,0.8,0.810126582278481,0.645,0.6746987951807228,0.56,0.6120218579234973,0.66,0.6666666666666666,0.64,0.6530612244897959,11.363828411244938
0.8916666666666667,0.9196428571428571,0.8583333333333333,0.8879310344827586,0.595,0.5979381443298969,0.58,0.5888324873096447,0.635,0.6391752577319587,0.62,0.6294416243654821,11.666466916238985
0.8666666666666667,0.8793103448275862,0.85,0.864406779661017,0.63,0.6477272727272727,0.57,0.6063829787234042,0.725,0.7419354838709677,0.69,0.7150259067357512,13.506749938903495
0.8916666666666667,0.9051724137931034,0.875,0.8898305084745763,0.7,0.717391304347826,0.66,0.6875,0.645,0.6494845360824743,0.63,0.6395939086294417,11.824135424689855
0.85,0.8962264150943396,0.7916666666666666,0.8407079646017699,0.69,0.7021276595744681,0.66,0.6804123711340208,0.715,0.7216494845360825,0.7,0.7106598984771574,10.901585107632934
0.8458333333333333,0.8487394957983193,0.8416666666666667,0.8451882845188284,0.705,0.735632183908046,0.64,0.6844919786096256,0.695,0.7010309278350515,0.68,0.6903553299492386,10.7249785959754
0.8375,0.8715596330275229,0.7916666666666666,0.8296943231441047,0.64,0.6372549019607843,0.65,0.6435643564356436,0.67,0.6770833333333334,0.65,0.6632653061224489,12.504006858847701
0.8541666666666666,0.8695652173913043,0.8333333333333334,0.851063829787234,0.635,0.6421052631578947,0.61,0.6256410256410256,0.715,0.7087378640776699,0.73,0.7192118226600985,10.739816324437601
0.8166666666666667,0.8392857142857143,0.7833333333333333,0.8103448275862069,0.665,0.6987951807228916,0.58,0.6338797814207651,0.72,0.7115384615384616,0.74,0.7254901960784313,11.04192169741904
0.8708333333333333,0.8869565217391304,0.85,0.8680851063829788,0.675,0.6804123711340206,0.66,0.6700507614213199,0.71,0.71875,0.69,0.7040816326530612,10.661751537433615
0.85,0.868421052631579,0.825,0.8461538461538461,0.625,0.6436781609195402,0.56,0.5989304812834224,0.675,0.6666666666666666,0.7,0.6829268292682926,10.508151577414937
0.85,0.868421052631579,0.825,0.8461538461538461,0.635,0.6391752577319587,0.62,0.6294416243654821,0.695,0.7096774193548387,0.66,0.683937823834197,11.954862637112587
0.8291666666666667,0.8319327731092437,0.825,0.8284518828451883,0.6,0.6086956521739131,0.56,0.5833333333333334,0.71,0.71,0.71,0.7100000000000001,11.508282308299448
0.8291666666666667,0.8558558558558559,0.7916666666666666,0.8225108225108225,0.65,0.6704545454545454,0.59,0.6276595744680851,0.685,0.6947368421052632,0.66,0.676923076923077,13.202547571574277
