target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.9291666666666667,0.9251101321585904,0.49,0.48484848484848486,0.505,0.4923076923076923
0.9083333333333333,0.905982905982906,0.685,0.676923076923077,0.755,0.7407407407407408
0.8958333333333334,0.8927038626609441,0.62,0.5957446808510639,0.655,0.6424870466321244
0.925,0.9230769230769231,0.61,0.6176470588235293,0.54,0.5306122448979592
0.875,0.8695652173913043,0.62,0.5824175824175825,0.625,0.5945945945945946
0.9041666666666667,0.9029535864978904,0.515,0.5025641025641027,0.58,0.5670103092783506
0.8958333333333334,0.8917748917748917,0.44,0.4105263157894737,0.49,0.48484848484848486
0.9291666666666667,0.9276595744680851,0.475,0.46153846153846156,0.505,0.4923076923076923
0.9041666666666667,0.8995633187772926,0.49,0.49,0.485,0.46632124352331605
0.8958333333333334,0.8917748917748917,0.45,0.4387755102040816,0.465,0.4623115577889447
0.9208333333333333,0.919831223628692,0.58,0.5625000000000001,0.62,0.6122448979591836
0.9208333333333333,0.9184549356223176,0.55,0.5588235294117646,0.575,0.5728643216080402
0.9166666666666666,0.9159663865546218,0.675,0.6596858638743456,0.66,0.66
0.9125,0.9098712446351931,0.645,0.6467661691542289,0.645,0.6243386243386243
0.9083333333333333,0.9043478260869566,0.565,0.5797101449275363,0.48,0.45263157894736844
0.9,0.8991596638655461,0.545,0.5333333333333334,0.505,0.4974619289340101
0.8791666666666667,0.8744588744588745,0.725,0.7263681592039801,0.71,0.7040816326530612
0.9375,0.935064935064935,0.515,0.5268292682926828,0.585,0.5699481865284974
0.8791666666666667,0.8755364806866952,0.47,0.4421052631578947,0.5,0.4791666666666667
0.9083333333333333,0.9043478260869566,0.65,0.6391752577319586,0.585,0.5743589743589743
0.9083333333333333,0.905982905982906,0.7,0.7029702970297029,0.67,0.6451612903225806
0.9041666666666667,0.902127659574468,0.78,0.768421052631579,0.71,0.712871287128713
0.925,0.9224137931034484,0.68,0.6923076923076923,0.66,0.6494845360824743
0.875,0.8684210526315789,0.46,0.45454545454545453,0.475,0.46153846153846156
0.925,0.9230769230769231,0.535,0.5507246376811593,0.57,0.5520833333333334
0.8875,0.8860759493670887,0.66,0.6494845360824743,0.66,0.6565656565656566
0.8958333333333334,0.8945147679324895,0.64,0.6288659793814433,0.635,0.6294416243654821
0.9333333333333333,0.9310344827586207,0.61,0.6060606060606062,0.595,0.5759162303664922
0.9083333333333333,0.9067796610169492,0.64,0.6470588235294118,0.635,0.6439024390243901
0.8875,0.8860759493670887,0.535,0.5079365079365079,0.565,0.5628140703517588
0.9375,0.9356223175965666,0.535,0.5326633165829145,0.565,0.5583756345177665
0.925,0.9237288135593221,0.59,0.5816326530612245,0.595,0.5846153846153846
0.9166666666666666,0.911504424778761,0.52,0.5102040816326531,0.545,0.5333333333333334
0.9125,0.9090909090909091,0.735,0.7363184079601991,0.665,0.6528497409326425
0.9333333333333333,0.9316239316239316,0.525,0.5177664974619289,0.525,0.5226130653266332
0.875,0.8672566371681416,0.56,0.56,0.56,0.5510204081632654
0.9125,0.9090909090909091,0.51,0.4895833333333333,0.525,0.527363184079602
0.8708333333333333,0.8669527896995708,0.66,0.6699029126213591,0.64,0.6363636363636364
0.8791666666666667,0.8755364806866952,0.53,0.5392156862745098,0.595,0.5888324873096447
0.9,0.8928571428571429,0.71,0.7100000000000001,0.715,0.7135678391959798
0.8708333333333333,0.8646288209606987,0.49,0.5,0.56,0.5368421052631579
0.8833333333333333,0.8813559322033899,0.5,0.4897959183673469,0.535,0.5279187817258884
0.9333333333333333,0.9316239316239316,0.42,0.42574257425742573,0.525,0.5128205128205129
0.9125,0.9082969432314412,0.645,0.6395939086294417,0.67,0.6632653061224489
0.9125,0.9074889867841409,0.6,0.5918367346938774,0.605,0.5948717948717949
0.9,0.9,0.635,0.6666666666666666,0.585,0.5743589743589743
0.9083333333333333,0.9083333333333333,0.565,0.5538461538461539,0.515,0.5076142131979695
0.9,0.8983050847457628,0.545,0.542713567839196,0.54,0.5257731958762887
0.9041666666666667,0.9037656903765691,0.63,0.6145833333333333,0.565,0.5714285714285715
0.9083333333333333,0.905982905982906,0.695,0.6965174129353233,0.635,0.6368159203980099
0.9,0.896551724137931,0.52,0.52,0.525,0.5226130653266332
0.925,0.9243697478991596,0.54,0.5157894736842104,0.555,0.5435897435897435
0.9041666666666667,0.8995633187772926,0.755,0.7586206896551724,0.665,0.6528497409326425
0.8958333333333334,0.8917748917748917,0.635,0.6368159203980099,0.645,0.6395939086294417
0.8833333333333333,0.8823529411764707,0.67,0.6526315789473685,0.58,0.5670103092783506
0.9083333333333333,0.905982905982906,0.64,0.6326530612244898,0.585,0.5743589743589743
0.9,0.8938053097345132,0.755,0.7512690355329948,0.69,0.6804123711340208
0.8708333333333333,0.8669527896995708,0.495,0.4419889502762431,0.575,0.5549738219895288
0.8958333333333334,0.8917748917748917,0.68,0.68,0.66,0.6458333333333334
0.8708333333333333,0.8680851063829788,0.62,0.5957446808510639,0.64,0.6288659793814433
0.9083333333333333,0.9075630252100839,0.595,0.5888324873096447,0.56,0.5463917525773196
0.8666666666666667,0.865546218487395,0.565,0.5628140703517588,0.535,0.5373134328358209
0.9,0.8983050847457628,0.68,0.6666666666666666,0.635,0.6256410256410256
0.9,0.896551724137931,0.555,0.5291005291005291,0.525,0.5128205128205129
0.8875,0.8851063829787233,0.59,0.59,0.605,0.5989847715736041
0.8791666666666667,0.8755364806866952,0.49,0.4742268041237113,0.49,0.4742268041237113
0.9083333333333333,0.905982905982906,0.685,0.6701570680628273,0.59,0.5816326530612245
0.8791666666666667,0.8796680497925311,0.505,0.4816753926701571,0.505,0.5025125628140703
0.9041666666666667,0.9004329004329005,0.45,0.45,0.535,0.5130890052356021
0.8833333333333333,0.8813559322033899,0.66,0.6565656565656566,0.645,0.6432160804020101
0.9,0.896551724137931,0.66,0.6666666666666666,0.735,0.7336683417085427
0.8958333333333334,0.8927038626609441,0.56,0.5368421052631579,0.545,0.5133689839572193
0.875,0.8695652173913043,0.705,0.6910994764397906,0.665,0.641711229946524
0.8916666666666667,0.8888888888888888,0.48,0.49019607843137253,0.485,0.47179487179487184
0.9041666666666667,0.902127659574468,0.655,0.6424870466321244,0.645,0.6395939086294417
0.925,0.9243697478991596,0.515,0.5125628140703518,0.53,0.5392156862745098
0.9041666666666667,0.9037656903765691,0.545,0.5333333333333334,0.55,0.536082474226804
0.9125,0.9082969432314412,0.645,0.6282722513089005,0.585,0.5608465608465608
0.9416666666666667,0.9401709401709402,0.44,0.41666666666666663,0.485,0.48756218905472637
0.8916666666666667,0.8849557522123894,0.555,0.5700483091787439,0.59,0.5729166666666666
0.9333333333333333,0.9304347826086957,0.605,0.6146341463414634,0.6,0.5918367346938774
0.8958333333333334,0.8945147679324895,0.73,0.7428571428571428,0.71,0.7010309278350516
0.8541666666666666,0.849785407725322,0.68,0.6559139784946236,0.625,0.6113989637305699
0.9416666666666667,0.9411764705882353,0.55,0.536082474226804,0.475,0.45026178010471196
0.8833333333333333,0.8803418803418803,0.46,0.4757281553398058,0.56,0.5510204081632654
0.8916666666666667,0.8934426229508197,0.655,0.6461538461538461,0.645,0.6395939086294417
0.8875,0.8831168831168831,0.625,0.6192893401015229,0.675,0.6700507614213199
0.9,0.8974358974358975,0.57,0.5742574257425743,0.57,0.5612244897959183
0.9125,0.9098712446351931,0.63,0.6185567010309279,0.595,0.5888324873096447
0.875,0.8684210526315789,0.635,0.6256410256410256,0.63,0.6185567010309279
0.9041666666666667,0.8995633187772926,0.54,0.5576923076923077,0.505,0.4923076923076923
0.9,0.8956521739130435,0.515,0.4974093264248704,0.53,0.5154639175257731
0.9,0.8983050847457628,0.66,0.66,0.67,0.6632653061224489
0.9,0.8956521739130435,0.495,0.45989304812834225,0.54,0.5306122448979592
0.8416666666666667,0.8362068965517241,0.575,0.5641025641025641,0.565,0.5583756345177665
0.9083333333333333,0.9026548672566371,0.605,0.5948717948717949,0.585,0.5654450261780104
0.9541666666666667,0.9527896995708154,0.47,0.4421052631578947,0.52,0.5051546391752578
0.8666666666666667,0.8632478632478633,0.55,0.5312500000000001,0.6,0.5833333333333334
0.9041666666666667,0.9037656903765691,0.61,0.625,0.605,0.5948717948717949
0.9333333333333333,0.9322033898305084,0.58,0.5757575757575758,0.615,0.6130653266331657
