target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.925,0.9473684210526315,0.9,0.9230769230769231,0.515,0.5164835164835165,0.47,0.49214659685863876,0.515,0.5161290322580645,0.48,0.4974093264248704
0.9083333333333333,0.9375,0.875,0.9051724137931034,0.695,0.696969696969697,0.69,0.6934673366834171,0.665,0.6666666666666666,0.66,0.6633165829145728
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.555,0.5591397849462365,0.52,0.5388601036269429,0.5,0.5,0.45,0.4736842105263158
0.9166666666666666,0.9464285714285714,0.8833333333333333,0.9137931034482758,0.545,0.5494505494505495,0.5,0.5235602094240838,0.54,0.54,0.54,0.54
0.9,0.9363636363636364,0.8583333333333333,0.8956521739130435,0.66,0.6538461538461539,0.68,0.6666666666666666,0.69,0.6979166666666666,0.67,0.6836734693877551
0.925,0.9553571428571429,0.8916666666666667,0.9224137931034484,0.65,0.6704545454545454,0.59,0.6276595744680851,0.67,0.6888888888888889,0.62,0.6526315789473685
0.8666666666666667,0.9150943396226415,0.8083333333333333,0.8584070796460176,0.695,0.7142857142857143,0.65,0.680628272251309,0.635,0.6391752577319587,0.62,0.6294416243654821
0.9166666666666666,0.9385964912280702,0.8916666666666667,0.9145299145299146,0.635,0.6421052631578947,0.61,0.6256410256410256,0.625,0.6344086021505376,0.59,0.6113989637305699
0.9041666666666667,0.9292035398230089,0.875,0.9012875536480688,0.68,0.6698113207547169,0.71,0.6893203883495145,0.67,0.67,0.67,0.67
0.9166666666666666,0.9385964912280702,0.8916666666666667,0.9145299145299146,0.63,0.63,0.63,0.63,0.595,0.5959595959595959,0.59,0.5929648241206029
0.8875,0.9345794392523364,0.8333333333333334,0.8810572687224669,0.48,0.4787234042553192,0.45,0.4639175257731959,0.55,0.5555555555555556,0.5,0.5263157894736842
0.9208333333333333,0.954954954954955,0.8833333333333333,0.9177489177489178,0.585,0.5858585858585859,0.58,0.5829145728643216,0.585,0.5841584158415841,0.59,0.5870646766169154
0.9083333333333333,0.9375,0.875,0.9051724137931034,0.6,0.6111111111111112,0.55,0.5789473684210527,0.6,0.6063829787234043,0.57,0.5876288659793814
0.8791666666666667,0.8956521739130435,0.8583333333333333,0.8765957446808511,0.61,0.6341463414634146,0.52,0.5714285714285714,0.615,0.6263736263736264,0.57,0.5968586387434556
0.875,0.9326923076923077,0.8083333333333333,0.8660714285714286,0.665,0.6601941747572816,0.68,0.6699507389162562,0.6,0.6086956521739131,0.56,0.5833333333333334
0.8875,0.8974358974358975,0.875,0.8860759493670887,0.635,0.6391752577319587,0.62,0.6294416243654821,0.625,0.631578947368421,0.6,0.6153846153846154
0.8791666666666667,0.9252336448598131,0.825,0.8722466960352423,0.585,0.5765765765765766,0.64,0.6066350710900474,0.555,0.5567010309278351,0.54,0.5482233502538071
0.9,0.9210526315789473,0.875,0.8974358974358975,0.67,0.6847826086956522,0.63,0.6562500000000001,0.605,0.6153846153846154,0.56,0.5863874345549739
0.9291666666666667,0.9478260869565217,0.9083333333333333,0.9276595744680851,0.615,0.6236559139784946,0.58,0.6010362694300518,0.6,0.6020408163265306,0.59,0.5959595959595959
0.8458333333333333,0.8807339449541285,0.8,0.8384279475982532,0.495,0.4948453608247423,0.48,0.4873096446700507,0.525,0.5280898876404494,0.47,0.4973544973544973
0.8833333333333333,0.9181818181818182,0.8416666666666667,0.8782608695652174,0.455,0.4536082474226804,0.44,0.4467005076142132,0.46,0.45454545454545453,0.4,0.4255319148936171
0.9125,0.9230769230769231,0.9,0.9113924050632911,0.575,0.5925925925925926,0.48,0.5303867403314917,0.56,0.5638297872340425,0.53,0.5463917525773196
0.9166666666666666,0.9385964912280702,0.8916666666666667,0.9145299145299146,0.62,0.6176470588235294,0.63,0.6237623762376239,0.675,0.6842105263157895,0.65,0.6666666666666667
