target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8041666666666667,0.8348623853211009,0.7583333333333333,0.7947598253275109,0.545,0.5517241379310345,0.48,0.5133689839572193,0.565,0.5656565656565656,0.56,0.5628140703517588,13.85288518402298
0.8708333333333333,0.8739495798319328,0.8666666666666667,0.8702928870292886,0.575,0.5842696629213483,0.52,0.5502645502645502,0.575,0.5728155339805825,0.59,0.5812807881773399,13.247018717964075
0.8125,0.8260869565217391,0.7916666666666666,0.8085106382978724,0.585,0.5955056179775281,0.53,0.5608465608465608,0.605,0.6129032258064516,0.57,0.5906735751295337,12.269169684848679
0.8333333333333334,0.8278688524590164,0.8416666666666667,0.8347107438016529,0.515,0.5172413793103449,0.45,0.48128342245989303,0.535,0.5360824742268041,0.52,0.5279187817258884,14.628578170881552
0.8416666666666667,0.8796296296296297,0.7916666666666666,0.8333333333333333,0.475,0.47368421052631576,0.45,0.46153846153846156,0.57,0.5714285714285714,0.56,0.5656565656565656,13.89709536766677
0.85,0.868421052631579,0.825,0.8461538461538461,0.54,0.5392156862745098,0.55,0.5445544554455445,0.565,0.5714285714285714,0.52,0.5445026178010471,10.327361673403738
0.8416666666666667,0.847457627118644,0.8333333333333334,0.8403361344537815,0.62,0.6333333333333333,0.57,0.6,0.64,0.6428571428571429,0.63,0.6363636363636364,12.024542582706466
0.85,0.8620689655172413,0.8333333333333334,0.847457627118644,0.51,0.5121951219512195,0.42,0.46153846153846156,0.58,0.5816326530612245,0.57,0.5757575757575758,12.630920344320488
0.8166666666666667,0.8275862068965517,0.8,0.8135593220338982,0.62,0.6276595744680851,0.59,0.6082474226804124,0.625,0.6344086021505376,0.59,0.6113989637305699,12.627653577445756
0.8333333333333334,0.8508771929824561,0.8083333333333333,0.829059829059829,0.635,0.6391752577319587,0.62,0.6294416243654821,0.625,0.6213592233009708,0.64,0.6305418719211823,10.911100586164173
0.8208333333333333,0.8290598290598291,0.8083333333333333,0.818565400843882,0.655,0.6666666666666666,0.62,0.6424870466321244,0.615,0.6210526315789474,0.59,0.6051282051282052,13.706793445182447
0.8333333333333334,0.8389830508474576,0.825,0.8319327731092436,0.56,0.5638297872340425,0.53,0.5463917525773196,0.625,0.6404494382022472,0.57,0.6031746031746033,10.502501594233893
0.7958333333333333,0.8198198198198198,0.7583333333333333,0.7878787878787877,0.575,0.5824175824175825,0.53,0.5549738219895288,0.57,0.5795454545454546,0.51,0.5425531914893618,14.56002043035326
0.8791666666666667,0.8699186991869918,0.8916666666666667,0.8806584362139918,0.655,0.6781609195402298,0.59,0.6310160427807486,0.68,0.6698113207547169,0.71,0.6893203883495145,13.68981156652154
0.8291666666666667,0.8623853211009175,0.7833333333333333,0.8209606986899564,0.52,0.524390243902439,0.43,0.47252747252747257,0.525,0.5268817204301075,0.49,0.5077720207253886,12.962781117432764
0.825,0.8421052631578947,0.8,0.8205128205128205,0.655,0.6703296703296703,0.61,0.6387434554973822,0.605,0.6105263157894737,0.58,0.5948717948717949,14.03401714889463
0.8583333333333333,0.8706896551724138,0.8416666666666667,0.8559322033898306,0.625,0.6404494382022472,0.57,0.6031746031746033,0.605,0.6082474226804123,0.59,0.5989847715736041,15.054435488831624
0.8041666666666667,0.8230088495575221,0.775,0.7982832618025751,0.605,0.6019417475728155,0.62,0.6108374384236454,0.6,0.6063829787234043,0.57,0.5876288659793814,13.788672370974112
0.8791666666666667,0.8956521739130435,0.8583333333333333,0.8765957446808511,0.545,0.5542168674698795,0.46,0.5027322404371585,0.645,0.6593406593406593,0.6,0.6282722513089005,12.168327382880632
0.7916666666666666,0.8125,0.7583333333333333,0.7844827586206896,0.6,0.6111111111111112,0.55,0.5789473684210527,0.605,0.6060606060606061,0.6,0.6030150753768845,12.961455503464462
0.8375,0.8521739130434782,0.8166666666666667,0.8340425531914893,0.655,0.6597938144329897,0.64,0.6497461928934011,0.63,0.6354166666666666,0.61,0.6224489795918368,12.844567365170345
0.8583333333333333,0.8771929824561403,0.8333333333333334,0.8547008547008548,0.625,0.6470588235294118,0.55,0.5945945945945946,0.63,0.625,0.65,0.6372549019607844,11.78401039939385
0.8625,0.8782608695652174,0.8416666666666667,0.8595744680851064,0.6,0.6020408163265306,0.59,0.5959595959595959,0.56,0.5638297872340425,0.53,0.5463917525773196,13.383883281691606
