source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1
0.935,0.978021978021978,0.89,0.9319371727748691,0.6,0.573170731707317,0.7833333333333333,0.6619718309859154,0.7083333333333334,0.7049180327868853,0.7166666666666667,0.7107438016528925
0.925,0.9207920792079208,0.93,0.9253731343283582,0.4708333333333333,0.47619047619047616,0.5833333333333334,0.5243445692883896,0.6375,0.6434782608695652,0.6166666666666667,0.6297872340425532
0.95,0.96875,0.93,0.9489795918367346,0.49583333333333335,0.4966442953020134,0.6166666666666667,0.550185873605948,0.6,0.6052631578947368,0.575,0.5897435897435896
0.895,0.898989898989899,0.89,0.8944723618090452,0.42916666666666664,0.4405594405594406,0.525,0.479087452471483,0.6666666666666666,0.6694915254237288,0.6583333333333333,0.6638655462184875
0.955,0.9690721649484536,0.94,0.9543147208121826,0.5708333333333333,0.5555555555555556,0.7083333333333334,0.6227106227106228,0.7458333333333333,0.7757009345794392,0.6916666666666667,0.7312775330396476
0.945,0.968421052631579,0.92,0.9435897435897437,0.4791666666666667,0.4840764331210191,0.6333333333333333,0.5487364620938628,0.6541666666666667,0.6608695652173913,0.6333333333333333,0.6468085106382978
0.94,0.9583333333333334,0.92,0.9387755102040817,0.5041666666666667,0.5032258064516129,0.65,0.5672727272727273,0.675,0.6666666666666666,0.7,0.6829268292682926
0.96,0.9791666666666666,0.94,0.9591836734693877,0.49583333333333335,0.4972375690607735,0.75,0.5980066445182723,0.675,0.6721311475409836,0.6833333333333333,0.6776859504132232
0.935,0.9578947368421052,0.91,0.9333333333333333,0.39166666666666666,0.42168674698795183,0.5833333333333334,0.48951048951048953,0.6666666666666666,0.6754385964912281,0.6416666666666667,0.6581196581196581
0.93,0.9479166666666666,0.91,0.9285714285714285,0.5958333333333333,0.5705521472392638,0.775,0.657243816254417,0.65,0.6343283582089553,0.7083333333333334,0.6692913385826772
0.945,0.9494949494949495,0.94,0.9447236180904524,0.45,0.46296296296296297,0.625,0.5319148936170213,0.6958333333333333,0.7043478260869566,0.675,0.6893617021276596
0.96,0.9791666666666666,0.94,0.9591836734693877,0.45,0.46551724137931033,0.675,0.5510204081632654,0.6958333333333333,0.6974789915966386,0.6916666666666667,0.6945606694560669
0.95,0.96875,0.93,0.9489795918367346,0.45416666666666666,0.4662576687116564,0.6333333333333333,0.5371024734982333,0.6583333333333333,0.6727272727272727,0.6166666666666667,0.6434782608695652
0.945,0.9587628865979382,0.93,0.9441624365482233,0.49583333333333335,0.4968553459119497,0.6583333333333333,0.5663082437275986,0.575,0.5803571428571429,0.5416666666666666,0.560344827586207
0.975,0.9797979797979798,0.97,0.9748743718592964,0.6333333333333333,0.6066666666666667,0.7583333333333333,0.674074074074074,0.575,0.5775862068965517,0.5583333333333333,0.5677966101694915
0.95,0.96875,0.93,0.9489795918367346,0.39166666666666666,0.42073170731707316,0.575,0.48591549295774644,0.6541666666666667,0.6456692913385826,0.6833333333333333,0.6639676113360324
0.925,0.9292929292929293,0.92,0.9246231155778895,0.5291666666666667,0.5214723926380368,0.7083333333333334,0.6007067137809187,0.5541666666666667,0.5555555555555556,0.5416666666666666,0.5485232067510548
0.98,0.9897959183673469,0.97,0.9797979797979798,0.42916666666666664,0.4413793103448276,0.5333333333333333,0.4830188679245283,0.6375,0.6410256410256411,0.625,0.6329113924050633
0.975,0.9896907216494846,0.96,0.9746192893401014,0.43333333333333335,0.45,0.6,0.5142857142857143,0.65,0.6607142857142857,0.6166666666666667,0.6379310344827587
0.91,0.9270833333333334,0.89,0.9081632653061226,0.45,0.4634146341463415,0.6333333333333333,0.5352112676056339,0.6833333333333333,0.6746031746031746,0.7083333333333334,0.6910569105691058
0.9,0.9166666666666666,0.88,0.8979591836734694,0.43333333333333335,0.45121951219512196,0.6166666666666667,0.5211267605633803,0.6333333333333333,0.625,0.6666666666666666,0.6451612903225806
0.92,0.9285714285714286,0.91,0.9191919191919193,0.36666666666666664,0.3974358974358974,0.5166666666666667,0.4492753623188406,0.7125,0.7297297297297297,0.675,0.7012987012987014
0.925,0.9381443298969072,0.91,0.9238578680203046,0.36666666666666664,0.4,0.5333333333333333,0.4571428571428572,0.6,0.6016949152542372,0.5916666666666667,0.596638655462185
0.9,0.9081632653061225,0.89,0.8989898989898989,0.525,0.5194805194805194,0.6666666666666666,0.5839416058394159,0.6625,0.656,0.6833333333333333,0.6693877551020408
0.91,0.91,0.91,0.91,0.42916666666666664,0.44516129032258067,0.575,0.5018181818181819,0.5208333333333334,0.5213675213675214,0.5083333333333333,0.5147679324894515
0.94,0.9583333333333334,0.92,0.9387755102040817,0.55,0.5394736842105263,0.6833333333333333,0.6029411764705882,0.6208333333333333,0.6124031007751938,0.6583333333333333,0.6345381526104418
