source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1
0.95,0.9591836734693877,0.94,0.9494949494949495,0.4666666666666667,0.47619047619047616,0.6666666666666666,0.5555555555555556,0.6291666666666667,0.6396396396396397,0.5916666666666667,0.6147186147186148
0.96,0.9693877551020408,0.95,0.9595959595959594,0.5708333333333333,0.5555555555555556,0.7083333333333334,0.6227106227106228,0.6458333333333334,0.6495726495726496,0.6333333333333333,0.6413502109704642
0.94,0.9489795918367347,0.93,0.9393939393939393,0.4083333333333333,0.43125,0.575,0.49285714285714277,0.65,0.6551724137931034,0.6333333333333333,0.6440677966101694
0.94,0.94,0.94,0.94,0.45416666666666666,0.4645161290322581,0.6,0.5236363636363637,0.6833333333333333,0.6774193548387096,0.7,0.6885245901639343
0.975,0.9797979797979798,0.97,0.9748743718592964,0.4666666666666667,0.4777777777777778,0.7166666666666667,0.5733333333333334,0.5916666666666667,0.5833333333333334,0.6416666666666667,0.6111111111111112
0.92,0.9285714285714286,0.91,0.9191919191919193,0.44583333333333336,0.4648648648648649,0.7166666666666667,0.5639344262295083,0.625,0.6209677419354839,0.6416666666666667,0.6311475409836066
0.975,0.9797979797979798,0.97,0.9748743718592964,0.5833333333333334,0.5746268656716418,0.6416666666666667,0.6062992125984253,0.6958333333333333,0.7117117117117117,0.6583333333333333,0.6839826839826839
0.95,0.9326923076923077,0.97,0.9509803921568627,0.3333333333333333,0.37012987012987014,0.475,0.41605839416058393,0.6041666666666666,0.6050420168067226,0.6,0.602510460251046
0.96,0.9693877551020408,0.95,0.9595959595959594,0.5125,0.5088757396449705,0.7166666666666667,0.5951557093425606,0.6375,0.6187050359712231,0.7166666666666667,0.6640926640926641
0.94,0.9489795918367347,0.93,0.9393939393939393,0.35,0.3875,0.5166666666666667,0.44285714285714284,0.5583333333333333,0.5625,0.525,0.5431034482758622
0.96,0.9791666666666666,0.94,0.9591836734693877,0.4166666666666667,0.43506493506493504,0.5583333333333333,0.48905109489051096,0.5791666666666667,0.5785123966942148,0.5833333333333334,0.5809128630705395
0.985,0.98989898989899,0.98,0.9849246231155778,0.4666666666666667,0.47560975609756095,0.65,0.5492957746478874,0.625,0.6229508196721312,0.6333333333333333,0.628099173553719
0.975,0.9702970297029703,0.98,0.9751243781094527,0.5583333333333333,0.5460526315789473,0.6916666666666667,0.6102941176470589,0.5791666666666667,0.5855855855855856,0.5416666666666666,0.5627705627705627
0.95,0.96875,0.93,0.9489795918367346,0.5875,0.5826771653543307,0.6166666666666667,0.5991902834008098,0.5208333333333334,0.5210084033613446,0.5166666666666667,0.5188284518828452
0.91,0.9270833333333334,0.89,0.9081632653061226,0.5375,0.5290322580645161,0.6833333333333333,0.5963636363636363,0.5416666666666666,0.5409836065573771,0.55,0.5454545454545455
0.97,0.97,0.97,0.97,0.5041666666666667,0.5033557046979866,0.625,0.5576208178438662,0.6041666666666666,0.6,0.625,0.6122448979591836
0.925,0.9381443298969072,0.91,0.9238578680203046,0.5083333333333333,0.5060240963855421,0.7,0.5874125874125874,0.575,0.575,0.575,0.575
0.965,0.9696969696969697,0.96,0.964824120603015,0.4583333333333333,0.4675324675324675,0.6,0.5255474452554744,0.6083333333333333,0.6083333333333333,0.6083333333333333,0.6083333333333333
0.945,0.9320388349514563,0.96,0.9458128078817734,0.4166666666666667,0.4411764705882353,0.625,0.5172413793103449,0.6416666666666667,0.646551724137931,0.625,0.635593220338983
0.935,0.9393939393939394,0.93,0.9346733668341709,0.37083333333333335,0.40372670807453415,0.5416666666666666,0.4626334519572953,0.6375,0.6513761467889908,0.5916666666666667,0.6200873362445415
0.95,0.95,0.95,0.9500000000000001,0.4375,0.453416149068323,0.6083333333333333,0.5195729537366548,0.6625,0.6611570247933884,0.6666666666666666,0.6639004149377594
0.965,0.979381443298969,0.95,0.9644670050761421,0.44583333333333336,0.4591194968553459,0.6083333333333333,0.5232974910394266,0.5875,0.5945945945945946,0.55,0.5714285714285715
0.94,0.9680851063829787,0.91,0.9381443298969071,0.475,0.483695652173913,0.7416666666666667,0.5855263157894737,0.7208333333333333,0.7154471544715447,0.7333333333333333,0.7242798353909464
0.975,0.9797979797979798,0.97,0.9748743718592964,0.48333333333333334,0.48863636363636365,0.7166666666666667,0.5810810810810811,0.6208333333333333,0.6141732283464567,0.65,0.631578947368421
0.935,0.9484536082474226,0.92,0.9340101522842639,0.4875,0.4913294797687861,0.7083333333333334,0.5802047781569966,0.5958333333333333,0.6,0.575,0.5872340425531916
0.975,0.9702970297029703,0.98,0.9751243781094527,0.5333333333333333,0.5273972602739726,0.6416666666666667,0.5789473684210527,0.6416666666666667,0.6416666666666667,0.6416666666666667,0.6416666666666667
0.965,0.9696969696969697,0.96,0.964824120603015,0.5125,0.5094339622641509,0.675,0.5806451612903226,0.6458333333333334,0.6495726495726496,0.6333333333333333,0.6413502109704642
0.96,0.9791666666666666,0.94,0.9591836734693877,0.5125,0.5100671140939598,0.6333333333333333,0.5650557620817844,0.6208333333333333,0.6355140186915887,0.5666666666666667,0.5991189427312775
0.925,0.9292929292929293,0.92,0.9246231155778895,0.4791666666666667,0.4840764331210191,0.6333333333333333,0.5487364620938628,0.7,0.7142857142857143,0.6666666666666666,0.689655172413793
0.945,0.9587628865979382,0.93,0.9441624365482233,0.4791666666666667,0.48554913294797686,0.7,0.5733788395904437,0.6875,0.7027027027027027,0.65,0.6753246753246753
0.97,0.9607843137254902,0.98,0.9702970297029702,0.425,0.4407894736842105,0.5583333333333333,0.4926470588235294,0.5958333333333333,0.6036036036036037,0.5583333333333333,0.5800865800865801
0.905,0.9263157894736842,0.88,0.9025641025641025,0.4083333333333333,0.42948717948717946,0.5583333333333333,0.48550724637681153,0.6291666666666667,0.6260162601626016,0.6416666666666667,0.6337448559670783
0.94,0.9680851063829787,0.91,0.9381443298969071,0.475,0.4823529411764706,0.6833333333333333,0.5655172413793104,0.5625,0.556390977443609,0.6166666666666667,0.5849802371541502
0.94,0.9583333333333334,0.92,0.9387755102040817,0.5041666666666667,0.5033557046979866,0.625,0.5576208178438662,0.575,0.5681818181818182,0.625,0.5952380952380952
0.96,0.9509803921568627,0.97,0.9603960396039604,0.6208333333333333,0.6090225563909775,0.675,0.6403162055335969,0.5625,0.5590551181102362,0.5916666666666667,0.5748987854251012
0.97,0.9795918367346939,0.96,0.9696969696969697,0.5458333333333333,0.539568345323741,0.625,0.5791505791505792,0.6416666666666667,0.6574074074074074,0.5916666666666667,0.6228070175438596
0.93,0.9479166666666666,0.91,0.9285714285714285,0.6291666666666667,0.6220472440944882,0.6583333333333333,0.6396761133603238,0.6875,0.6956521739130435,0.6666666666666666,0.6808510638297872
0.9,0.9081632653061225,0.89,0.8989898989898989,0.4166666666666667,0.4358974358974359,0.5666666666666667,0.4927536231884058,0.5666666666666667,0.5645161290322581,0.5833333333333334,0.5737704918032787
0.975,0.9702970297029703,0.98,0.9751243781094527,0.5166666666666667,0.5126582278481012,0.675,0.5827338129496403,0.5416666666666666,0.5403225806451613,0.5583333333333333,0.5491803278688525
0.955,0.9690721649484536,0.94,0.9543147208121826,0.5208333333333334,0.5177304964539007,0.6083333333333333,0.5593869731800767,0.6458333333333334,0.64,0.6666666666666666,0.6530612244897959
0.955,0.9595959595959596,0.95,0.9547738693467336,0.38333333333333336,0.40789473684210525,0.5166666666666667,0.4558823529411765,0.6041666666666666,0.6086956521739131,0.5833333333333334,0.5957446808510638
0.97,0.9895833333333334,0.95,0.9693877551020408,0.49583333333333335,0.4968944099378882,0.6666666666666666,0.5693950177935944,0.6416666666666667,0.6349206349206349,0.6666666666666666,0.6504065040650407
0.95,0.96875,0.93,0.9489795918367346,0.3875,0.4171779141104294,0.5666666666666667,0.48056537102473496,0.7083333333333334,0.7403846153846154,0.6416666666666667,0.6875000000000001
