source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
262253.00531015283,118029302462.66522,343553.92948220694,1003679.5995524593,2170907026926.7825,1473399.819100974,791643.4695455745,1758399700731.0361,1326046.643497519,93447656.17120105,
315380.0880633454,258291523481.3449,508223.8910965766,1450205.084701121,4236305745102.678,2058228.788328129,853376.6656745103,2444519454178.6357,1563495.9079507166,143622705.55731925,
329969.88528346544,308479259068.83997,555409.0916332213,1490401.5355698103,4515442295917.6045,2124957.0103692934,874526.2571152772,2841618111519.2017,1685709.9725395236,146330176.98634392,
288133.8483997534,206211479053.54037,454105.14096797054,1155047.5622605542,3104673225958.2637,1762008.293385211,783500.2168483402,2402361726737.0283,1549955.395079816,107065912.62834004,
315976.500683009,228798623246.08655,478328.9905975662,1154538.668063592,3948399494149.4688,1987057.9996943895,982911.6718467413,3508271888355.2695,1873038.1438602016,113462275.71457012,
376086.91688897426,345308271947.9681,587629.3661381876,1333234.7028559686,3484084593621.919,1866570.275564764,707740.4567615252,1513370701417.235,1230191.3271590055,124956580.36095753,
345048.2870948923,262352612128.9063,512203.68226800783,1285004.365388902,3077418437497.11,1754257.2324197812,759886.7559273225,1711350742158.2869,1308186.0502842425,119815914.34514554,
294108.9883841017,187487680237.52594,432998.4760221749,1069198.6086331753,2724744026026.8525,1650679.8678201817,859528.0202018996,2829847300947.8887,1682214.998431499,98669916.4296988,
402883.5774258656,476098711336.2524,689999.0661850582,1119231.2626019109,3831627118311.917,1957454.2442447837,854291.6940472531,3278446852758.7876,1810648.1858049585,114796255.57387927,
301495.79533704347,242356356533.66043,492297.02064268116,997557.6378656039,2182231104938.048,1477237.6602761142,809213.7166724685,1880073883127.069,1371157.8622197625,98189714.35166451,
398849.9379956604,390752027569.2308,625101.613795094,951042.7861614637,2028701049445.478,1424324.7696524407,677061.2378668769,1207260568843.8103,1098754.0984423268,92572131.23994789,
336494.96681726596,232858369483.39545,482554.0068048295,1104833.7045393034,3847199937252.9175,1961428.0351960196,910016.6866975351,3490078252588.1343,1868175.112934581,106615013.52687815,
341886.8585220055,321303201562.56775,566836.1329013596,1226804.439737492,2884166715579.125,1698283.4614925522,761679.3715481316,1795094608253.8318,1339811.407718949,121852109.99438936,
373818.7572158426,408732465953.2551,639321.8797704761,1341664.4190196234,4900428480798.352,2213691.143949027,1023974.3141936436,5466777624856.088,2338114.117158546,130135473.76216544,
269533.4875352152,166869934956.4788,408497.166399571,1336541.2823193267,5517535164515.043,2348943.4144983236,1079143.8750385358,5933138052164.972,2435803.368945238,139573688.29655826,
242950.40653385798,128231865111.37769,358094.77113102016,1342084.7214415518,4651367063072.76,2156702.822150692,939292.9760162464,4631240081893.482,2152031.6173080457,139362733.11471605,
279737.1863958503,191521655170.16763,437631.87174858234,897354.4412456367,1396306053154.0042,1181653.9481396421,573954.8883752512,810161695041.2332,900089.8260958365,83189548.5979658,
311698.28389065847,205315224827.7188,453117.23077777436,1543967.3229245842,6071843470334.723,2464111.0913136043,948025.690380371,4440062647050.548,2107145.6160053457,148605950.2310659,
431459.08803890157,404287028060.2193,635835.6926598406,1213412.5723147406,3339848477831.261,1827525.2331585633,870005.9788818923,2625824113509.1133,1620439.4815941486,115960281.66755739,
334684.74187278695,222992211453.1944,472220.51147021813,1130608.1899421117,2583962401802.3154,1607470.8090047282,862071.1877529686,2236771943384.544,1495584.147878194,101712580.37173425,
460146.3052891094,434236074545.9179,658965.913037934,1269227.2760802368,3457446167244.538,1859420.9225574876,814839.7957398914,2178043651343.6997,1475819.6540714924,119749581.7753866,
