target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.9166666666666666,0.8787878787878788,0.9666666666666667,0.9206349206349207,0.165,0.15463917525773196,0.15,0.15228426395939085,0.28,0.3,0.33,0.3142857142857143,0.12253426566661252,0.14865318728453739
0.9291666666666667,0.8872180451127819,0.9833333333333333,0.9328063241106719,0.73,0.7613636363636364,0.67,0.7127659574468085,0.745,0.7289719626168224,0.78,0.7536231884057971,0.06349516785954229,0.08213733190782568
0.9291666666666667,0.8931297709923665,0.975,0.9322709163346613,0.775,0.7894736842105263,0.75,0.7692307692307692,0.785,0.7714285714285715,0.81,0.7902439024390244,0.07165650258281635,0.07622313142569978
0.9125,0.889763779527559,0.9416666666666667,0.9149797570850202,0.76,0.76,0.76,0.76,0.755,0.7339449541284404,0.8,0.7655502392344498,0.061310745547701724,0.06855579883163737
0.9208333333333333,0.8854961832061069,0.9666666666666667,0.9243027888446215,0.765,0.8045977011494253,0.7,0.7486631016042781,0.78,0.7545454545454545,0.83,0.7904761904761904,0.053915168990221335,0.059566110292288386
0.9416666666666667,0.9140625,0.975,0.9435483870967741,0.795,0.8172043010752689,0.76,0.7875647668393783,0.79,0.7685185185185185,0.83,0.798076923076923,0.03805511608441172,0.04364225849057742
0.9375,0.9133858267716536,0.9666666666666667,0.9392712550607287,0.745,0.7474747474747475,0.74,0.743718592964824,0.7,0.6886792452830188,0.73,0.7087378640776699,0.09624860059926149,0.08344668177571458
0.9333333333333333,0.9,0.975,0.9359999999999999,0.78,0.8043478260869565,0.74,0.7708333333333333,0.76,0.7363636363636363,0.81,0.7714285714285715,0.06664789634899007,0.0729523480135723
0.9,0.8692307692307693,0.9416666666666667,0.904,0.755,0.7865168539325843,0.7,0.7407407407407408,0.72,0.7115384615384616,0.74,0.7254901960784313,0.06795663902601326,0.06946989501659785
0.9375,0.8888888888888888,1.0,0.9411764705882353,0.78,0.8414634146341463,0.69,0.7582417582417583,0.74,0.74,0.74,0.74,0.06682366240288615,0.05420261756231392
0.9416666666666667,0.9140625,0.975,0.9435483870967741,0.825,0.8571428571428571,0.78,0.8167539267015708,0.77,0.7647058823529411,0.78,0.7722772277227723,0.06600967547440832,0.04867653927019386
0.925,0.9047619047619048,0.95,0.9268292682926829,0.705,0.7252747252747253,0.66,0.6910994764397906,0.695,0.6756756756756757,0.75,0.7109004739336493,0.09896666570499435,0.08596532825710891
0.9166666666666666,0.8846153846153846,0.9583333333333334,0.9199999999999999,0.68,0.6956521739130435,0.64,0.6666666666666666,0.68,0.6698113207547169,0.71,0.6893203883495145,0.08531952787144437,0.08744610476137532
0.95,0.9354838709677419,0.9666666666666667,0.9508196721311476,0.745,0.7578947368421053,0.72,0.7384615384615385,0.65,0.6363636363636364,0.7,0.6666666666666666,0.07977197350676837,0.07867711243304112
0.95,0.9285714285714286,0.975,0.951219512195122,0.77,0.7872340425531915,0.74,0.7628865979381443,0.77,0.7647058823529411,0.78,0.7722772277227723,0.05515918151795585,0.07570266940421189
0.8958333333333334,0.8625954198473282,0.9416666666666667,0.900398406374502,0.76,0.782608695652174,0.72,0.7499999999999999,0.76,0.7452830188679245,0.79,0.7669902912621359,0.06595349504487716,0.06760944842562897
0.95,0.921875,0.9833333333333333,0.9516129032258064,0.77,0.7934782608695652,0.73,0.7604166666666666,0.715,0.6972477064220184,0.76,0.7272727272727273,0.07414953493630126,0.06683414573084809
0.9291666666666667,0.8992248062015504,0.9666666666666667,0.9317269076305221,0.745,0.7634408602150538,0.71,0.7357512953367875,0.78,0.7592592592592593,0.82,0.7884615384615384,0.05325505381581902,0.07061999769003363
0.9375,0.9069767441860465,0.975,0.9397590361445783,0.75,0.7840909090909091,0.69,0.7340425531914891,0.745,0.7333333333333333,0.77,0.7512195121951218,0.056390968271913304,0.06331237632886111
0.9291666666666667,0.905511811023622,0.9583333333333334,0.9311740890688259,0.765,0.7572815533980582,0.78,0.768472906403941,0.745,0.7247706422018348,0.79,0.7559808612440192,0.05730823162953764,0.07489701133057955
0.9458333333333333,0.9212598425196851,0.975,0.9473684210526315,0.775,0.7570093457943925,0.81,0.782608695652174,0.705,0.6915887850467289,0.74,0.7149758454106279,0.07699684831576586,0.06539284798534095
0.9541666666666667,0.9504132231404959,0.9583333333333334,0.9543568464730291,0.77,0.8,0.72,0.7578947368421052,0.77,0.77,0.77,0.7699999999999999,0.07082901790193899,0.06283247418357868
0.9166666666666666,0.8968253968253969,0.9416666666666667,0.9186991869918699,0.73,0.7738095238095238,0.65,0.7065217391304347,0.72,0.7075471698113207,0.75,0.7281553398058253,0.07551143480772951,0.06766939508601964
0.9125,0.8666666666666667,0.975,0.9176470588235294,0.76,0.7888888888888889,0.71,0.7473684210526317,0.745,0.7247706422018348,0.79,0.7559808612440192,0.06723916356834887,0.06442008124304853
0.9416666666666667,0.9140625,0.975,0.9435483870967741,0.775,0.7522935779816514,0.82,0.784688995215311,0.765,0.7387387387387387,0.82,0.7772511848341231,0.08142942409283965,0.07645939141200035
0.925,0.8984375,0.9583333333333334,0.9274193548387096,0.82,0.82,0.82,0.82,0.755,0.7383177570093458,0.79,0.7632850241545893,0.051506679251351634,0.0645299632043386
0.95,0.921875,0.9833333333333333,0.9516129032258064,0.75,0.7717391304347826,0.71,0.7395833333333333,0.715,0.7128712871287128,0.72,0.7164179104477613,0.0784158759230496,0.07597944828804068
