target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.9375,0.9069767441860465,0.975,0.9397590361445783,0.8,0.7941176470588235,0.81,0.801980198019802,0.74,0.7222222222222222,0.78,0.7500000000000001,16.000994949276205
0.9375,0.92,0.9583333333333334,0.9387755102040817,0.735,0.7422680412371134,0.72,0.7309644670050761,0.74,0.7307692307692307,0.76,0.7450980392156863,14.197171793881825
0.925,0.8923076923076924,0.9666666666666667,0.928,0.265,0.25773195876288657,0.25,0.25380710659898476,0.29,0.3055555555555556,0.33,0.3173076923076923,16.457516359122994
0.95,0.9285714285714286,0.975,0.951219512195122,0.75,0.7717391304347826,0.71,0.7395833333333333,0.73,0.7129629629629629,0.77,0.7403846153846153,11.822563293840279
0.9125,0.889763779527559,0.9416666666666667,0.9149797570850202,0.815,0.8181818181818182,0.81,0.8140703517587939,0.805,0.7904761904761904,0.83,0.8097560975609757,10.65621296911837
0.9416666666666667,0.9140625,0.975,0.9435483870967741,0.8,0.8061224489795918,0.79,0.7979797979797979,0.775,0.7570093457943925,0.81,0.782608695652174,14.404853662374075
0.9291666666666667,0.9186991869918699,0.9416666666666667,0.9300411522633746,0.76,0.76,0.76,0.76,0.67,0.660377358490566,0.7,0.6796116504854369,12.366003222143965
0.8875,0.8549618320610687,0.9333333333333333,0.8924302788844622,0.78,0.7978723404255319,0.75,0.7731958762886597,0.735,0.7281553398058253,0.75,0.7389162561576353,12.186104287562232
0.9375,0.92,0.9583333333333334,0.9387755102040817,0.725,0.7472527472527473,0.68,0.7120418848167539,0.73,0.7129629629629629,0.77,0.7403846153846153,13.525859997909462
0.925,0.8984375,0.9583333333333334,0.9274193548387096,0.735,0.7526881720430108,0.7,0.7253886010362695,0.73,0.7090909090909091,0.78,0.7428571428571428,11.227542861667581
0.9041666666666667,0.8646616541353384,0.9583333333333334,0.9090909090909091,0.76,0.776595744680851,0.73,0.7525773195876287,0.74,0.7181818181818181,0.79,0.7523809523809524,13.15994898424302
0.925,0.9112903225806451,0.9416666666666667,0.9262295081967212,0.765,0.7789473684210526,0.74,0.7589743589743589,0.72,0.7037037037037037,0.76,0.7307692307692308,13.045914651638922
0.9583333333333334,0.9508196721311475,0.9666666666666667,0.9586776859504132,0.78,0.8111111111111111,0.73,0.768421052631579,0.71,0.7058823529411765,0.72,0.712871287128713,13.228924839701623
0.9583333333333334,0.9296875,0.9916666666666667,0.9596774193548387,0.75,0.7840909090909091,0.69,0.7340425531914891,0.775,0.7619047619047619,0.8,0.7804878048780488,10.955418276322023
0.9625,0.9512195121951219,0.975,0.9629629629629629,0.735,0.7373737373737373,0.73,0.7336683417085427,0.735,0.7281553398058253,0.75,0.7389162561576353,8.511770578961881
0.95,0.9426229508196722,0.9583333333333334,0.950413223140496,0.835,0.8764044943820225,0.78,0.8253968253968254,0.775,0.7570093457943925,0.81,0.782608695652174,12.077149122515888
0.9041666666666667,0.8702290076335878,0.95,0.9083665338645417,0.695,0.7191011235955056,0.64,0.6772486772486772,0.695,0.6822429906542056,0.73,0.7053140096618358,15.090923088462924
0.9416666666666667,0.9076923076923077,0.9833333333333333,0.944,0.675,0.6881720430107527,0.64,0.6632124352331608,0.73,0.7169811320754716,0.76,0.7378640776699028,15.98138826641165
0.9375,0.9133858267716536,0.9666666666666667,0.9392712550607287,0.755,0.8,0.68,0.7351351351351352,0.815,0.7837837837837838,0.87,0.8246445497630331,11.18273329905979
0.925,0.9047619047619048,0.95,0.9268292682926829,0.835,0.8316831683168316,0.84,0.835820895522388,0.77,0.7647058823529411,0.78,0.7722772277227723,13.082402062729033
0.9208333333333333,0.8854961832061069,0.9666666666666667,0.9243027888446215,0.81,0.8369565217391305,0.77,0.8020833333333334,0.775,0.7522935779816514,0.82,0.784688995215311,15.016333018305485
0.925,0.8923076923076924,0.9666666666666667,0.928,0.755,0.7931034482758621,0.69,0.7379679144385026,0.735,0.7238095238095238,0.76,0.7414634146341463,13.027036311626775
0.9458333333333333,0.928,0.9666666666666667,0.9469387755102041,0.74,0.7448979591836735,0.73,0.7373737373737373,0.775,0.7522935779816514,0.82,0.784688995215311,13.425550332729575
0.9458333333333333,0.928,0.9666666666666667,0.9469387755102041,0.735,0.7473684210526316,0.71,0.7282051282051281,0.765,0.7431192660550459,0.81,0.7751196172248804,10.024531483871934
0.9416666666666667,0.9140625,0.975,0.9435483870967741,0.78,0.8255813953488372,0.71,0.7634408602150538,0.76,0.75,0.78,0.7647058823529411,11.301853804130442
0.9541666666666667,0.9291338582677166,0.9833333333333333,0.9554655870445343,0.73,0.7738095238095238,0.65,0.7065217391304347,0.71,0.6981132075471698,0.74,0.7184466019417476,12.469999535078037
0.9125,0.8778625954198473,0.9583333333333334,0.9163346613545819,0.8,0.8125,0.78,0.7959183673469388,0.735,0.7155963302752294,0.78,0.7464114832535885,14.987095069752431
0.9291666666666667,0.8931297709923665,0.975,0.9322709163346613,0.825,0.8571428571428571,0.78,0.8167539267015708,0.77,0.7547169811320755,0.8,0.7766990291262137,12.219306112504182
0.9458333333333333,0.9212598425196851,0.975,0.9473684210526315,0.8,0.8191489361702128,0.77,0.7938144329896908,0.745,0.7378640776699029,0.76,0.7487684729064039,10.773179149313291
0.9083333333333333,0.8769230769230769,0.95,0.912,0.83,0.851063829787234,0.8,0.8247422680412372,0.735,0.719626168224299,0.77,0.7439613526570048,13.807146591225717
