target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.9166666666666666,0.8846153846153846,0.9583333333333334,0.9199999999999999,0.805,0.8351648351648352,0.76,0.7958115183246074,0.755,0.7297297297297297,0.81,0.7677725118483413,74.94520516459929,7.975206618475992e-09
0.9208333333333333,0.8740740740740741,0.9833333333333333,0.9254901960784313,0.835,0.8681318681318682,0.79,0.8272251308900523,0.765,0.7387387387387387,0.82,0.7772511848341231,67.36520606925474,3.033347912475422e-07
0.9083333333333333,0.8656716417910447,0.9666666666666667,0.9133858267716535,0.73,0.7613636363636364,0.67,0.7127659574468085,0.73,0.7053571428571429,0.79,0.7452830188679247,95.95882066027997,8.603653476312058e-09
0.9041666666666667,0.8646616541353384,0.9583333333333334,0.9090909090909091,0.755,0.7865168539325843,0.7,0.7407407407407408,0.745,0.7333333333333333,0.77,0.7512195121951218,96.4274245034324,8.512522232459341e-09
0.95,0.921875,0.9833333333333333,0.9516129032258064,0.73,0.75,0.69,0.71875,0.78,0.7692307692307693,0.8,0.7843137254901961,96.1776095292748,8.017523022228736e-09
0.9291666666666667,0.905511811023622,0.9583333333333334,0.9311740890688259,0.76,0.8023255813953488,0.69,0.7419354838709676,0.77,0.7547169811320755,0.8,0.7766990291262137,83.11994998920339,9.38129723190762e-09
0.925,0.8984375,0.9583333333333334,0.9274193548387096,0.775,0.8160919540229885,0.71,0.7593582887700535,0.775,0.7619047619047619,0.8,0.7804878048780488,91.29812342300178,9.467489311509818e-09
0.925,0.9047619047619048,0.95,0.9268292682926829,0.755,0.7802197802197802,0.71,0.743455497382199,0.75,0.7403846153846154,0.77,0.7549019607843137,108.57241166546007,9.369210452447695e-09
0.9208333333333333,0.8796992481203008,0.975,0.9249011857707509,0.76,0.7708333333333334,0.74,0.7551020408163266,0.7,0.6923076923076923,0.72,0.7058823529411765,107.22605318426528,9.590990285197712e-09
0.9208333333333333,0.8976377952755905,0.95,0.923076923076923,0.715,0.7415730337078652,0.66,0.6984126984126984,0.735,0.7326732673267327,0.74,0.7363184079601991,95.90277669985875,8.963733668106857e-09
0.9541666666666667,0.9224806201550387,0.9916666666666667,0.9558232931726908,0.75,0.7976190476190477,0.67,0.7282608695652173,0.73,0.7211538461538461,0.75,0.7352941176470588,94.47413233398058,9.826365894708551e-09
0.9166666666666666,0.8787878787878788,0.9666666666666667,0.9206349206349207,0.725,0.7472527472527473,0.68,0.7120418848167539,0.76,0.75,0.78,0.7647058823529411,115.13046228634254,6.7475668549206075e-09
0.9375,0.9007633587786259,0.9833333333333333,0.940239043824701,0.83,0.8235294117647058,0.84,0.8316831683168315,0.73,0.7129629629629629,0.77,0.7403846153846153,82.30708537786306,7.431694203035178e-09
0.95,0.9285714285714286,0.975,0.951219512195122,0.75,0.7840909090909091,0.69,0.7340425531914891,0.765,0.7572815533980582,0.78,0.768472906403941,97.8761484563158,9.26678980671678e-09
0.9541666666666667,0.9291338582677166,0.9833333333333333,0.9554655870445343,0.765,0.7623762376237624,0.77,0.7661691542288558,0.765,0.7476635514018691,0.8,0.7729468599033816,85.64077189734763,8.07457415179665e-09
0.95,0.9285714285714286,0.975,0.951219512195122,0.78,0.7978723404255319,0.75,0.7731958762886597,0.815,0.8058252427184466,0.83,0.8177339901477833,89.10742752733026,8.773609966300148e-09
0.9375,0.92,0.9583333333333334,0.9387755102040817,0.74,0.7553191489361702,0.71,0.731958762886598,0.715,0.7009345794392523,0.75,0.7246376811594203,94.40794711497242,7.986363665899853e-09
0.9041666666666667,0.8702290076335878,0.95,0.9083665338645417,0.79,0.8085106382978723,0.76,0.7835051546391754,0.74,0.7352941176470589,0.75,0.7425742574257426,82.74584761769889,8.974430672875742e-09
0.9458333333333333,0.9083969465648855,0.9916666666666667,0.9482071713147411,0.785,0.8131868131868132,0.74,0.774869109947644,0.77,0.7596153846153846,0.79,0.7745098039215687,83.80906035532266,9.47615816474138e-09
0.9291666666666667,0.8931297709923665,0.975,0.9322709163346613,0.715,0.7590361445783133,0.63,0.6885245901639344,0.725,0.7184466019417476,0.74,0.729064039408867,118.82986603850101,9.469803376659398e-09
0.9458333333333333,0.9349593495934959,0.9583333333333334,0.9465020576131687,0.78,0.7916666666666666,0.76,0.7755102040816326,0.73,0.73,0.73,0.7299999999999999,103.12115212371877,9.086881682797692e-09
0.9375,0.9133858267716536,0.9666666666666667,0.9392712550607287,0.82,0.8137254901960784,0.83,0.8217821782178217,0.775,0.7619047619047619,0.8,0.7804878048780488,69.81008877906848,8.938622474041845e-09
0.9333333333333333,0.9126984126984127,0.9583333333333334,0.9349593495934959,0.76,0.7888888888888889,0.71,0.7473684210526317,0.78,0.7692307692307693,0.8,0.7843137254901961,97.38787230906712,8.289860039419573e-09
0.9208333333333333,0.8796992481203008,0.975,0.9249011857707509,0.79,0.8020833333333334,0.77,0.7857142857142857,0.72,0.7075471698113207,0.75,0.7281553398058253,95.81230739876426,9.755659633929244e-09
