target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.7666666666666667,0.7857142857142857,0.7333333333333333,0.7586206896551724,0.48,0.4782608695652174,0.44,0.4583333333333333,0.52,0.5212765957446809,0.49,0.5051546391752578,14.024344820966427
0.8166666666666667,0.8275862068965517,0.8,0.8135593220338982,0.555,0.5591397849462365,0.52,0.5388601036269429,0.54,0.5384615384615384,0.56,0.5490196078431373,10.420337394853748
0.7916666666666666,0.8181818181818182,0.75,0.7826086956521738,0.49,0.49056603773584906,0.52,0.5048543689320388,0.5,0.5,0.46,0.4791666666666667,10.109459661179985
0.7916666666666666,0.7966101694915254,0.7833333333333333,0.7899159663865546,0.52,0.52,0.52,0.52,0.495,0.4943820224719101,0.44,0.4656084656084656,11.861419886482585
0.7625,0.7647058823529411,0.7583333333333333,0.7615062761506276,0.59,0.6,0.54,0.5684210526315789,0.58,0.5833333333333334,0.56,0.5714285714285714,13.65532814962906
0.8291666666666667,0.8691588785046729,0.775,0.8193832599118942,0.525,0.5268817204301075,0.49,0.5077720207253886,0.515,0.5164835164835165,0.47,0.49214659685863876,10.710603275977753
0.75,0.75,0.75,0.75,0.555,0.5632183908045977,0.49,0.5240641711229945,0.555,0.5544554455445545,0.56,0.5572139303482587,14.821026841263272
0.7458333333333333,0.7657657657657657,0.7083333333333334,0.735930735930736,0.52,0.5256410256410257,0.41,0.46067415730337075,0.565,0.5714285714285714,0.52,0.5445026178010471,11.274152337005166
0.7916666666666666,0.7777777777777778,0.8166666666666667,0.7967479674796747,0.59,0.6125,0.49,0.5444444444444445,0.61,0.6078431372549019,0.62,0.6138613861386139,10.54018369397297
0.8333333333333334,0.8448275862068966,0.8166666666666667,0.8305084745762712,0.625,0.6506024096385542,0.54,0.5901639344262295,0.59,0.5978260869565217,0.55,0.5729166666666666,11.851090120664155
0.775,0.8,0.7333333333333333,0.7652173913043478,0.52,0.5222222222222223,0.47,0.49473684210526314,0.52,0.5217391304347826,0.48,0.4999999999999999,12.616742497496707
0.8208333333333333,0.8407079646017699,0.7916666666666666,0.815450643776824,0.54,0.5416666666666666,0.52,0.5306122448979592,0.525,0.5252525252525253,0.52,0.5226130653266332,14.793966119660103
0.7708333333333334,0.782608695652174,0.75,0.7659574468085107,0.595,0.6043956043956044,0.55,0.5759162303664922,0.585,0.5934065934065934,0.54,0.5654450261780104,11.412905270024464
0.8,0.839622641509434,0.7416666666666667,0.7876106194690266,0.585,0.5894736842105263,0.56,0.5743589743589743,0.555,0.5617977528089888,0.5,0.5291005291005291,12.642544609160362
0.75,0.7727272727272727,0.7083333333333334,0.7391304347826088,0.495,0.4948453608247423,0.48,0.4873096446700507,0.525,0.5280898876404494,0.47,0.4973544973544973,11.338450445294233
0.85,0.8620689655172413,0.8333333333333334,0.847457627118644,0.525,0.5257731958762887,0.51,0.5177664974619289,0.55,0.5555555555555556,0.5,0.5263157894736842,11.828060327345574
0.825,0.8611111111111112,0.775,0.8157894736842106,0.565,0.5670103092783505,0.55,0.5583756345177665,0.565,0.5698924731182796,0.53,0.5492227979274611,12.476449329386352
0.7541666666666667,0.7520661157024794,0.7583333333333333,0.7551867219917012,0.59,0.6071428571428571,0.51,0.5543478260869565,0.51,0.5098039215686274,0.52,0.5148514851485149,12.252885816389929
0.825,0.8362068965517241,0.8083333333333333,0.8220338983050848,0.555,0.5544554455445545,0.56,0.5572139303482587,0.555,0.5591397849462365,0.52,0.5388601036269429,13.477514757453385
0.8291666666666667,0.8434782608695652,0.8083333333333333,0.8255319148936171,0.605,0.6206896551724138,0.54,0.5775401069518717,0.59,0.59,0.59,0.59,15.59982080916156
0.8,0.8,0.8,0.8000000000000002,0.525,0.5294117647058824,0.45,0.48648648648648646,0.54,0.5408163265306123,0.53,0.5353535353535354,11.701462429934278
