target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.8,0.8214285714285714,0.7666666666666667,0.793103448275862,0.57,0.574468085106383,0.54,0.5567010309278351,0.545,0.5473684210526316,0.52,0.5333333333333334,0.08623595139123058,0.10088367996368998
0.8208333333333333,0.8235294117647058,0.8166666666666667,0.8200836820083681,0.49,0.48863636363636365,0.43,0.4574468085106383,0.55,0.5555555555555556,0.5,0.5263157894736842,0.09680129792588853,0.09247029703811888
0.8125,0.831858407079646,0.7833333333333333,0.8068669527896997,0.525,0.5242718446601942,0.54,0.5320197044334976,0.545,0.5454545454545454,0.54,0.542713567839196,0.09530371699420366,0.08796516549275703
0.7833333333333333,0.7982456140350878,0.7583333333333333,0.7777777777777778,0.57,0.5729166666666666,0.55,0.5612244897959183,0.585,0.5913978494623656,0.55,0.5699481865284974,0.061145192151168315,0.06315495641859746
0.8208333333333333,0.8290598290598291,0.8083333333333333,0.818565400843882,0.56,0.5666666666666667,0.51,0.5368421052631579,0.54,0.5416666666666666,0.52,0.5306122448979592,0.07485685885305032,0.05661757289233466
0.7916666666666666,0.8125,0.7583333333333333,0.7844827586206896,0.515,0.5157894736842106,0.49,0.5025641025641027,0.595,0.5979381443298969,0.58,0.5888324873096447,0.0525163054474072,0.07591245761090981
0.8,0.8103448275862069,0.7833333333333333,0.7966101694915254,0.585,0.6075949367088608,0.48,0.5363128491620112,0.6,0.6,0.6,0.6,0.05172692862707501,0.06787481956760255
0.8166666666666667,0.8275862068965517,0.8,0.8135593220338982,0.52,0.5204081632653061,0.51,0.5151515151515151,0.545,0.5454545454545454,0.54,0.542713567839196,0.06743063110187689,0.09047547843101966
0.7833333333333333,0.8090909090909091,0.7416666666666667,0.7739130434782608,0.58,0.5833333333333334,0.56,0.5714285714285714,0.555,0.5591397849462365,0.52,0.5388601036269429,0.06911562137585751,0.061270097399182356
0.8125,0.8260869565217391,0.7916666666666666,0.8085106382978724,0.495,0.49473684210526314,0.47,0.482051282051282,0.545,0.550561797752809,0.49,0.5185185185185186,0.06273180716723371,0.07914366684522502
0.8458333333333333,0.8807339449541285,0.8,0.8384279475982532,0.52,0.52,0.52,0.52,0.55,0.5543478260869565,0.51,0.5312500000000001,0.06655772786778534,0.09436250775510194
0.7458333333333333,0.7521367521367521,0.7333333333333333,0.7426160337552742,0.515,0.5180722891566265,0.43,0.46994535519125685,0.545,0.5473684210526316,0.52,0.5333333333333334,0.058364065188161084,0.10058595766941421
0.8083333333333333,0.8425925925925926,0.7583333333333333,0.7982456140350876,0.62,0.6538461538461539,0.51,0.5730337078651685,0.625,0.6404494382022472,0.57,0.6031746031746033,0.05246364214017864,0.07990940526450349
0.7583333333333333,0.7924528301886793,0.7,0.743362831858407,0.52,0.5188679245283019,0.55,0.5339805825242718,0.555,0.5617977528089888,0.5,0.5291005291005291,0.049094684606811434,0.055950515902052245
0.7916666666666666,0.8181818181818182,0.75,0.7826086956521738,0.475,0.47191011235955055,0.42,0.4444444444444445,0.525,0.5280898876404494,0.47,0.4973544973544973,0.07172207620222225,0.0895712569348276
0.7541666666666667,0.7747747747747747,0.7166666666666667,0.7445887445887446,0.52,0.5232558139534884,0.45,0.48387096774193555,0.605,0.6129032258064516,0.57,0.5906735751295337,0.06475346150020118,0.07461338607533811
0.825,0.8362068965517241,0.8083333333333333,0.8220338983050848,0.54,0.5444444444444444,0.49,0.5157894736842104,0.57,0.5729166666666666,0.55,0.5612244897959183,0.06332192454935992,0.10070896624509974
0.8208333333333333,0.8181818181818182,0.825,0.8215767634854773,0.615,0.6292134831460674,0.56,0.5925925925925927,0.585,0.5858585858585859,0.58,0.5829145728643216,0.06337912509767142,0.06884508299310799
0.7708333333333334,0.7981651376146789,0.725,0.759825327510917,0.525,0.5294117647058824,0.45,0.48648648648648646,0.55,0.5520833333333334,0.53,0.5408163265306124,0.08455800302875704,0.0913024359776807
0.8208333333333333,0.8347826086956521,0.8,0.8170212765957447,0.58,0.5869565217391305,0.54,0.5625000000000001,0.555,0.5567010309278351,0.54,0.5482233502538071,0.06667341964051365,0.09215967502139426
0.7958333333333333,0.8141592920353983,0.7666666666666667,0.7896995708154507,0.56,0.5681818181818182,0.5,0.5319148936170213,0.51,0.5108695652173914,0.47,0.4895833333333333,0.08170576621929314,0.06748525905758403
0.7791666666666667,0.8073394495412844,0.7333333333333333,0.7685589519650654,0.555,0.5578947368421052,0.53,0.5435897435897435,0.535,0.5384615384615384,0.49,0.5130890052356021,0.07345490805927912,0.08603928764229866
0.7916666666666666,0.8125,0.7583333333333333,0.7844827586206896,0.54,0.5454545454545454,0.48,0.5106382978723404,0.525,0.5263157894736842,0.5,0.5128205128205129,0.08724022620149098,0.08293716892234944
0.85,0.8888888888888888,0.8,0.8421052631578948,0.645,0.6494845360824743,0.63,0.6395939086294417,0.535,0.5368421052631579,0.51,0.523076923076923,0.07369650053063223,0.06369056140262075
0.8,0.8214285714285714,0.7666666666666667,0.793103448275862,0.505,0.5063291139240507,0.4,0.446927374301676,0.5,0.5,0.47,0.4845360824742268,0.0721262636843895,0.1019631005082698
0.775,0.8173076923076923,0.7083333333333334,0.7589285714285715,0.45,0.4537037037037037,0.49,0.4711538461538462,0.525,0.5301204819277109,0.44,0.4808743169398907,0.060309375718539004,0.11032018524750309
0.8083333333333333,0.8363636363636363,0.7666666666666667,0.8,0.485,0.48314606741573035,0.43,0.45502645502645506,0.49,0.48936170212765956,0.46,0.4742268041237113,0.08229509614991644,0.09131193843584741
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.625,0.6373626373626373,0.58,0.6073298429319371,0.575,0.5806451612903226,0.54,0.5595854922279794,0.05450737702294049,0.0629284288039536
0.7625,0.7647058823529411,0.7583333333333333,0.7615062761506276,0.475,0.4731182795698925,0.44,0.455958549222798,0.565,0.5714285714285714,0.52,0.5445026178010471,0.06103051850071728,0.09305569236646585
0.8041666666666667,0.8230088495575221,0.775,0.7982832618025751,0.39,0.40350877192982454,0.46,0.42990654205607476,0.49,0.4895833333333333,0.47,0.47959183673469385,0.08685473722382674,0.10330258874658822
0.8583333333333333,0.864406779661017,0.85,0.8571428571428572,0.615,0.6210526315789474,0.59,0.6051282051282052,0.6,0.6041666666666666,0.58,0.5918367346938774,0.054797931252067084,0.0602958457312891
0.8208333333333333,0.8532110091743119,0.775,0.812227074235808,0.545,0.5473684210526316,0.52,0.5333333333333334,0.545,0.550561797752809,0.49,0.5185185185185186,0.07154706357838903,0.07809333581326303
0.7875,0.8,0.7666666666666667,0.7829787234042553,0.57,0.5777777777777777,0.52,0.5473684210526315,0.625,0.6373626373626373,0.58,0.6073298429319371,0.0681033299226484,0.0524960227380361
