target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.8166666666666667,0.8220338983050848,0.8083333333333333,0.8151260504201682,0.555,0.5632183908045977,0.49,0.5240641711229945,0.54,0.5408163265306123,0.53,0.5353535353535354,116.06438391253073,0.0008350748821700194
0.8291666666666667,0.8434782608695652,0.8083333333333333,0.8255319148936171,0.52,0.5217391304347826,0.48,0.4999999999999999,0.525,0.5274725274725275,0.48,0.5026178010471205,146.3768267274432,7.1322991241217695e-09
0.8041666666666667,0.8288288288288288,0.7666666666666667,0.7965367965367967,0.52,0.5212765957446809,0.49,0.5051546391752578,0.53,0.53,0.53,0.53,133.15279618012522,1.6580247149554528e-07
0.7708333333333334,0.8095238095238095,0.7083333333333334,0.7555555555555556,0.575,0.5806451612903226,0.54,0.5595854922279794,0.52,0.5232558139534884,0.45,0.48387096774193555,120.58453310051001,3.1044560920535347e-06
0.7416666666666667,0.75,0.725,0.7372881355932203,0.465,0.46236559139784944,0.43,0.44559585492227977,0.54,0.5444444444444444,0.49,0.5157894736842104,132.18718942303613,7.63719207713327e-09
0.8333333333333334,0.8389830508474576,0.825,0.8319327731092436,0.55,0.5531914893617021,0.52,0.536082474226804,0.555,0.5567010309278351,0.54,0.5482233502538071,126.41169548985957,8.263653985405989e-09
0.8333333333333334,0.8389830508474576,0.825,0.8319327731092436,0.47,0.47115384615384615,0.49,0.4803921568627451,0.525,0.5263157894736842,0.5,0.5128205128205129,142.172841820881,9.692597106827307e-09
0.8041666666666667,0.8016528925619835,0.8083333333333333,0.8049792531120331,0.545,0.5517241379310345,0.48,0.5133689839572193,0.56,0.5652173913043478,0.52,0.5416666666666667,138.9477085187482,7.588781417745098e-09
0.8208333333333333,0.8290598290598291,0.8083333333333333,0.818565400843882,0.555,0.5604395604395604,0.51,0.5340314136125655,0.6,0.6086956521739131,0.56,0.5833333333333334,134.6014051766633,1.2727919162391803e-07
0.8166666666666667,0.8275862068965517,0.8,0.8135593220338982,0.62,0.6333333333333333,0.57,0.6,0.605,0.6105263157894737,0.58,0.5948717948717949,115.95096031284959,7.251543044642886e-09
0.7875,0.7948717948717948,0.775,0.7848101265822786,0.63,0.6413043478260869,0.59,0.6145833333333333,0.64,0.6521739130434783,0.6,0.6250000000000001,114.3888864579679,1.9292842719756834e-06
0.7958333333333333,0.7983193277310925,0.7916666666666666,0.7949790794979078,0.49,0.4883720930232558,0.42,0.45161290322580644,0.555,0.5604395604395604,0.51,0.5340314136125655,142.50621840044096,9.898516945894256e-09
0.7875,0.8053097345132744,0.7583333333333333,0.7811158798283261,0.585,0.5934065934065934,0.54,0.5654450261780104,0.5,0.5,0.46,0.4791666666666667,111.1550390862707,8.238156788217708e-09
0.7875,0.8053097345132744,0.7583333333333333,0.7811158798283261,0.55,0.5568181818181818,0.49,0.5212765957446808,0.575,0.5824175824175825,0.53,0.5549738219895288,126.70528935411994,7.798489578777517e-09
0.7291666666666666,0.7522935779816514,0.6833333333333333,0.7161572052401746,0.465,0.46534653465346537,0.47,0.4676616915422886,0.46,0.45555555555555555,0.41,0.43157894736842106,163.99697423304616,4.040567119627398e-07
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.625,0.6436781609195402,0.56,0.5989304812834224,0.555,0.5567010309278351,0.54,0.5482233502538071,128.47088359000634,8.959378573741475e-09
0.7916666666666666,0.8240740740740741,0.7416666666666667,0.780701754385965,0.515,0.5180722891566265,0.43,0.46994535519125685,0.515,0.5176470588235295,0.44,0.47567567567567565,128.51066936877038,9.064789334782514e-09
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.525,0.5274725274725275,0.48,0.5026178010471205,0.475,0.47474747474747475,0.47,0.4723618090452262,153.92109495860396,8.132871534242107e-09
0.8,0.8214285714285714,0.7666666666666667,0.793103448275862,0.575,0.5757575757575758,0.57,0.5728643216080402,0.555,0.5617977528089888,0.5,0.5291005291005291,120.24236128740253,8.542988254721588e-09
0.7583333333333333,0.7719298245614035,0.7333333333333333,0.7521367521367521,0.585,0.6049382716049383,0.49,0.5414364640883979,0.565,0.5670103092783505,0.55,0.5583756345177665,113.21887256621872,2.0517287845570852e-05
0.8291666666666667,0.8761904761904762,0.7666666666666667,0.8177777777777778,0.49,0.4909090909090909,0.54,0.5142857142857142,0.53,0.5365853658536586,0.44,0.4835164835164836,145.40487242834394,1.4792400816431166e-07
0.8,0.839622641509434,0.7416666666666667,0.7876106194690266,0.57,0.5714285714285714,0.56,0.5656565656565656,0.56,0.5697674418604651,0.49,0.5268817204301076,122.25793108415127,8.428966197917475e-09
0.7958333333333333,0.808695652173913,0.775,0.7914893617021276,0.555,0.5647058823529412,0.48,0.5189189189189188,0.555,0.5617977528089888,0.5,0.5291005291005291,140.2022103573202,9.381817849206423e-09
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.565,0.5656565656565656,0.56,0.5628140703517588,0.51,0.5106382978723404,0.48,0.49484536082474223,135.48822178110044,7.058342210918957e-09
0.8375,0.8461538461538461,0.825,0.8354430379746836,0.515,0.5164835164835165,0.47,0.49214659685863876,0.55,0.5510204081632653,0.54,0.5454545454545455,157.65143275145385,9.044102851245475e-09
0.8208333333333333,0.8347826086956521,0.8,0.8170212765957447,0.645,0.6355140186915887,0.68,0.6570048309178744,0.575,0.5757575757575758,0.57,0.5728643216080402,95.70359088957201,7.461231021593327e-08
0.7833333333333333,0.7931034482758621,0.7666666666666667,0.7796610169491527,0.495,0.4943820224719101,0.44,0.4656084656084656,0.455,0.45054945054945056,0.41,0.4293193717277487,176.50238023681635,8.07764203361723e-09
0.7833333333333333,0.7931034482758621,0.7666666666666667,0.7796610169491527,0.575,0.5824175824175825,0.53,0.5549738219895288,0.635,0.651685393258427,0.58,0.6137566137566138,104.70986088254136,7.227599442999608e-09
0.7875,0.7948717948717948,0.775,0.7848101265822786,0.565,0.5747126436781609,0.5,0.5347593582887701,0.565,0.5670103092783505,0.55,0.5583756345177665,139.16398192863318,7.603141862974872e-09
0.8083333333333333,0.8425925925925926,0.7583333333333333,0.7982456140350876,0.595,0.6021505376344086,0.56,0.5803108808290157,0.565,0.5747126436781609,0.5,0.5347593582887701,110.82151605334775,1.1091358928347965e-05
0.825,0.8545454545454545,0.7833333333333333,0.817391304347826,0.51,0.5106382978723404,0.48,0.49484536082474223,0.535,0.5411764705882353,0.46,0.49729729729729727,140.5460952615286,8.264405284298457e-09
0.8166666666666667,0.8220338983050848,0.8083333333333333,0.8151260504201682,0.505,0.5054945054945055,0.46,0.4816753926701571,0.58,0.5888888888888889,0.53,0.5578947368421053,136.04246149589014,9.30225752334004e-09
0.7291666666666666,0.7391304347826086,0.7083333333333334,0.723404255319149,0.53,0.5319148936170213,0.5,0.5154639175257731,0.535,0.5360824742268041,0.52,0.5279187817258884,125.75211344041439,9.717064680335784e-09
0.7833333333333333,0.765625,0.8166666666666667,0.7903225806451613,0.595,0.6067415730337079,0.54,0.5714285714285714,0.565,0.5684210526315789,0.54,0.5538461538461539,124.73244042225349,7.620176036145724e-09
0.775,0.7844827586206896,0.7583333333333333,0.7711864406779662,0.54,0.5465116279069767,0.47,0.5053763440860215,0.535,0.5376344086021505,0.5,0.5181347150259067,126.76908083705001,8.334342074432053e-09
0.7583333333333333,0.7767857142857143,0.725,0.75,0.435,0.43434343434343436,0.43,0.4321608040201005,0.495,0.49411764705882355,0.42,0.4540540540540541,171.59605104454698,8.164657473928522e-09
0.775,0.7661290322580645,0.7916666666666666,0.7786885245901639,0.53,0.5375,0.43,0.47777777777777775,0.55,0.55,0.55,0.55,126.60150590287819,6.528972282502938e-09
0.7958333333333333,0.7886178861788617,0.8083333333333333,0.7983539094650206,0.515,0.5168539325842697,0.46,0.4867724867724868,0.485,0.48484848484848486,0.48,0.4824120603015075,136.90307785161752,4.775676060541054e-06
