target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.9416666666666667,0.9568965517241379,0.925,0.9406779661016949,0.51,0.5113636363636364,0.45,0.4787234042553191,0.595,0.5959595959595959,0.59,0.5929648241206029,13.98429407197829
0.9708333333333333,1.0,0.9416666666666667,0.9699570815450643,0.555,0.5632183908045977,0.49,0.5240641711229945,0.635,0.6483516483516484,0.59,0.6178010471204188,14.0342846428333
0.95,0.9655172413793104,0.9333333333333333,0.9491525423728815,0.535,0.5353535353535354,0.53,0.5326633165829145,0.62,0.625,0.6,0.6122448979591836,12.664498466507903
0.9625,0.9743589743589743,0.95,0.9620253164556962,0.61,0.61,0.61,0.61,0.615,0.6210526315789474,0.59,0.6051282051282052,13.547350728338115
0.9708333333333333,0.9829059829059829,0.9583333333333334,0.970464135021097,0.62,0.6153846153846154,0.64,0.6274509803921569,0.665,0.6701030927835051,0.65,0.6598984771573604,11.470154538150716
0.975,0.9830508474576272,0.9666666666666667,0.9747899159663865,0.65,0.6744186046511628,0.58,0.6236559139784946,0.705,0.7029702970297029,0.71,0.7064676616915423,12.482676231994931
0.9458333333333333,0.9652173913043478,0.925,0.9446808510638298,0.71,0.7282608695652174,0.67,0.6979166666666667,0.68,0.6875,0.66,0.673469387755102,14.680344483853297
0.9708333333333333,0.9829059829059829,0.9583333333333334,0.970464135021097,0.605,0.6129032258064516,0.57,0.5906735751295337,0.62,0.6224489795918368,0.61,0.6161616161616161,12.335865055972468
0.9708333333333333,0.9747899159663865,0.9666666666666667,0.9707112970711297,0.675,0.6966292134831461,0.62,0.656084656084656,0.71,0.7282608695652174,0.67,0.6979166666666667,9.344927600501661
0.9416666666666667,0.9649122807017544,0.9166666666666666,0.9401709401709402,0.585,0.6,0.51,0.5513513513513514,0.665,0.6701030927835051,0.65,0.6598984771573604,11.078061180640193
