target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8416666666666667,0.8347826086956521,0.475,0.46700507614213194,0.56,0.5416666666666667
0.7791666666666667,0.7705627705627706,0.57,0.5567010309278351,0.59,0.577319587628866
0.8666666666666667,0.864406779661017,0.61,0.59375,0.65,0.6534653465346535
0.7583333333333333,0.75,0.65,0.631578947368421,0.58,0.5670103092783506
0.8458333333333333,0.8370044052863437,0.485,0.5118483412322276,0.575,0.5595854922279794
0.85,0.847457627118644,0.555,0.5527638190954774,0.585,0.5699481865284974
0.7708333333333334,0.7639484978540773,0.58,0.5483870967741936,0.615,0.6051282051282052
0.8625,0.8571428571428571,0.685,0.6666666666666666,0.655,0.6461538461538461
0.8083333333333333,0.7964601769911505,0.455,0.4293193717277487,0.485,0.45502645502645506
0.8,0.7948717948717949,0.59,0.577319587628866,0.57,0.5567010309278351
0.8291666666666667,0.8209606986899564,0.57,0.5567010309278351,0.62,0.5869565217391305
0.8708333333333333,0.8691983122362869,0.675,0.6666666666666667,0.665,0.6564102564102564
0.8208333333333333,0.8138528138528137,0.505,0.4816753926701571,0.555,0.5527638190954774
0.8583333333333333,0.8583333333333333,0.485,0.4771573604060913,0.555,0.5482233502538071
0.825,0.8157894736842106,0.655,0.6461538461538461,0.635,0.6331658291457286
0.8291666666666667,0.8270042194092827,0.61,0.5760869565217391,0.665,0.6633165829145728
0.85,0.8461538461538461,0.53,0.5,0.585,0.5870646766169154
0.8625,0.8583690987124464,0.605,0.5989847715736041,0.59,0.6019417475728155
0.8375,0.8296943231441047,0.505,0.4974619289340101,0.545,0.5284974093264249
0.8291666666666667,0.8240343347639485,0.53,0.505263157894737,0.54,0.5306122448979592
0.8166666666666667,0.8135593220338982,0.595,0.5803108808290157,0.585,0.5829145728643216
0.8625,0.8595744680851064,0.57,0.5825242718446602,0.61,0.5979381443298969
0.85,0.8434782608695653,0.61,0.59375,0.6,0.5876288659793814
0.8291666666666667,0.8177777777777778,0.515,0.4867724867724868,0.545,0.5284974093264249
0.8375,0.8296943231441047,0.635,0.6331658291457286,0.58,0.5625000000000001
0.8375,0.832618025751073,0.635,0.6137566137566138,0.6,0.5833333333333334
0.8041666666666667,0.7929515418502203,0.64,0.6210526315789474,0.62,0.5957446808510639
0.8583333333333333,0.8521739130434782,0.605,0.5906735751295337,0.59,0.5729166666666666
0.8041666666666667,0.7929515418502203,0.555,0.5781990521327014,0.57,0.532608695652174
0.7625,0.7553648068669528,0.535,0.5279187817258884,0.57,0.5567010309278351
0.8041666666666667,0.7982832618025751,0.495,0.4656084656084656,0.585,0.5870646766169154
0.825,0.8205128205128205,0.64,0.6250000000000001,0.61,0.6020408163265306
0.85,0.8448275862068966,0.56,0.5463917525773196,0.615,0.6130653266331657
0.8666666666666667,0.8608695652173912,0.585,0.546448087431694,0.58,0.5714285714285714
0.8333333333333334,0.8275862068965518,0.565,0.5347593582887701,0.56,0.56
0.8041666666666667,0.7965367965367967,0.565,0.5714285714285715,0.56,0.5510204081632654
0.8333333333333334,0.8275862068965518,0.6,0.5918367346938774,0.585,0.5608465608465608
0.8083333333333333,0.7964601769911505,0.56,0.5510204081632654,0.59,0.577319587628866
0.8041666666666667,0.7947598253275109,0.54,0.5106382978723404,0.565,0.5492227979274611
0.8666666666666667,0.8632478632478633,0.58,0.5483870967741936,0.58,0.5714285714285714
0.85,0.8407079646017699,0.525,0.48648648648648646,0.585,0.5608465608465608
0.8541666666666666,0.8471615720524018,0.625,0.6268656716417911,0.605,0.6030150753768845
0.7916666666666666,0.7767857142857143,0.59,0.5591397849462365,0.6,0.5918367346938774
0.8666666666666667,0.8571428571428571,0.675,0.656084656084656,0.635,0.6137566137566138
0.8458333333333333,0.8355555555555555,0.585,0.5786802030456853,0.6,0.574468085106383
0.7875,0.777292576419214,0.52,0.5151515151515151,0.58,0.5757575757575758
0.8458333333333333,0.8370044052863437,0.435,0.4263959390862944,0.58,0.5757575757575758
0.8083333333333333,0.8,0.56,0.5510204081632654,0.5,0.494949494949495
0.8583333333333333,0.8571428571428572,0.56,0.5463917525773196,0.665,0.6455026455026455
0.8083333333333333,0.8,0.64,0.6435643564356436,0.61,0.5979381443298969
0.8416666666666667,0.8347826086956521,0.63,0.6063829787234042,0.605,0.5906735751295337
0.8625,0.8558951965065502,0.54,0.5306122448979592,0.62,0.6041666666666666
0.8208333333333333,0.8138528138528137,0.52,0.52,0.575,0.5549738219895288
0.825,0.825,0.635,0.6256410256410256,0.635,0.6256410256410256
0.875,0.8695652173913043,0.69,0.69,0.685,0.6735751295336787
0.8333333333333334,0.8260869565217391,0.42,0.4528301886792452,0.57,0.5520833333333334
0.8541666666666666,0.8471615720524018,0.645,0.6432160804020101,0.61,0.61
0.7958333333333333,0.7932489451476793,0.545,0.5027322404371585,0.575,0.5771144278606964
0.8625,0.8607594936708861,0.58,0.5483870967741936,0.585,0.5743589743589743
0.875,0.8695652173913043,0.64,0.6288659793814433,0.655,0.6497461928934011
0.8833333333333333,0.8761061946902655,0.63,0.6105263157894737,0.615,0.6169154228855721
0.8041666666666667,0.7929515418502203,0.685,0.6594594594594595,0.64,0.6288659793814433
0.8708333333333333,0.8634361233480176,0.645,0.635897435897436,0.625,0.6113989637305699
0.8541666666666666,0.849785407725322,0.54,0.5053763440860215,0.545,0.5333333333333334
0.8416666666666667,0.8362068965517241,0.615,0.5925925925925927,0.68,0.6701030927835052
0.8833333333333333,0.8761061946902655,0.475,0.47761194029850745,0.545,0.5380710659898477
0.875,0.875,0.6,0.5698924731182796,0.655,0.6532663316582915
0.8458333333333333,0.8412017167381974,0.655,0.6497461928934011,0.63,0.63
0.8333333333333334,0.829059829059829,0.48,0.4583333333333333,0.57,0.5742574257425743
