target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.9,0.9016393442622951,0.715,0.7164179104477613,0.705,0.7093596059113302
0.9166666666666666,0.9173553719008265,0.675,0.6666666666666667,0.665,0.6666666666666667
0.8791666666666667,0.8796680497925311,0.35,0.40366972477064217,0.405,0.430622009569378
0.8875,0.889795918367347,0.62,0.6041666666666666,0.625,0.6305418719211823
0.8833333333333333,0.8861788617886179,0.26,0.25252525252525254,0.34,0.3592233009708738
0.8833333333333333,0.8852459016393444,0.735,0.7363184079601991,0.735,0.7511737089201878
0.8958333333333334,0.8995983935742972,0.66,0.6382978723404256,0.71,0.712871287128713
0.8833333333333333,0.8852459016393444,0.635,0.6294416243654821,0.625,0.6305418719211823
0.8958333333333334,0.8995983935742972,0.71,0.7100000000000001,0.71,0.721153846153846
0.85,0.8524590163934426,0.34,0.3592233009708738,0.33,0.3232323232323232
0.8958333333333334,0.8995983935742972,0.675,0.6700507614213199,0.675,0.6829268292682926
0.8958333333333334,0.8987854251012146,0.72,0.7083333333333334,0.735,0.7389162561576353
0.8916666666666667,0.8925619834710743,0.665,0.6564102564102564,0.65,0.6534653465346535
0.9166666666666666,0.9186991869918699,0.715,0.7106598984771574,0.715,0.7106598984771574
0.8625,0.8595744680851064,0.71,0.7070707070707072,0.725,0.7236180904522613
0.875,0.8770491803278689,0.705,0.700507614213198,0.685,0.6896551724137931
0.8916666666666667,0.8916666666666667,0.68,0.663157894736842,0.735,0.7389162561576353
0.875,0.8780487804878048,0.695,0.702439024390244,0.685,0.6956521739130436
0.8583333333333333,0.8606557377049181,0.245,0.24120603015075376,0.335,0.351219512195122
0.8541666666666666,0.8547717842323651,0.7,0.7087378640776699,0.68,0.6923076923076923
0.9,0.9024390243902439,0.755,0.7562189054726369,0.77,0.780952380952381
0.9208333333333333,0.9224489795918367,0.74,0.7291666666666667,0.665,0.6699507389162562
0.8875,0.889795918367347,0.71,0.712871287128713,0.695,0.7053140096618358
0.8833333333333333,0.8852459016393444,0.77,0.7722772277227723,0.725,0.7342995169082127
0.9,0.8983050847457628,0.705,0.7093596059113302,0.77,0.7676767676767676
0.8875,0.8879668049792532,0.66,0.6530612244897959,0.65,0.6601941747572816
0.8875,0.8906882591093117,0.335,0.3696682464454976,0.3,0.3
0.9,0.9016393442622951,0.7,0.6938775510204083,0.655,0.6666666666666666
0.8625,0.8663967611336032,0.7,0.6703296703296703,0.67,0.6666666666666666
0.8833333333333333,0.8823529411764707,0.285,0.31578947368421056,0.305,0.30845771144278605
0.875,0.8790322580645161,0.68,0.6595744680851063,0.715,0.7246376811594203
0.8833333333333333,0.8861788617886179,0.735,0.7309644670050761,0.735,0.7439613526570048
0.8583333333333333,0.8595041322314049,0.69,0.6804123711340208,0.68,0.6893203883495145
