target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.8541666666666666,0.8512396694214877,0.8583333333333333,0.8547717842323651,0.565,0.5747126436781609,0.5,0.5347593582887701,0.56,0.5652173913043478,0.52,0.5416666666666667,127.61081347871435,8.688574353746508e-09
0.8125,0.7952755905511811,0.8416666666666667,0.8178137651821863,0.565,0.5643564356435643,0.57,0.5671641791044776,0.525,0.5242718446601942,0.54,0.5320197044334976,120.37717363245403,8.687472516499267e-09
0.7958333333333333,0.8198198198198198,0.7583333333333333,0.7878787878787877,0.545,0.5412844036697247,0.59,0.5645933014354066,0.515,0.5154639175257731,0.5,0.5076142131979695,132.9314133966746,8.963794208636865e-09
0.8416666666666667,0.8416666666666667,0.8416666666666667,0.8416666666666667,0.515,0.5154639175257731,0.5,0.5076142131979695,0.525,0.5268817204301075,0.49,0.5077720207253886,139.6806563920665,7.770568322119566e-09
0.8125,0.8151260504201681,0.8083333333333333,0.8117154811715481,0.53,0.5306122448979592,0.52,0.5252525252525252,0.58,0.5869565217391305,0.54,0.5625000000000001,133.16401115359596,8.816174588056467e-09
0.85,0.8442622950819673,0.8583333333333333,0.8512396694214877,0.54,0.5444444444444444,0.49,0.5157894736842104,0.575,0.5806451612903226,0.54,0.5595854922279794,140.90903738116702,7.542426862507945e-09
0.8041666666666667,0.8173913043478261,0.7833333333333333,0.8,0.52,0.5192307692307693,0.54,0.5294117647058824,0.525,0.5263157894736842,0.5,0.5128205128205129,131.2373761177335,8.508038899423245e-09
0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.54,0.5434782608695652,0.5,0.5208333333333334,0.47,0.46808510638297873,0.44,0.4536082474226804,134.20665450109854,8.78442697919553e-09
0.8083333333333333,0.8135593220338984,0.8,0.8067226890756303,0.56,0.5612244897959183,0.55,0.5555555555555555,0.545,0.550561797752809,0.49,0.5185185185185186,133.3655784088674,9.088522890561014e-09
0.8333333333333334,0.8225806451612904,0.85,0.8360655737704918,0.61,0.6170212765957447,0.58,0.5979381443298969,0.52,0.5208333333333334,0.5,0.5102040816326531,132.42666200608173,7.549036681877142e-09
