target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.7958333333333333,0.8198198198198198,0.7583333333333333,0.7878787878787877,0.52,0.5196078431372549,0.53,0.5247524752475248,0.565,0.5684210526315789,0.54,0.5538461538461539,12.925226723524377
0.8041666666666667,0.8288288288288288,0.7666666666666667,0.7965367965367967,0.435,0.43564356435643564,0.44,0.43781094527363185,0.45,0.4489795918367347,0.44,0.4444444444444445,12.232649636701852
0.825,0.825,0.825,0.825,0.545,0.5420560747663551,0.58,0.5603864734299516,0.56,0.56,0.56,0.56,14.41366338056532
0.8625,0.865546218487395,0.8583333333333333,0.8619246861924686,0.58,0.6052631578947368,0.46,0.5227272727272727,0.485,0.4842105263157895,0.46,0.47179487179487184,12.52233187916815
0.8166666666666667,0.8275862068965517,0.8,0.8135593220338982,0.49,0.49,0.49,0.49,0.5,0.5,0.46,0.4791666666666667,12.052133364249013
0.7916666666666666,0.8017241379310345,0.775,0.788135593220339,0.51,0.51,0.51,0.51,0.565,0.5698924731182796,0.53,0.5492227979274611,15.373805533274808
0.8208333333333333,0.8468468468468469,0.7833333333333333,0.8138528138528137,0.51,0.5104166666666666,0.49,0.4999999999999999,0.57,0.5760869565217391,0.53,0.5520833333333334,12.947319640246585
0.8125,0.8205128205128205,0.8,0.810126582278481,0.485,0.48514851485148514,0.49,0.48756218905472637,0.5,0.5,0.5,0.5,12.839274565211351
0.8333333333333334,0.8703703703703703,0.7833333333333333,0.8245614035087719,0.465,0.472,0.59,0.5244444444444444,0.435,0.43434343434343436,0.43,0.4321608040201005,12.493066976889073
0.8375,0.8347107438016529,0.8416666666666667,0.8381742738589212,0.535,0.5384615384615384,0.49,0.5130890052356021,0.535,0.5339805825242718,0.55,0.541871921182266,15.877266677855733
0.8166666666666667,0.8166666666666667,0.8166666666666667,0.8166666666666667,0.395,0.40186915887850466,0.43,0.41545893719806765,0.5,0.5,0.45,0.4736842105263158,14.350605930272865
0.8083333333333333,0.7983870967741935,0.825,0.8114754098360655,0.485,0.48514851485148514,0.49,0.48756218905472637,0.555,0.5555555555555556,0.55,0.5527638190954774,10.890718417348848
0.775,0.7661290322580645,0.7916666666666666,0.7786885245901639,0.425,0.42990654205607476,0.46,0.4444444444444445,0.475,0.47706422018348627,0.52,0.4976076555023924,13.439898404472462
0.8583333333333333,0.8524590163934426,0.8666666666666667,0.8595041322314049,0.49,0.49056603773584906,0.52,0.5048543689320388,0.44,0.4444444444444444,0.48,0.4615384615384615,14.933710918775402
0.8541666666666666,0.8761061946902655,0.825,0.849785407725322,0.47,0.4673913043478261,0.43,0.4479166666666667,0.47,0.4666666666666667,0.42,0.4421052631578947,12.593508902928063
0.8291666666666667,0.8376068376068376,0.8166666666666667,0.8270042194092827,0.555,0.5604395604395604,0.51,0.5340314136125655,0.59,0.5882352941176471,0.6,0.5940594059405941,9.881613952416632
0.8166666666666667,0.8584905660377359,0.7583333333333333,0.8053097345132743,0.445,0.44954128440366975,0.49,0.4688995215311005,0.435,0.43010752688172044,0.4,0.4145077720207254,14.715197859995836
0.8166666666666667,0.8454545454545455,0.775,0.808695652173913,0.475,0.47619047619047616,0.5,0.4878048780487805,0.445,0.43956043956043955,0.4,0.418848167539267,14.212523052067898
0.8041666666666667,0.811965811965812,0.7916666666666666,0.8016877637130801,0.525,0.5257731958762887,0.51,0.5177664974619289,0.62,0.6176470588235294,0.63,0.6237623762376239,12.507101126727983
0.8375,0.8461538461538461,0.825,0.8354430379746836,0.5,0.5,0.53,0.5145631067961165,0.565,0.5698924731182796,0.53,0.5492227979274611,12.98749883110673
0.8166666666666667,0.8333333333333334,0.7916666666666666,0.811965811965812,0.545,0.5391304347826087,0.62,0.5767441860465116,0.525,0.5263157894736842,0.5,0.5128205128205129,12.43643363246728
0.8166666666666667,0.8333333333333334,0.7916666666666666,0.811965811965812,0.415,0.41904761904761906,0.44,0.4292682926829269,0.405,0.4,0.38,0.3897435897435898,15.201530312088856
0.8208333333333333,0.8235294117647058,0.8166666666666667,0.8200836820083681,0.51,0.5119047619047619,0.43,0.4673913043478261,0.51,0.5102040816326531,0.5,0.5050505050505051,13.061256917910265
0.7708333333333334,0.7777777777777778,0.7583333333333333,0.7679324894514769,0.475,0.47368421052631576,0.45,0.46153846153846156,0.475,0.4742268041237113,0.46,0.46700507614213194,14.493434997534088
0.7958333333333333,0.8198198198198198,0.7583333333333333,0.7878787878787877,0.56,0.5566037735849056,0.59,0.5728155339805824,0.58,0.5869565217391305,0.54,0.5625000000000001,13.779920374060772
0.8625,0.8717948717948718,0.85,0.8607594936708861,0.45,0.4489795918367347,0.44,0.4444444444444445,0.51,0.5104166666666666,0.49,0.4999999999999999,13.582473064625791
0.8375,0.8403361344537815,0.8333333333333334,0.8368200836820084,0.495,0.4948453608247423,0.48,0.4873096446700507,0.51,0.5104166666666666,0.49,0.4999999999999999,13.033445400464256
0.8333333333333334,0.8448275862068966,0.8166666666666667,0.8305084745762712,0.495,0.4946236559139785,0.46,0.4766839378238342,0.52,0.5208333333333334,0.5,0.5102040816326531,12.369453310027037
0.7958333333333333,0.7933884297520661,0.8,0.7966804979253113,0.54,0.5476190476190477,0.46,0.5000000000000001,0.51,0.5104166666666666,0.49,0.4999999999999999,11.531441075761087
0.7916666666666666,0.8240740740740741,0.7416666666666667,0.780701754385965,0.42,0.4148936170212766,0.39,0.4020618556701031,0.555,0.5632183908045977,0.49,0.5240641711229945,14.383393895032054
0.7666666666666667,0.7857142857142857,0.7333333333333333,0.7586206896551724,0.61,0.6037735849056604,0.64,0.6213592233009708,0.54,0.5392156862745098,0.55,0.5445544554455445,10.346479791077584
0.8458333333333333,0.8487394957983193,0.8416666666666667,0.8451882845188284,0.46,0.4642857142857143,0.52,0.49056603773584906,0.475,0.47474747474747475,0.47,0.4723618090452262,11.379253020446104
0.8,0.8050847457627118,0.7916666666666666,0.7983193277310924,0.505,0.5060240963855421,0.42,0.4590163934426229,0.525,0.5268817204301075,0.49,0.5077720207253886,12.790142276419536
