target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.8125,0.831858407079646,0.7833333333333333,0.8068669527896997,0.665,0.6813186813186813,0.62,0.6492146596858639,0.645,0.6494845360824743,0.63,0.6395939086294417,115.51053653701175,8.554552649625866e-09
0.8208333333333333,0.8290598290598291,0.8083333333333333,0.818565400843882,0.725,0.7319587628865979,0.71,0.7208121827411167,0.645,0.6494845360824743,0.63,0.6395939086294417,122.18313472847093,9.112408918815305e-09
0.8916666666666667,0.8852459016393442,0.9,0.8925619834710743,0.62,0.6363636363636364,0.56,0.5957446808510639,0.57,0.5714285714285714,0.56,0.5656565656565656,127.70866388318822,9.873767904772764e-09
0.8666666666666667,0.9150943396226415,0.8083333333333333,0.8584070796460176,0.685,0.6989247311827957,0.65,0.6735751295336787,0.64,0.648936170212766,0.61,0.6288659793814433,110.96738635750395,9.302622358185467e-09
0.8791666666666667,0.9026548672566371,0.85,0.8755364806866952,0.67,0.6574074074074074,0.71,0.6826923076923077,0.715,0.7087378640776699,0.73,0.7192118226600985,121.78061507283272,8.179188425537455e-09
0.8583333333333333,0.8839285714285714,0.825,0.8534482758620688,0.67,0.6770833333333334,0.65,0.6632653061224489,0.625,0.6288659793814433,0.61,0.6192893401015229,120.89059650962125,8.440516552289361e-09
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.625,0.6373626373626373,0.58,0.6073298429319371,0.615,0.6210526315789474,0.59,0.6051282051282052,117.10143073431504,7.333714542731812e-09
0.8625,0.865546218487395,0.8583333333333333,0.8619246861924686,0.685,0.6989247311827957,0.65,0.6735751295336787,0.655,0.6597938144329897,0.64,0.6497461928934011,98.01955231530115,8.318393539796353e-09
0.8666666666666667,0.8793103448275862,0.85,0.864406779661017,0.665,0.6666666666666666,0.66,0.6633165829145728,0.605,0.6105263157894737,0.58,0.5948717948717949,99.01054831096752,0.0008350748886986162
0.8708333333333333,0.8869565217391304,0.85,0.8680851063829788,0.72,0.7391304347826086,0.68,0.7083333333333334,0.675,0.6881720430107527,0.64,0.6632124352331608,101.32254891823588,8.320229043932325e-09
0.8833333333333333,0.896551724137931,0.8666666666666667,0.8813559322033899,0.62,0.6333333333333333,0.57,0.6,0.665,0.6774193548387096,0.63,0.6528497409326425,145.19860005270232,9.978585599520574e-09
0.8708333333333333,0.8803418803418803,0.8583333333333333,0.8691983122362869,0.635,0.6336633663366337,0.64,0.6368159203980099,0.665,0.6666666666666666,0.66,0.6633165829145728,113.88817055872414,9.408926664902768e-09
0.8791666666666667,0.9026548672566371,0.85,0.8755364806866952,0.64,0.6428571428571429,0.63,0.6363636363636364,0.63,0.63,0.63,0.63,130.7086837061006,8.481376370009823e-09
0.8625,0.9065420560747663,0.8083333333333333,0.854625550660793,0.66,0.66,0.66,0.66,0.705,0.7157894736842105,0.68,0.6974358974358974,90.85978907249621,8.222545536024598e-09
0.8416666666666667,0.8596491228070176,0.8166666666666667,0.8376068376068376,0.58,0.5869565217391305,0.54,0.5625000000000001,0.62,0.6363636363636364,0.56,0.5957446808510639,148.77839155923476,9.417092836575583e-09
0.8583333333333333,0.8771929824561403,0.8333333333333334,0.8547008547008548,0.63,0.625,0.65,0.6372549019607844,0.6,0.6086956521739131,0.56,0.5833333333333334,140.86133330003705,9.517522260117723e-09
0.8583333333333333,0.8909090909090909,0.8166666666666667,0.8521739130434782,0.71,0.7333333333333333,0.66,0.6947368421052631,0.64,0.6521739130434783,0.6,0.6250000000000001,105.2560714864707,9.652738024252566e-09
0.8708333333333333,0.8739495798319328,0.8666666666666667,0.8702928870292886,0.605,0.6,0.63,0.6146341463414634,0.595,0.5959595959595959,0.59,0.5929648241206029,144.7734345171075,8.758392114363252e-09
0.8916666666666667,0.9051724137931034,0.875,0.8898305084745763,0.67,0.6770833333333334,0.65,0.6632653061224489,0.635,0.6363636363636364,0.63,0.6331658291457286,124.39310061968133,8.89311630454015e-09
0.8625,0.8849557522123894,0.8333333333333334,0.8583690987124464,0.635,0.6421052631578947,0.61,0.6256410256410256,0.635,0.6483516483516484,0.59,0.6178010471204188,114.96668406227926,7.53246246012838e-09
0.8625,0.8782608695652174,0.8416666666666667,0.8595744680851064,0.665,0.6736842105263158,0.64,0.6564102564102564,0.645,0.6559139784946236,0.61,0.6321243523316062,83.45829285318393,9.619997495640222e-09
0.8416666666666667,0.8660714285714286,0.8083333333333333,0.8362068965517241,0.65,0.6530612244897959,0.64,0.6464646464646464,0.64,0.648936170212766,0.61,0.6288659793814433,128.16579651514968,8.455964958340643e-09
0.8666666666666667,0.9150943396226415,0.8083333333333333,0.8584070796460176,0.56,0.5625,0.54,0.5510204081632654,0.61,0.6170212765957447,0.58,0.5979381443298969,154.53216628438594,7.947068756079618e-09
0.8333333333333334,0.8508771929824561,0.8083333333333333,0.829059829059829,0.68,0.7,0.63,0.663157894736842,0.65,0.65625,0.63,0.6428571428571429,137.9213701973811,9.607917688049559e-09
0.8875,0.918918918918919,0.85,0.8831168831168831,0.67,0.6931818181818182,0.61,0.648936170212766,0.64,0.648936170212766,0.61,0.6288659793814433,125.99593101117873,7.461660938198068e-09
0.9041666666666667,0.907563025210084,0.9,0.9037656903765691,0.725,0.7368421052631579,0.7,0.717948717948718,0.685,0.6947368421052632,0.66,0.676923076923077,109.47440752624567,8.239032564435589e-09
0.8791666666666667,0.8888888888888888,0.8666666666666667,0.8776371308016878,0.68,0.6875,0.66,0.673469387755102,0.64,0.6458333333333334,0.62,0.6326530612244898,127.69628711010884,7.47488794548743e-09
0.9083333333333333,0.9375,0.875,0.9051724137931034,0.655,0.6631578947368421,0.63,0.6461538461538461,0.65,0.6630434782608695,0.61,0.6354166666666666,108.09736906579809,9.458827233920525e-09
0.8208333333333333,0.8407079646017699,0.7916666666666666,0.815450643776824,0.605,0.6105263157894737,0.58,0.5948717948717949,0.615,0.6210526315789474,0.59,0.6051282051282052,137.09441152828634,8.606706485214154e-09
0.8541666666666666,0.8695652173913043,0.8333333333333334,0.851063829787234,0.625,0.6344086021505376,0.59,0.6113989637305699,0.56,0.5652173913043478,0.52,0.5416666666666667,141.11461088451264,9.17518203412062e-09
0.8416666666666667,0.8596491228070176,0.8166666666666667,0.8376068376068376,0.645,0.6629213483146067,0.59,0.6243386243386243,0.615,0.6185567010309279,0.6,0.6091370558375634,125.12088753966279,9.631356415470104e-09
0.8333333333333334,0.8571428571428571,0.8,0.8275862068965518,0.635,0.6310679611650486,0.65,0.6403940886699507,0.62,0.62,0.62,0.62,108.00993969206061,8.092806633875848e-09
0.875,0.8813559322033898,0.8666666666666667,0.8739495798319329,0.69,0.6759259259259259,0.73,0.7019230769230769,0.67,0.6808510638297872,0.64,0.6597938144329897,100.09757987151636,7.985157162921674e-09
0.8541666666666666,0.8571428571428571,0.85,0.8535564853556485,0.73,0.7346938775510204,0.72,0.7272727272727272,0.715,0.7216494845360825,0.7,0.7106598984771574,91.06498730733993,9.081805323164462e-09
0.8541666666666666,0.8761061946902655,0.825,0.849785407725322,0.58,0.5930232558139535,0.51,0.5483870967741936,0.565,0.5730337078651685,0.51,0.5396825396825395,162.3209899305428,9.167071101474689e-09
0.8333333333333334,0.8636363636363636,0.7916666666666666,0.8260869565217391,0.655,0.6703296703296703,0.61,0.6387434554973822,0.64,0.6521739130434783,0.6,0.6250000000000001,112.87444405598127,8.708978160413973e-09
0.85,0.8620689655172413,0.8333333333333334,0.847457627118644,0.61,0.61,0.61,0.61,0.59,0.59375,0.57,0.5816326530612245,129.96639841792467,9.72642074408373e-09
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.615,0.6161616161616161,0.61,0.6130653266331657,0.56,0.5625,0.54,0.5510204081632654,142.53900401447248,3.265331106298015e-07
0.8041666666666667,0.8067226890756303,0.8,0.803347280334728,0.625,0.6288659793814433,0.61,0.6192893401015229,0.605,0.6,0.63,0.6146341463414634,109.32379154195593,8.205698105492936e-09
0.8333333333333334,0.8389830508474576,0.825,0.8319327731092436,0.615,0.6385542168674698,0.53,0.5792349726775956,0.615,0.6292134831460674,0.56,0.5925925925925927,117.41302291118706,3.9985404932488335e-07
0.8208333333333333,0.8407079646017699,0.7916666666666666,0.815450643776824,0.63,0.6477272727272727,0.57,0.6063829787234042,0.655,0.6631578947368421,0.63,0.6461538461538461,114.47619916839483,7.999467252845803e-09
0.8291666666666667,0.8623853211009175,0.7833333333333333,0.8209606986899564,0.625,0.6373626373626373,0.58,0.6073298429319371,0.685,0.6989247311827957,0.65,0.6735751295336787,126.934669288502,5.826331681495199e-07
0.875,0.8879310344827587,0.8583333333333333,0.8728813559322035,0.66,0.6904761904761905,0.58,0.6304347826086957,0.66,0.66,0.66,0.66,125.07258834689462,7.557133403019782e-09
0.8625,0.8782608695652174,0.8416666666666667,0.8595744680851064,0.705,0.735632183908046,0.64,0.6844919786096256,0.635,0.6451612903225806,0.6,0.6217616580310881,95.10445710164835,7.543911241736656e-09
0.85,0.875,0.8166666666666667,0.8448275862068966,0.585,0.5977011494252874,0.52,0.5561497326203209,0.645,0.6526315789473685,0.62,0.635897435897436,108.31961330839236,8.744039175096343e-09
