target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.8708333333333333,0.8869565217391304,0.85,0.8680851063829788,0.66,0.6777777777777778,0.61,0.6421052631578946,0.635,0.6451612903225806,0.6,0.6217616580310881,0.05506952068781972,0.07557011150975025
0.8125,0.8378378378378378,0.775,0.8051948051948051,0.625,0.6373626373626373,0.58,0.6073298429319371,0.63,0.6382978723404256,0.6,0.6185567010309279,0.06076179768500842,0.07727313032277089
0.8458333333333333,0.8487394957983193,0.8416666666666667,0.8451882845188284,0.7,0.7380952380952381,0.62,0.6739130434782609,0.72,0.7391304347826086,0.68,0.7083333333333334,0.05298127418382057,0.07633512144149512
0.825,0.8421052631578947,0.8,0.8205128205128205,0.62,0.6304347826086957,0.58,0.6041666666666666,0.625,0.6288659793814433,0.61,0.6192893401015229,0.0764218473536949,0.08564116130390413
0.8916666666666667,0.9122807017543859,0.8666666666666667,0.8888888888888888,0.71,0.7386363636363636,0.65,0.6914893617021277,0.68,0.6875,0.66,0.673469387755102,0.0704506815475489,0.06297156467991982
0.8541666666666666,0.8695652173913043,0.8333333333333334,0.851063829787234,0.76,0.7708333333333334,0.74,0.7551020408163266,0.7,0.7127659574468085,0.67,0.6907216494845361,0.04352082465280372,0.04622541702738009
0.8458333333333333,0.8738738738738738,0.8083333333333333,0.8398268398268398,0.655,0.6867469879518072,0.57,0.6229508196721312,0.65,0.6704545454545454,0.59,0.6276595744680851,0.08296159462061216,0.10290894526113976
0.8916666666666667,0.9196428571428571,0.8583333333333333,0.8879310344827586,0.65,0.65,0.65,0.65,0.615,0.6210526315789474,0.59,0.6051282051282052,0.07354807866611696,0.06511619554236772
0.7916666666666666,0.8181818181818182,0.75,0.7826086956521738,0.65,0.65,0.65,0.65,0.685,0.7078651685393258,0.63,0.6666666666666666,0.045802410450576356,0.06808488247649966
0.8291666666666667,0.8558558558558559,0.7916666666666666,0.8225108225108225,0.62,0.625,0.6,0.6122448979591836,0.67,0.673469387755102,0.66,0.6666666666666666,0.04707644702436902,0.07107515124628347
0.9,0.9,0.9,0.9,0.685,0.6761904761904762,0.71,0.6926829268292682,0.69,0.6862745098039216,0.7,0.693069306930693,0.06536450296845056,0.08798593513858957
0.8708333333333333,0.8739495798319328,0.8666666666666667,0.8702928870292886,0.645,0.6593406593406593,0.6,0.6282722513089005,0.67,0.660377358490566,0.7,0.6796116504854369,0.0621504637052345,0.06710205184388372
0.9291666666666667,0.9478260869565217,0.9083333333333333,0.9276595744680851,0.675,0.6881720430107527,0.64,0.6632124352331608,0.63,0.6413043478260869,0.59,0.6145833333333333,0.08687262017562132,0.10150462492447196
0.8708333333333333,0.9009009009009009,0.8333333333333334,0.8658008658008659,0.725,0.7419354838709677,0.69,0.7150259067357512,0.68,0.6956521739130435,0.64,0.6666666666666666,0.056043643309032616,0.07215357039389457
0.8875,0.9345794392523364,0.8333333333333334,0.8810572687224669,0.64,0.6320754716981132,0.67,0.6504854368932038,0.57,0.574468085106383,0.54,0.5567010309278351,0.07295382784577711,0.09751310826866573
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.65,0.6666666666666666,0.6,0.631578947368421,0.625,0.6288659793814433,0.61,0.6192893401015229,0.08079536687909131,0.0667368736640971
0.8416666666666667,0.8596491228070176,0.8166666666666667,0.8376068376068376,0.66,0.66,0.66,0.66,0.655,0.6631578947368421,0.63,0.6461538461538461,0.07487588459374668,0.054263080501135076
0.8416666666666667,0.853448275862069,0.825,0.8389830508474576,0.665,0.6853932584269663,0.61,0.6455026455026455,0.685,0.7032967032967034,0.64,0.6701570680628273,0.06383993472598246,0.08592975830059037
0.9,0.9210526315789473,0.875,0.8974358974358975,0.64,0.648936170212766,0.61,0.6288659793814433,0.65,0.6530612244897959,0.64,0.6464646464646464,0.06617041977324747,0.06806216188981605
0.8833333333333333,0.9035087719298246,0.8583333333333333,0.8803418803418803,0.75,0.7717391304347826,0.71,0.7395833333333333,0.69,0.6826923076923077,0.71,0.696078431372549,0.049537653791044925,0.05132630395360873
0.8875,0.8974358974358975,0.875,0.8860759493670887,0.675,0.6923076923076923,0.63,0.6596858638743456,0.62,0.6333333333333333,0.57,0.6,0.10779787580632377,0.08764985782131723
