target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8916666666666667,0.9272727272727272,0.85,0.8869565217391303,0.705,0.7303370786516854,0.65,0.6878306878306878,0.73,0.75,0.69,0.71875,13.042670731557473
0.7958333333333333,0.808695652173913,0.775,0.7914893617021276,0.67,0.6931818181818182,0.61,0.648936170212766,0.585,0.5894736842105263,0.56,0.5743589743589743,12.293175242180832
0.8791666666666667,0.8760330578512396,0.8833333333333333,0.8796680497925311,0.695,0.7010309278350515,0.68,0.6903553299492386,0.68,0.6836734693877551,0.67,0.6767676767676768,12.095904097973019
0.85,0.868421052631579,0.825,0.8461538461538461,0.53,0.5333333333333333,0.48,0.505263157894737,0.55,0.5531914893617021,0.52,0.536082474226804,11.765700397234353
0.8375,0.8521739130434782,0.8166666666666667,0.8340425531914893,0.595,0.5959595959595959,0.59,0.5929648241206029,0.52,0.5208333333333334,0.5,0.5102040816326531,14.621134661294494
0.8875,0.911504424778761,0.8583333333333333,0.8841201716738197,0.655,0.6422018348623854,0.7,0.6698564593301436,0.7,0.7040816326530612,0.69,0.6969696969696969,11.326496869555744
0.8416666666666667,0.853448275862069,0.825,0.8389830508474576,0.71,0.71,0.71,0.7100000000000001,0.655,0.6565656565656566,0.65,0.6532663316582915,14.876994712702327
0.8708333333333333,0.8938053097345132,0.8416666666666667,0.8669527896995708,0.645,0.6494845360824743,0.63,0.6395939086294417,0.64,0.648936170212766,0.61,0.6288659793814433,12.345929869497635
0.85,0.8442622950819673,0.8583333333333333,0.8512396694214877,0.695,0.7096774193548387,0.66,0.683937823834197,0.57,0.5729166666666666,0.55,0.5612244897959183,14.879505030907561
0.8833333333333333,0.8833333333333333,0.8833333333333333,0.8833333333333333,0.655,0.6703296703296703,0.61,0.6387434554973822,0.61,0.6078431372549019,0.62,0.6138613861386139,13.66168379067535
0.8916666666666667,0.9122807017543859,0.8666666666666667,0.8888888888888888,0.75,0.7976190476190477,0.67,0.7282608695652173,0.68,0.6956521739130435,0.64,0.6666666666666666,16.772409322319028
0.8208333333333333,0.8468468468468469,0.7833333333333333,0.8138528138528137,0.605,0.6265060240963856,0.52,0.5683060109289617,0.62,0.6304347826086957,0.58,0.6041666666666666,13.499396291488331
0.8541666666666666,0.8695652173913043,0.8333333333333334,0.851063829787234,0.63,0.6274509803921569,0.64,0.6336633663366336,0.635,0.6421052631578947,0.61,0.6256410256410256,13.745548975961906
0.8416666666666667,0.847457627118644,0.8333333333333334,0.8403361344537815,0.615,0.6352941176470588,0.54,0.5837837837837837,0.63,0.6326530612244898,0.62,0.6262626262626263,11.225116621814385
0.8541666666666666,0.9047619047619048,0.7916666666666666,0.8444444444444444,0.71,0.6944444444444444,0.75,0.721153846153846,0.685,0.7032967032967034,0.64,0.6701570680628273,13.450683509354095
0.8916666666666667,0.9051724137931034,0.875,0.8898305084745763,0.52,0.5222222222222223,0.47,0.49473684210526314,0.555,0.5555555555555556,0.55,0.5527638190954774,14.041850710150756
0.8625,0.8849557522123894,0.8333333333333334,0.8583690987124464,0.63,0.63,0.63,0.63,0.645,0.6464646464646465,0.64,0.6432160804020101,13.719759776011971
0.8625,0.8918918918918919,0.825,0.8571428571428571,0.705,0.7303370786516854,0.65,0.6878306878306878,0.67,0.673469387755102,0.66,0.6666666666666666,11.421521707492806
0.8416666666666667,0.8360655737704918,0.85,0.8429752066115703,0.7,0.717391304347826,0.66,0.6875,0.65,0.65,0.65,0.65,11.910439856635271
0.85,0.9038461538461539,0.7833333333333333,0.8392857142857143,0.65,0.6666666666666666,0.6,0.631578947368421,0.565,0.5730337078651685,0.51,0.5396825396825395,14.845366941683311
0.8958333333333334,0.905982905982906,0.8833333333333333,0.8945147679324895,0.68,0.6956521739130435,0.64,0.6666666666666666,0.655,0.6565656565656566,0.65,0.6532663316582915,12.170357406670007
0.8333333333333334,0.8448275862068966,0.8166666666666667,0.8305084745762712,0.61,0.625,0.55,0.5851063829787234,0.57,0.5760869565217391,0.53,0.5520833333333334,10.818181722434598
0.8458333333333333,0.8672566371681416,0.8166666666666667,0.8412017167381974,0.62,0.6395348837209303,0.55,0.5913978494623656,0.59,0.5957446808510638,0.56,0.577319587628866,12.115816086040603
0.85,0.875,0.8166666666666667,0.8448275862068966,0.68,0.6666666666666666,0.72,0.6923076923076923,0.64,0.6428571428571429,0.63,0.6363636363636364,12.090336043042774
0.8583333333333333,0.864406779661017,0.85,0.8571428571428572,0.63,0.6382978723404256,0.6,0.6185567010309279,0.625,0.631578947368421,0.6,0.6153846153846154,13.027956142234496
0.85,0.8620689655172413,0.8333333333333334,0.847457627118644,0.635,0.6391752577319587,0.62,0.6294416243654821,0.615,0.6161616161616161,0.61,0.6130653266331657,11.06798530365708
0.8583333333333333,0.8706896551724138,0.8416666666666667,0.8559322033898306,0.685,0.6796116504854369,0.7,0.6896551724137931,0.655,0.6534653465346535,0.66,0.6567164179104478,14.3010250843701
0.8666666666666667,0.9150943396226415,0.8083333333333333,0.8584070796460176,0.7,0.717391304347826,0.66,0.6875,0.655,0.6666666666666666,0.62,0.6424870466321244,12.95794856734635
0.8791666666666667,0.9099099099099099,0.8416666666666667,0.8744588744588745,0.71,0.7282608695652174,0.67,0.6979166666666667,0.68,0.68,0.68,0.68,12.164805002184593
0.8416666666666667,0.847457627118644,0.8333333333333334,0.8403361344537815,0.685,0.6947368421052632,0.66,0.676923076923077,0.635,0.6363636363636364,0.63,0.6331658291457286,10.127124044418705
0.9125,0.9090909090909091,0.9166666666666666,0.9128630705394191,0.715,0.7311827956989247,0.68,0.7046632124352332,0.64,0.6521739130434783,0.6,0.6250000000000001,12.332633990932795
0.8083333333333333,0.8083333333333333,0.8083333333333333,0.8083333333333333,0.74,0.7608695652173914,0.7,0.7291666666666667,0.635,0.6363636363636364,0.63,0.6331658291457286,12.84954969850274
0.8416666666666667,0.8660714285714286,0.8083333333333333,0.8362068965517241,0.69,0.69,0.69,0.69,0.615,0.6210526315789474,0.59,0.6051282051282052,12.881404209156068
0.8458333333333333,0.8672566371681416,0.8166666666666667,0.8412017167381974,0.705,0.7157894736842105,0.68,0.6974358974358974,0.72,0.7340425531914894,0.69,0.711340206185567,15.527847769676903
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.615,0.6210526315789474,0.59,0.6051282051282052,0.625,0.6262626262626263,0.62,0.6231155778894472,14.042422973261232
0.8625,0.8782608695652174,0.8416666666666667,0.8595744680851064,0.7,0.7222222222222222,0.65,0.6842105263157895,0.635,0.6391752577319587,0.62,0.6294416243654821,13.952680209419468
0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.65,0.6744186046511628,0.58,0.6236559139784946,0.65,0.6470588235294118,0.66,0.6534653465346535,12.781673417118366
