target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.9041666666666667,0.907563025210084,0.9,0.9037656903765691,0.705,0.7204301075268817,0.67,0.6943005181347149,0.715,0.7128712871287128,0.72,0.7164179104477613,95.76863304850866,7.556515726411204e-09
0.9583333333333334,0.9661016949152542,0.95,0.957983193277311,0.75,0.7551020408163265,0.74,0.7474747474747474,0.705,0.7157894736842105,0.68,0.6974358974358974,105.0794835627666,9.209916770617217e-09
0.9458333333333333,0.9734513274336283,0.9166666666666666,0.944206008583691,0.72,0.7682926829268293,0.63,0.6923076923076923,0.76,0.782608695652174,0.72,0.7499999999999999,110.10326135339103,9.120333343569466e-09
0.9333333333333333,0.956140350877193,0.9083333333333333,0.9316239316239316,0.695,0.7052631578947368,0.67,0.6871794871794872,0.72,0.7340425531914894,0.69,0.711340206185567,103.73011141015476,9.713642764241113e-09
0.925,0.9636363636363636,0.8833333333333333,0.9217391304347826,0.675,0.6767676767676768,0.67,0.6733668341708543,0.665,0.6736842105263158,0.64,0.6564102564102564,115.74492753912813,7.684323661946183e-09
0.9333333333333333,0.9642857142857143,0.9,0.9310344827586207,0.77,0.813953488372093,0.7,0.7526881720430109,0.725,0.7472527472527473,0.68,0.7120418848167539,89.20759406593274,8.3465451821718e-09
0.9333333333333333,0.956140350877193,0.9083333333333333,0.9316239316239316,0.64,0.6372549019607843,0.65,0.6435643564356436,0.615,0.6161616161616161,0.61,0.6130653266331657,133.89207543074326,9.121221217935993e-09
0.9583333333333334,0.9741379310344828,0.9416666666666667,0.9576271186440678,0.705,0.735632183908046,0.64,0.6844919786096256,0.73,0.7395833333333334,0.71,0.7244897959183674,93.46283025272103,8.089953861215505e-09
0.9375,0.9565217391304348,0.9166666666666666,0.9361702127659574,0.74,0.7307692307692307,0.76,0.7450980392156863,0.725,0.7319587628865979,0.71,0.7208121827411167,101.21524436833207,7.504901225904016e-09
0.9458333333333333,0.9572649572649573,0.9333333333333333,0.9451476793248945,0.745,0.7474747474747475,0.74,0.743718592964824,0.715,0.7171717171717171,0.71,0.7135678391959798,104.10658849693542,9.605222836337069e-09
