target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.9375,0.9565217391304348,0.9166666666666666,0.9361702127659574,0.585,0.5858585858585859,0.58,0.5829145728643216,0.57,0.5729166666666666,0.55,0.5612244897959183,13.43742568148349
0.95,0.9655172413793104,0.9333333333333333,0.9491525423728815,0.765,0.7912087912087912,0.72,0.7539267015706805,0.715,0.7087378640776699,0.73,0.7192118226600985,11.210119321396922
0.95,0.9736842105263158,0.925,0.9487179487179489,0.785,0.8202247191011236,0.73,0.7724867724867724,0.725,0.7368421052631579,0.7,0.717948717948718,12.64069113894002
0.9416666666666667,0.9732142857142857,0.9083333333333333,0.9396551724137931,0.845,0.8709677419354839,0.81,0.8393782383419689,0.775,0.8160919540229885,0.71,0.7593582887700535,8.274106758736407
0.9416666666666667,0.9344262295081968,0.95,0.9421487603305784,0.76,0.782608695652174,0.72,0.7499999999999999,0.755,0.7741935483870968,0.72,0.7461139896373057,13.120734309194697
0.9083333333333333,0.9298245614035088,0.8833333333333333,0.905982905982906,0.675,0.6804123711340206,0.66,0.6700507614213199,0.66,0.6702127659574468,0.63,0.6494845360824743,13.792387493998847
0.9583333333333334,0.9824561403508771,0.9333333333333333,0.9572649572649572,0.72,0.7340425531914894,0.69,0.711340206185567,0.7,0.7127659574468085,0.67,0.6907216494845361,14.271424354634691
0.9166666666666666,0.9464285714285714,0.8833333333333333,0.9137931034482758,0.725,0.7472527472527473,0.68,0.7120418848167539,0.68,0.6875,0.66,0.673469387755102,12.985587622771792
0.95,0.9576271186440678,0.9416666666666667,0.9495798319327732,0.785,0.8,0.76,0.7794871794871796,0.725,0.7368421052631579,0.7,0.717948717948718,11.535041609259174
0.9375,0.9646017699115044,0.9083333333333333,0.9356223175965666,0.79,0.8020833333333334,0.77,0.7857142857142857,0.735,0.7422680412371134,0.72,0.7309644670050761,11.529887577265727
