target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.9291666666666667,0.9478260869565217,0.9083333333333333,0.9276595744680851,0.715,0.7263157894736842,0.69,0.7076923076923077,0.76,0.7708333333333334,0.74,0.7551020408163266,0.05249279564190562,0.08119293589262434
0.925,0.9396551724137931,0.9083333333333333,0.9237288135593221,0.675,0.6842105263157895,0.65,0.6666666666666667,0.64,0.64,0.64,0.64,0.06998857169212543,0.0970591699591064
0.9291666666666667,0.9327731092436975,0.925,0.9288702928870293,0.79,0.8020833333333334,0.77,0.7857142857142857,0.735,0.7326732673267327,0.74,0.7363184079601991,0.05917717212462573,0.0838733004619496
0.9416666666666667,0.9732142857142857,0.9083333333333333,0.9396551724137931,0.715,0.7362637362637363,0.67,0.7015706806282723,0.695,0.696969696969697,0.69,0.6934673366834171,0.05784580044401368,0.092657353768354
0.9375,0.9646017699115044,0.9083333333333333,0.9356223175965666,0.775,0.7894736842105263,0.75,0.7692307692307692,0.795,0.8314606741573034,0.74,0.783068783068783,0.04662200577001324,0.05351103020560107
0.9291666666666667,0.9401709401709402,0.9166666666666666,0.9282700421940928,0.69,0.6979166666666666,0.67,0.6836734693877551,0.61,0.61,0.61,0.61,0.08081001259243718,0.08265671192309702
0.95,0.9736842105263158,0.925,0.9487179487179489,0.755,0.7931034482758621,0.69,0.7379679144385026,0.755,0.7741935483870968,0.72,0.7461139896373057,0.058928549003703035,0.0734976656256975
0.9458333333333333,0.9652173913043478,0.925,0.9446808510638298,0.735,0.7701149425287356,0.67,0.716577540106952,0.73,0.7555555555555555,0.68,0.7157894736842104,0.048806581510074755,0.09847997378013212
0.925,0.9473684210526315,0.9,0.9230769230769231,0.775,0.7835051546391752,0.76,0.7715736040609137,0.765,0.7789473684210526,0.74,0.7589743589743589,0.07072360189245207,0.07288717660156774
0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.8,0.8488372093023255,0.73,0.7849462365591398,0.74,0.74,0.74,0.74,0.07159329191562586,0.08606344048343445
0.9625,0.9826086956521739,0.9416666666666667,0.9617021276595745,0.735,0.7582417582417582,0.69,0.7225130890052356,0.75,0.7604166666666666,0.73,0.7448979591836735,0.08221165974532021,0.06916321600427165
