target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8125,0.8048780487804879,0.825,0.8148148148148149,0.575,0.5773195876288659,0.56,0.5685279187817258,0.585,0.5841584158415841,0.59,0.5870646766169154,12.81212720637831
0.8166666666666667,0.8333333333333334,0.7916666666666666,0.811965811965812,0.605,0.6129032258064516,0.57,0.5906735751295337,0.665,0.6633663366336634,0.67,0.6666666666666667,13.70750417158338
0.8125,0.8260869565217391,0.7916666666666666,0.8085106382978724,0.605,0.6179775280898876,0.55,0.582010582010582,0.615,0.6185567010309279,0.6,0.6091370558375634,13.265516386956294
0.7916666666666666,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.445,0.44086021505376344,0.41,0.4248704663212435,0.465,0.4639175257731959,0.45,0.45685279187817257,10.674332522295702
0.8333333333333334,0.8448275862068966,0.8166666666666667,0.8305084745762712,0.53,0.53125,0.51,0.5204081632653061,0.605,0.6206896551724138,0.54,0.5775401069518717,10.222318387063938
0.7791666666666667,0.7723577235772358,0.7916666666666666,0.7818930041152262,0.49,0.48863636363636365,0.43,0.4574468085106383,0.6,0.6041666666666666,0.58,0.5918367346938774,12.738936550352564
0.7791666666666667,0.7863247863247863,0.7666666666666667,0.7763713080168777,0.605,0.6235294117647059,0.53,0.572972972972973,0.62,0.625,0.6,0.6122448979591836,13.600369315891184
0.8083333333333333,0.8363636363636363,0.7666666666666667,0.8,0.67,0.6931818181818182,0.61,0.648936170212766,0.625,0.6344086021505376,0.59,0.6113989637305699,14.649574000962051
0.8625,0.8717948717948718,0.85,0.8607594936708861,0.585,0.5934065934065934,0.54,0.5654450261780104,0.57,0.57,0.57,0.57,10.971436314647384
0.825,0.8421052631578947,0.8,0.8205128205128205,0.5,0.5,0.58,0.537037037037037,0.665,0.6896551724137931,0.6,0.641711229946524,12.71959213423677
0.7958333333333333,0.8141592920353983,0.7666666666666667,0.7896995708154507,0.535,0.5384615384615384,0.49,0.5130890052356021,0.59,0.6022727272727273,0.53,0.5638297872340425,10.347610135987432
0.8,0.8333333333333334,0.75,0.7894736842105262,0.585,0.6,0.51,0.5513513513513514,0.64,0.6555555555555556,0.59,0.6210526315789474,13.362176568022148
0.85,0.8559322033898306,0.8416666666666667,0.8487394957983194,0.57,0.5795454545454546,0.51,0.5425531914893618,0.565,0.5698924731182796,0.53,0.5492227979274611,13.252135012412337
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.59,0.5918367346938775,0.58,0.5858585858585857,0.62,0.62,0.62,0.62,11.916435351535874
0.7916666666666666,0.8240740740740741,0.7416666666666667,0.780701754385965,0.56,0.5638297872340425,0.53,0.5463917525773196,0.605,0.6,0.63,0.6146341463414634,11.407531220311274
0.7916666666666666,0.8017241379310345,0.775,0.788135593220339,0.53,0.53125,0.51,0.5204081632653061,0.635,0.6421052631578947,0.61,0.6256410256410256,14.30428592903249
0.8208333333333333,0.8181818181818182,0.825,0.8215767634854773,0.61,0.6309523809523809,0.53,0.5760869565217391,0.65,0.65,0.65,0.65,13.771094633211439
0.8083333333333333,0.8303571428571429,0.775,0.8017241379310346,0.665,0.6736842105263158,0.64,0.6564102564102564,0.64,0.6428571428571429,0.63,0.6363636363636364,11.357807661432203
0.7875,0.7851239669421488,0.7916666666666666,0.7883817427385892,0.51,0.5104166666666666,0.49,0.4999999999999999,0.5,0.5,0.49,0.494949494949495,12.973315352866651
0.8416666666666667,0.8596491228070176,0.8166666666666667,0.8376068376068376,0.725,0.7472527472527473,0.68,0.7120418848167539,0.715,0.7311827956989247,0.68,0.7046632124352332,11.014001445219831
0.875,0.8629032258064516,0.8916666666666667,0.8770491803278689,0.57,0.5833333333333334,0.49,0.532608695652174,0.64,0.6428571428571429,0.63,0.6363636363636364,13.884898138425001
0.7791666666666667,0.7723577235772358,0.7916666666666666,0.7818930041152262,0.63,0.6326530612244898,0.62,0.6262626262626263,0.66,0.6666666666666666,0.64,0.6530612244897959,13.833946742146564
0.8,0.8157894736842105,0.775,0.7948717948717949,0.625,0.6262626262626263,0.62,0.6231155778894472,0.605,0.6039603960396039,0.61,0.6069651741293532,13.353831576535924
0.7875,0.7948717948717948,0.775,0.7848101265822786,0.485,0.4823529411764706,0.41,0.4432432432432432,0.535,0.5353535353535354,0.53,0.5326633165829145,12.697396769144099
0.8583333333333333,0.8839285714285714,0.825,0.8534482758620688,0.525,0.5233644859813084,0.56,0.5410628019323671,0.62,0.625,0.6,0.6122448979591836,10.532843995480544
0.8333333333333334,0.8448275862068966,0.8166666666666667,0.8305084745762712,0.59,0.6071428571428571,0.51,0.5543478260869565,0.605,0.6060606060606061,0.6,0.6030150753768845,13.703230772113214
0.8208333333333333,0.8598130841121495,0.7666666666666667,0.8105726872246696,0.54,0.5408163265306123,0.53,0.5353535353535354,0.6,0.6063829787234043,0.57,0.5876288659793814,12.724320418064062
0.8166666666666667,0.8064516129032258,0.8333333333333334,0.819672131147541,0.52,0.5232558139534884,0.45,0.48387096774193555,0.545,0.5473684210526316,0.52,0.5333333333333334,14.327376419960974
0.8541666666666666,0.8761061946902655,0.825,0.849785407725322,0.56,0.573170731707317,0.47,0.5164835164835165,0.595,0.5979381443298969,0.58,0.5888324873096447,11.587009533820769
0.7916666666666666,0.8181818181818182,0.75,0.7826086956521738,0.49,0.4888888888888889,0.44,0.4631578947368421,0.575,0.5773195876288659,0.56,0.5685279187817258,11.205303486447656
0.8458333333333333,0.832,0.8666666666666667,0.8489795918367347,0.585,0.6,0.51,0.5513513513513514,0.66,0.6666666666666666,0.64,0.6530612244897959,14.539529898266103
0.85,0.85,0.85,0.85,0.51,0.5087719298245614,0.58,0.5420560747663552,0.6,0.6063829787234043,0.57,0.5876288659793814,14.673705333551677
0.8666666666666667,0.8793103448275862,0.85,0.864406779661017,0.435,0.42857142857142855,0.39,0.4083769633507854,0.465,0.46464646464646464,0.46,0.4623115577889447,14.474628834476103
0.8166666666666667,0.8064516129032258,0.8333333333333334,0.819672131147541,0.555,0.5647058823529412,0.48,0.5189189189189188,0.585,0.5858585858585859,0.58,0.5829145728643216,13.571169210814778
0.8125,0.8151260504201681,0.8083333333333333,0.8117154811715481,0.605,0.6082474226804123,0.59,0.5989847715736041,0.645,0.6464646464646465,0.64,0.6432160804020101,10.773846746984496
0.8166666666666667,0.8166666666666667,0.8166666666666667,0.8166666666666667,0.55,0.5490196078431373,0.56,0.5544554455445545,0.55,0.5520833333333334,0.53,0.5408163265306124,12.819532172813867
0.8041666666666667,0.811965811965812,0.7916666666666666,0.8016877637130801,0.615,0.6138613861386139,0.62,0.6169154228855721,0.665,0.6736842105263158,0.64,0.6564102564102564,13.195688672786007
0.8583333333333333,0.8706896551724138,0.8416666666666667,0.8559322033898306,0.595,0.6144578313253012,0.51,0.5573770491803278,0.535,0.5368421052631579,0.51,0.523076923076923,13.009107923488115
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.575,0.5949367088607594,0.47,0.5251396648044693,0.605,0.6105263157894737,0.58,0.5948717948717949,12.218389495454412
0.8125,0.831858407079646,0.7833333333333333,0.8068669527896997,0.585,0.6075949367088608,0.48,0.5363128491620112,0.61,0.6145833333333334,0.59,0.6020408163265306,12.685433044737017
0.8041666666666667,0.8173913043478261,0.7833333333333333,0.8,0.58,0.5930232558139535,0.51,0.5483870967741936,0.545,0.5463917525773195,0.53,0.5380710659898477,12.622724212025524
0.8333333333333334,0.8571428571428571,0.8,0.8275862068965518,0.615,0.6210526315789474,0.59,0.6051282051282052,0.615,0.6263736263736264,0.57,0.5968586387434556,15.727254340572498
0.775,0.7796610169491526,0.7666666666666667,0.773109243697479,0.42,0.4148936170212766,0.39,0.4020618556701031,0.475,0.4742268041237113,0.46,0.46700507614213194,12.46223505396123
0.8166666666666667,0.8220338983050848,0.8083333333333333,0.8151260504201682,0.595,0.6091954022988506,0.53,0.5668449197860963,0.65,0.6530612244897959,0.64,0.6464646464646464,13.047936347393637
0.7916666666666666,0.8070175438596491,0.7666666666666667,0.7863247863247863,0.58,0.5909090909090909,0.52,0.5531914893617023,0.665,0.6736842105263158,0.64,0.6564102564102564,12.89669057318977
0.8583333333333333,0.8839285714285714,0.825,0.8534482758620688,0.56,0.5681818181818182,0.5,0.5319148936170213,0.55,0.5555555555555556,0.5,0.5263157894736842,13.201309964685816
0.85,0.8620689655172413,0.8333333333333334,0.847457627118644,0.585,0.6024096385542169,0.5,0.546448087431694,0.545,0.5473684210526316,0.52,0.5333333333333334,13.13043199351058
