target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.825,0.8305084745762712,0.8166666666666667,0.8235294117647058,0.49,0.4909090909090909,0.54,0.5142857142857142,0.59,0.5918367346938775,0.58,0.5858585858585857,153.2133861010713,8.335394889096635e-09
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.575,0.5824175824175825,0.53,0.5549738219895288,0.565,0.5684210526315789,0.54,0.5538461538461539,141.54300434465657,9.946599594713093e-09
0.7541666666666667,0.7563025210084033,0.75,0.7531380753138075,0.565,0.5730337078651685,0.51,0.5396825396825395,0.54,0.54,0.54,0.54,147.923824196306,4.0441411451421867e-07
0.8291666666666667,0.816,0.85,0.8326530612244897,0.61,0.6309523809523809,0.53,0.5760869565217391,0.65,0.6442307692307693,0.67,0.6568627450980393,114.30315834625645,8.767862880836408e-09
0.8166666666666667,0.8220338983050848,0.8083333333333333,0.8151260504201682,0.655,0.6781609195402298,0.59,0.6310160427807486,0.64,0.6428571428571429,0.63,0.6363636363636364,102.62034827185778,1.431457991427751e-07
0.8625,0.865546218487395,0.8583333333333333,0.8619246861924686,0.63,0.6326530612244898,0.62,0.6262626262626263,0.62,0.625,0.6,0.6122448979591836,109.57292449592308,9.910170354445839e-09
0.7958333333333333,0.7983193277310925,0.7916666666666666,0.7949790794979078,0.615,0.6185567010309279,0.6,0.6091370558375634,0.61,0.61,0.61,0.61,118.71985891153514,8.242739662896676e-09
0.8625,0.8849557522123894,0.8333333333333334,0.8583690987124464,0.65,0.6704545454545454,0.59,0.6276595744680851,0.66,0.6702127659574468,0.63,0.6494845360824743,142.33794640166977,1.153625765088722e-06
0.8458333333333333,0.8807339449541285,0.8,0.8384279475982532,0.605,0.6235294117647059,0.53,0.572972972972973,0.635,0.6391752577319587,0.62,0.6294416243654821,123.02901529887518,8.452489193117254e-09
0.775,0.8,0.7333333333333333,0.7652173913043478,0.57,0.5760869565217391,0.53,0.5520833333333334,0.535,0.5360824742268041,0.52,0.5279187817258884,133.1874792433722,5.608208868560682e-08
0.7833333333333333,0.7741935483870968,0.8,0.7868852459016393,0.62,0.6395348837209303,0.55,0.5913978494623656,0.575,0.5728155339805825,0.59,0.5812807881773399,129.10269910238168,8.49812585814207e-09
0.8,0.8157894736842105,0.775,0.7948717948717949,0.49,0.48936170212765956,0.46,0.4742268041237113,0.585,0.5876288659793815,0.57,0.5786802030456853,150.2899813469412,7.662734613989357e-09
0.8291666666666667,0.8264462809917356,0.8333333333333334,0.8298755186721992,0.5,0.5,0.43,0.4623655913978495,0.52,0.5188679245283019,0.55,0.5339805825242718,156.41170073204856,9.942392056213326e-09
0.8375,0.8461538461538461,0.825,0.8354430379746836,0.605,0.6329113924050633,0.5,0.5586592178770949,0.63,0.6274509803921569,0.64,0.6336633663366336,126.0799342780114,9.801337563533272e-09
0.8375,0.8521739130434782,0.8166666666666667,0.8340425531914893,0.52,0.5204081632653061,0.51,0.5151515151515151,0.565,0.5656565656565656,0.56,0.5628140703517588,170.02259824648246,9.403988888014236e-09
0.825,0.8362068965517241,0.8083333333333333,0.8220338983050848,0.595,0.611764705882353,0.52,0.5621621621621622,0.6,0.6020408163265306,0.59,0.5959595959595959,117.56829033175214,8.715780399553221e-09
0.8125,0.8205128205128205,0.8,0.810126582278481,0.47,0.4642857142857143,0.39,0.42391304347826086,0.55,0.5543478260869565,0.51,0.5312500000000001,130.18470253287776,5.103494443819972e-08
0.8458333333333333,0.8373983739837398,0.8583333333333333,0.8477366255144032,0.595,0.6067415730337079,0.54,0.5714285714285714,0.63,0.6354166666666666,0.61,0.6224489795918368,125.88573145837118,8.826588030044872e-09
0.7916666666666666,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.58,0.5869565217391305,0.54,0.5625000000000001,0.58,0.58,0.58,0.58,147.17103839882722,8.56888151474154e-09
0.825,0.8482142857142857,0.7916666666666666,0.8189655172413793,0.615,0.632183908045977,0.55,0.5882352941176471,0.635,0.6363636363636364,0.63,0.6331658291457286,120.27714524703904,9.322610092756565e-09
0.8541666666666666,0.8695652173913043,0.8333333333333334,0.851063829787234,0.615,0.6236559139784946,0.58,0.6010362694300518,0.615,0.6210526315789474,0.59,0.6051282051282052,124.35058329685388,3.4643328890420405e-07
0.825,0.819672131147541,0.8333333333333334,0.8264462809917356,0.54,0.5454545454545454,0.48,0.5106382978723404,0.62,0.6176470588235294,0.63,0.6237623762376239,151.41983031687715,8.145896984560893e-09
0.8208333333333333,0.8407079646017699,0.7916666666666666,0.815450643776824,0.7,0.7083333333333334,0.68,0.6938775510204083,0.625,0.631578947368421,0.6,0.6153846153846154,106.20814664839563,7.818803591395739e-09
0.8083333333333333,0.8363636363636363,0.7666666666666667,0.8,0.585,0.5894736842105263,0.56,0.5743589743589743,0.555,0.5578947368421052,0.53,0.5435897435897435,160.0262900374364,9.190734191201242e-09
0.7708333333333334,0.7777777777777778,0.7583333333333333,0.7679324894514769,0.555,0.5632183908045977,0.49,0.5240641711229945,0.53,0.5319148936170213,0.5,0.5154639175257731,121.00168195853827,9.83446259669037e-09
0.8083333333333333,0.8083333333333333,0.8083333333333333,0.8083333333333333,0.625,0.6436781609195402,0.56,0.5989304812834224,0.62,0.6224489795918368,0.61,0.6161616161616161,121.87063963886195,7.998842431963935e-09
0.8,0.8050847457627118,0.7916666666666666,0.7983193277310924,0.625,0.6436781609195402,0.56,0.5989304812834224,0.65,0.6442307692307693,0.67,0.6568627450980393,126.91774491147382,9.190684687409102e-09
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.585,0.5955056179775281,0.53,0.5608465608465608,0.635,0.6483516483516484,0.59,0.6178010471204188,111.36197222526775,8.195788778458455e-09
0.8083333333333333,0.8189655172413793,0.7916666666666666,0.8050847457627119,0.565,0.5783132530120482,0.48,0.5245901639344261,0.595,0.6,0.57,0.5846153846153846,148.76747183731067,8.911725303218858e-09
0.8375,0.8521739130434782,0.8166666666666667,0.8340425531914893,0.615,0.6161616161616161,0.61,0.6130653266331657,0.615,0.6185567010309279,0.6,0.6091370558375634,128.48101115208462,2.683973854474043e-06
0.825,0.8362068965517241,0.8083333333333333,0.8220338983050848,0.655,0.6823529411764706,0.58,0.6270270270270271,0.66,0.6702127659574468,0.63,0.6494845360824743,92.99587260708705,1.6163884170416337e-08
0.8708333333333333,0.8803418803418803,0.8583333333333333,0.8691983122362869,0.66,0.686046511627907,0.59,0.6344086021505376,0.64,0.6458333333333334,0.62,0.6326530612244898,107.17181872964679,7.820611405226532e-09
