target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.9291666666666667,0.9478260869565217,0.9083333333333333,0.9276595744680851,0.66,0.66,0.66,0.66,0.655,0.6504854368932039,0.67,0.6600985221674877,13.286970168781364
0.8875,0.9043478260869565,0.8666666666666667,0.8851063829787233,0.425,0.42574257425742573,0.43,0.42786069651741293,0.47,0.46875,0.45,0.45918367346938777,14.415367672628788
0.8666666666666667,0.8928571428571429,0.8333333333333334,0.8620689655172413,0.745,0.7525773195876289,0.73,0.7411167512690355,0.71,0.7333333333333333,0.66,0.6947368421052631,10.53349343416725
0.9,0.9363636363636364,0.8583333333333333,0.8956521739130435,0.665,0.6633663366336634,0.67,0.6666666666666667,0.65,0.65625,0.63,0.6428571428571429,12.239934595999337
0.925,0.9473684210526315,0.9,0.9230769230769231,0.495,0.4942528735632184,0.43,0.45989304812834225,0.51,0.5106382978723404,0.48,0.49484536082474223,13.71378879341532
0.8958333333333334,0.9279279279279279,0.8583333333333333,0.8917748917748917,0.55,0.5462962962962963,0.59,0.5673076923076923,0.55,0.5543478260869565,0.51,0.5312500000000001,12.813402298002982
0.9,0.9285714285714286,0.8666666666666667,0.896551724137931,0.69,0.6938775510204082,0.68,0.686868686868687,0.65,0.65625,0.63,0.6428571428571429,13.975399229981864
0.8958333333333334,0.9279279279279279,0.8583333333333333,0.8917748917748917,0.51,0.5119047619047619,0.43,0.4673913043478261,0.515,0.5168539325842697,0.46,0.4867724867724868,15.57137219280602
0.9041666666666667,0.9145299145299145,0.8916666666666667,0.9029535864978904,0.475,0.47191011235955055,0.42,0.4444444444444445,0.52,0.52,0.52,0.52,15.650460092738031
0.8708333333333333,0.9009009009009009,0.8333333333333334,0.8658008658008659,0.625,0.6404494382022472,0.57,0.6031746031746033,0.575,0.5789473684210527,0.55,0.5641025641025641,13.56888664495753
0.9041666666666667,0.9369369369369369,0.8666666666666667,0.9004329004329005,0.51,0.5106382978723404,0.48,0.49484536082474223,0.525,0.5263157894736842,0.5,0.5128205128205129,13.223327357375815
0.9,0.9363636363636364,0.8583333333333333,0.8956521739130435,0.495,0.49514563106796117,0.51,0.5024630541871922,0.53,0.5319148936170213,0.5,0.5154639175257731,12.891701612208898
0.9291666666666667,0.9327731092436975,0.925,0.9288702928870293,0.565,0.5764705882352941,0.49,0.5297297297297296,0.57,0.5729166666666666,0.55,0.5612244897959183,12.944642925452428
0.9125,0.9230769230769231,0.9,0.9113924050632911,0.595,0.6043956043956044,0.55,0.5759162303664922,0.58,0.5888888888888889,0.53,0.5578947368421053,14.686035820251863
0.925,0.9322033898305084,0.9166666666666666,0.9243697478991596,0.61,0.6309523809523809,0.53,0.5760869565217391,0.59,0.5978260869565217,0.55,0.5729166666666666,13.693794335237701
0.8916666666666667,0.9122807017543859,0.8666666666666667,0.8888888888888888,0.65,0.65,0.65,0.65,0.585,0.5913978494623656,0.55,0.5699481865284974,13.446946128421786
0.925,0.9553571428571429,0.8916666666666667,0.9224137931034484,0.675,0.6881720430107527,0.64,0.6632124352331608,0.635,0.6483516483516484,0.59,0.6178010471204188,13.753107657852697
0.8875,0.8974358974358975,0.875,0.8860759493670887,0.57,0.5648148148148148,0.61,0.5865384615384615,0.56,0.5612244897959183,0.55,0.5555555555555555,12.151110894544448
0.8666666666666667,0.8859649122807017,0.8416666666666667,0.8632478632478633,0.435,0.4329896907216495,0.42,0.4263959390862944,0.395,0.39805825242718446,0.41,0.40394088669950734,10.81812154868778
0.9041666666666667,0.9217391304347826,0.8833333333333333,0.902127659574468,0.525,0.5257731958762887,0.51,0.5177664974619289,0.46,0.4583333333333333,0.44,0.4489795918367347,14.191925307225622
