source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1
0.785,0.7614678899082569,0.83,0.7942583732057417,0.4583333333333333,0.45,0.375,0.4090909090909091,0.5708333333333333,0.5714285714285714,0.5666666666666667,0.5690376569037656
0.78,0.7916666666666666,0.76,0.7755102040816326,0.49583333333333335,0.49572649572649574,0.48333333333333334,0.4894514767932489,0.5666666666666667,0.5740740740740741,0.5166666666666667,0.543859649122807
0.765,0.7623762376237624,0.77,0.7661691542288558,0.5166666666666667,0.5158730158730159,0.5416666666666666,0.5284552845528455,0.5041666666666667,0.5043478260869565,0.48333333333333334,0.4936170212765957
0.77,0.77,0.77,0.7699999999999999,0.5625,0.5619834710743802,0.5666666666666667,0.5643153526970953,0.4875,0.4864864864864865,0.45,0.4675324675324675
0.755,0.7475728155339806,0.77,0.7586206896551724,0.5458333333333333,0.5384615384615384,0.6416666666666667,0.5855513307984791,0.5375,0.5371900826446281,0.5416666666666666,0.5394190871369294
0.79,0.7735849056603774,0.82,0.796116504854369,0.4375,0.43243243243243246,0.4,0.4155844155844156,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333
0.805,0.7904761904761904,0.83,0.8097560975609757,0.5958333333333333,0.6263736263736264,0.475,0.5402843601895734,0.5333333333333333,0.5344827586206896,0.5166666666666667,0.5254237288135593
0.82,0.8018867924528302,0.85,0.8252427184466019,0.425,0.41346153846153844,0.35833333333333334,0.38392857142857145,0.6291666666666667,0.6448598130841121,0.575,0.6079295154185022
0.78,0.7641509433962265,0.81,0.7864077669902914,0.5666666666666667,0.5754716981132075,0.5083333333333333,0.5398230088495575,0.55,0.546875,0.5833333333333334,0.564516129032258
0.81,0.7980769230769231,0.83,0.8137254901960785,0.5208333333333334,0.5280898876404494,0.39166666666666666,0.44976076555023925,0.525,0.5245901639344263,0.5333333333333333,0.5289256198347108
0.835,0.8316831683168316,0.84,0.835820895522388,0.4875,0.4888888888888889,0.55,0.5176470588235293,0.6125,0.6238532110091743,0.5666666666666667,0.5938864628820961
0.855,0.8256880733944955,0.9,0.861244019138756,0.4125,0.39603960396039606,0.3333333333333333,0.3619909502262443,0.4083333333333333,0.4140625,0.44166666666666665,0.42741935483870963
0.81,0.8163265306122449,0.8,0.8080808080808082,0.48333333333333334,0.4846153846153846,0.525,0.504,0.48333333333333334,0.4818181818181818,0.44166666666666665,0.4608695652173913
0.835,0.8073394495412844,0.88,0.8421052631578948,0.5125,0.5217391304347826,0.3,0.38095238095238093,0.5541666666666667,0.5555555555555556,0.5416666666666666,0.5485232067510548
0.81,0.803921568627451,0.82,0.8118811881188118,0.4708333333333333,0.46788990825688076,0.425,0.4454148471615721,0.5,0.5,0.4666666666666667,0.4827586206896552
0.77,0.7547169811320755,0.8,0.7766990291262137,0.49583333333333335,0.4957983193277311,0.49166666666666664,0.4937238493723849,0.575,0.5882352941176471,0.5,0.5405405405405405
0.84,0.84,0.84,0.8399999999999999,0.4625,0.4608695652173913,0.44166666666666665,0.451063829787234,0.5125,0.5142857142857142,0.45,0.48
0.715,0.6869565217391305,0.79,0.7348837209302327,0.5125,0.5223880597014925,0.2916666666666667,0.374331550802139,0.425,0.4274193548387097,0.44166666666666665,0.4344262295081967
0.77,0.77,0.77,0.7699999999999999,0.5041666666666667,0.5047619047619047,0.44166666666666665,0.4711111111111111,0.5625,0.5675675675675675,0.525,0.5454545454545455
0.78,0.7692307692307693,0.8,0.7843137254901961,0.5916666666666667,0.6,0.55,0.5739130434782609,0.5666666666666667,0.58,0.48333333333333334,0.5272727272727273
0.805,0.8210526315789474,0.78,0.8,0.5416666666666666,0.5384615384615384,0.5833333333333334,0.5599999999999999,0.525,0.5227272727272727,0.575,0.5476190476190476
0.765,0.7789473684210526,0.74,0.7589743589743589,0.575,0.5703125,0.6083333333333333,0.5887096774193548,0.5125,0.5145631067961165,0.44166666666666665,0.47533632286995514
0.76,0.7653061224489796,0.75,0.7575757575757575,0.5125,0.5130434782608696,0.49166666666666664,0.5021276595744681,0.49583333333333335,0.4948453608247423,0.4,0.4423963133640553
0.83,0.84375,0.81,0.826530612244898,0.4166666666666667,0.43506493506493504,0.5583333333333333,0.48905109489051096,0.5875,0.5853658536585366,0.6,0.5925925925925926
0.79,0.7788461538461539,0.81,0.7941176470588236,0.49583333333333335,0.49514563106796117,0.425,0.4573991031390134,0.55,0.5588235294117647,0.475,0.5135135135135136
