target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8875,0.8860759493670887,0.675,0.6632124352331608,0.665,0.6633165829145728
0.85,0.8461538461538461,0.6,0.5918367346938774,0.61,0.6060606060606062
0.8416666666666667,0.8416666666666667,0.645,0.635897435897436,0.69,0.693069306930693
0.85,0.847457627118644,0.565,0.5193370165745855,0.63,0.63
0.8458333333333333,0.8398268398268398,0.555,0.5388601036269429,0.585,0.5699481865284974
0.8666666666666667,0.864406779661017,0.58,0.5531914893617023,0.64,0.6210526315789474
0.8125,0.8117154811715481,0.585,0.5654450261780104,0.635,0.6294416243654821
0.8041666666666667,0.8,0.68,0.68,0.64,0.6288659793814433
0.8416666666666667,0.8347826086956521,0.49,0.45161290322580644,0.59,0.5816326530612245
0.7791666666666667,0.7685589519650654,0.6,0.5833333333333334,0.64,0.6288659793814433
0.8625,0.854625550660793,0.62,0.6082474226804124,0.555,0.5388601036269429
0.8583333333333333,0.8534482758620688,0.605,0.5683060109289617,0.655,0.6461538461538461
0.8625,0.8595744680851064,0.61,0.6020408163265306,0.64,0.6326530612244898
0.8458333333333333,0.8438818565400844,0.56,0.5319148936170213,0.54,0.5445544554455445
0.8791666666666667,0.8776371308016878,0.585,0.5654450261780104,0.625,0.6073298429319371
0.8583333333333333,0.8547008547008548,0.64,0.6170212765957446,0.63,0.6185567010309279
0.8208333333333333,0.8170212765957447,0.57,0.5520833333333334,0.625,0.6231155778894472
0.825,0.817391304347826,0.57,0.5656565656565656,0.605,0.5989847715736041
0.8708333333333333,0.8658008658008659,0.665,0.6633165829145728,0.635,0.6096256684491977
0.8916666666666667,0.8869565217391303,0.645,0.6570048309178744,0.75,0.7524752475247525
0.8583333333333333,0.8571428571428572,0.62,0.6,0.65,0.6428571428571429
0.875,0.8706896551724138,0.635,0.6439024390243901,0.62,0.6122448979591836
0.8166666666666667,0.8070175438596491,0.645,0.6321243523316062,0.64,0.6363636363636364
0.8791666666666667,0.8765957446808511,0.52,0.52,0.565,0.5492227979274611
0.85,0.847457627118644,0.61,0.61,0.665,0.6528497409326425
0.8666666666666667,0.8666666666666667,0.535,0.4804469273743017,0.585,0.5829145728643216
0.8708333333333333,0.8658008658008659,0.5,0.4736842105263158,0.675,0.6766169154228856
0.8666666666666667,0.8620689655172413,0.525,0.5226130653266332,0.57,0.5656565656565656
0.7958333333333333,0.7860262008733625,0.615,0.5882352941176471,0.615,0.6010362694300518
0.8625,0.8607594936708861,0.66,0.6530612244897959,0.615,0.6091370558375634
0.8333333333333334,0.829059829059829,0.595,0.5759162303664922,0.645,0.6395939086294417
0.85,0.8448275862068966,0.645,0.6120218579234973,0.695,0.6871794871794872
0.8416666666666667,0.8318584070796461,0.59,0.5940594059405941,0.67,0.6597938144329897
0.8625,0.8558951965065502,0.63,0.6063829787234042,0.64,0.6210526315789474
0.8666666666666667,0.865546218487395,0.655,0.6229508196721312,0.635,0.6217616580310881
0.8416666666666667,0.8389830508474576,0.575,0.5595854922279794,0.61,0.61
0.8,0.7948717948717949,0.61,0.59375,0.655,0.6424870466321244
0.8541666666666666,0.8523206751054853,0.605,0.572972972972973,0.64,0.6363636363636364
0.8416666666666667,0.8376068376068376,0.655,0.6532663316582915,0.64,0.6250000000000001
0.7833333333333333,0.7758620689655172,0.605,0.572972972972973,0.615,0.6051282051282052
0.7958333333333333,0.7841409691629956,0.615,0.5968586387434556,0.63,0.6105263157894737
0.85,0.8448275862068966,0.515,0.5076142131979695,0.605,0.6030150753768845
0.8125,0.8085106382978724,0.465,0.4729064039408867,0.54,0.5257731958762887
0.85,0.8461538461538461,0.66,0.6494845360824743,0.655,0.6461538461538461
0.8291666666666667,0.8193832599118942,0.465,0.45685279187817257,0.63,0.6185567010309279
0.8333333333333334,0.8260869565217391,0.6,0.5876288659793814,0.62,0.6237623762376239
0.8291666666666667,0.8284518828451883,0.565,0.5396825396825395,0.645,0.6432160804020101
0.8541666666666666,0.851063829787234,0.59,0.5684210526315789,0.6,0.6039603960396039
0.8458333333333333,0.8398268398268398,0.5,0.5,0.565,0.5628140703517588
0.8458333333333333,0.8384279475982532,0.54,0.5053763440860215,0.59,0.5816326530612245
