target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.8416666666666667,0.8660714285714286,0.8083333333333333,0.8362068965517241,0.615,0.6236559139784946,0.58,0.6010362694300518,0.64,0.6428571428571429,0.63,0.6363636363636364
0.8416666666666667,0.8416666666666667,0.8416666666666667,0.8416666666666667,0.57,0.5760869565217391,0.53,0.5520833333333334,0.61,0.6057692307692307,0.63,0.6176470588235293
0.8666666666666667,0.9074074074074074,0.8166666666666667,0.8596491228070176,0.565,0.5783132530120482,0.48,0.5245901639344261,0.56,0.5638297872340425,0.53,0.5463917525773196
0.8416666666666667,0.847457627118644,0.8333333333333334,0.8403361344537815,0.615,0.6074766355140186,0.65,0.6280193236714975,0.705,0.711340206185567,0.69,0.700507614213198
0.8583333333333333,0.8771929824561403,0.8333333333333334,0.8547008547008548,0.55,0.5510204081632653,0.54,0.5454545454545455,0.665,0.6701030927835051,0.65,0.6598984771573604
0.8208333333333333,0.8532110091743119,0.775,0.812227074235808,0.66,0.6739130434782609,0.62,0.6458333333333334,0.635,0.6391752577319587,0.62,0.6294416243654821
0.8625,0.865546218487395,0.8583333333333333,0.8619246861924686,0.63,0.6477272727272727,0.57,0.6063829787234042,0.595,0.5922330097087378,0.61,0.6009852216748768
0.8708333333333333,0.9009009009009009,0.8333333333333334,0.8658008658008659,0.58,0.5833333333333334,0.56,0.5714285714285714,0.64,0.64,0.64,0.64
0.8416666666666667,0.8796296296296297,0.7916666666666666,0.8333333333333333,0.58,0.5888888888888889,0.53,0.5578947368421053,0.59,0.5918367346938775,0.58,0.5858585858585857
0.8708333333333333,0.8803418803418803,0.8583333333333333,0.8691983122362869,0.55,0.5568181818181818,0.49,0.5212765957446808,0.595,0.5979381443298969,0.58,0.5888324873096447
0.8541666666666666,0.8761061946902655,0.825,0.849785407725322,0.545,0.5463917525773195,0.53,0.5380710659898477,0.645,0.6464646464646465,0.64,0.6432160804020101
0.8875,0.9043478260869565,0.8666666666666667,0.8851063829787233,0.655,0.6703296703296703,0.61,0.6387434554973822,0.695,0.7142857142857143,0.65,0.680628272251309
0.8708333333333333,0.8869565217391304,0.85,0.8680851063829788,0.51,0.51,0.51,0.51,0.605,0.6105263157894737,0.58,0.5948717948717949
0.8291666666666667,0.8558558558558559,0.7916666666666666,0.8225108225108225,0.54,0.5454545454545454,0.48,0.5106382978723404,0.59,0.59,0.59,0.59
0.8791666666666667,0.9026548672566371,0.85,0.8755364806866952,0.6,0.6136363636363636,0.54,0.574468085106383,0.605,0.6129032258064516,0.57,0.5906735751295337
0.8541666666666666,0.8695652173913043,0.8333333333333334,0.851063829787234,0.555,0.5632183908045977,0.49,0.5240641711229945,0.615,0.6236559139784946,0.58,0.6010362694300518
0.8791666666666667,0.9099099099099099,0.8416666666666667,0.8744588744588745,0.53,0.5348837209302325,0.46,0.4946236559139785,0.675,0.6842105263157895,0.65,0.6666666666666667
0.7958333333333333,0.8141592920353983,0.7666666666666667,0.7896995708154507,0.655,0.6666666666666666,0.62,0.6424870466321244,0.62,0.6333333333333333,0.57,0.6
0.8166666666666667,0.8275862068965517,0.8,0.8135593220338982,0.67,0.6931818181818182,0.61,0.648936170212766,0.595,0.594059405940594,0.6,0.5970149253731343
0.8375,0.8857142857142857,0.775,0.8266666666666667,0.6,0.6136363636363636,0.54,0.574468085106383,0.675,0.6842105263157895,0.65,0.6666666666666667
0.8458333333333333,0.8672566371681416,0.8166666666666667,0.8412017167381974,0.585,0.5934065934065934,0.54,0.5654450261780104,0.595,0.6,0.57,0.5846153846153846
0.85,0.85,0.85,0.85,0.64,0.6428571428571429,0.63,0.6363636363636364,0.65,0.65625,0.63,0.6428571428571429
0.8875,0.926605504587156,0.8416666666666667,0.8820960698689956,0.55,0.5531914893617021,0.52,0.536082474226804,0.61,0.6170212765957447,0.58,0.5979381443298969
0.8291666666666667,0.8558558558558559,0.7916666666666666,0.8225108225108225,0.61,0.6195652173913043,0.57,0.59375,0.64,0.6458333333333334,0.62,0.6326530612244898
0.8416666666666667,0.847457627118644,0.8333333333333334,0.8403361344537815,0.58,0.6,0.48,0.5333333333333332,0.57,0.574468085106383,0.54,0.5567010309278351
0.8583333333333333,0.8839285714285714,0.825,0.8534482758620688,0.54,0.5454545454545454,0.48,0.5106382978723404,0.62,0.6224489795918368,0.61,0.6161616161616161
0.8416666666666667,0.8796296296296297,0.7916666666666666,0.8333333333333333,0.56,0.5666666666666667,0.51,0.5368421052631579,0.625,0.6344086021505376,0.59,0.6113989637305699
0.8333333333333334,0.8448275862068966,0.8166666666666667,0.8305084745762712,0.665,0.6774193548387096,0.63,0.6528497409326425,0.595,0.6021505376344086,0.56,0.5803108808290157
0.8583333333333333,0.8839285714285714,0.825,0.8534482758620688,0.665,0.7142857142857143,0.55,0.6214689265536724,0.665,0.6853932584269663,0.61,0.6455026455026455
0.8791666666666667,0.8823529411764706,0.875,0.8786610878661087,0.575,0.5925925925925926,0.48,0.5303867403314917,0.59,0.5957446808510638,0.56,0.577319587628866
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.605,0.6206896551724138,0.54,0.5775401069518717,0.585,0.5876288659793815,0.57,0.5786802030456853
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.6,0.6111111111111112,0.55,0.5789473684210527,0.62,0.6276595744680851,0.59,0.6082474226804124
0.8416666666666667,0.8660714285714286,0.8083333333333333,0.8362068965517241,0.6,0.6086956521739131,0.56,0.5833333333333334,0.655,0.6597938144329897,0.64,0.6497461928934011
0.85,0.8818181818181818,0.8083333333333333,0.8434782608695653,0.575,0.5806451612903226,0.54,0.5595854922279794,0.675,0.6842105263157895,0.65,0.6666666666666667
0.8208333333333333,0.8181818181818182,0.825,0.8215767634854773,0.55,0.5520833333333334,0.53,0.5408163265306124,0.64,0.64,0.64,0.64
0.8583333333333333,0.8706896551724138,0.8416666666666667,0.8559322033898306,0.565,0.5783132530120482,0.48,0.5245901639344261,0.645,0.6464646464646465,0.64,0.6432160804020101
0.8375,0.8715596330275229,0.7916666666666666,0.8296943231441047,0.615,0.6385542168674698,0.53,0.5792349726775956,0.685,0.6907216494845361,0.67,0.6802030456852791
0.8375,0.8521739130434782,0.8166666666666667,0.8340425531914893,0.605,0.6179775280898876,0.55,0.582010582010582,0.645,0.6559139784946236,0.61,0.6321243523316062
0.8625,0.8990825688073395,0.8166666666666667,0.8558951965065502,0.56,0.5681818181818182,0.5,0.5319148936170213,0.605,0.6082474226804123,0.59,0.5989847715736041
0.8291666666666667,0.8558558558558559,0.7916666666666666,0.8225108225108225,0.435,0.43564356435643564,0.44,0.43781094527363185,0.595,0.5959595959595959,0.59,0.5929648241206029
0.8166666666666667,0.8275862068965517,0.8,0.8135593220338982,0.56,0.5666666666666667,0.51,0.5368421052631579,0.58,0.5833333333333334,0.56,0.5714285714285714
0.8708333333333333,0.8938053097345132,0.8416666666666667,0.8669527896995708,0.645,0.6593406593406593,0.6,0.6282722513089005,0.655,0.6666666666666666,0.62,0.6424870466321244
0.8375,0.8648648648648649,0.8,0.8311688311688312,0.615,0.6236559139784946,0.58,0.6010362694300518,0.675,0.6881720430107527,0.64,0.6632124352331608
0.7916666666666666,0.8125,0.7583333333333333,0.7844827586206896,0.655,0.6823529411764706,0.58,0.6270270270270271,0.71,0.7142857142857143,0.7,0.7070707070707072
0.8333333333333334,0.8508771929824561,0.8083333333333333,0.829059829059829,0.49,0.49056603773584906,0.52,0.5048543689320388,0.515,0.5154639175257731,0.5,0.5076142131979695
0.8416666666666667,0.847457627118644,0.8333333333333334,0.8403361344537815,0.61,0.625,0.55,0.5851063829787234,0.59,0.5957446808510638,0.56,0.577319587628866
0.8416666666666667,0.847457627118644,0.8333333333333334,0.8403361344537815,0.565,0.5730337078651685,0.51,0.5396825396825395,0.615,0.6116504854368932,0.63,0.6206896551724137
0.8375,0.8461538461538461,0.825,0.8354430379746836,0.58,0.5754716981132075,0.61,0.5922330097087378,0.595,0.5959595959595959,0.59,0.5929648241206029
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.59,0.6153846153846154,0.48,0.5393258426966293,0.635,0.6451612903225806,0.6,0.6217616580310881
0.825,0.8421052631578947,0.8,0.8205128205128205,0.5,0.5,0.52,0.5098039215686274,0.645,0.6526315789473685,0.62,0.635897435897436
0.8333333333333334,0.8773584905660378,0.775,0.8230088495575221,0.59,0.6046511627906976,0.52,0.5591397849462365,0.585,0.5913978494623656,0.55,0.5699481865284974
0.8541666666666666,0.8761061946902655,0.825,0.849785407725322,0.515,0.5164835164835165,0.47,0.49214659685863876,0.615,0.6185567010309279,0.6,0.6091370558375634
0.7666666666666667,0.7758620689655172,0.75,0.7627118644067795,0.645,0.6666666666666666,0.58,0.6203208556149732,0.725,0.7368421052631579,0.7,0.717948717948718
0.8458333333333333,0.8672566371681416,0.8166666666666667,0.8412017167381974,0.625,0.6262626262626263,0.62,0.6231155778894472,0.625,0.6213592233009708,0.64,0.6305418719211823
0.8208333333333333,0.8235294117647058,0.8166666666666667,0.8200836820083681,0.555,0.5647058823529412,0.48,0.5189189189189188,0.695,0.6893203883495146,0.71,0.6995073891625615
0.8625,0.8717948717948718,0.85,0.8607594936708861,0.565,0.5698924731182796,0.53,0.5492227979274611,0.655,0.6534653465346535,0.66,0.6567164179104478
0.8625,0.8849557522123894,0.8333333333333334,0.8583690987124464,0.58,0.5888888888888889,0.53,0.5578947368421053,0.56,0.5625,0.54,0.5510204081632654
0.8708333333333333,0.8938053097345132,0.8416666666666667,0.8669527896995708,0.585,0.5913978494623656,0.55,0.5699481865284974,0.6,0.6020408163265306,0.59,0.5959595959595959
0.8125,0.8205128205128205,0.8,0.810126582278481,0.5,0.5,0.46,0.4791666666666667,0.585,0.5876288659793815,0.57,0.5786802030456853
0.825,0.8545454545454545,0.7833333333333333,0.817391304347826,0.615,0.6352941176470588,0.54,0.5837837837837837,0.61,0.6222222222222222,0.56,0.5894736842105264
0.8541666666666666,0.9047619047619048,0.7916666666666666,0.8444444444444444,0.59,0.5865384615384616,0.61,0.5980392156862745,0.625,0.6373626373626373,0.58,0.6073298429319371
0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.55,0.5531914893617021,0.52,0.536082474226804,0.535,0.5376344086021505,0.5,0.5181347150259067
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.58,0.5909090909090909,0.52,0.5531914893617023,0.58,0.5816326530612245,0.57,0.5757575757575758
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.6,0.6219512195121951,0.51,0.5604395604395604,0.61,0.61,0.61,0.61
0.8416666666666667,0.8796296296296297,0.7916666666666666,0.8333333333333333,0.67,0.7236842105263158,0.55,0.6250000000000001,0.635,0.651685393258427,0.58,0.6137566137566138
0.8708333333333333,0.8938053097345132,0.8416666666666667,0.8669527896995708,0.55,0.5480769230769231,0.57,0.5588235294117646,0.585,0.5876288659793815,0.57,0.5786802030456853
0.7625,0.7692307692307693,0.75,0.7594936708860761,0.68,0.7045454545454546,0.62,0.6595744680851063,0.62,0.6276595744680851,0.59,0.6082474226804124
0.8333333333333334,0.8448275862068966,0.8166666666666667,0.8305084745762712,0.565,0.5714285714285714,0.52,0.5445026178010471,0.635,0.6421052631578947,0.61,0.6256410256410256
0.8666666666666667,0.9074074074074074,0.8166666666666667,0.8596491228070176,0.655,0.6867469879518072,0.57,0.6229508196721312,0.645,0.6464646464646465,0.64,0.6432160804020101
0.8541666666666666,0.8455284552845529,0.8666666666666667,0.8559670781893004,0.595,0.5979381443298969,0.58,0.5888324873096447,0.67,0.6666666666666666,0.68,0.6732673267326733
0.8875,0.926605504587156,0.8416666666666667,0.8820960698689956,0.685,0.7032967032967034,0.64,0.6701570680628273,0.675,0.6804123711340206,0.66,0.6700507614213199
0.8541666666666666,0.8695652173913043,0.8333333333333334,0.851063829787234,0.6,0.6020408163265306,0.59,0.5959595959595959,0.675,0.6732673267326733,0.68,0.6766169154228856
0.8416666666666667,0.8596491228070176,0.8166666666666667,0.8376068376068376,0.585,0.5913978494623656,0.55,0.5699481865284974,0.625,0.6288659793814433,0.61,0.6192893401015229
0.8916666666666667,0.9196428571428571,0.8583333333333333,0.8879310344827586,0.61,0.625,0.55,0.5851063829787234,0.67,0.6666666666666666,0.68,0.6732673267326733
0.8416666666666667,0.853448275862069,0.825,0.8389830508474576,0.57,0.5714285714285714,0.56,0.5656565656565656,0.585,0.5894736842105263,0.56,0.5743589743589743
0.8333333333333334,0.8636363636363636,0.7916666666666666,0.8260869565217391,0.525,0.5263157894736842,0.5,0.5128205128205129,0.645,0.6746987951807228,0.56,0.6120218579234973
0.8625,0.859504132231405,0.8666666666666667,0.8630705394190872,0.57,0.5795454545454546,0.51,0.5425531914893618,0.61,0.61,0.61,0.61
0.8083333333333333,0.8303571428571429,0.775,0.8017241379310346,0.545,0.5463917525773195,0.53,0.5380710659898477,0.62,0.625,0.6,0.6122448979591836
0.8333333333333334,0.8448275862068966,0.8166666666666667,0.8305084745762712,0.585,0.5876288659793815,0.57,0.5786802030456853,0.625,0.6344086021505376,0.59,0.6113989637305699
0.8583333333333333,0.8771929824561403,0.8333333333333334,0.8547008547008548,0.675,0.6767676767676768,0.67,0.6733668341708543,0.655,0.6631578947368421,0.63,0.6461538461538461
