target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.7833333333333333,0.7931034482758621,0.7666666666666667,0.7796610169491527,0.435,0.44537815126050423,0.53,0.48401826484018273,0.49,0.4897959183673469,0.48,0.48484848484848486,12.192033675848917
0.7875,0.7851239669421488,0.7916666666666666,0.7883817427385892,0.525,0.5274725274725275,0.48,0.5026178010471205,0.555,0.5567010309278351,0.54,0.5482233502538071,11.68349888190156
0.725,0.717741935483871,0.7416666666666667,0.7295081967213115,0.5,0.5,0.51,0.504950495049505,0.555,0.5533980582524272,0.57,0.5615763546798028,12.095551473448332
0.775,0.775,0.775,0.775,0.61,0.6341463414634146,0.52,0.5714285714285714,0.58,0.5784313725490197,0.59,0.5841584158415842,12.63892244470119
0.7625,0.7560975609756098,0.775,0.7654320987654322,0.605,0.6265060240963856,0.52,0.5683060109289617,0.6,0.5943396226415094,0.63,0.6116504854368932,12.584333750765499
0.7958333333333333,0.7983193277310925,0.7916666666666666,0.7949790794979078,0.635,0.6551724137931034,0.57,0.6096256684491977,0.65,0.6530612244897959,0.64,0.6464646464646464,14.677227037486887
0.8,0.8272727272727273,0.7583333333333333,0.7913043478260869,0.6,0.6063829787234043,0.57,0.5876288659793814,0.61,0.6170212765957447,0.58,0.5979381443298969,11.646824044960537
0.7625,0.7739130434782608,0.7416666666666667,0.7574468085106384,0.605,0.6296296296296297,0.51,0.5635359116022101,0.6,0.6086956521739131,0.56,0.5833333333333334,10.938603572142332
0.7791666666666667,0.768,0.8,0.7836734693877552,0.63,0.6625,0.53,0.588888888888889,0.59,0.5918367346938775,0.58,0.5858585858585857,10.599818698507134
0.8166666666666667,0.8064516129032258,0.8333333333333334,0.819672131147541,0.64,0.6666666666666666,0.56,0.6086956521739131,0.59,0.5865384615384616,0.61,0.5980392156862745,10.977622671640734
0.8291666666666667,0.8319327731092437,0.825,0.8284518828451883,0.61,0.625,0.55,0.5851063829787234,0.595,0.6021505376344086,0.56,0.5803108808290157,12.13242054383673
0.7875,0.7804878048780488,0.8,0.7901234567901235,0.565,0.5747126436781609,0.5,0.5347593582887701,0.61,0.6078431372549019,0.62,0.6138613861386139,12.57600190749038
0.8,0.7950819672131147,0.8083333333333333,0.8016528925619835,0.455,0.4444444444444444,0.36,0.39779005524861877,0.55,0.55,0.55,0.55,10.62883701447143
0.7916666666666666,0.7868852459016393,0.8,0.7933884297520661,0.605,0.6235294117647059,0.53,0.572972972972973,0.615,0.6161616161616161,0.61,0.6130653266331657,11.441168377830039
0.75,0.7631578947368421,0.725,0.7435897435897436,0.495,0.49473684210526314,0.47,0.482051282051282,0.535,0.5353535353535354,0.53,0.5326633165829145,11.416597050730893
0.7583333333333333,0.75,0.775,0.7622950819672132,0.56,0.5681818181818182,0.5,0.5319148936170213,0.55,0.5454545454545454,0.6,0.5714285714285713,11.059989780793078
0.7875,0.7851239669421488,0.7916666666666666,0.7883817427385892,0.525,0.5301204819277109,0.44,0.4808743169398907,0.49,0.49038461538461536,0.51,0.5,13.673237952007781
0.7875,0.7804878048780488,0.8,0.7901234567901235,0.62,0.6153846153846154,0.64,0.6274509803921569,0.61,0.6078431372549019,0.62,0.6138613861386139,11.42077838149782
0.7541666666666667,0.7563025210084033,0.75,0.7531380753138075,0.545,0.5542168674698795,0.46,0.5027322404371585,0.525,0.5247524752475248,0.53,0.527363184079602,12.268692609647005
0.7916666666666666,0.7966101694915254,0.7833333333333333,0.7899159663865546,0.58,0.5869565217391305,0.54,0.5625000000000001,0.565,0.5656565656565656,0.56,0.5628140703517588,11.9898745628668
0.75,0.7678571428571429,0.7166666666666667,0.7413793103448276,0.495,0.4939759036144578,0.41,0.44808743169398907,0.52,0.5208333333333334,0.5,0.5102040816326531,11.381471667990267
0.775,0.7661290322580645,0.7916666666666666,0.7786885245901639,0.625,0.6404494382022472,0.57,0.6031746031746033,0.62,0.6153846153846154,0.64,0.6274509803921569,11.476142292565411
0.8208333333333333,0.808,0.8416666666666667,0.8244897959183675,0.635,0.6666666666666666,0.54,0.5966850828729282,0.635,0.6285714285714286,0.66,0.6439024390243901,10.772319744232707
0.8208333333333333,0.8290598290598291,0.8083333333333333,0.818565400843882,0.615,0.6263736263736264,0.57,0.5968586387434556,0.61,0.6037735849056604,0.64,0.6213592233009708,13.759404132447482
0.8041666666666667,0.8173913043478261,0.7833333333333333,0.8,0.535,0.5376344086021505,0.5,0.5181347150259067,0.525,0.5263157894736842,0.5,0.5128205128205129,10.0881359938403
0.7958333333333333,0.7886178861788617,0.8083333333333333,0.7983539094650206,0.505,0.5056179775280899,0.45,0.47619047619047616,0.5,0.5,0.55,0.5238095238095238,9.975212979728354
0.85,0.8559322033898306,0.8416666666666667,0.8487394957983194,0.59,0.5978260869565217,0.55,0.5729166666666666,0.56,0.5612244897959183,0.55,0.5555555555555555,13.754257689631284
