target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.7666666666666667,0.7758620689655172,0.75,0.7627118644067795,0.68,0.7142857142857143,0.6,0.6521739130434783,0.585,0.5913978494623656,0.55,0.5699481865284974,99.04796071305839,8.859274952734663e-09
0.775,0.7844827586206896,0.7583333333333333,0.7711864406779662,0.545,0.5529411764705883,0.47,0.508108108108108,0.595,0.5922330097087378,0.61,0.6009852216748768,133.77988918435597,9.659550848461413e-09
0.8083333333333333,0.7983870967741935,0.825,0.8114754098360655,0.59,0.5978260869565217,0.55,0.5729166666666666,0.565,0.5631067961165048,0.58,0.5714285714285715,120.65490783004765,8.308261602700642e-09
0.7958333333333333,0.7933884297520661,0.8,0.7966804979253113,0.505,0.5060240963855421,0.42,0.4590163934426229,0.565,0.5607476635514018,0.6,0.5797101449275363,132.7636796407367,9.463131342039258e-09
0.8083333333333333,0.7846153846153846,0.85,0.816,0.57,0.5660377358490566,0.6,0.5825242718446602,0.57,0.5673076923076923,0.59,0.5784313725490196,125.81284345568449,8.381230993861723e-09
0.7666666666666667,0.7758620689655172,0.75,0.7627118644067795,0.62,0.6363636363636364,0.56,0.5957446808510639,0.59,0.5918367346938775,0.58,0.5858585858585857,108.12047612615828,9.706462534585984e-09
0.7708333333333334,0.782608695652174,0.75,0.7659574468085107,0.535,0.5360824742268041,0.52,0.5279187817258884,0.605,0.6129032258064516,0.57,0.5906735751295337,125.94206531175004,8.961884041882491e-09
0.8083333333333333,0.7936507936507936,0.8333333333333334,0.8130081300813008,0.54,0.5434782608695652,0.5,0.5208333333333334,0.595,0.5887850467289719,0.63,0.6086956521739131,134.6785821677232,9.48239083019651e-09
0.7916666666666666,0.8017241379310345,0.775,0.788135593220339,0.545,0.550561797752809,0.49,0.5185185185185186,0.505,0.5048543689320388,0.52,0.5123152709359606,139.75148634372337,7.371809641971127e-09
0.7958333333333333,0.7795275590551181,0.825,0.8016194331983805,0.515,0.5189873417721519,0.41,0.45810055865921784,0.565,0.5631067961165048,0.58,0.5714285714285715,142.90970770446694,8.388097040054833e-09
