target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.7833333333333333,0.8207547169811321,0.725,0.7699115044247787,0.54,0.5363636363636364,0.59,0.5619047619047618,0.59,0.5978260869565217,0.55,0.5729166666666666,0.05774459470137525,0.09278854388119924
0.7708333333333334,0.7559055118110236,0.8,0.7773279352226721,0.54,0.5370370370370371,0.58,0.5576923076923077,0.535,0.5315315315315315,0.59,0.5592417061611374,0.06009278683135594,0.05735760841220866
0.7708333333333334,0.7927927927927928,0.7333333333333333,0.7619047619047619,0.59,0.6022727272727273,0.53,0.5638297872340425,0.555,0.5617977528089888,0.5,0.5291005291005291,0.06663016991363621,0.053392334237043655
0.7583333333333333,0.7627118644067796,0.75,0.7563025210084034,0.535,0.5353535353535354,0.53,0.5326633165829145,0.565,0.5698924731182796,0.53,0.5492227979274611,0.061850724822610635,0.07458703351566763
0.7708333333333334,0.768595041322314,0.775,0.7717842323651453,0.54,0.5350877192982456,0.61,0.5700934579439252,0.51,0.5098039215686274,0.52,0.5148514851485149,0.07789421606457723,0.08385334255647327
0.7708333333333334,0.8095238095238095,0.7083333333333334,0.7555555555555556,0.49,0.49206349206349204,0.62,0.5486725663716814,0.46,0.45555555555555555,0.41,0.43157894736842106,0.06831697237371218,0.0723169025656467
0.75,0.7631578947368421,0.725,0.7435897435897436,0.545,0.5371900826446281,0.65,0.588235294117647,0.525,0.5274725274725275,0.48,0.5026178010471205,0.05485265926319474,0.06686000673727253
0.7791666666666667,0.8130841121495327,0.725,0.7665198237885462,0.51,0.5106382978723404,0.48,0.49484536082474223,0.505,0.5060240963855421,0.42,0.4590163934426229,0.07165045746662728,0.07152001667440158
0.7333333333333333,0.7456140350877193,0.7083333333333334,0.7264957264957265,0.495,0.4957983193277311,0.59,0.5388127853881278,0.535,0.5360824742268041,0.52,0.5279187817258884,0.05553496005709178,0.050683750170549435
0.75,0.7459016393442623,0.7583333333333333,0.7520661157024793,0.465,0.46601941747572817,0.48,0.4729064039408867,0.49,0.48936170212765956,0.46,0.4742268041237113,0.04995072852713992,0.06400572862358869
0.7625,0.7480314960629921,0.7916666666666666,0.7692307692307694,0.48,0.48360655737704916,0.59,0.5315315315315314,0.515,0.5130434782608696,0.59,0.5488372093023256,0.06571664857603715,0.06491725959245735
0.7625,0.8,0.7,0.7466666666666666,0.54,0.5370370370370371,0.58,0.5576923076923077,0.515,0.5189873417721519,0.41,0.45810055865921784,0.06827552509956049,0.08260827527687824
0.7625,0.794392523364486,0.7083333333333334,0.748898678414097,0.465,0.472,0.59,0.5244444444444444,0.5,0.5,0.45,0.4736842105263158,0.09019641257188106,0.07417335661890996
