target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.7291666666666666,0.7477477477477478,0.6916666666666667,0.7186147186147185,0.57,0.5714285714285714,0.56,0.5656565656565656,0.505,0.5057471264367817,0.44,0.4705882352941177,10.657662240627154
0.7666666666666667,0.7909090909090909,0.725,0.7565217391304347,0.56,0.5508474576271186,0.65,0.5963302752293578,0.53,0.5319148936170213,0.5,0.5154639175257731,8.776029202832044
0.7916666666666666,0.8125,0.7583333333333333,0.7844827586206896,0.52,0.5166666666666667,0.62,0.5636363636363637,0.53,0.5267857142857143,0.59,0.5566037735849056,11.265132716838187
0.725,0.7142857142857143,0.75,0.7317073170731706,0.45,0.4431818181818182,0.39,0.4148936170212766,0.48,0.47959183673469385,0.47,0.47474747474747475,10.231318894843014
0.7166666666666667,0.7549019607843137,0.6416666666666667,0.6936936936936938,0.51,0.5098039215686274,0.52,0.5148514851485149,0.555,0.5632183908045977,0.49,0.5240641711229945,8.329686810888987
0.775,0.8055555555555556,0.725,0.7631578947368423,0.435,0.4424778761061947,0.5,0.4694835680751174,0.495,0.49382716049382713,0.4,0.4419889502762431,9.607198206257525
0.7083333333333334,0.7192982456140351,0.6833333333333333,0.7008547008547009,0.535,0.5327102803738317,0.57,0.5507246376811593,0.545,0.5445544554455446,0.55,0.5472636815920399,8.216131762867576
0.7375,0.7567567567567568,0.7,0.7272727272727273,0.44,0.45081967213114754,0.55,0.49549549549549554,0.495,0.4942528735632184,0.43,0.45989304812834225,11.752233541712695
0.75,0.7777777777777778,0.7,0.7368421052631577,0.51,0.5098039215686274,0.52,0.5148514851485149,0.52,0.5222222222222223,0.47,0.49473684210526314,9.594233627961135
0.7625,0.8058252427184466,0.6916666666666667,0.7443946188340808,0.55,0.5423728813559322,0.64,0.5871559633027523,0.55,0.55,0.55,0.55,9.91404067065119
0.7583333333333333,0.7583333333333333,0.7583333333333333,0.7583333333333333,0.425,0.43119266055045874,0.47,0.4497607655502392,0.485,0.48484848484848486,0.48,0.4824120603015075,11.406794991631669
0.7958333333333333,0.8317757009345794,0.7416666666666667,0.7841409691629956,0.505,0.5045045045045045,0.56,0.5308056872037915,0.455,0.4470588235294118,0.38,0.4108108108108108,11.220599273473589
0.7541666666666667,0.7652173913043478,0.7333333333333333,0.7489361702127659,0.485,0.4823529411764706,0.41,0.4432432432432432,0.49,0.4891304347826087,0.45,0.46875,9.946536541385996
0.7625,0.7692307692307693,0.75,0.7594936708860761,0.495,0.49514563106796117,0.51,0.5024630541871922,0.555,0.5555555555555556,0.55,0.5527638190954774,10.512760147772049
0.8083333333333333,0.8032786885245902,0.8166666666666667,0.8099173553719008,0.555,0.5486725663716814,0.62,0.5821596244131455,0.525,0.5238095238095238,0.55,0.5365853658536585,7.4359590384947305
0.7583333333333333,0.7924528301886793,0.7,0.743362831858407,0.54,0.5392156862745098,0.55,0.5445544554455445,0.525,0.5294117647058824,0.45,0.48648648648648646,8.81483908492493
0.7083333333333334,0.6953125,0.7416666666666667,0.717741935483871,0.49,0.4918032786885246,0.6,0.5405405405405406,0.5,0.5,0.53,0.5145631067961165,9.75846579534677
0.7416666666666667,0.7416666666666667,0.7416666666666667,0.7416666666666667,0.475,0.4766355140186916,0.51,0.4927536231884058,0.5,0.5,0.49,0.494949494949495,9.438209789496197
0.7791666666666667,0.7913043478260869,0.7583333333333333,0.7744680851063831,0.55,0.5446428571428571,0.61,0.5754716981132075,0.52,0.5185185185185185,0.56,0.5384615384615384,11.153620085824727
0.7625,0.7739130434782608,0.7416666666666667,0.7574468085106384,0.575,0.5700934579439252,0.61,0.5893719806763283,0.505,0.5057471264367817,0.44,0.4705882352941177,10.562772384972213
0.7625,0.7692307692307693,0.75,0.7594936708860761,0.54,0.5333333333333333,0.64,0.5818181818181818,0.54,0.5434782608695652,0.5,0.5208333333333334,11.514197495592331
0.7333333333333333,0.7545454545454545,0.6916666666666667,0.7217391304347825,0.535,0.5339805825242718,0.55,0.541871921182266,0.515,0.5161290322580645,0.48,0.4974093264248704,9.896822463522211
0.7583333333333333,0.7719298245614035,0.7333333333333333,0.7521367521367521,0.555,0.5495495495495496,0.61,0.5781990521327014,0.47,0.47,0.47,0.47,11.05400071942483
0.7583333333333333,0.7627118644067796,0.75,0.7563025210084034,0.475,0.4789915966386555,0.57,0.5205479452054794,0.555,0.5604395604395604,0.51,0.5340314136125655,8.532009905516157
0.825,0.8095238095238095,0.85,0.8292682926829269,0.48,0.4830508474576271,0.57,0.5229357798165137,0.57,0.5673076923076923,0.59,0.5784313725490196,8.706341900741252
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.535,0.5284552845528455,0.65,0.5829596412556054,0.545,0.5473684210526316,0.52,0.5333333333333334,12.02963793706335
0.8,0.8214285714285714,0.7666666666666667,0.793103448275862,0.535,0.5321100917431193,0.58,0.5550239234449761,0.52,0.5208333333333334,0.5,0.5102040816326531,10.618122371490529
0.8166666666666667,0.8333333333333334,0.7916666666666666,0.811965811965812,0.545,0.536,0.67,0.5955555555555556,0.49,0.49019607843137253,0.5,0.495049504950495,9.139358816053887
0.7791666666666667,0.8073394495412844,0.7333333333333333,0.7685589519650654,0.5,0.5,0.57,0.5327102803738318,0.525,0.5268817204301075,0.49,0.5077720207253886,10.539359710164499
0.7875,0.8285714285714286,0.725,0.7733333333333333,0.545,0.5463917525773195,0.53,0.5380710659898477,0.59,0.6097560975609756,0.5,0.5494505494505494,9.085651535055112
0.7541666666666667,0.7606837606837606,0.7416666666666667,0.751054852320675,0.46,0.45918367346938777,0.45,0.45454545454545453,0.54,0.5425531914893617,0.51,0.5257731958762887,9.72032052787208
0.7375,0.7766990291262136,0.6666666666666666,0.7174887892376681,0.505,0.5042016806722689,0.6,0.547945205479452,0.5,0.5,0.46,0.4791666666666667,10.324089239783003
0.7583333333333333,0.7767857142857143,0.725,0.75,0.475,0.4796747967479675,0.59,0.5291479820627804,0.54,0.5416666666666666,0.52,0.5306122448979592,10.890694915517617
0.7833333333333333,0.788135593220339,0.775,0.7815126050420169,0.5,0.5,0.5,0.5,0.48,0.4777777777777778,0.43,0.45263157894736844,8.874675815642414
0.7208333333333333,0.71900826446281,0.725,0.7219917012448133,0.525,0.5238095238095238,0.55,0.5365853658536585,0.475,0.4742268041237113,0.46,0.46700507614213194,9.961339504679351
0.7583333333333333,0.7767857142857143,0.725,0.75,0.435,0.4380952380952381,0.46,0.44878048780487806,0.43,0.42857142857142855,0.42,0.42424242424242425,8.4729858661207
0.7916666666666666,0.8181818181818182,0.75,0.7826086956521738,0.52,0.5212765957446809,0.49,0.5051546391752578,0.56,0.5697674418604651,0.49,0.5268817204301076,8.933092035331935
0.775,0.8055555555555556,0.725,0.7631578947368423,0.42,0.4215686274509804,0.43,0.42574257425742573,0.505,0.5050505050505051,0.5,0.5025125628140703,10.11966486751444
0.7333333333333333,0.7456140350877193,0.7083333333333334,0.7264957264957265,0.485,0.48148148148148145,0.39,0.43093922651933697,0.465,0.46534653465346537,0.47,0.4676616915422886,8.971819872203342
0.7291666666666666,0.7350427350427351,0.7166666666666667,0.7257383966244726,0.485,0.48598130841121495,0.52,0.5024154589371981,0.46,0.4583333333333333,0.44,0.4489795918367347,10.276225655076749
0.7375,0.7478260869565218,0.7166666666666667,0.7319148936170212,0.5,0.5,0.54,0.5192307692307693,0.53,0.5306122448979592,0.52,0.5252525252525252,9.550785961433565
0.725,0.7327586206896551,0.7083333333333334,0.7203389830508475,0.5,0.5,0.53,0.5145631067961165,0.505,0.5051546391752577,0.49,0.4974619289340101,8.05371670089185
0.7291666666666666,0.7391304347826086,0.7083333333333334,0.723404255319149,0.515,0.5151515151515151,0.51,0.5125628140703518,0.53,0.53125,0.51,0.5204081632653061,10.757697590803348
0.75,0.7727272727272727,0.7083333333333334,0.7391304347826088,0.5,0.5,0.57,0.5327102803738318,0.465,0.4631578947368421,0.44,0.45128205128205123,9.488832746335364
