source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1
0.825,0.8282828282828283,0.82,0.8241206030150754,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.5458333333333333,0.5533980582524272,0.475,0.5112107623318386
0.87,0.8936170212765957,0.84,0.8659793814432989,0.44166666666666665,0.4551282051282051,0.5916666666666667,0.5144927536231884,0.6083333333333333,0.5970149253731343,0.6666666666666666,0.6299212598425197
0.77,0.77,0.77,0.7699999999999999,0.5875,0.584,0.6083333333333333,0.5959183673469387,0.6,0.6090909090909091,0.5583333333333333,0.5826086956521739
0.865,0.8842105263157894,0.84,0.8615384615384616,0.4708333333333333,0.4779874213836478,0.6333333333333333,0.5448028673835126,0.5916666666666667,0.5887096774193549,0.6083333333333333,0.5983606557377049
0.845,0.8415841584158416,0.85,0.845771144278607,0.475,0.47580645161290325,0.49166666666666664,0.48360655737704916,0.6125,0.6310679611650486,0.5416666666666666,0.5829596412556053
0.82,0.82,0.82,0.82,0.5,0.5,0.5166666666666667,0.5081967213114755,0.5,0.5,0.4583333333333333,0.4782608695652174
0.815,0.8118811881188119,0.82,0.8159203980099502,0.4083333333333333,0.4266666666666667,0.5333333333333333,0.4740740740740741,0.5708333333333333,0.580952380952381,0.5083333333333333,0.5422222222222222
0.795,0.8172043010752689,0.76,0.7875647668393783,0.45,0.463855421686747,0.6416666666666667,0.5384615384615385,0.5208333333333334,0.5206611570247934,0.525,0.5228215767634854
0.835,0.8316831683168316,0.84,0.835820895522388,0.4666666666666667,0.4714285714285714,0.55,0.5076923076923078,0.6041666666666666,0.6050420168067226,0.6,0.602510460251046
0.805,0.8144329896907216,0.79,0.802030456852792,0.44583333333333336,0.44881889763779526,0.475,0.4615384615384615,0.6,0.6153846153846154,0.5333333333333333,0.5714285714285715
