target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.9708333333333333,0.9448818897637795,1.0,0.97165991902834,0.95,0.9090909090909091,1.0,0.9523809523809523,0.935,0.9065420560747663,0.97,0.9371980676328503,20.092900032548464,2.4742675594540716e-07
0.95,0.921875,0.9833333333333333,0.9516129032258064,0.93,0.8981481481481481,0.97,0.9326923076923077,0.93,0.9056603773584906,0.96,0.9320388349514563,22.44405500771329,8.569622609488836e-09
0.9291666666666667,0.8992248062015504,0.9666666666666667,0.9317269076305221,0.925,0.9047619047619048,0.95,0.9268292682926829,0.92,0.8818181818181818,0.97,0.9238095238095237,28.20958760012264,1.9772695373742206e-07
0.9583333333333334,0.9365079365079365,0.9833333333333333,0.9593495934959351,0.905,0.8648648648648649,0.96,0.9099526066350712,0.87,0.8557692307692307,0.89,0.8725490196078431,26.200921527000936,8.92012204289824e-09
0.9583333333333334,0.9296875,0.9916666666666667,0.9596774193548387,0.94,0.9074074074074074,0.98,0.9423076923076924,0.935,0.9065420560747663,0.97,0.9371980676328503,24.628100579597756,8.294795046254521e-07
0.9625,0.9302325581395349,1.0,0.963855421686747,0.92,0.8888888888888888,0.96,0.923076923076923,0.895,0.8691588785046729,0.93,0.8985507246376813,22.558331964982493,1.0695594958243246e-07
0.9541666666666667,0.9224806201550387,0.9916666666666667,0.9558232931726908,0.91,0.8796296296296297,0.95,0.9134615384615385,0.925,0.897196261682243,0.96,0.927536231884058,26.93185715955801,1.0940473166988106e-08
0.925,0.8805970149253731,0.9833333333333333,0.9291338582677166,0.92,0.8818181818181818,0.97,0.9238095238095237,0.925,0.8828828828828829,0.98,0.9289099526066351,42.86672705927457,2.8017605499442117e-06
0.9458333333333333,0.9147286821705426,0.9833333333333333,0.9477911646586346,0.885,0.8598130841121495,0.92,0.888888888888889,0.88,0.8518518518518519,0.92,0.8846153846153846,32.86428087535227,1.0598520907732435e-06
0.9666666666666667,0.9516129032258065,0.9833333333333333,0.9672131147540983,0.94,0.9230769230769231,0.96,0.9411764705882353,0.93,0.9134615384615384,0.95,0.9313725490196078,21.534473285991147,9.360577790599841e-09
0.9291666666666667,0.905511811023622,0.9583333333333334,0.9311740890688259,0.88,0.8454545454545455,0.93,0.8857142857142858,0.855,0.8198198198198198,0.91,0.862559241706161,28.896991708919366,8.532426183936586e-09
0.95,0.921875,0.9833333333333333,0.9516129032258064,0.91,0.8596491228070176,0.98,0.9158878504672898,0.88,0.8392857142857143,0.94,0.8867924528301886,37.39794828154431,8.578837575903117e-09
0.9541666666666667,0.9224806201550387,0.9916666666666667,0.9558232931726908,0.945,0.9158878504672897,0.98,0.9468599033816426,0.935,0.9142857142857143,0.96,0.9365853658536586,29.98069075309456,4.06900052395874e-08
0.9541666666666667,0.936,0.975,0.9551020408163265,0.94,0.9150943396226415,0.97,0.9417475728155339,0.935,0.9142857142857143,0.96,0.9365853658536586,19.60775825012749,9.378024611553787e-09
0.9083333333333333,0.8712121212121212,0.9583333333333334,0.9126984126984128,0.93,0.9215686274509803,0.94,0.9306930693069307,0.945,0.908256880733945,0.99,0.9473684210526316,44.42479145906407,1.6231602657909125e-06
0.9333333333333333,0.9,0.975,0.9359999999999999,0.915,0.8878504672897196,0.95,0.9178743961352657,0.92,0.8962264150943396,0.95,0.9223300970873787,27.878648873839087,9.018301428010056e-09
0.9333333333333333,0.9126984126984127,0.9583333333333334,0.9349593495934959,0.885,0.8468468468468469,0.94,0.8909952606635071,0.875,0.8504672897196262,0.91,0.8792270531400966,31.19388422411585,4.799700902503093e-07
0.9458333333333333,0.9083969465648855,0.9916666666666667,0.9482071713147411,0.89,0.8545454545454545,0.94,0.8952380952380952,0.925,0.8899082568807339,0.97,0.9282296650717704,36.657980756341246,0.0001329634336522395
0.9208333333333333,0.8854961832061069,0.9666666666666667,0.9243027888446215,0.91,0.8727272727272727,0.96,0.9142857142857144,0.88,0.8392857142857143,0.94,0.8867924528301886,35.26041071922441,8.954086129119978e-09
0.9458333333333333,0.9147286821705426,0.9833333333333333,0.9477911646586346,0.905,0.8584070796460177,0.97,0.9107981220657277,0.895,0.8691588785046729,0.93,0.8985507246376813,17.05197669381309,8.941320222585573e-09
0.9458333333333333,0.9147286821705426,0.9833333333333333,0.9477911646586346,0.895,0.8623853211009175,0.94,0.8995215311004784,0.895,0.8691588785046729,0.93,0.8985507246376813,32.55648837917563,0.0008350690243168254
0.9333333333333333,0.90625,0.9666666666666667,0.9354838709677419,0.9,0.8571428571428571,0.96,0.9056603773584904,0.86,0.839622641509434,0.89,0.8640776699029127,20.920783411873384,8.50385636871086e-09
0.95,0.921875,0.9833333333333333,0.9516129032258064,0.91,0.8796296296296297,0.95,0.9134615384615385,0.87,0.8557692307692307,0.89,0.8725490196078431,32.24624698756441,2.416000223903049e-07
0.9625,0.937007874015748,0.9916666666666667,0.9635627530364372,0.915,0.8878504672897196,0.95,0.9178743961352657,0.9,0.8921568627450981,0.91,0.900990099009901,28.025083111271222,9.610912511466445e-09
0.9458333333333333,0.928,0.9666666666666667,0.9469387755102041,0.89,0.8482142857142857,0.95,0.8962264150943395,0.855,0.8256880733944955,0.9,0.861244019138756,26.53826209932876,1.9901139957501885e-05
0.95,0.921875,0.9833333333333333,0.9516129032258064,0.96,0.9339622641509434,0.99,0.9611650485436893,0.955,0.9252336448598131,0.99,0.9565217391304348,18.214668686978854,9.332543884687376e-07
