target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.925,0.8863636363636364,0.975,0.9285714285714285,0.905,0.8715596330275229,0.95,0.9090909090909091,0.93,0.8839285714285714,0.99,0.9339622641509434,2.8895260630242507
0.8958333333333334,0.8625954198473282,0.9416666666666667,0.900398406374502,0.885,0.8598130841121495,0.92,0.888888888888889,0.92,0.868421052631579,0.99,0.9252336448598131,3.6849495080645798
0.9375,0.9133858267716536,0.9666666666666667,0.9392712550607287,0.905,0.8648648648648649,0.96,0.9099526066350712,0.865,0.8411214953271028,0.9,0.8695652173913043,4.147912682196963
0.9416666666666667,0.9140625,0.975,0.9435483870967741,0.91,0.8727272727272727,0.96,0.9142857142857144,0.885,0.8598130841121495,0.92,0.888888888888889,2.7830289762671105
0.9208333333333333,0.8976377952755905,0.95,0.923076923076923,0.93,0.8981481481481481,0.97,0.9326923076923077,0.915,0.8807339449541285,0.96,0.9186602870813397,2.821471767092319
0.9666666666666667,0.9444444444444444,0.9916666666666667,0.967479674796748,0.925,0.8828828828828829,0.98,0.9289099526066351,0.88,0.8653846153846154,0.9,0.8823529411764707,2.756496273921427
0.9541666666666667,0.9291338582677166,0.9833333333333333,0.9554655870445343,0.945,0.9158878504672897,0.98,0.9468599033816426,0.94,0.9230769230769231,0.96,0.9411764705882353,2.915571374356552
0.9166666666666666,0.8787878787878788,0.9666666666666667,0.9206349206349207,0.94,0.9150943396226415,0.97,0.9417475728155339,0.945,0.9009009009009009,1.0,0.947867298578199,4.425913531636483
0.9333333333333333,0.9,0.975,0.9359999999999999,0.935,0.8990825688073395,0.98,0.937799043062201,0.91,0.8796296296296297,0.95,0.9134615384615385,2.0702882690541187
0.9291666666666667,0.8872180451127819,0.9833333333333333,0.9328063241106719,0.915,0.8738738738738738,0.97,0.919431279620853,0.93,0.8839285714285714,0.99,0.9339622641509434,3.0479523036313116
0.95,0.9285714285714286,0.975,0.951219512195122,0.91,0.9019607843137255,0.92,0.9108910891089109,0.915,0.9029126213592233,0.93,0.916256157635468,2.2752693498794505
0.9541666666666667,0.9291338582677166,0.9833333333333333,0.9554655870445343,0.92,0.9038461538461539,0.94,0.9215686274509804,0.93,0.9134615384615384,0.95,0.9313725490196078,3.4619139753620205
0.9416666666666667,0.9344262295081968,0.95,0.9421487603305784,0.935,0.9065420560747663,0.97,0.9371980676328503,0.92,0.9117647058823529,0.93,0.9207920792079208,1.6185023900074997
0.9791666666666666,0.967479674796748,0.9916666666666667,0.9794238683127573,0.905,0.8648648648648649,0.96,0.9099526066350712,0.895,0.8910891089108911,0.9,0.8955223880597015,3.4895631982026396
0.9625,0.937007874015748,0.9916666666666667,0.9635627530364372,0.93,0.8981481481481481,0.97,0.9326923076923077,0.925,0.897196261682243,0.96,0.927536231884058,2.9696314315826884
0.9541666666666667,0.9291338582677166,0.9833333333333333,0.9554655870445343,0.91,0.8942307692307693,0.93,0.911764705882353,0.905,0.8857142857142857,0.93,0.9073170731707316,7.0397479250381965
0.9333333333333333,0.90625,0.9666666666666667,0.9354838709677419,0.91,0.8867924528301887,0.94,0.912621359223301,0.935,0.8990825688073395,0.98,0.937799043062201,3.1018709314480444
0.9458333333333333,0.9147286821705426,0.9833333333333333,0.9477911646586346,0.92,0.9038461538461539,0.94,0.9215686274509804,0.94,0.9150943396226415,0.97,0.9417475728155339,5.395395245982905
0.9541666666666667,0.9224806201550387,0.9916666666666667,0.9558232931726908,0.93,0.8909090909090909,0.98,0.9333333333333333,0.92,0.8888888888888888,0.96,0.923076923076923,3.94963417201695
