source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
327519.5006218582,230087064675.7178,479673.9149419299,932152.6111063242,2097696731810.6772,1448342.7535672202,713929.9254066972,1724066690661.576,1313037.2007911946,87139399.77656089,
328462.4343690921,211159096703.33234,459520.507380609,1034779.7854036599,1893930834264.5845,1376201.5965201408,616524.1417150234,1466183859156.495,1210860.7926415387,97109265.33667512,
476868.39124132606,600897980049.9535,775176.0961549018,1155550.1620939078,2593404501812.7476,1610405.073828553,480498.04513980873,906593477133.2577,952152.0241711708,113681463.8985357,
538418.35794358,647371231635.3204,804593.830224493,1163151.8609638563,2989128295773.136,1728909.5684196835,837951.4771543634,2110673374350.575,1452815.671153975,112382887.5937694,
477579.11706492305,494392167570.534,703130.2635860115,1298581.7885790365,3279773274287.136,1811014.432379581,631653.2226698821,1285954119732.742,1133999.1709576962,126898523.99022405,
540698.0159250648,774478056995.6019,880044.3494481412,1352269.6770083774,3678486883352.281,1917938.185487812,763895.4309076072,1517486267190.663,1231862.9254875167,130327337.67728263,
463229.30428279255,464200017633.9317,681322.2568167957,1442053.054611041,4961461677511.98,2227433.8772479827,897465.2404824831,3083053904890.3643,1755862.7238170882,144873044.2378626,
539314.3902436116,644592150947.7593,802864.9643294688,1041436.4808081081,1826102065427.975,1351333.4397653213,591074.0274457941,678777765473.7672,823879.7032781953,99121166.37571245,
436274.2176833398,406701318508.68176,637731.3842901898,1187157.9606141264,3033615595553.9414,1741727.761607405,701142.6436716543,1532439217194.6616,1237917.2901267118,115555370.71110888,
486879.886270911,602414678154.2885,776153.7722347863,1064291.5057491928,2158696583238.5837,1469250.3473671817,575697.0932034426,749344603406.3115,865646.9276825925,101668343.72998497,
307148.82908251917,169567897371.62302,411786.227758558,749632.485768738,1288162803684.1086,1134972.6004111767,536890.6759107731,1017132213655.6053,1008529.728692023,72374758.30367686,
396828.706084053,287378992838.3658,536077.4131022177,977313.6637208073,2121343669047.1162,1456483.3226120772,603861.3669269038,1634104313163.9746,1278320.8960053711,95187358.78945267,
344234.2365353569,453912476207.64703,673730.2696240143,978946.7869276616,1934705673667.2087,1390936.9768854405,686204.0287726446,1224554669981.6826,1106595.9831761918,88604034.90574557,
391142.6601183926,397373018143.7097,630375.2994397145,1135640.842702724,2566871013388.12,1602145.752854003,754668.5323583223,1962158626191.8955,1400770.725776312,110783653.47471485,
413993.2140368919,550610141190.8666,742031.0917952607,1315793.4909088966,2802122943835.6455,1673954.2836755267,896649.1152941551,1903163336235.614,1379551.8606546163,127816466.68097392,
582523.3560079257,861219275116.3788,928019.0057948052,1029532.4565101026,3108686733850.0713,1763146.8270822119,786268.5890148188,2204255290448.139,1484673.4625661427,102519097.3927512,
525278.2962032009,1032785532202.8668,1016260.5631445446,1011537.6468411629,2061782757427.7556,1435890.9281097068,754019.058552897,1753992912383.6921,1324383.9746779224,97453316.3501436,
499697.09096388053,493146615678.5379,702243.9858614226,951899.3744842707,2216249069952.7666,1488707.1807285564,879115.041160716,2191469925073.134,1480361.4170442075,92462799.58868271,
501878.5896791185,525576711029.83044,724966.6964970394,1327433.0303341425,3707156168726.21,1925397.665087971,884328.7963814146,2034681899105.7039,1426422.7631055613,130377071.70908736,
337947.58507863595,264258149693.80685,514060.45334552514,1224982.6588338742,2678852620308.4624,1636720.0800101594,807724.9518838569,1603745753454.4873,1266390.837559435,118066456.32323338,
470610.29033056385,465542968364.73334,682307.0924186069,1050373.3982840935,2493037256434.0444,1578935.4820365664,620342.6340265144,1281116027233.9385,1131863.9614520548,102561157.08891612,
