target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.9208333333333333,0.9224489795918367,0.85,0.85,0.805,0.8097560975609757
0.95,0.9520000000000001,0.755,0.743455497382199,0.785,0.7902439024390244
0.9375,0.9397590361445783,0.81,0.8020833333333334,0.775,0.782608695652174
0.9333333333333333,0.9349593495934959,0.835,0.835820895522388,0.825,0.8292682926829269
0.8875,0.891566265060241,0.76,0.7499999999999999,0.695,0.6995073891625615
0.9333333333333333,0.9349593495934959,0.82,0.8085106382978724,0.77,0.7745098039215687
0.9625,0.9632653061224489,0.795,0.7875647668393783,0.71,0.712871287128713
0.9375,0.9392712550607287,0.835,0.8290155440414508,0.77,0.7766990291262137
0.9166666666666666,0.9193548387096774,0.76,0.7446808510638298,0.76,0.7692307692307692
0.9291666666666667,0.9311740890688259,0.765,0.7539267015706805,0.735,0.7309644670050761
0.9208333333333333,0.9224489795918367,0.87,0.8773584905660378,0.795,0.7980295566502462
0.9666666666666667,0.967741935483871,0.795,0.7734806629834253,0.75,0.7524752475247525
0.9583333333333334,0.9590163934426231,0.765,0.7589743589743589,0.775,0.7761194029850748
0.9541666666666667,0.9554655870445343,0.8,0.8000000000000002,0.775,0.7761194029850748
0.9541666666666667,0.9551020408163265,0.725,0.6892655367231638,0.705,0.7093596059113302
0.9208333333333333,0.9236947791164659,0.785,0.774869109947644,0.805,0.8078817733990147
0.9125,0.9149797570850202,0.77,0.7604166666666666,0.735,0.7414634146341463
0.9333333333333333,0.9349593495934959,0.72,0.7142857142857142,0.725,0.7342995169082127
0.9291666666666667,0.9322709163346613,0.785,0.7794871794871796,0.78,0.7884615384615384
0.9166666666666666,0.9199999999999999,0.78,0.7708333333333333,0.78,0.7884615384615384
0.9083333333333333,0.9090909090909091,0.745,0.7329842931937172,0.75,0.7572815533980584
0.9291666666666667,0.9311740890688259,0.845,0.8516746411483254,0.765,0.7707317073170733
0.9083333333333333,0.9105691056910569,0.74,0.7373737373737373,0.735,0.7439613526570048
0.9375,0.9392712550607287,0.785,0.7724867724867724,0.775,0.782608695652174
0.9208333333333333,0.9224489795918367,0.88,0.8787878787878789,0.81,0.8118811881188118
0.9458333333333333,0.9469387755102041,0.775,0.7668393782383419,0.755,0.7586206896551724
0.9333333333333333,0.9338842975206612,0.82,0.8144329896907218,0.755,0.7537688442211055
0.9458333333333333,0.9477911646586346,0.775,0.7668393782383419,0.805,0.8133971291866028
0.95,0.951219512195122,0.795,0.7875647668393783,0.785,0.7902439024390244
0.9166666666666666,0.9180327868852459,0.795,0.7853403141361257,0.795,0.8
0.9125,0.9163346613545819,0.785,0.7817258883248732,0.735,0.7439613526570048
0.9291666666666667,0.9300411522633746,0.775,0.7643979057591622,0.755,0.7562189054726369
0.9458333333333333,0.9465020576131687,0.745,0.7357512953367875,0.755,0.7586206896551724
0.9416666666666667,0.9426229508196722,0.745,0.7301587301587302,0.735,0.7464114832535885
0.95,0.951219512195122,0.78,0.7821782178217823,0.805,0.8059701492537314
0.9208333333333333,0.9249011857707509,0.825,0.8128342245989306,0.745,0.7512195121951218
0.9041666666666667,0.9068825910931174,0.795,0.7960199004975126,0.77,0.7766990291262137
0.95,0.9520000000000001,0.78,0.7659574468085107,0.74,0.7425742574257426
0.9333333333333333,0.9349593495934959,0.805,0.8,0.785,0.7839195979899497
0.9291666666666667,0.9317269076305221,0.83,0.83,0.77,0.7766990291262137
0.9541666666666667,0.9554655870445343,0.79,0.7835051546391754,0.775,0.782608695652174
0.9291666666666667,0.9311740890688259,0.77,0.7653061224489796,0.765,0.768472906403941
0.9166666666666666,0.9180327868852459,0.83,0.8247422680412372,0.805,0.8115942028985507
0.925,0.928,0.695,0.6737967914438503,0.675,0.6798029556650246
0.9,0.9024390243902439,0.81,0.81,0.75,0.761904761904762
0.9208333333333333,0.9243027888446215,0.775,0.7738693467336684,0.765,0.7813953488372092
0.95,0.950413223140496,0.785,0.788177339901478,0.745,0.7487684729064039
0.925,0.9262295081967212,0.745,0.7329842931937172,0.73,0.7378640776699028
0.9416666666666667,0.9435483870967741,0.775,0.761904761904762,0.73,0.7378640776699028
0.9375,0.9387755102040817,0.79,0.7857142857142857,0.74,0.7500000000000001
0.9541666666666667,0.9551020408163265,0.78,0.7755102040816326,0.75,0.7474747474747474
0.9375,0.9372384937238494,0.83,0.8333333333333334,0.805,0.8115942028985507
0.9458333333333333,0.9469387755102041,0.805,0.7979274611398963,0.74,0.7425742574257426
0.8875,0.889795918367347,0.735,0.7336683417085427,0.685,0.6865671641791044
0.9625,0.9632653061224489,0.815,0.8140703517587939,0.765,0.7661691542288558
0.9375,0.9377593360995851,0.85,0.8543689320388349,0.795,0.8
0.9666666666666667,0.9672131147540983,0.78,0.7821782178217823,0.78,0.7821782178217823
0.9333333333333333,0.9359999999999999,0.825,0.8128342245989306,0.765,0.7751196172248804
0.9333333333333333,0.9354838709677419,0.8,0.7916666666666667,0.74,0.7450980392156863
0.9333333333333333,0.9344262295081968,0.76,0.7473684210526317,0.76,0.7669902912621359
0.9541666666666667,0.9551020408163265,0.76,0.7473684210526317,0.76,0.7623762376237624
0.9625,0.9635627530364372,0.745,0.7329842931937172,0.72,0.7227722772277227
0.95,0.9508196721311476,0.79,0.7812500000000001,0.82,0.8285714285714286
0.9458333333333333,0.9477911646586346,0.78,0.7731958762886597,0.795,0.7960199004975126
0.9375,0.9397590361445783,0.75,0.7448979591836735,0.795,0.8
0.9458333333333333,0.9465020576131687,0.825,0.8205128205128205,0.765,0.7661691542288558
0.9625,0.9623430962343097,0.8,0.801980198019802,0.77,0.7766990291262137
0.9375,0.9387755102040817,0.76,0.7473684210526317,0.725,0.729064039408867
0.95,0.951219512195122,0.8,0.8076923076923077,0.75,0.7549019607843137
0.95,0.950413223140496,0.74,0.717391304347826,0.725,0.717948717948718
0.9416666666666667,0.943089430894309,0.8,0.8000000000000002,0.73,0.7403846153846153
0.9041666666666667,0.9083665338645417,0.725,0.708994708994709,0.735,0.7439613526570048
0.95,0.951219512195122,0.75,0.7311827956989247,0.77,0.7766990291262137
0.9458333333333333,0.9465020576131687,0.12,0.10204081632653063,0.245,0.2634146341463414
0.9666666666666667,0.9669421487603306,0.77,0.7604166666666666,0.745,0.743718592964824
0.9125,0.9156626506024096,0.71,0.7010309278350516,0.72,0.7307692307692308
0.9291666666666667,0.9300411522633746,0.725,0.7058823529411765,0.71,0.7100000000000001
0.9541666666666667,0.9554655870445343,0.82,0.8125,0.77,0.7745098039215687
0.9375,0.9392712550607287,0.18,0.1276595744680851,0.265,0.27586206896551724
0.9375,0.9392712550607287,0.8,0.7872340425531915,0.81,0.8118811881188118
0.8958333333333334,0.900398406374502,0.855,0.849740932642487,0.84,0.8461538461538461
0.9166666666666666,0.9186991869918699,0.19,0.15625000000000003,0.245,0.24120603015075376
0.9333333333333333,0.9354838709677419,0.8,0.8000000000000002,0.78,0.7884615384615384
0.9666666666666667,0.9672131147540983,0.785,0.7700534759358287,0.785,0.7902439024390244
0.9375,0.9392712550607287,0.82,0.8144329896907218,0.795,0.7980295566502462
0.9583333333333334,0.9590163934426231,0.775,0.7513812154696133,0.785,0.7902439024390244
0.8958333333333334,0.8987854251012146,0.765,0.7539267015706805,0.785,0.7942583732057417
0.925,0.9274193548387096,0.825,0.8186528497409327,0.78,0.7821782178217823
0.9458333333333333,0.9477911646586346,0.83,0.83,0.82,0.8235294117647058
0.9125,0.9142857142857143,0.81,0.8020833333333334,0.78,0.7843137254901961
