target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.7916666666666666,0.7826086956521738,0.685,0.6701570680628273,0.605,0.5906735751295337
0.8,0.7966101694915254,0.545,0.5284974093264249,0.6,0.5833333333333334
0.8416666666666667,0.8362068965517241,0.615,0.5925925925925927,0.635,0.6368159203980099
0.825,0.8205128205128205,0.57,0.5656565656565656,0.62,0.6122448979591836
0.85,0.8487394957983194,0.56,0.5217391304347826,0.61,0.59375
0.8125,0.8085106382978724,0.52,0.5102040816326531,0.53,0.5104166666666666
0.8125,0.8068669527896997,0.535,0.523076923076923,0.625,0.5945945945945946
0.8166666666666667,0.8135593220338982,0.59,0.59,0.675,0.6632124352331608
0.7875,0.7792207792207791,0.58,0.58,0.6,0.5789473684210527
0.8208333333333333,0.812227074235808,0.56,0.5555555555555555,0.59,0.5729166666666666
0.8125,0.8051948051948051,0.59,0.5638297872340425,0.54,0.5257731958762887
0.8291666666666667,0.8255319148936171,0.545,0.5645933014354066,0.62,0.6082474226804124
0.8416666666666667,0.8389830508474576,0.5,0.494949494949495,0.63,0.6224489795918368
0.8416666666666667,0.8362068965517241,0.555,0.5388601036269429,0.64,0.6250000000000001
0.8625,0.8583690987124464,0.55,0.5312500000000001,0.615,0.5968586387434556
0.775,0.773109243697479,0.615,0.6051282051282052,0.62,0.6274509803921569
0.8166666666666667,0.8166666666666667,0.6,0.574468085106383,0.56,0.5555555555555555
0.825,0.8157894736842106,0.535,0.502673796791444,0.595,0.5888324873096447
0.8291666666666667,0.8225108225108225,0.555,0.5240641711229945,0.665,0.6564102564102564
0.8125,0.7999999999999999,0.475,0.4976076555023924,0.605,0.5906735751295337
0.8125,0.8051948051948051,0.555,0.5340314136125655,0.545,0.5284974093264249
0.8208333333333333,0.815450643776824,0.585,0.5951219512195122,0.645,0.635897435897436
0.8583333333333333,0.8559322033898306,0.555,0.5189189189189188,0.6,0.5918367346938774
0.8083333333333333,0.8017241379310346,0.55,0.5408163265306124,0.58,0.5670103092783506
0.8083333333333333,0.8,0.58,0.58,0.675,0.6632124352331608
0.8333333333333334,0.829059829059829,0.575,0.5771144278606964,0.535,0.5181347150259067
