target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.61,0.6222222222222222,0.56,0.5894736842105264,0.66,0.6702127659574468,0.63,0.6494845360824743
0.7833333333333333,0.8035714285714286,0.75,0.7758620689655172,0.54,0.5487804878048781,0.45,0.4945054945054946,0.615,0.6210526315789474,0.59,0.6051282051282052
0.8291666666666667,0.8434782608695652,0.8083333333333333,0.8255319148936171,0.515,0.5154639175257731,0.5,0.5076142131979695,0.555,0.5591397849462365,0.52,0.5388601036269429
0.8708333333333333,0.8869565217391304,0.85,0.8680851063829788,0.555,0.569620253164557,0.45,0.5027932960893855,0.68,0.68,0.68,0.68
0.8416666666666667,0.847457627118644,0.8333333333333334,0.8403361344537815,0.595,0.5979381443298969,0.58,0.5888324873096447,0.65,0.6442307692307693,0.67,0.6568627450980393
0.8291666666666667,0.8691588785046729,0.775,0.8193832599118942,0.555,0.5617977528089888,0.5,0.5291005291005291,0.655,0.6565656565656566,0.65,0.6532663316582915
0.7958333333333333,0.8034188034188035,0.7833333333333333,0.7932489451476793,0.53,0.532608695652174,0.49,0.5104166666666666,0.545,0.550561797752809,0.49,0.5185185185185186
0.8083333333333333,0.8189655172413793,0.7916666666666666,0.8050847457627119,0.7,0.7564102564102564,0.59,0.6629213483146067,0.67,0.673469387755102,0.66,0.6666666666666666
0.8,0.8157894736842105,0.775,0.7948717948717949,0.57,0.5777777777777777,0.52,0.5473684210526315,0.56,0.5612244897959183,0.55,0.5555555555555555
0.8166666666666667,0.8275862068965517,0.8,0.8135593220338982,0.55,0.5555555555555556,0.5,0.5263157894736842,0.59,0.5978260869565217,0.55,0.5729166666666666
0.8541666666666666,0.8828828828828829,0.8166666666666667,0.8484848484848484,0.48,0.4827586206896552,0.56,0.5185185185185185,0.575,0.5806451612903226,0.54,0.5595854922279794
0.8541666666666666,0.8761061946902655,0.825,0.849785407725322,0.545,0.5542168674698795,0.46,0.5027322404371585,0.675,0.6881720430107527,0.64,0.6632124352331608
0.8208333333333333,0.8468468468468469,0.7833333333333333,0.8138528138528137,0.58,0.5952380952380952,0.5,0.5434782608695652,0.665,0.6736842105263158,0.64,0.6564102564102564
0.7875,0.8,0.7666666666666667,0.7829787234042553,0.655,0.6962025316455697,0.55,0.6145251396648046,0.63,0.6382978723404256,0.6,0.6185567010309279
0.8125,0.8378378378378378,0.775,0.8051948051948051,0.58,0.5833333333333334,0.56,0.5714285714285714,0.57,0.5777777777777777,0.52,0.5473684210526315
0.825,0.8679245283018868,0.7666666666666667,0.8141592920353983,0.55,0.5568181818181818,0.49,0.5212765957446808,0.665,0.6736842105263158,0.64,0.6564102564102564
0.7958333333333333,0.7983193277310925,0.7916666666666666,0.7949790794979078,0.595,0.6067415730337079,0.54,0.5714285714285714,0.585,0.5841584158415841,0.59,0.5870646766169154
0.8041666666666667,0.811965811965812,0.7916666666666666,0.8016877637130801,0.6,0.6219512195121951,0.51,0.5604395604395604,0.615,0.6185567010309279,0.6,0.6091370558375634
0.7833333333333333,0.8207547169811321,0.725,0.7699115044247787,0.49,0.49019607843137253,0.5,0.495049504950495,0.605,0.6179775280898876,0.55,0.582010582010582
0.8125,0.8205128205128205,0.8,0.810126582278481,0.565,0.5730337078651685,0.51,0.5396825396825395,0.62,0.6333333333333333,0.57,0.6
0.8416666666666667,0.8596491228070176,0.8166666666666667,0.8376068376068376,0.52,0.5196078431372549,0.53,0.5247524752475248,0.575,0.5757575757575758,0.57,0.5728643216080402
0.8291666666666667,0.8623853211009175,0.7833333333333333,0.8209606986899564,0.625,0.6506024096385542,0.54,0.5901639344262295,0.595,0.6,0.57,0.5846153846153846
0.8416666666666667,0.853448275862069,0.825,0.8389830508474576,0.57,0.5686274509803921,0.58,0.5742574257425743,0.545,0.5463917525773195,0.53,0.5380710659898477
0.7916666666666666,0.8125,0.7583333333333333,0.7844827586206896,0.555,0.5544554455445545,0.56,0.5572139303482587,0.595,0.6,0.57,0.5846153846153846
0.8416666666666667,0.8660714285714286,0.8083333333333333,0.8362068965517241,0.57,0.5795454545454546,0.51,0.5425531914893618,0.61,0.6170212765957447,0.58,0.5979381443298969
0.8291666666666667,0.8319327731092437,0.825,0.8284518828451883,0.565,0.5714285714285714,0.52,0.5445026178010471,0.65,0.65625,0.63,0.6428571428571429
0.8583333333333333,0.8771929824561403,0.8333333333333334,0.8547008547008548,0.54,0.5476190476190477,0.46,0.5000000000000001,0.54,0.5416666666666666,0.52,0.5306122448979592
0.8458333333333333,0.8672566371681416,0.8166666666666667,0.8412017167381974,0.61,0.625,0.55,0.5851063829787234,0.66,0.6777777777777778,0.61,0.6421052631578946
0.8375,0.8521739130434782,0.8166666666666667,0.8340425531914893,0.575,0.5773195876288659,0.56,0.5685279187817258,0.64,0.648936170212766,0.61,0.6288659793814433
0.8666666666666667,0.9230769230769231,0.8,0.8571428571428571,0.625,0.6404494382022472,0.57,0.6031746031746033,0.66,0.6777777777777778,0.61,0.6421052631578946
0.8541666666666666,0.8761061946902655,0.825,0.849785407725322,0.565,0.5684210526315789,0.54,0.5538461538461539,0.595,0.5959595959595959,0.59,0.5929648241206029
0.8166666666666667,0.8392857142857143,0.7833333333333333,0.8103448275862069,0.525,0.5280898876404494,0.47,0.4973544973544973,0.565,0.5656565656565656,0.56,0.5628140703517588
0.8625,0.8782608695652174,0.8416666666666667,0.8595744680851064,0.545,0.5584415584415584,0.43,0.48587570621468923,0.64,0.6428571428571429,0.63,0.6363636363636364
0.8166666666666667,0.8454545454545455,0.775,0.808695652173913,0.56,0.5625,0.54,0.5510204081632654,0.6,0.6020408163265306,0.59,0.5959595959595959
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.585,0.5977011494252874,0.52,0.5561497326203209,0.555,0.5591397849462365,0.52,0.5388601036269429
0.825,0.8362068965517241,0.8083333333333333,0.8220338983050848,0.615,0.6263736263736264,0.57,0.5968586387434556,0.59,0.5918367346938775,0.58,0.5858585858585857
0.8583333333333333,0.8771929824561403,0.8333333333333334,0.8547008547008548,0.565,0.5698924731182796,0.53,0.5492227979274611,0.585,0.5894736842105263,0.56,0.5743589743589743
0.8291666666666667,0.8264462809917356,0.8333333333333334,0.8298755186721992,0.555,0.5591397849462365,0.52,0.5388601036269429,0.565,0.5684210526315789,0.54,0.5538461538461539
0.8208333333333333,0.8290598290598291,0.8083333333333333,0.818565400843882,0.505,0.5047619047619047,0.53,0.5170731707317073,0.695,0.7052631578947368,0.67,0.6871794871794872
0.85,0.868421052631579,0.825,0.8461538461538461,0.45,0.45901639344262296,0.56,0.5045045045045045,0.63,0.6413043478260869,0.59,0.6145833333333333
0.8541666666666666,0.8828828828828829,0.8166666666666667,0.8484848484848484,0.56,0.56,0.56,0.56,0.605,0.6082474226804123,0.59,0.5989847715736041
0.8208333333333333,0.8532110091743119,0.775,0.812227074235808,0.625,0.6262626262626263,0.62,0.6231155778894472,0.67,0.6808510638297872,0.64,0.6597938144329897
0.8083333333333333,0.8303571428571429,0.775,0.8017241379310346,0.61,0.6170212765957447,0.58,0.5979381443298969,0.655,0.6597938144329897,0.64,0.6497461928934011
0.8541666666666666,0.8695652173913043,0.8333333333333334,0.851063829787234,0.575,0.5824175824175825,0.53,0.5549738219895288,0.56,0.5638297872340425,0.53,0.5463917525773196
0.8166666666666667,0.8333333333333334,0.7916666666666666,0.811965811965812,0.54,0.5454545454545454,0.48,0.5106382978723404,0.645,0.6559139784946236,0.61,0.6321243523316062
0.8333333333333334,0.8389830508474576,0.825,0.8319327731092436,0.455,0.45454545454545453,0.45,0.4522613065326633,0.535,0.5360824742268041,0.52,0.5279187817258884
0.8375,0.8715596330275229,0.7916666666666666,0.8296943231441047,0.585,0.5894736842105263,0.56,0.5743589743589743,0.615,0.6210526315789474,0.59,0.6051282051282052
0.8166666666666667,0.8275862068965517,0.8,0.8135593220338982,0.555,0.5632183908045977,0.49,0.5240641711229945,0.54,0.5434782608695652,0.5,0.5208333333333334
0.8333333333333334,0.8508771929824561,0.8083333333333333,0.829059829059829,0.58,0.5909090909090909,0.52,0.5531914893617023,0.65,0.6530612244897959,0.64,0.6464646464646464
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.57,0.5714285714285714,0.56,0.5656565656565656,0.625,0.6344086021505376,0.59,0.6113989637305699
0.8083333333333333,0.8083333333333333,0.8083333333333333,0.8083333333333333,0.635,0.6753246753246753,0.52,0.5875706214689266,0.615,0.6185567010309279,0.6,0.6091370558375634
0.825,0.8421052631578947,0.8,0.8205128205128205,0.655,0.6703296703296703,0.61,0.6387434554973822,0.625,0.6213592233009708,0.64,0.6305418719211823
0.8041666666666667,0.811965811965812,0.7916666666666666,0.8016877637130801,0.49,0.4895833333333333,0.47,0.47959183673469385,0.565,0.5730337078651685,0.51,0.5396825396825395
0.8458333333333333,0.8487394957983193,0.8416666666666667,0.8451882845188284,0.575,0.5742574257425742,0.58,0.5771144278606964,0.625,0.6288659793814433,0.61,0.6192893401015229
0.8083333333333333,0.8303571428571429,0.775,0.8017241379310346,0.625,0.6373626373626373,0.58,0.6073298429319371,0.66,0.6777777777777778,0.61,0.6421052631578946
0.8375,0.8461538461538461,0.825,0.8354430379746836,0.64,0.6590909090909091,0.58,0.6170212765957446,0.65,0.6666666666666666,0.6,0.631578947368421
0.7791666666666667,0.819047619047619,0.7166666666666667,0.7644444444444445,0.625,0.6373626373626373,0.58,0.6073298429319371,0.615,0.6263736263736264,0.57,0.5968586387434556
0.8833333333333333,0.9035087719298246,0.8583333333333333,0.8803418803418803,0.595,0.6,0.57,0.5846153846153846,0.665,0.6701030927835051,0.65,0.6598984771573604
0.8583333333333333,0.8839285714285714,0.825,0.8534482758620688,0.6,0.6086956521739131,0.56,0.5833333333333334,0.605,0.6129032258064516,0.57,0.5906735751295337
0.8083333333333333,0.8425925925925926,0.7583333333333333,0.7982456140350876,0.535,0.5360824742268041,0.52,0.5279187817258884,0.595,0.6,0.57,0.5846153846153846
0.8541666666666666,0.8632478632478633,0.8416666666666667,0.8523206751054853,0.565,0.5730337078651685,0.51,0.5396825396825395,0.585,0.5894736842105263,0.56,0.5743589743589743
0.8291666666666667,0.8558558558558559,0.7916666666666666,0.8225108225108225,0.525,0.5257731958762887,0.51,0.5177664974619289,0.575,0.5789473684210527,0.55,0.5641025641025641
0.7833333333333333,0.8148148148148148,0.7333333333333333,0.7719298245614035,0.555,0.5567010309278351,0.54,0.5482233502538071,0.59,0.59375,0.57,0.5816326530612245
0.8291666666666667,0.8691588785046729,0.775,0.8193832599118942,0.59,0.6,0.54,0.5684210526315789,0.595,0.5959595959595959,0.59,0.5929648241206029
