target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8291666666666667,0.8376068376068376,0.8166666666666667,0.8270042194092827,0.53,0.5365853658536586,0.44,0.4835164835164836,0.6,0.6041666666666666,0.58,0.5918367346938774,11.43991179236905
0.875,0.8813559322033898,0.8666666666666667,0.8739495798319329,0.515,0.5157894736842106,0.49,0.5025641025641027,0.525,0.5263157894736842,0.5,0.5128205128205129,14.200643979383576
0.8666666666666667,0.8728813559322034,0.8583333333333333,0.865546218487395,0.62,0.6276595744680851,0.59,0.6082474226804124,0.59,0.59375,0.57,0.5816326530612245,13.827043722894748
0.8458333333333333,0.8547008547008547,0.8333333333333334,0.8438818565400844,0.615,0.6210526315789474,0.59,0.6051282051282052,0.61,0.6145833333333334,0.59,0.6020408163265306,14.581374216801052
0.8708333333333333,0.9009009009009009,0.8333333333333334,0.8658008658008659,0.69,0.6979166666666666,0.67,0.6836734693877551,0.66,0.6666666666666666,0.64,0.6530612244897959,12.853292671108626
0.8166666666666667,0.8333333333333334,0.7916666666666666,0.811965811965812,0.49,0.48863636363636365,0.43,0.4574468085106383,0.45,0.45,0.45,0.45,15.308161140608425
0.8666666666666667,0.8793103448275862,0.85,0.864406779661017,0.53,0.5294117647058824,0.54,0.5346534653465347,0.575,0.5742574257425742,0.58,0.5771144278606964,15.272739278170107
0.8916666666666667,0.9051724137931034,0.875,0.8898305084745763,0.64,0.6555555555555556,0.59,0.6210526315789474,0.645,0.6494845360824743,0.63,0.6395939086294417,10.765390898863753
0.8208333333333333,0.8130081300813008,0.8333333333333334,0.8230452674897119,0.52,0.5217391304347826,0.48,0.4999999999999999,0.59,0.5865384615384616,0.61,0.5980392156862745,12.179661027912076
0.8875,0.9043478260869565,0.8666666666666667,0.8851063829787233,0.71,0.71875,0.69,0.7040816326530612,0.63,0.6274509803921569,0.64,0.6336633663366336,12.458070326177285
0.8708333333333333,0.8803418803418803,0.8583333333333333,0.8691983122362869,0.645,0.6593406593406593,0.6,0.6282722513089005,0.605,0.6039603960396039,0.61,0.6069651741293532,15.239790285707326
0.825,0.8421052631578947,0.8,0.8205128205128205,0.555,0.5604395604395604,0.51,0.5340314136125655,0.575,0.5789473684210527,0.55,0.5641025641025641,13.882370592031725
0.8583333333333333,0.864406779661017,0.85,0.8571428571428572,0.615,0.6263736263736264,0.57,0.5968586387434556,0.58,0.5851063829787234,0.55,0.5670103092783506,12.034104122255945
0.9041666666666667,0.9369369369369369,0.8666666666666667,0.9004329004329005,0.65,0.65,0.65,0.65,0.62,0.6176470588235294,0.63,0.6237623762376239,11.738794008825863
0.8875,0.9043478260869565,0.8666666666666667,0.8851063829787233,0.645,0.6526315789473685,0.62,0.635897435897436,0.61,0.61,0.61,0.61,13.668303041041199
0.85,0.8559322033898306,0.8416666666666667,0.8487394957983194,0.56,0.56,0.56,0.56,0.585,0.580952380952381,0.61,0.5951219512195122,13.222945298113245
0.8833333333333333,0.9107142857142857,0.85,0.8793103448275861,0.665,0.6813186813186813,0.62,0.6492146596858639,0.655,0.6631578947368421,0.63,0.6461538461538461,16.11828399627791
0.8875,0.9043478260869565,0.8666666666666667,0.8851063829787233,0.645,0.6407766990291263,0.66,0.6502463054187193,0.645,0.6559139784946236,0.61,0.6321243523316062,11.906151958792968
0.8875,0.8974358974358975,0.875,0.8860759493670887,0.615,0.6210526315789474,0.59,0.6051282051282052,0.67,0.673469387755102,0.66,0.6666666666666666,12.692412620958567
0.825,0.8482142857142857,0.7916666666666666,0.8189655172413793,0.645,0.6593406593406593,0.6,0.6282722513089005,0.615,0.6210526315789474,0.59,0.6051282051282052,14.051135550248437
0.85,0.875,0.8166666666666667,0.8448275862068966,0.6,0.6086956521739131,0.56,0.5833333333333334,0.585,0.5894736842105263,0.56,0.5743589743589743,12.154479666324718
0.8958333333333334,0.8991596638655462,0.8916666666666667,0.895397489539749,0.615,0.6185567010309279,0.6,0.6091370558375634,0.595,0.6021505376344086,0.56,0.5803108808290157,15.207024572800538
0.8541666666666666,0.8828828828828829,0.8166666666666667,0.8484848484848484,0.59,0.59,0.59,0.59,0.58,0.58,0.58,0.58,11.922118359417837
0.8916666666666667,0.9122807017543859,0.8666666666666667,0.8888888888888888,0.535,0.5393258426966292,0.48,0.5079365079365079,0.57,0.57,0.57,0.57,14.224816739670308
0.8416666666666667,0.847457627118644,0.8333333333333334,0.8403361344537815,0.72,0.75,0.66,0.702127659574468,0.69,0.6979166666666666,0.67,0.6836734693877551,13.430474239276307
0.9083333333333333,0.9152542372881356,0.9,0.9075630252100839,0.65,0.6666666666666666,0.6,0.631578947368421,0.66,0.6632653061224489,0.65,0.6565656565656566,12.76209659223617
0.8666666666666667,0.8728813559322034,0.8583333333333333,0.865546218487395,0.66,0.6777777777777778,0.61,0.6421052631578946,0.67,0.673469387755102,0.66,0.6666666666666666,13.462345116385807
0.8791666666666667,0.9026548672566371,0.85,0.8755364806866952,0.585,0.5858585858585859,0.58,0.5829145728643216,0.61,0.6145833333333334,0.59,0.6020408163265306,12.150768146770284
