target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.8833333333333333,0.8898305084745762,0.875,0.8823529411764707,0.58,0.5869565217391305,0.54,0.5625000000000001,0.595,0.5959595959595959,0.59,0.5929648241206029,0.0723125499580011,0.10370005565965301
0.8958333333333334,0.9130434782608695,0.875,0.8936170212765957,0.395,0.40707964601769914,0.46,0.431924882629108,0.435,0.43434343434343436,0.43,0.4321608040201005,0.10794023838247663,0.14381463681100912
0.875,0.8879310344827587,0.8583333333333333,0.8728813559322035,0.655,0.6534653465346535,0.66,0.6567164179104478,0.645,0.6559139784946236,0.61,0.6321243523316062,0.06930378156330301,0.06715737598380629
0.8375,0.8461538461538461,0.825,0.8354430379746836,0.61,0.6145833333333334,0.59,0.6020408163265306,0.54,0.5392156862745098,0.55,0.5445544554455445,0.08568977113834247,0.09331086341251177
0.8208333333333333,0.8181818181818182,0.825,0.8215767634854773,0.535,0.5402298850574713,0.47,0.502673796791444,0.55,0.5510204081632653,0.54,0.5454545454545455,0.0898240842559257,0.09303856972368095
0.9041666666666667,0.9008264462809917,0.9083333333333333,0.904564315352697,0.535,0.5368421052631579,0.51,0.523076923076923,0.595,0.5979381443298969,0.58,0.5888324873096447,0.08715594015669027,0.12544478493436761
0.8583333333333333,0.864406779661017,0.85,0.8571428571428572,0.62,0.6276595744680851,0.59,0.6082474226804124,0.66,0.6666666666666666,0.64,0.6530612244897959,0.06133855288580286,0.0868749419619914
0.9,0.9067796610169492,0.8916666666666667,0.8991596638655461,0.65,0.65,0.65,0.65,0.665,0.6601941747572816,0.68,0.6699507389162562,0.05975575252301257,0.0888734286988259
0.825,0.8421052631578947,0.8,0.8205128205128205,0.625,0.6404494382022472,0.57,0.6031746031746033,0.595,0.594059405940594,0.6,0.5970149253731343,0.10186233909954098,0.09132791283959972
0.8791666666666667,0.8956521739130435,0.8583333333333333,0.8765957446808511,0.565,0.5656565656565656,0.56,0.5628140703517588,0.585,0.5841584158415841,0.59,0.5870646766169154,0.09033753860183429,0.08839129467540928
0.8708333333333333,0.8869565217391304,0.85,0.8680851063829788,0.62,0.6333333333333333,0.57,0.6,0.575,0.5757575757575758,0.57,0.5728643216080402,0.07236579569728449,0.09925198854708558
0.8583333333333333,0.8706896551724138,0.8416666666666667,0.8559322033898306,0.565,0.5698924731182796,0.53,0.5492227979274611,0.605,0.6105263157894737,0.58,0.5948717948717949,0.06504807600832561,0.09154315287599715
0.8458333333333333,0.8487394957983193,0.8416666666666667,0.8451882845188284,0.655,0.6781609195402298,0.59,0.6310160427807486,0.62,0.6224489795918368,0.61,0.6161616161616161,0.05190561451090754,0.08980294049258943
0.8666666666666667,0.860655737704918,0.875,0.8677685950413223,0.52,0.5192307692307693,0.54,0.5294117647058824,0.615,0.6138613861386139,0.62,0.6169154228855721,0.0731625364803622,0.12533107472906174
0.9,0.9137931034482759,0.8833333333333333,0.8983050847457628,0.585,0.5779816513761468,0.63,0.6028708133971291,0.615,0.6185567010309279,0.6,0.6091370558375634,0.11079705740025753,0.11003410760962784
0.8583333333333333,0.8706896551724138,0.8416666666666667,0.8559322033898306,0.61,0.6170212765957447,0.58,0.5979381443298969,0.585,0.5858585858585859,0.58,0.5829145728643216,0.0805825632416686,0.10020356993617423
0.8458333333333333,0.8373983739837398,0.8583333333333333,0.8477366255144032,0.58,0.5740740740740741,0.62,0.5961538461538461,0.605,0.6082474226804123,0.59,0.5989847715736041,0.06709247608398551,0.0688328321266234
0.9,0.9067796610169492,0.8916666666666667,0.8991596638655461,0.57,0.5777777777777777,0.52,0.5473684210526315,0.575,0.5728155339805825,0.59,0.5812807881773399,0.09090368323289807,0.105056636131318
0.8833333333333333,0.9107142857142857,0.85,0.8793103448275861,0.65,0.65625,0.63,0.6428571428571429,0.635,0.6421052631578947,0.61,0.6256410256410256,0.10142319481160013,0.09930321299185955
0.8791666666666667,0.8888888888888888,0.8666666666666667,0.8776371308016878,0.525,0.5287356321839081,0.46,0.49197860962566853,0.595,0.6067415730337079,0.54,0.5714285714285714,0.090588207835703,0.11259890139645101
0.8625,0.865546218487395,0.8583333333333333,0.8619246861924686,0.59,0.59375,0.57,0.5816326530612245,0.55,0.5510204081632653,0.54,0.5454545454545455,0.09788839154574312,0.09559403496376984
0.875,0.875,0.875,0.875,0.685,0.6907216494845361,0.67,0.6802030456852791,0.665,0.6701030927835051,0.65,0.6598984771573604,0.07188627877435713,0.08154751491079604
0.8875,0.911504424778761,0.8583333333333333,0.8841201716738197,0.565,0.5607476635514018,0.6,0.5797101449275363,0.57,0.57,0.57,0.57,0.07590149667963786,0.09117813269291362
0.8583333333333333,0.8771929824561403,0.8333333333333334,0.8547008547008548,0.625,0.6288659793814433,0.61,0.6192893401015229,0.605,0.6039603960396039,0.61,0.6069651741293532,0.06431663413142186,0.08113445866427453
0.8833333333333333,0.9035087719298246,0.8583333333333333,0.8803418803418803,0.605,0.6019417475728155,0.62,0.6108374384236454,0.565,0.5643564356435643,0.57,0.5671641791044776,0.0974307679826316,0.0979325090397154
0.8916666666666667,0.9272727272727272,0.85,0.8869565217391303,0.665,0.6633663366336634,0.67,0.6666666666666667,0.625,0.631578947368421,0.6,0.6153846153846154,0.06419464066939105,0.09069789102777473
