target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.875,0.8813559322033898,0.8666666666666667,0.8739495798319329,0.65,0.6704545454545454,0.59,0.6276595744680851,0.655,0.6597938144329897,0.64,0.6497461928934011,134.35117322279888,8.489326231437511e-09
0.8666666666666667,0.8728813559322034,0.8583333333333333,0.865546218487395,0.655,0.6741573033707865,0.6,0.6349206349206349,0.6,0.6,0.6,0.6,121.2918724966645,9.294280133641353e-09
0.8708333333333333,0.8803418803418803,0.8583333333333333,0.8691983122362869,0.545,0.5436893203883495,0.56,0.5517241379310345,0.53,0.53,0.53,0.53,143.30889039520522,7.654168590145029e-09
0.8875,0.911504424778761,0.8583333333333333,0.8841201716738197,0.645,0.6526315789473685,0.62,0.635897435897436,0.625,0.631578947368421,0.6,0.6153846153846154,153.3742989527188,8.284230723336481e-09
0.8458333333333333,0.8487394957983193,0.8416666666666667,0.8451882845188284,0.52,0.5204081632653061,0.51,0.5151515151515151,0.555,0.5578947368421052,0.53,0.5435897435897435,150.34601297853817,7.283575262063268e-09
0.8708333333333333,0.8869565217391304,0.85,0.8680851063829788,0.55,0.5531914893617021,0.52,0.536082474226804,0.585,0.5876288659793815,0.57,0.5786802030456853,156.3637940912752,6.376516531130819e-09
0.8333333333333334,0.8448275862068966,0.8166666666666667,0.8305084745762712,0.695,0.696969696969697,0.69,0.6934673366834171,0.68,0.6875,0.66,0.673469387755102,113.08922471912715,9.744072383443731e-09
0.8625,0.865546218487395,0.8583333333333333,0.8619246861924686,0.61,0.6195652173913043,0.57,0.59375,0.615,0.6161616161616161,0.61,0.6130653266331657,133.88618130724763,9.801017399278786e-09
0.8541666666666666,0.8695652173913043,0.8333333333333334,0.851063829787234,0.62,0.6276595744680851,0.59,0.6082474226804124,0.63,0.63,0.63,0.63,144.91392458063552,8.894325408541677e-09
0.8791666666666667,0.8760330578512396,0.8833333333333333,0.8796680497925311,0.645,0.6593406593406593,0.6,0.6282722513089005,0.605,0.6082474226804123,0.59,0.5989847715736041,128.79917012370842,9.96266891107258e-09
0.8875,0.9043478260869565,0.8666666666666667,0.8851063829787233,0.625,0.6213592233009708,0.64,0.6305418719211823,0.665,0.6601941747572816,0.68,0.6699507389162562,113.03639608802685,7.878248677440393e-09
0.8666666666666667,0.8793103448275862,0.85,0.864406779661017,0.49,0.49074074074074076,0.53,0.5096153846153846,0.575,0.5789473684210527,0.55,0.5641025641025641,153.79757921160498,8.064138317127084e-09
0.8333333333333334,0.8389830508474576,0.825,0.8319327731092436,0.65,0.6744186046511628,0.58,0.6236559139784946,0.645,0.6494845360824743,0.63,0.6395939086294417,106.0123793673448,8.371299969275485e-09
0.8708333333333333,0.8739495798319328,0.8666666666666667,0.8702928870292886,0.715,0.7311827956989247,0.68,0.7046632124352332,0.715,0.7087378640776699,0.73,0.7192118226600985,113.86496111991967,9.019692443123222e-09
0.8375,0.8403361344537815,0.8333333333333334,0.8368200836820084,0.685,0.6868686868686869,0.68,0.6834170854271356,0.705,0.7029702970297029,0.71,0.7064676616915423,110.80160580253447,8.488043864097586e-09
0.8583333333333333,0.8771929824561403,0.8333333333333334,0.8547008547008548,0.66,0.6702127659574468,0.63,0.6494845360824743,0.65,0.6415094339622641,0.68,0.6601941747572816,119.41945724136646,0.000835074888698618
0.8333333333333334,0.8448275862068966,0.8166666666666667,0.8305084745762712,0.61,0.6122448979591837,0.6,0.6060606060606062,0.59,0.59375,0.57,0.5816326530612245,123.96812074622468,9.368566987261488e-09
0.8958333333333334,0.8991596638655462,0.8916666666666667,0.895397489539749,0.57,0.5777777777777777,0.52,0.5473684210526315,0.64,0.648936170212766,0.61,0.6288659793814433,143.0510346134739,6.69838774970735e-09
0.875,0.8629032258064516,0.8916666666666667,0.8770491803278689,0.555,0.5578947368421052,0.53,0.5435897435897435,0.605,0.6129032258064516,0.57,0.5906735751295337,138.2150517985258,8.56055147005933e-09
0.8541666666666666,0.8828828828828829,0.8166666666666667,0.8484848484848484,0.58,0.5833333333333334,0.56,0.5714285714285714,0.53,0.53125,0.51,0.5204081632653061,153.45858255156142,8.211354846146116e-09
0.875,0.8813559322033898,0.8666666666666667,0.8739495798319329,0.58,0.5784313725490197,0.59,0.5841584158415842,0.66,0.6632653061224489,0.65,0.6565656565656566,137.4638356008914,8.730885109412606e-09
0.8625,0.8782608695652174,0.8416666666666667,0.8595744680851064,0.545,0.5428571428571428,0.57,0.5560975609756097,0.545,0.5473684210526316,0.52,0.5333333333333334,151.04021555588386,8.207647211975707e-09
0.8833333333333333,0.8898305084745762,0.875,0.8823529411764707,0.64,0.6627906976744186,0.57,0.6129032258064515,0.595,0.6,0.57,0.5846153846153846,133.2921967154193,8.472640986572298e-09
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.595,0.6067415730337079,0.54,0.5714285714285714,0.55,0.5520833333333334,0.53,0.5408163265306124,148.15916282710702,1.2250609389144602e-08
0.8958333333333334,0.9130434782608695,0.875,0.8936170212765957,0.57,0.5686274509803921,0.58,0.5742574257425743,0.625,0.6237623762376238,0.63,0.6268656716417911,158.24945646035184,8.096232007842658e-09
0.8916666666666667,0.8983050847457628,0.8833333333333333,0.8907563025210085,0.685,0.7032967032967034,0.64,0.6701570680628273,0.68,0.6836734693877551,0.67,0.6767676767676768,98.8291029263935,9.050754772724317e-09
0.8958333333333334,0.8925619834710744,0.9,0.8962655601659751,0.645,0.6526315789473685,0.62,0.635897435897436,0.645,0.6407766990291263,0.66,0.6502463054187193,119.89281930895194,9.33317423739977e-09
0.8583333333333333,0.864406779661017,0.85,0.8571428571428572,0.69,0.6979166666666666,0.67,0.6836734693877551,0.665,0.6571428571428571,0.69,0.6731707317073171,102.27302964907639,7.008812254102502e-09
0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.615,0.6161616161616161,0.61,0.6130653266331657,0.555,0.5567010309278351,0.54,0.5482233502538071,110.27075731206133,9.239562716640592e-09
0.9083333333333333,0.9537037037037037,0.8583333333333333,0.9035087719298245,0.6,0.6020408163265306,0.59,0.5959595959595959,0.61,0.6145833333333334,0.59,0.6020408163265306,157.49826481830243,8.553827784664983e-09
0.8625,0.8782608695652174,0.8416666666666667,0.8595744680851064,0.665,0.6853932584269663,0.61,0.6455026455026455,0.685,0.6947368421052632,0.66,0.676923076923077,124.4739795551237,9.143835769091777e-09
