source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1
0.99,0.99,0.99,0.99,0.5666666666666667,0.5404040404040404,0.8916666666666667,0.6729559748427673,0.13333333333333333,0.16666666666666666,0.18333333333333332,0.1746031746031746
0.985,0.9801980198019802,0.99,0.9850746268656716,0.6083333333333333,0.565,0.9416666666666667,0.70625,0.125,0.13709677419354838,0.14166666666666666,0.13934426229508196
0.99,0.99,0.99,0.99,0.4875,0.4906832298136646,0.6583333333333333,0.5622775800711743,0.8666666666666667,0.8384615384615385,0.9083333333333333,0.872
0.985,0.9801980198019802,0.99,0.9850746268656716,0.5875,0.5614035087719298,0.8,0.6597938144329897,0.9,0.8809523809523809,0.925,0.9024390243902439
0.985,0.9801980198019802,0.99,0.9850746268656716,0.5875,0.5555555555555556,0.875,0.6796116504854369,0.15416666666666667,0.1452991452991453,0.14166666666666666,0.14345991561181437
0.995,0.9900990099009901,1.0,0.9950248756218906,0.5875,0.5580110497237569,0.8416666666666667,0.6710963455149502,0.8958333333333334,0.8518518518518519,0.9583333333333334,0.9019607843137256
0.975,0.9702970297029703,0.98,0.9751243781094527,0.6583333333333333,0.6021505376344086,0.9333333333333333,0.7320261437908496,0.9,0.8692307692307693,0.9416666666666667,0.904
0.985,1.0,0.97,0.9847715736040609,0.6333333333333333,0.5808080808080808,0.9583333333333334,0.7232704402515723,0.1375,0.14634146341463414,0.15,0.14814814814814814
0.995,1.0,0.99,0.9949748743718593,0.5625,0.5423728813559322,0.8,0.6464646464646464,0.12083333333333333,0.1111111111111111,0.10833333333333334,0.10970464135021098
0.99,1.0,0.98,0.98989898989899,0.5208333333333334,0.5129533678756477,0.825,0.6325878594249201,0.8291666666666667,0.7969924812030075,0.8833333333333333,0.8379446640316204
0.97,0.9607843137254902,0.98,0.9702970297029702,0.44166666666666665,0.4492753623188406,0.5166666666666667,0.4806201550387597,0.9375,0.9133858267716536,0.9666666666666667,0.9392712550607287
0.98,0.98,0.98,0.98,0.5916666666666667,0.5597826086956522,0.8583333333333333,0.6776315789473685,0.13333333333333333,0.19014084507042253,0.225,0.20610687022900762
0.97,0.9607843137254902,0.98,0.9702970297029702,0.49166666666666664,0.4936708860759494,0.65,0.5611510791366907,0.8875,0.926605504587156,0.8416666666666667,0.8820960698689956
0.985,1.0,0.97,0.9847715736040609,0.65,0.5918367346938775,0.9666666666666667,0.7341772151898733,0.19583333333333333,0.2125984251968504,0.225,0.2186234817813765
0.985,0.9801980198019802,0.99,0.9850746268656716,0.4666666666666667,0.47674418604651164,0.6833333333333333,0.5616438356164384,0.08333333333333333,0.0967741935483871,0.1,0.09836065573770492
0.97,0.9607843137254902,0.98,0.9702970297029702,0.5166666666666667,0.5117647058823529,0.725,0.5999999999999999,0.09583333333333334,0.1297709923664122,0.14166666666666666,0.13545816733067728
0.995,1.0,0.99,0.9949748743718593,0.525,0.5180722891566265,0.7166666666666667,0.6013986013986015,0.8791666666666667,0.8473282442748091,0.925,0.8844621513944223
0.975,0.9702970297029703,0.98,0.9751243781094527,0.4,0.4240506329113924,0.5583333333333333,0.48201438848920863,0.125,0.1484375,0.15833333333333333,0.1532258064516129
0.96,0.9509803921568627,0.97,0.9603960396039604,0.42083333333333334,0.43870967741935485,0.5666666666666667,0.4945454545454545,0.9,0.875,0.9333333333333333,0.9032258064516129
0.99,1.0,0.98,0.98989898989899,0.6166666666666667,0.5752688172043011,0.8916666666666667,0.6993464052287581,0.8708333333333333,0.8296296296296296,0.9333333333333333,0.8784313725490196
0.99,0.99,0.99,0.99,0.6166666666666667,0.574468085106383,0.9,0.7012987012987012,0.8958333333333334,0.8682170542635659,0.9333333333333333,0.8995983935742972
0.995,1.0,0.99,0.9949748743718593,0.4708333333333333,0.47770700636942676,0.625,0.5415162454873645,0.9,0.8636363636363636,0.95,0.9047619047619048
0.975,0.9702970297029703,0.98,0.9751243781094527,0.4083333333333333,0.43037974683544306,0.5666666666666667,0.4892086330935252,0.8666666666666667,0.8492063492063492,0.8916666666666667,0.8699186991869918
0.99,1.0,0.98,0.98989898989899,0.6083333333333333,0.5706521739130435,0.875,0.6907894736842105,0.8958333333333334,0.88,0.9166666666666666,0.8979591836734694
0.97,0.9795918367346939,0.96,0.9696969696969697,0.6,0.5625,0.9,0.6923076923076923,0.9083333333333333,0.8828125,0.9416666666666667,0.9112903225806451
0.98,0.98,0.98,0.98,0.4583333333333333,0.4725274725274725,0.7166666666666667,0.5695364238410596,0.875,0.8260869565217391,0.95,0.8837209302325583
0.99,1.0,0.98,0.98989898989899,0.37916666666666665,0.4180790960451977,0.6166666666666667,0.4983164983164983,0.18333333333333332,0.2076923076923077,0.225,0.21600000000000003
0.99,1.0,0.98,0.98989898989899,0.6208333333333333,0.5687203791469194,1.0,0.7250755287009063,0.8666666666666667,0.8013698630136986,0.975,0.8796992481203008
0.97,0.97,0.97,0.97,0.6541666666666667,0.5978835978835979,0.9416666666666667,0.7313915857605178,0.8625,0.8372093023255814,0.9,0.8674698795180723
0.99,0.99,0.99,0.99,0.6125,0.5714285714285714,0.9,0.6990291262135921,0.9125,0.8721804511278195,0.9666666666666667,0.91699604743083
0.975,0.9896907216494846,0.96,0.9746192893401014,0.5291666666666667,0.5231788079470199,0.6583333333333333,0.5830258302583026,0.1375,0.17293233082706766,0.19166666666666668,0.1818181818181818
0.97,0.9795918367346939,0.96,0.9696969696969697,0.6416666666666667,0.5965909090909091,0.875,0.7094594594594593,0.1375,0.14049586776859505,0.14166666666666666,0.14107883817427383
0.975,0.9797979797979798,0.97,0.9748743718592964,0.5541666666666667,0.5359116022099447,0.8083333333333333,0.6445182724252491,0.12916666666666668,0.10619469026548672,0.1,0.10300429184549356
0.975,0.9896907216494846,0.96,0.9746192893401014,0.625,0.5789473684210527,0.9166666666666666,0.7096774193548387,0.125,0.125,0.125,0.125
0.98,0.9705882352941176,0.99,0.9801980198019802,0.6583333333333333,0.6091954022988506,0.8833333333333333,0.7210884353741497,0.11666666666666667,0.11666666666666667,0.11666666666666667,0.11666666666666667
0.975,0.9702970297029703,0.98,0.9751243781094527,0.4666666666666667,0.475,0.6333333333333333,0.5428571428571427,0.9041666666666667,0.8540145985401459,0.975,0.9105058365758756
0.98,0.98,0.98,0.98,0.5416666666666666,0.53125,0.7083333333333334,0.6071428571428571,0.15,0.1557377049180328,0.15833333333333333,0.15702479338842976
0.975,0.9702970297029703,0.98,0.9751243781094527,0.49583333333333335,0.49700598802395207,0.6916666666666667,0.5783972125435539,0.8708333333333333,0.8449612403100775,0.9083333333333333,0.8755020080321284
0.98,0.9897959183673469,0.97,0.9797979797979798,0.6083333333333333,0.5844155844155844,0.75,0.6569343065693432,0.9083333333333333,0.8888888888888888,0.9333333333333333,0.9105691056910569
0.985,1.0,0.97,0.9847715736040609,0.4625,0.4742857142857143,0.6916666666666667,0.5627118644067796,0.8791666666666667,0.8095238095238095,0.9916666666666667,0.8913857677902622
0.96,0.9791666666666666,0.94,0.9591836734693877,0.525,0.5189873417721519,0.6833333333333333,0.5899280575539569,0.1375,0.13445378151260504,0.13333333333333333,0.13389121338912133
0.96,0.9693877551020408,0.95,0.9595959595959594,0.625,0.5862068965517241,0.85,0.6938775510204082,0.9125,0.8837209302325582,0.95,0.9156626506024096
0.98,0.98,0.98,0.98,0.6041666666666666,0.5827814569536424,0.7333333333333333,0.6494464944649446,0.12916666666666668,0.16541353383458646,0.18333333333333332,0.17391304347826086
0.97,0.97,0.97,0.97,0.5583333333333333,0.5416666666666666,0.7583333333333333,0.6319444444444444,0.13333333333333333,0.1271186440677966,0.125,0.12605042016806722
0.98,0.9705882352941176,0.99,0.9801980198019802,0.3541666666666667,0.3939393939393939,0.5416666666666666,0.45614035087719296,0.12083333333333333,0.13008130081300814,0.13333333333333333,0.1316872427983539
0.98,0.98,0.98,0.98,0.49583333333333335,0.496551724137931,0.6,0.5433962264150943,0.125,0.125,0.125,0.125
0.975,0.9797979797979798,0.97,0.9748743718592964,0.5625,0.5423728813559322,0.8,0.6464646464646464,0.1625,0.1415929203539823,0.13333333333333333,0.13733905579399144
0.99,0.99,0.99,0.99,0.5625,0.5384615384615384,0.875,0.6666666666666667,0.17083333333333334,0.2116788321167883,0.24166666666666667,0.22568093385214008
0.975,0.9797979797979798,0.97,0.9748743718592964,0.475,0.4805194805194805,0.6166666666666667,0.5401459854014599,0.9,0.8934426229508197,0.9083333333333333,0.9008264462809917
0.95,0.95,0.95,0.9500000000000001,0.5541666666666667,0.5467625899280576,0.6333333333333333,0.5868725868725868,0.9333333333333333,0.9262295081967213,0.9416666666666667,0.9338842975206612
0.99,1.0,0.98,0.98989898989899,0.5708333333333333,0.5454545454545454,0.85,0.6644951140065145,0.9291666666666667,0.8931297709923665,0.975,0.9322709163346613
0.98,0.9897959183673469,0.97,0.9797979797979798,0.7041666666666667,0.6296296296296297,0.9916666666666667,0.7702265372168284,0.8833333333333333,0.8709677419354839,0.9,0.8852459016393444
0.99,1.0,0.98,0.98989898989899,0.5375,0.5238095238095238,0.825,0.6407766990291262,0.1125,0.13953488372093023,0.15,0.14457831325301204
0.995,0.9900990099009901,1.0,0.9950248756218906,0.6125,0.5754189944134078,0.8583333333333333,0.6889632107023411,0.15833333333333333,0.1746031746031746,0.18333333333333332,0.17886178861788615
0.98,0.98,0.98,0.98,0.6583333333333333,0.6067415730337079,0.9,0.7248322147651007,0.8333333333333334,0.8174603174603174,0.8583333333333333,0.83739837398374
0.97,0.97,0.97,0.97,0.4791666666666667,0.4840764331210191,0.6333333333333333,0.5487364620938628,0.175,0.18032786885245902,0.18333333333333332,0.18181818181818182
0.96,0.96,0.96,0.96,0.7208333333333333,0.6549707602339181,0.9333333333333333,0.7697594501718213,0.9291666666666667,0.9401709401709402,0.9166666666666666,0.9282700421940928
0.98,0.98,0.98,0.98,0.49583333333333335,0.4970414201183432,0.7,0.5813148788927335,0.8958333333333334,0.8321678321678322,0.9916666666666667,0.9049429657794678
0.975,0.9611650485436893,0.99,0.9753694581280788,0.5083333333333333,0.5060975609756098,0.6916666666666667,0.5845070422535211,0.17083333333333334,0.1937984496124031,0.20833333333333334,0.20080321285140562
0.985,0.9801980198019802,0.99,0.9850746268656716,0.55,0.5348837209302325,0.7666666666666667,0.6301369863013698,0.0875,0.07692307692307693,0.075,0.0759493670886076
0.975,0.9702970297029703,0.98,0.9751243781094527,0.5791666666666667,0.5637583892617449,0.7,0.6245353159851301,0.12083333333333333,0.14173228346456693,0.15,0.14574898785425103
0.97,0.9519230769230769,0.99,0.9705882352941176,0.3125,0.2815533980582524,0.24166666666666667,0.2600896860986547,0.8958333333333334,0.8991596638655462,0.8916666666666667,0.895397489539749
0.985,0.98989898989899,0.98,0.9849246231155778,0.4791666666666667,0.48148148148148145,0.5416666666666666,0.5098039215686274,0.8875,0.8604651162790697,0.925,0.891566265060241
0.98,0.98,0.98,0.98,0.6958333333333333,0.6284153005464481,0.9583333333333334,0.759075907590759,0.8916666666666667,0.8671875,0.925,0.8951612903225807
0.98,0.98,0.98,0.98,0.5625,0.5392670157068062,0.8583333333333333,0.6623794212218648,0.14166666666666666,0.1640625,0.175,0.1693548387096774
0.975,0.9797979797979798,0.97,0.9748743718592964,0.525,0.5157894736842106,0.8166666666666667,0.6322580645161291,0.8666666666666667,0.8098591549295775,0.9583333333333334,0.8778625954198473
0.99,0.99,0.99,0.99,0.5333333333333333,0.5224719101123596,0.775,0.6241610738255035,0.125,0.1484375,0.15833333333333333,0.1532258064516129
0.955,0.941747572815534,0.97,0.9556650246305418,0.5125,0.5093167701863354,0.6833333333333333,0.5836298932384341,0.9083333333333333,0.8769230769230769,0.95,0.912
0.98,0.98,0.98,0.98,0.4583333333333333,0.4666666666666667,0.5833333333333334,0.5185185185185186,0.8916666666666667,0.8507462686567164,0.95,0.8976377952755905
0.98,0.9897959183673469,0.97,0.9797979797979798,0.49583333333333335,0.49696969696969695,0.6833333333333333,0.5754385964912281,0.8666666666666667,0.8283582089552238,0.925,0.8740157480314962
0.99,1.0,0.98,0.98989898989899,0.5166666666666667,0.5114942528735632,0.7416666666666667,0.6054421768707482,0.14166666666666666,0.12280701754385964,0.11666666666666667,0.11965811965811965
0.96,0.96,0.96,0.96,0.4583333333333333,0.4691358024691358,0.6333333333333333,0.5390070921985817,0.9291666666666667,0.9186991869918699,0.9416666666666667,0.9300411522633746
0.995,0.9900990099009901,1.0,0.9950248756218906,0.5875,0.5532994923857868,0.9083333333333333,0.6876971608832807,0.16666666666666666,0.18253968253968253,0.19166666666666668,0.1869918699186992
0.945,0.9405940594059405,0.95,0.9452736318407959,0.5583333333333333,0.5472972972972973,0.675,0.6044776119402986,0.1375,0.14049586776859505,0.14166666666666666,0.14107883817427383
0.99,0.9803921568627451,1.0,0.99009900990099,0.45416666666666666,0.46308724832214765,0.575,0.5130111524163568,0.8583333333333333,0.8412698412698413,0.8833333333333333,0.8617886178861788
0.985,0.98989898989899,0.98,0.9849246231155778,0.5583333333333333,0.5448717948717948,0.7083333333333334,0.6159420289855072,0.13333333333333333,0.16666666666666666,0.18333333333333332,0.1746031746031746
0.96,0.96,0.96,0.96,0.42916666666666664,0.44654088050314467,0.5916666666666667,0.5089605734767025,0.14583333333333334,0.1487603305785124,0.15,0.14937759336099585
0.985,0.9801980198019802,0.99,0.9850746268656716,0.6,0.572289156626506,0.7916666666666666,0.6643356643356644,0.9125,0.8837209302325582,0.95,0.9156626506024096
0.96,0.9423076923076923,0.98,0.9607843137254902,0.575,0.5714285714285714,0.6,0.5853658536585366,0.058333333333333334,0.03508771929824561,0.03333333333333333,0.03418803418803419
0.98,0.9897959183673469,0.97,0.9797979797979798,0.6625,0.5970149253731343,1.0,0.7476635514018691,0.875,0.8169014084507042,0.9666666666666667,0.8854961832061069
0.99,0.99,0.99,0.99,0.45,0.4625,0.6166666666666667,0.5285714285714286,0.14583333333333334,0.14285714285714285,0.14166666666666666,0.1422594142259414
0.98,0.98,0.98,0.98,0.5375,0.5238095238095238,0.825,0.6407766990291262,0.10416666666666667,0.10743801652892562,0.10833333333333334,0.1078838174273859
0.985,0.970873786407767,1.0,0.9852216748768473,0.5916666666666667,0.5585106382978723,0.875,0.6818181818181817,0.8875,0.8394160583941606,0.9583333333333334,0.8949416342412451
0.99,1.0,0.98,0.98989898989899,0.6,0.5606060606060606,0.925,0.6981132075471698,0.0875,0.104,0.10833333333333334,0.10612244897959183
0.99,0.99,0.99,0.99,0.5916666666666667,0.5585106382978723,0.875,0.6818181818181817,0.12916666666666668,0.144,0.15,0.14693877551020407
0.98,0.9705882352941176,0.99,0.9801980198019802,0.5,0.5,0.675,0.574468085106383,0.8708333333333333,0.8449612403100775,0.9083333333333333,0.8755020080321284
0.97,0.9607843137254902,0.98,0.9702970297029702,0.6083333333333333,0.5855263157894737,0.7416666666666667,0.6544117647058824,0.10416666666666667,0.09401709401709402,0.09166666666666666,0.09282700421940927
0.97,0.97,0.97,0.97,0.4666666666666667,0.47297297297297297,0.5833333333333334,0.5223880597014926,0.9333333333333333,0.9126984126984127,0.9583333333333334,0.9349593495934959
0.965,0.9514563106796117,0.98,0.9655172413793104,0.475,0.4823529411764706,0.6833333333333333,0.5655172413793104,0.8666666666666667,0.8384615384615385,0.9083333333333333,0.872
0.975,0.9702970297029703,0.98,0.9751243781094527,0.5875,0.5668789808917197,0.7416666666666667,0.6425992779783393,0.8708333333333333,0.8449612403100775,0.9083333333333333,0.8755020080321284
0.98,0.9897959183673469,0.97,0.9797979797979798,0.3875,0.4161490683229814,0.5583333333333333,0.47686832740213525,0.125,0.13709677419354838,0.14166666666666666,0.13934426229508196
0.97,0.9795918367346939,0.96,0.9696969696969697,0.6458333333333334,0.6035502958579881,0.85,0.7058823529411763,0.8291666666666667,0.7841726618705036,0.9083333333333333,0.8416988416988418
0.99,0.99,0.99,0.99,0.6541666666666667,0.6107784431137725,0.85,0.710801393728223,0.875,0.8308823529411765,0.9416666666666667,0.8828125000000001
0.985,0.98989898989899,0.98,0.9849246231155778,0.5708333333333333,0.5497076023391813,0.7833333333333333,0.6460481099656358,0.9,0.8692307692307693,0.9416666666666667,0.904
0.99,0.99,0.99,0.99,0.4791666666666667,0.48466257668711654,0.6583333333333333,0.5583038869257951,0.9333333333333333,0.8939393939393939,0.9833333333333333,0.9365079365079364
0.975,0.9702970297029703,0.98,0.9751243781094527,0.6375,0.5873015873015873,0.925,0.7184466019417477,0.13333333333333333,0.11403508771929824,0.10833333333333334,0.1111111111111111
0.98,0.9897959183673469,0.97,0.9797979797979798,0.3458333333333333,0.3790849673202614,0.48333333333333334,0.4249084249084249,0.10416666666666667,0.13178294573643412,0.14166666666666666,0.13654618473895583
0.98,0.9705882352941176,0.99,0.9801980198019802,0.6666666666666666,0.6149425287356322,0.8916666666666667,0.7278911564625851,0.9083333333333333,0.8828125,0.9416666666666667,0.9112903225806451
0.955,0.9333333333333333,0.98,0.9560975609756097,0.3416666666666667,0.33035714285714285,0.30833333333333335,0.31896551724137934,0.8541666666666666,0.897196261682243,0.8,0.8458149779735684
0.99,1.0,0.98,0.98989898989899,0.425,0.4476744186046512,0.6416666666666667,0.5273972602739726,0.9083333333333333,0.8828125,0.9416666666666667,0.9112903225806451
