source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1
0.785,0.8131868131868132,0.74,0.774869109947644,0.5291666666666667,0.5267175572519084,0.575,0.5498007968127488,0.5791666666666667,0.5772357723577236,0.5916666666666667,0.5843621399176955
0.835,0.8526315789473684,0.81,0.8307692307692308,0.5125,0.5118110236220472,0.5416666666666666,0.5263157894736843,0.5583333333333333,0.5583333333333333,0.5583333333333333,0.5583333333333333
0.775,0.7619047619047619,0.8,0.7804878048780488,0.49583333333333335,0.49557522123893805,0.4666666666666667,0.48068669527896996,0.5708333333333333,0.5779816513761468,0.525,0.5502183406113537
0.735,0.7373737373737373,0.73,0.7336683417085427,0.5083333333333333,0.5086206896551724,0.49166666666666664,0.4999999999999999,0.6375,0.6434782608695652,0.6166666666666667,0.6297872340425532
0.755,0.7524752475247525,0.76,0.7562189054726369,0.5916666666666667,0.6195652173913043,0.475,0.5377358490566038,0.5708333333333333,0.5794392523364486,0.5166666666666667,0.5462555066079295
0.82,0.826530612244898,0.81,0.8181818181818183,0.625,0.6171875,0.6583333333333333,0.6370967741935485,0.6125,0.6,0.675,0.6352941176470589
0.76,0.76,0.76,0.76,0.5583333333333333,0.5636363636363636,0.5166666666666667,0.5391304347826087,0.575,0.5918367346938775,0.48333333333333334,0.5321100917431193
0.855,0.8514851485148515,0.86,0.8557213930348259,0.475,0.47368421052631576,0.45,0.46153846153846156,0.6083333333333333,0.6203703703703703,0.5583333333333333,0.587719298245614
0.825,0.8421052631578947,0.8,0.8205128205128205,0.5791666666666667,0.594059405940594,0.5,0.5429864253393665,0.5666666666666667,0.5701754385964912,0.5416666666666666,0.5555555555555555
0.785,0.7821782178217822,0.79,0.7860696517412936,0.55,0.5508474576271186,0.5416666666666666,0.5462184873949579,0.5875,0.5929203539823009,0.5583333333333333,0.5751072961373391
0.845,0.8556701030927835,0.83,0.8426395939086294,0.5625,0.5609756097560976,0.575,0.5679012345679012,0.6,0.6,0.6,0.6
0.835,0.8383838383838383,0.83,0.8341708542713568,0.43333333333333335,0.43333333333333335,0.43333333333333335,0.43333333333333335,0.5166666666666667,0.5196078431372549,0.44166666666666665,0.4774774774774775
0.725,0.7368421052631579,0.7,0.717948717948718,0.6208333333333333,0.6283185840707964,0.5916666666666667,0.6094420600858369,0.6541666666666667,0.6868686868686869,0.5666666666666667,0.6210045662100456
0.875,0.8865979381443299,0.86,0.8730964467005077,0.5333333333333333,0.532258064516129,0.55,0.540983606557377,0.5791666666666667,0.5772357723577236,0.5916666666666667,0.5843621399176955
0.805,0.8144329896907216,0.79,0.802030456852792,0.44166666666666665,0.4513888888888889,0.5416666666666666,0.4924242424242424,0.5958333333333333,0.6074766355140186,0.5416666666666666,0.5726872246696034
0.82,0.8333333333333334,0.8,0.816326530612245,0.49166666666666664,0.49230769230769234,0.5333333333333333,0.512,0.6208333333333333,0.6283185840707964,0.5916666666666667,0.6094420600858369
0.815,0.8058252427184466,0.83,0.8177339901477833,0.45,0.44545454545454544,0.4083333333333333,0.4260869565217391,0.6166666666666667,0.625,0.5833333333333334,0.603448275862069
0.84,0.84,0.84,0.8399999999999999,0.6333333333333333,0.6509433962264151,0.575,0.6106194690265486,0.6291666666666667,0.628099173553719,0.6333333333333333,0.6307053941908712
0.81,0.81,0.81,0.81,0.5791666666666667,0.5811965811965812,0.5666666666666667,0.5738396624472575,0.5125,0.5137614678899083,0.4666666666666667,0.4890829694323144
0.845,0.8556701030927835,0.83,0.8426395939086294,0.6083333333333333,0.5955882352941176,0.675,0.6328125000000001,0.5875,0.5981308411214953,0.5333333333333333,0.5638766519823788
0.835,0.8383838383838383,0.83,0.8341708542713568,0.4375,0.4489795918367347,0.55,0.4943820224719101,0.6375,0.6486486486486487,0.6,0.6233766233766234
0.905,0.9263157894736842,0.88,0.9025641025641025,0.4625,0.47096774193548385,0.6083333333333333,0.5309090909090909,0.5458333333333333,0.5454545454545454,0.55,0.5477178423236514
0.835,0.845360824742268,0.82,0.83248730964467,0.4708333333333333,0.4740740740740741,0.5333333333333333,0.5019607843137255,0.5916666666666667,0.5916666666666667,0.5916666666666667,0.5916666666666667
0.805,0.7850467289719626,0.84,0.8115942028985507,0.48333333333333334,0.4830508474576271,0.475,0.4789915966386555,0.6208333333333333,0.6239316239316239,0.6083333333333333,0.6160337552742615
0.76,0.7708333333333334,0.74,0.7551020408163266,0.55,0.5416666666666666,0.65,0.5909090909090908,0.5541666666666667,0.549618320610687,0.6,0.5737051792828685
0.835,0.819047619047619,0.86,0.8390243902439023,0.4875,0.48598130841121495,0.43333333333333335,0.4581497797356828,0.5583333333333333,0.5660377358490566,0.5,0.5309734513274337
